,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
100,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,0,3.6829846214790947,0.1894844604712282,1888.527589333761
101,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,1,3.66303391830208,0.19607004247776794,1954.3634586959813
102,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,2,3.6472157244295538,0.19269321272499465,1920.579342974376
103,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,3,3.654921076489646,0.19558108975338448,1949.4658186103345
104,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,4,3.6142393303967197,0.18745225071050942,1868.1367464354907
105,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,3.4783722403829618,0.18636738685328363,1857.1522407732193
106,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,3.485719575292279,0.19448094612352168,1938.295180810509
107,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,3.488280721136539,0.19203618250160437,1913.8501057371802
108,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,3.5013428016091317,0.18497692754331815,1843.2706182347906
109,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,3.4875807453653356,0.19550469089019956,1948.5344896473612
110,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,3.2329292795630726,0.17681752895516914,1761.4082188312543
111,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,3.229514467553831,0.1794914891666412,1788.144406133966
112,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,3.2393953949622647,0.17444916419643675,1737.7310373593298
113,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,3.2305626396192446,0.17721480304373072,1765.3785930769263
114,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,3.233016310007055,0.17588546282431317,1752.0876445531387
115,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,0,3.2260241438671136,0.18849127524982429,1878.1387766421099
116,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,1,3.2247028862999216,0.18639794639855758,1857.2041668718757
117,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,2,3.2251043670422797,0.18462549277266754,1839.480032093718
118,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,3,3.2216137446102713,0.1907374018274608,1900.5956320192183
119,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,4,3.2222108072235778,0.19784249610365798,1971.6471718438033
120,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,0,3.614405586317202,0.16609112856400696,1654.5256912263867
121,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,1,3.604813125384304,0.15965834428383704,1590.1882559637547
122,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,2,3.629460520709695,0.16450203220976073,1638.649782618317
123,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,3,3.613868356902599,0.1658772117470892,1652.3859858277947
124,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,4,3.62369306904726,0.16650368242520552,1658.6605173211026
125,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,3.2348160014876632,0.18193625278855852,1812.5973438870728
126,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,3.2323851821690757,0.1746936405586285,1740.1687907684538
127,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,3.2343134445441133,0.1797512453014699,1790.7467664592432
128,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,3.2268232784733755,0.1847477309537634,1840.7041328161074
129,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,3.226366224234658,0.17946092962136723,1787.8356624379069
130,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,3.2247051434719007,0.18427405800201693,1835.9652851636413
131,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,3.225006927975239,0.19131803318766616,1906.4053388046368
132,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,3.2244607919070445,0.1784830241726003,1778.05470251791
133,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,3.2236919769293624,0.18833847752345445,1876.608467211474
134,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,3.225001775650327,0.1922042600006112,1915.2676017817623
135,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,0,3.227640822829839,0.18855239434037221,1878.751584226552
136,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,1,3.223402706937172,0.18833847752345445,1876.6081779414817
137,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,2,3.2271757812551454,0.18797176298016685,1872.9448055829237
138,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,3,3.2226286851022548,0.18962197842496104,1889.4424129347126
139,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,4,3.2219247933426263,0.18904134706475567,1883.6353954408994
140,0.046415888336127795,100.0,0.001,approximate,False,2,False,0,3.2225833853609225,0.1956574886165694,1949.7974695510547
141,0.046415888336127795,100.0,0.001,approximate,False,2,False,1,3.2218353409218308,0.18997341319561165,1892.9559672970383
142,0.046415888336127795,100.0,0.001,approximate,False,2,False,2,3.2230768295453087,0.19412951135287107,1934.518190358256
143,0.046415888336127795,100.0,0.001,approximate,False,2,False,3,3.225126707511474,0.19150139045930997,1908.2390313006113
144,0.046415888336127795,100.0,0.001,approximate,False,2,False,4,3.222768737124349,0.19390031476331632,1932.2259163702875
145,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,0,3.221955214859191,0.19144027136876204,1907.6246689024797
146,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,1,3.225822789144102,0.18193625278855852,1812.5883506747293
147,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,2,3.2235488618006305,0.1906610029642759,1899.8335785045597
148,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,3,3.22410368812925,0.19232649818170705,1916.4890855051997
149,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,4,3.2233984660835167,0.187834245026434,1871.5658487304236
150,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,0,3.2219688856650097,0.19451150566879566,1938.3370255736218
151,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,1,3.2245242448153366,0.19079852091800875,1901.2097334249027
152,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,2,3.2241968086514343,0.1884607157045503,1877.8313538541545
153,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,3,3.225265661436077,0.1893011031995844,1886.23629765728
154,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,4,3.2219316264406452,0.19168474773095376,1910.0694089359783
155,0.046415888336127795,100.0,100.0,approximate,False,2,False,0,3.224179618439437,0.1938391956727684,1931.6161363461233
156,0.046415888336127795,100.0,100.0,approximate,False,2,False,1,3.2225918657912858,0.19422118998869298,1935.434491752721
157,0.046415888336127795,100.0,100.0,approximate,False,2,False,2,3.2239384334626138,0.1912110747792073,1905.3346862255355
158,0.046415888336127795,100.0,100.0,approximate,False,2,False,3,3.222455533462562,0.18951502001650217,1888.3726556984843
159,0.046415888336127795,100.0,100.0,approximate,False,2,False,4,3.222697479973198,0.18788008434434494,1872.0235409234226
160,2.1544346900318843,0.001,0.001,approximate,False,2,False,0,3.595949443731705,0.0,3.595949443731705
161,2.1544346900318843,0.001,0.001,approximate,False,2,False,1,3.6112548027492473,0.0,3.6112548027492473
162,2.1544346900318843,0.001,0.001,approximate,False,2,False,2,3.602357835391905,0.0,3.602357835391905
163,2.1544346900318843,0.001,0.001,approximate,False,2,False,3,3.6120211627769914,0.0,3.6120211627769914
164,2.1544346900318843,0.001,0.001,approximate,False,2,False,4,3.578577751331519,0.0,3.578577751331519
165,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,0,3.5279348873449115,0.0,3.5279348873449115
166,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,1,3.587599731785628,0.0,3.587599731785628
167,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,2,3.720990832150918,0.0,3.720990832150918
168,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,3,3.6909330789858275,0.0,3.6909330789858275
169,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,4,3.6237782122970774,0.0,3.6237782122970774
170,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,0,3.413544030357336,0.0032545915716774136,25.959459747131472
171,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,1,3.452171295841699,0.0032698713443143966,26.150884738985663
172,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,2,3.459377385918196,0.0032851511169513796,26.31088855543199
173,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,3,3.4300022580883702,0.0032698713443143966,26.128715701232338
174,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,4,3.4556923451339605,0.0032851511169513796,26.307203514647757
175,2.1544346900318843,0.001,100.0,approximate,False,2,False,0,3.340864398073038,0.003300430889588363,26.34517329395667
176,2.1544346900318843,0.001,100.0,approximate,False,2,False,1,3.3964868557987455,0.003315710662225346,26.553593478052207
177,2.1544346900318843,0.001,100.0,approximate,False,2,False,2,3.382332674170382,0.003300430889588363,26.386641570054014
178,2.1544346900318843,0.001,100.0,approximate,False,2,False,3,3.469229208752685,0.0033462702074993126,26.93193128374581
179,2.1544346900318843,0.001,100.0,approximate,False,2,False,4,3.41469996114936,0.0032698713443143966,26.113413404293325
180,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,0,3.8183268816347558,0.0,3.8183268816347558
181,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,1,3.665405209920359,0.0,3.665405209920359
182,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,2,3.8030156421459838,0.0,3.8030156421459838
183,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,3,3.764177823144089,0.0,3.764177823144089
184,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,4,3.7579135519164852,0.0,3.7579135519164852
185,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,3.4315670539048795,0.0032698713443143966,26.130280497048844
186,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,3.4144652470992494,0.0032851511169513796,26.265976416613043
187,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,3.448324315563929,0.0032851511169513796,26.299835485077725
188,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,3.4658442500862474,0.003300430889588363,26.47015314596988
189,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,3.472130364792265,0.003315710662225346,26.629236987045726
190,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,3.350331108194418,0.0032698713443143966,26.049044551338383
191,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,3.4353575620018133,0.003315710662225346,26.592464184255274
192,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,3.383830197774108,0.003300430889588363,26.388139093657742
193,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,3.380746430353437,0.0032851511169513796,26.232257599867232
194,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,3.3621867779447157,0.0032698713443143966,26.06090022108868
195,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,0,3.32986460676687,0.00323931179904043,25.722982597171168
196,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,1,3.4082831860210656,0.0032851511169513796,26.25979435553486
197,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,2,3.314788973538626,0.0032545915716774136,25.86070469031276
198,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,3,3.316918447160729,0.0032545915716774136,25.862834163934863
199,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,4,3.3975848623338996,0.003330990434862329,26.707489210957192
200,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,0,3.3770434318641116,0.003300430889588363,26.381352327747745
201,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,1,3.3463397525072183,0.0032698713443143966,26.045053195651185
202,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,2,3.369961239869597,0.003300430889588363,26.37427013575323
203,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,3,3.33741132639807,0.0032698713443143966,26.036124769542035
204,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,4,3.4033052701631035,0.0033462702074993126,26.866007345156227
205,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,3.398576103894562,0.003315710662225346,26.555682726148024
206,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,3.330736498946607,0.0032545915716774136,25.876652215720743
207,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,3.3512702315771037,0.0032851511169513796,26.2027814010909
208,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,3.387002571099571,0.003330990434862329,26.696906919722863
209,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,3.3827006313016867,0.003300430889588363,26.38700952718532
210,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,3.323996872451606,0.0032851511169513796,26.1755080419654
211,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,3.412466906836726,0.003300430889588363,26.41677580272036
212,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,3.3543432788502563,0.0032851511169513796,26.20585444836405
213,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,3.442636498110238,0.003330990434862329,26.75254084673353
214,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,3.3751710813237534,0.0032851511169513796,26.22668225083755
215,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,0,3.3946689813206317,0.003330990434862329,26.704573329943923
216,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,1,3.3747658163683374,0.0032851511169513796,26.226276985882134
217,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,2,3.370325699163946,0.0032851511169513796,26.22183686867774
218,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,3,3.32539683770089,0.0032851511169513796,26.176908007214685
219,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,4,3.4270642675111116,0.003330990434862329,26.736968616134405
220,2.1544346900318843,100.0,0.001,approximate,False,2,False,0,3.3443479522991315,0.0032698713443143966,26.043061395443097
221,2.1544346900318843,100.0,0.001,approximate,False,2,False,1,3.3286322632768965,0.0032698713443143966,26.027345706420864
222,2.1544346900318843,100.0,0.001,approximate,False,2,False,2,3.349573163336054,0.003300430889588363,26.353882059219686
223,2.1544346900318843,100.0,0.001,approximate,False,2,False,3,3.343037103454365,0.0032545915716774136,25.8889528202285
224,2.1544346900318843,100.0,0.001,approximate,False,2,False,4,3.3678886994900785,0.0032698713443143966,26.066602142634043
225,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,0,3.394583378659317,0.0032851511169513796,26.24609454817311
226,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,1,3.3851327731223115,0.0032698713443143966,26.083846216266277
227,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,2,3.4276814733936933,0.003330990434862329,26.737585822016985
228,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,3,3.3607387834558673,0.0032851511169513796,26.212249952969664
229,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,4,3.3675906712996,0.0032545915716774136,25.913506388073735
