,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
29,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,3.30039941316417,0.36323049448857686,14.231159560063745
30,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,2.80151098405852,0.36650963729293673,14.455420232968406
31,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,2.898493364141596,0.3652472442884414,14.364792878953725
32,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,2.877697723945442,0.36486236837243674,14.350798209559663
33,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,2.9244320749559582,0.3653704045815629,14.402607250490822
34,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,2.6707095889775387,0.36483157829915636,14.421100229011243
35,0.001,0.046415888336127795,100.0,approximate,False,2,False,0,2.3209933069758257,0.3817045384568015,14.68389989086306
36,0.001,0.046415888336127795,100.0,approximate,False,2,False,1,2.570227296299751,0.38068846603854917,14.65283750768219
37,0.001,0.046415888336127795,100.0,approximate,False,2,False,2,2.7115466248336353,0.38048833056222675,14.646929756449477
38,0.001,0.046415888336127795,100.0,approximate,False,2,False,3,2.5293105927966364,0.3818584888232034,14.6878906928365
39,0.001,0.046415888336127795,100.0,approximate,False,2,False,4,2.691122716230731,0.3822587597758483,14.700284301679615
40,0.001,2.1544346900318843,0.001,approximate,False,2,False,0,3.4384881602813517,0.3691267935217686,14.457104826830431
41,0.001,2.1544346900318843,0.001,approximate,False,2,False,1,3.260377352149044,0.36672516780589937,14.346720911830694
42,0.001,2.1544346900318843,0.001,approximate,False,2,False,2,3.3112169380509404,0.36695609335550217,14.366210191924676
43,0.001,2.1544346900318843,0.001,approximate,False,2,False,3,3.436721352906523,0.3674641295646284,14.398330698248122
44,0.001,2.1544346900318843,0.001,approximate,False,2,False,4,3.374897883497012,0.3667097727692592,14.366407808531152
45,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,2.9552189842503043,0.3692037687049695,14.549019144951835
46,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,2.9325746559624495,0.368341646653119,14.513108075488878
47,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,2.9295321221571466,0.3683724367263994,14.562081290547212
48,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,2.9827506224511207,0.36698688342878255,14.464858473969551
49,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,2.9655225564625454,0.36974259498737605,14.615955487786238
50,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,2.540268045856361,0.38167374838352114,14.682776333613972
51,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,2.7102007218289508,0.38315167190097915,14.726964805123089
52,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,2.553026235085917,0.3833210173040212,14.73461509922875
53,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,2.655418300086328,0.38168914342016136,14.685220338681738
54,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,2.60812994361213,0.381335057577437,14.672099223567157
55,0.001,2.1544346900318843,100.0,approximate,False,2,False,0,2.6811497479040867,0.3746844017488762,14.493795609887734
56,0.001,2.1544346900318843,100.0,approximate,False,2,False,1,2.54606872243945,0.3741147853931892,14.47549130497553
57,0.001,2.1544346900318843,100.0,approximate,False,2,False,2,2.365988631127333,0.376069955046493,14.530846201300486
58,0.001,2.1544346900318843,100.0,approximate,False,2,False,3,2.615844964266733,0.3763316706693762,14.542571367071243
59,0.001,2.1544346900318843,100.0,approximate,False,2,False,4,2.5432113982353926,0.3744534761992733,14.483171988315656
60,0.001,100.0,0.001,approximate,False,2,False,0,2.796986059170198,0.3888324404212082,15.269546670760521
61,0.001,100.0,0.001,approximate,False,2,False,1,2.940622391601796,0.38995627809594186,15.287798938191704
62,0.001,100.0,0.001,approximate,False,2,False,2,3.015547705472,0.3880165034792783,15.16233078018142
63,0.001,100.0,0.001,approximate,False,2,False,3,3.018459415284355,0.3883705893220026,15.157414013426719
64,0.001,100.0,0.001,approximate,False,2,False,4,2.9004513930116294,0.38855532976168483,15.187655598153281
65,0.001,100.0,0.046415888336127795,approximate,False,2,False,0,2.7519134892938464,0.37802512469979677,14.572834899237014
66,0.001,100.0,0.046415888336127795,approximate,False,2,False,1,2.8427850721564707,0.3792721226676519,14.610548404649556
67,0.001,100.0,0.046415888336127795,approximate,False,2,False,2,2.6673880490324167,0.3769474721349837,14.544730646459906
68,0.001,100.0,0.046415888336127795,approximate,False,2,False,3,2.641305335697844,0.37573126424040887,14.50676804344124
69,0.001,100.0,0.046415888336127795,approximate,False,2,False,4,2.657495857557404,0.3761777203029743,14.51686852719959
70,0.001,100.0,2.1544346900318843,approximate,False,2,False,0,2.700454688326968,0.37566968409384816,14.516767471318378
71,0.001,100.0,2.1544346900318843,approximate,False,2,False,1,2.684416447906379,0.37480756204199767,14.496712107396608
72,0.001,100.0,2.1544346900318843,approximate,False,2,False,2,2.5311832467623367,0.3765472011823388,14.547978342916046
73,0.001,100.0,2.1544346900318843,approximate,False,2,False,3,2.7063796191419027,0.3758390294968902,14.525846207306902
74,0.001,100.0,2.1544346900318843,approximate,False,2,False,4,2.5981890900615716,0.37417636553975,14.476992899400557
75,0.001,100.0,100.0,approximate,False,2,False,0,2.676981000179715,0.37556191883736684,14.516167241277692
76,0.001,100.0,100.0,approximate,False,2,False,1,2.597702260519216,0.37489993226183876,14.518021260005163
77,0.001,100.0,100.0,approximate,False,2,False,2,2.6260036524801693,0.37363753925734344,14.460958513347586
78,0.001,100.0,100.0,approximate,False,2,False,3,2.5769438569622616,0.37300634275509575,14.4425568497616
79,0.001,100.0,100.0,approximate,False,2,False,4,2.5791822907126423,0.3757158692037687,14.522214128415602
80,0.046415888336127795,0.001,0.001,approximate,False,2,False,0,2.7799496596099726,0.1921146622328961,9.388089540982309
81,0.046415888336127795,0.001,0.001,approximate,False,2,False,1,3.0443355920385278,0.19487037379148964,9.535273564812357
82,0.046415888336127795,0.001,0.001,approximate,False,2,False,2,2.9743650325698714,0.19413141203276063,9.536510457644058
83,0.046415888336127795,0.001,0.001,approximate,False,2,False,3,2.8070829570487126,0.1957478908799803,9.505813635960806
84,0.046415888336127795,0.001,0.001,approximate,False,2,False,4,2.890919807241368,0.19145267565736807,9.387873574947577
85,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,0,2.843357930794517,0.1927458587351438,9.378834455152841
86,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,1,2.8173600192168435,0.19553236036701768,9.505803422088658
87,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,2,2.635202262675394,0.19414680706940082,9.46563244288934
88,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,3,2.916326832697829,0.1938389063365971,9.422150702465355
89,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,4,3.056340128450013,0.19156044091384938,9.394456827390227
90,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,0,2.623906986661165,0.19268427858858303,9.259380074555828
91,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,1,2.550328844896966,0.18905104994149885,9.150816892821124
92,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,2,2.5217392725914203,0.1898669868834288,9.17516987412315
93,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,3,2.6603813526585616,0.18531005603793338,9.032421171044744
94,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,4,2.6609791827000797,0.19229940267257836,9.25669826926211
95,0.046415888336127795,0.001,100.0,approximate,False,2,False,0,2.370632885896568,0.17370219841123222,8.44347390738796
96,0.046415888336127795,0.001,100.0,approximate,False,2,False,1,2.537496315057484,0.1680830100375639,8.282846631059456
97,0.046415888336127795,0.001,100.0,approximate,False,2,False,2,2.5705812459747306,0.16803682492764332,8.269270847526002
98,0.046415888336127795,0.001,100.0,approximate,False,2,False,3,2.618371094595941,0.17550341769813413,8.494997945537078
99,0.046415888336127795,0.001,100.0,approximate,False,2,False,4,2.374906520128224,0.1720549294907322,8.396074398278543
100,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,0,2.752193076210113,0.18821971796292875,9.329576160366956
101,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,1,2.8461711436450887,0.1944239177289242,9.495751450169806
102,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,2,2.8338218398211774,0.1910524047047232,9.378787865571251
103,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,3,2.8313078522339006,0.19385430137323728,9.470550117686765
104,0.046415888336127795,0.046415888336127795,0.001,approximate,False,2,False,4,2.8656625806096363,0.18546400640433525,9.178159522526776
105,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,2.8697819512282745,0.18518689574481187,9.033979112727318
106,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,2.503084919378161,0.1932231048709896,9.282412721421966
107,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,2.5104117724483097,0.19075989900855964,9.211077691393328
108,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,2.4098324574659906,0.18303159061518567,8.992290520064701
109,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,2.572630636002991,0.19422378225260176,9.314294212943388
110,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,2.642506124433504,0.17284007635938173,8.418131570344524
111,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,2.632601390676472,0.17547262762485374,8.493693296299444
112,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,2.6463144243651007,0.17056161093663402,8.356243723061286
113,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,2.608473785305738,0.17328653242194716,8.42915861227766
114,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,2.6337549977174817,0.1719317691976107,8.390969385935374
115,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,0,2.7107563434157202,0.18494057515856888,8.77424139862418
116,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,1,2.772063287951878,0.1829700104686249,8.713803200358669
117,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,2,2.642038655825298,0.18090707555883984,8.652316633807475
118,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,3,2.647741654004425,0.18689574481187265,8.828486088966452
119,0.046415888336127795,0.046415888336127795,100.0,approximate,False,2,False,4,2.5119666668828176,0.1942853623991625,9.050771679198453
120,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,0,2.6208469941403205,0.1619403904181292,8.472617298861078
121,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,1,2.4227506880640703,0.15539749984604964,8.266738120765794
122,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,2,2.6332037000142923,0.16043167682739085,8.44241082553142
123,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,3,2.741422273202584,0.16244842662725537,8.48732115572026
124,0.046415888336127795,2.1544346900318843,0.001,approximate,False,2,False,4,2.5885019004156025,0.16246382166389556,8.497607718964128
125,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,2.354057310620046,0.17799741363384444,8.574738410502997
126,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,2.587847430412746,0.1707155613030359,8.353852021260153
127,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,2.689518053754132,0.17596526879733973,8.513271508464305
128,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,2.6740253433361825,0.18078391526571833,8.650340736444925
129,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,2.5763374376990247,0.17559578791797525,8.494239861773917
130,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,2.6152971777850187,0.1807069400825174,8.645913345947422
131,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,2.4874623261520594,0.18777326190036334,8.858204784986139
132,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,2.7164372219734725,0.17490301126916682,8.47155112998205
133,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,2.5702067889317926,0.1848020198288072,8.767752571793578
134,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,2.7813557922288847,0.18860459387893344,8.883139592018331
135,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,0,2.397259708132353,0.18475583471888662,8.770315864396437
136,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,1,2.606309089953186,0.18454030420592402,8.759611833114892
137,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,2,2.691882765039103,0.1842170084364801,8.753686034349547
138,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,3,2.572493847183697,0.18595664757682123,8.801328112406893
139,0.046415888336127795,2.1544346900318843,100.0,approximate,False,2,False,4,2.4538158998489012,0.18555637662417637,8.788616092067917
140,0.046415888336127795,100.0,0.001,approximate,False,2,False,0,2.727492669807318,0.19219163741609704,8.988332507843834
141,0.046415888336127795,100.0,0.001,approximate,False,2,False,1,2.4632606133668618,0.18631073341954554,8.811157343508196
142,0.046415888336127795,100.0,0.001,approximate,False,2,False,2,2.565443526991456,0.19039041812919516,8.934789373421165
143,0.046415888336127795,100.0,0.001,approximate,False,2,False,3,2.682714872976636,0.1877886569370035,8.85878641562158
144,0.046415888336127795,100.0,0.001,approximate,False,2,False,4,2.5659089487964386,0.19059055360551758,8.940485345289876
145,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,0,2.574903467903941,0.18795800234004556,8.860695285060558
146,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,1,2.4635907692981838,0.1783053143666482,8.574982220143548
147,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,2,2.3474438317023,0.18711127532483526,8.836887121545688
148,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,3,2.6721901278064584,0.1888817045384568,8.890554824282955
149,0.046415888336127795,100.0,0.046415888336127795,approximate,False,2,False,4,2.62260399922405,0.1841862183631997,8.748985016979507
150,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,0,2.42186795628212,0.1909292444116017,8.949846218013061
151,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,1,2.5009871376197235,0.18717285547139603,8.839709908957218
152,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,2,2.555097709867863,0.18495597019520907,8.772875914507706
153,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,3,2.4082979686213424,0.18574111706385862,8.797499173351834
154,0.046415888336127795,100.0,2.1544346900318843,approximate,False,2,False,4,2.4843189015451466,0.18805037255988669,8.863442803237247
155,0.046415888336127795,100.0,100.0,approximate,False,2,False,0,2.478899426300801,0.19017488761623252,8.929426246926413
156,0.046415888336127795,100.0,100.0,approximate,False,2,False,1,2.5496740176868027,0.19057515856887738,8.939846622857607
157,0.046415888336127795,100.0,100.0,approximate,False,2,False,2,2.5667204133860757,0.18769628671716238,8.854827034977486
158,0.046415888336127795,100.0,100.0,approximate,False,2,False,3,2.601463485437549,0.18583348728369972,8.797460151973553
159,0.046415888336127795,100.0,100.0,approximate,False,2,False,4,2.544179344474498,0.18414003325327916,8.746898477571573
160,2.1544346900318843,0.001,0.001,approximate,False,2,False,0,2.4764529015674475,0.0,3.595949443731705
161,2.1544346900318843,0.001,0.001,approximate,False,2,False,1,2.373116608094683,0.0,3.6112548027492473
162,2.1544346900318843,0.001,0.001,approximate,False,2,False,2,2.541697371527686,0.0,3.602357835391905
163,2.1544346900318843,0.001,0.001,approximate,False,2,False,3,2.5308210915079767,0.0,3.6120211627769914
164,2.1544346900318843,0.001,0.001,approximate,False,2,False,4,2.316307721136702,0.0,3.578577751331519
165,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,0,2.4632627470387067,0.0,3.5279348873449115
166,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,1,2.449923902110113,0.0,3.587599731785628
167,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,2,2.4628008641704677,0.0,3.720990832150918
168,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,3,2.363928221920174,0.0,3.6909330789858275
169,2.1544346900318843,0.001,0.046415888336127795,approximate,False,2,False,4,2.4882154915940102,0.0,3.6237782122970774
170,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,0,2.333115824862468,0.0,3.413544030357336
171,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,1,2.3349801369946928,0.0,3.452171295841699
172,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,2,2.4328926924092644,0.0,3.459377385918196
173,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,3,2.5382504469075737,0.0,3.4300022580883702
174,2.1544346900318843,0.001,2.1544346900318843,approximate,False,2,False,4,2.3841641129647564,0.0,3.4556923451339605
175,2.1544346900318843,0.001,100.0,approximate,False,2,False,0,2.490441524243909,0.0,3.340864398073038
176,2.1544346900318843,0.001,100.0,approximate,False,2,False,1,2.5237202473118825,0.0,3.3964868557987455
177,2.1544346900318843,0.001,100.0,approximate,False,2,False,2,2.5397988945250485,0.0,3.382332674170382
178,2.1544346900318843,0.001,100.0,approximate,False,2,False,3,2.206657686844737,0.0,3.469229208752685
179,2.1544346900318843,0.001,100.0,approximate,False,2,False,4,2.4936226900344614,0.0,3.41469996114936
180,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,0,2.357160154220076,0.0,3.8183268816347558
181,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,1,2.4530409363746024,0.0,3.665405209920359
182,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,2,2.3215117423128895,0.0,3.8030156421459838
183,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,3,2.40299391644545,0.0,3.764177823144089
184,2.1544346900318843,0.046415888336127795,0.001,approximate,False,2,False,4,2.1539037390600253,0.0,3.7579135519164852
185,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,2.4460751527258306,0.0,3.4315670539048795
186,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,2.1819625251198547,0.0,3.4144652470992494
187,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,2.364904977536907,0.0,3.448324315563929
188,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,2.5092305769164747,0.0,3.4658442500862474
189,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,2.1634511984628793,0.0,3.472130364792265
190,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,2.3656696064259157,0.0,3.350331108194418
191,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,2.278143715704515,0.0,3.4353575620018133
192,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,2.5625373399071067,0.0,3.383830197774108
193,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,2.320370223188159,0.0,3.380746430353437
194,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,2.597286694217236,0.0,3.3621867779447157
195,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,0,2.596195199975323,0.0,3.32986460676687
196,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,1,2.445960796997427,0.0,3.4082831860210656
197,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,2,2.409308358881775,0.0,3.314788973538626
198,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,3,2.5878221281244524,0.0,3.316918447160729
199,2.1544346900318843,0.046415888336127795,100.0,approximate,False,2,False,4,2.344687825313261,0.0,3.3975848623338996
200,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,0,2.4716157808957124,0.0,3.3770434318641116
201,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,1,2.6411735091438486,0.0,3.3463397525072183
202,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,2,2.343026145371134,0.0,3.369961239869597
203,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,3,2.462838095152134,0.0,3.33741132639807
204,2.1544346900318843,2.1544346900318843,0.001,approximate,False,2,False,4,2.3524264849781606,0.0,3.4033052701631035
205,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,2.571233821281674,0.0,3.398576103894562
206,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,2.462007341105348,0.0,3.330736498946607
207,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,2.3948856185443805,0.0,3.3512702315771037
208,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,2.3186195321256626,0.0,3.387002571099571
209,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,2.5979127057201032,0.0,3.3827006313016867
210,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,2.3900612862485495,0.0,3.323996872451606
211,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,2.8279523501978376,0.0,3.412466906836726
212,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,2.631152724022571,0.0,3.3543432788502563
213,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,2.209824866819571,0.0,3.442636498110238
214,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,2.3824563498405746,0.0,3.3751710813237534
215,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,0,2.3013841223597815,0.0,3.3946689813206317
216,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,1,2.390939012691715,0.0,3.3747658163683374
217,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,2,2.4089964230249885,0.0,3.370325699163946
218,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,3,2.3178371695960633,0.0,3.32539683770089
219,2.1544346900318843,2.1544346900318843,100.0,approximate,False,2,False,4,2.4408227847993844,0.0,3.4270642675111116
220,2.1544346900318843,100.0,0.001,approximate,False,2,False,0,2.435865159084181,0.0,3.3443479522991315
221,2.1544346900318843,100.0,0.001,approximate,False,2,False,1,2.14860787259306,0.0,3.3286322632768965
222,2.1544346900318843,100.0,0.001,approximate,False,2,False,2,2.583600912486633,0.0,3.349573163336054
223,2.1544346900318843,100.0,0.001,approximate,False,2,False,3,2.382669583633135,0.0,3.343037103454365
224,2.1544346900318843,100.0,0.001,approximate,False,2,False,4,2.5269212140526833,0.0,3.3678886994900785
225,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,0,2.495675496513975,0.0,3.394583378659317
226,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,1,2.5228411125021273,0.0,3.3851327731223115
227,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,2,2.396447871012997,0.0,3.4276814733936933
228,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,3,2.4045875733249713,0.0,3.3607387834558673
229,2.1544346900318843,100.0,0.046415888336127795,approximate,False,2,False,4,2.3892786328231286,0.0,3.3675906712996
230,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,0,2.445299740204132,0.0,3.2815206513636617
231,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,1,2.4368253867527865,0.0,3.4264991086759404
232,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,2,2.597525756312424,0.0,3.296686804998043
233,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,3,2.5909622613694037,0.0,3.298091626469679
234,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,4,2.477578618972415,0.0,3.3889623033423684
235,2.1544346900318843,100.0,100.0,approximate,False,2,False,0,2.3713397336218542,0.0,3.322043777276223
236,2.1544346900318843,100.0,100.0,approximate,False,2,False,1,2.5732419991241042,0.0,3.3448860299492784
