,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep
96,0.046415888336127795,0.001,100.0,ladmap,False,2,True,1
97,0.046415888336127795,0.001,100.0,ladmap,False,2,True,2
98,0.046415888336127795,0.001,100.0,ladmap,False,2,True,3
99,0.046415888336127795,0.001,100.0,ladmap,False,2,True,4
100,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,2,True,0
101,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,2,True,1
102,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,2,True,2
103,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,2,True,3
104,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,2,True,4
105,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,0
106,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,1
107,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,2
108,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,3
109,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,4
110,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,0
111,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,1
112,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,2
113,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,3
114,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,4
115,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,2,True,0
116,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,2,True,1
117,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,2,True,2
118,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,2,True,3
119,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,2,True,4
120,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,2,True,0
121,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,2,True,1
122,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,2,True,2
123,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,2,True,3
124,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,2,True,4
125,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,0
126,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,1
127,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,2
128,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,3
129,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,4
130,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,0
131,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,1
132,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,2
133,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,3
134,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,4
135,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,2,True,0
136,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,2,True,1
137,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,2,True,2
138,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,2,True,3
139,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,2,True,4
140,0.046415888336127795,100.0,0.001,ladmap,False,2,True,0
141,0.046415888336127795,100.0,0.001,ladmap,False,2,True,1
142,0.046415888336127795,100.0,0.001,ladmap,False,2,True,2
143,0.046415888336127795,100.0,0.001,ladmap,False,2,True,3
144,0.046415888336127795,100.0,0.001,ladmap,False,2,True,4
145,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,2,True,0
146,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,2,True,1
147,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,2,True,2
148,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,2,True,3
149,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,2,True,4
150,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,2,True,0
151,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,2,True,1
152,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,2,True,2
153,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,2,True,3
154,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,2,True,4
155,0.046415888336127795,100.0,100.0,ladmap,False,2,True,0
156,0.046415888336127795,100.0,100.0,ladmap,False,2,True,1
157,0.046415888336127795,100.0,100.0,ladmap,False,2,True,2
158,0.046415888336127795,100.0,100.0,ladmap,False,2,True,3
159,0.046415888336127795,100.0,100.0,ladmap,False,2,True,4
160,2.1544346900318843,0.001,0.001,ladmap,False,2,True,0
161,2.1544346900318843,0.001,0.001,ladmap,False,2,True,1
162,2.1544346900318843,0.001,0.001,ladmap,False,2,True,2
163,2.1544346900318843,0.001,0.001,ladmap,False,2,True,3
164,2.1544346900318843,0.001,0.001,ladmap,False,2,True,4
165,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,2,True,0
166,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,2,True,1
167,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,2,True,2
168,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,2,True,3
169,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,2,True,4
170,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,2,True,0
171,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,2,True,1
172,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,2,True,2
173,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,2,True,3
174,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,2,True,4
175,2.1544346900318843,0.001,100.0,ladmap,False,2,True,0
176,2.1544346900318843,0.001,100.0,ladmap,False,2,True,1
177,2.1544346900318843,0.001,100.0,ladmap,False,2,True,2
178,2.1544346900318843,0.001,100.0,ladmap,False,2,True,3
179,2.1544346900318843,0.001,100.0,ladmap,False,2,True,4
180,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,2,True,0
181,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,2,True,1
182,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,2,True,2
183,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,2,True,3
184,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,2,True,4
185,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,0
186,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,1
187,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,2
188,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,3
189,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,4
190,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,0
191,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,1
192,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,2
193,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,3
194,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,4
195,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,2,True,0
196,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,2,True,1
197,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,2,True,2
198,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,2,True,3
199,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,2,True,4
200,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,2,True,0
201,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,2,True,1
202,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,2,True,2
203,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,2,True,3
204,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,2,True,4
205,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,0
206,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,1
207,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,2
208,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,3
209,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,4
210,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,0
211,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,1
212,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,2
213,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,3
214,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,4
215,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,2,True,0
216,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,2,True,1
217,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,2,True,2
218,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,2,True,3
219,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,2,True,4
220,2.1544346900318843,100.0,0.001,ladmap,False,2,True,0
221,2.1544346900318843,100.0,0.001,ladmap,False,2,True,1
222,2.1544346900318843,100.0,0.001,ladmap,False,2,True,2
223,2.1544346900318843,100.0,0.001,ladmap,False,2,True,3
224,2.1544346900318843,100.0,0.001,ladmap,False,2,True,4
225,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,2,True,0
226,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,2,True,1
227,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,2,True,2
228,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,2,True,3
229,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,2,True,4
230,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,2,True,0
231,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,2,True,1
232,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,2,True,2
233,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,2,True,3
234,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,2,True,4
235,2.1544346900318843,100.0,100.0,ladmap,False,2,True,0
236,2.1544346900318843,100.0,100.0,ladmap,False,2,True,1
237,2.1544346900318843,100.0,100.0,ladmap,False,2,True,2
238,2.1544346900318843,100.0,100.0,ladmap,False,2,True,3
239,2.1544346900318843,100.0,100.0,ladmap,False,2,True,4
240,100.0,0.001,0.001,ladmap,False,2,True,0
241,100.0,0.001,0.001,ladmap,False,2,True,1
242,100.0,0.001,0.001,ladmap,False,2,True,2
243,100.0,0.001,0.001,ladmap,False,2,True,3
244,100.0,0.001,0.001,ladmap,False,2,True,4
245,100.0,0.001,0.046415888336127795,ladmap,False,2,True,0
246,100.0,0.001,0.046415888336127795,ladmap,False,2,True,1
247,100.0,0.001,0.046415888336127795,ladmap,False,2,True,2
248,100.0,0.001,0.046415888336127795,ladmap,False,2,True,3
249,100.0,0.001,0.046415888336127795,ladmap,False,2,True,4
250,100.0,0.001,2.1544346900318843,ladmap,False,2,True,0
251,100.0,0.001,2.1544346900318843,ladmap,False,2,True,1
252,100.0,0.001,2.1544346900318843,ladmap,False,2,True,2
253,100.0,0.001,2.1544346900318843,ladmap,False,2,True,3
254,100.0,0.001,2.1544346900318843,ladmap,False,2,True,4
255,100.0,0.001,100.0,ladmap,False,2,True,0
256,100.0,0.001,100.0,ladmap,False,2,True,1
257,100.0,0.001,100.0,ladmap,False,2,True,2
258,100.0,0.001,100.0,ladmap,False,2,True,3
259,100.0,0.001,100.0,ladmap,False,2,True,4
260,100.0,0.046415888336127795,0.001,ladmap,False,2,True,0
261,100.0,0.046415888336127795,0.001,ladmap,False,2,True,1
262,100.0,0.046415888336127795,0.001,ladmap,False,2,True,2
263,100.0,0.046415888336127795,0.001,ladmap,False,2,True,3
264,100.0,0.046415888336127795,0.001,ladmap,False,2,True,4
265,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,0
266,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,1
267,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,2
268,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,3
269,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,4
270,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,0
271,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,1
272,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,2
273,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,3
274,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,4
275,100.0,0.046415888336127795,100.0,ladmap,False,2,True,0
276,100.0,0.046415888336127795,100.0,ladmap,False,2,True,1
277,100.0,0.046415888336127795,100.0,ladmap,False,2,True,2
278,100.0,0.046415888336127795,100.0,ladmap,False,2,True,3
279,100.0,0.046415888336127795,100.0,ladmap,False,2,True,4
280,100.0,2.1544346900318843,0.001,ladmap,False,2,True,0
281,100.0,2.1544346900318843,0.001,ladmap,False,2,True,1
282,100.0,2.1544346900318843,0.001,ladmap,False,2,True,2
283,100.0,2.1544346900318843,0.001,ladmap,False,2,True,3
284,100.0,2.1544346900318843,0.001,ladmap,False,2,True,4
285,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,0
286,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,1
287,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,2
288,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,3
289,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,4
290,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,0
291,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,1
292,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,2
293,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,3
294,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,4
295,100.0,2.1544346900318843,100.0,ladmap,False,2,True,0
296,100.0,2.1544346900318843,100.0,ladmap,False,2,True,1
297,100.0,2.1544346900318843,100.0,ladmap,False,2,True,2
298,100.0,2.1544346900318843,100.0,ladmap,False,2,True,3
299,100.0,2.1544346900318843,100.0,ladmap,False,2,True,4
300,100.0,100.0,0.001,ladmap,False,2,True,0
301,100.0,100.0,0.001,ladmap,False,2,True,1
302,100.0,100.0,0.001,ladmap,False,2,True,2
303,100.0,100.0,0.001,ladmap,False,2,True,3
304,100.0,100.0,0.001,ladmap,False,2,True,4
305,100.0,100.0,0.046415888336127795,ladmap,False,2,True,0
306,100.0,100.0,0.046415888336127795,ladmap,False,2,True,1
307,100.0,100.0,0.046415888336127795,ladmap,False,2,True,2
308,100.0,100.0,0.046415888336127795,ladmap,False,2,True,3
309,100.0,100.0,0.046415888336127795,ladmap,False,2,True,4
310,100.0,100.0,2.1544346900318843,ladmap,False,2,True,0
311,100.0,100.0,2.1544346900318843,ladmap,False,2,True,1
312,100.0,100.0,2.1544346900318843,ladmap,False,2,True,2
313,100.0,100.0,2.1544346900318843,ladmap,False,2,True,3
314,100.0,100.0,2.1544346900318843,ladmap,False,2,True,4
315,100.0,100.0,100.0,ladmap,False,2,True,0
316,100.0,100.0,100.0,ladmap,False,2,True,1
317,100.0,100.0,100.0,ladmap,False,2,True,2
318,100.0,100.0,100.0,ladmap,False,2,True,3
319,100.0,100.0,100.0,ladmap,False,2,True,4
320,0.001,0.001,0.001,ladmap,False,0,True,0
321,0.001,0.001,0.001,ladmap,False,0,True,1
322,0.001,0.001,0.001,ladmap,False,0,True,2
323,0.001,0.001,0.001,ladmap,False,0,True,3
324,0.001,0.001,0.001,ladmap,False,0,True,4
325,0.001,0.001,0.046415888336127795,ladmap,False,0,True,0
326,0.001,0.001,0.046415888336127795,ladmap,False,0,True,1
327,0.001,0.001,0.046415888336127795,ladmap,False,0,True,2
328,0.001,0.001,0.046415888336127795,ladmap,False,0,True,3
329,0.001,0.001,0.046415888336127795,ladmap,False,0,True,4
330,0.001,0.001,2.1544346900318843,ladmap,False,0,True,0
331,0.001,0.001,2.1544346900318843,ladmap,False,0,True,1
332,0.001,0.001,2.1544346900318843,ladmap,False,0,True,2
333,0.001,0.001,2.1544346900318843,ladmap,False,0,True,3
334,0.001,0.001,2.1544346900318843,ladmap,False,0,True,4
335,0.001,0.001,100.0,ladmap,False,0,True,0
336,0.001,0.001,100.0,ladmap,False,0,True,1
337,0.001,0.001,100.0,ladmap,False,0,True,2
338,0.001,0.001,100.0,ladmap,False,0,True,3
339,0.001,0.001,100.0,ladmap,False,0,True,4
340,0.001,0.046415888336127795,0.001,ladmap,False,0,True,0
341,0.001,0.046415888336127795,0.001,ladmap,False,0,True,1
342,0.001,0.046415888336127795,0.001,ladmap,False,0,True,2
343,0.001,0.046415888336127795,0.001,ladmap,False,0,True,3
344,0.001,0.046415888336127795,0.001,ladmap,False,0,True,4
345,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,0
346,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,1
347,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,2
348,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,3
349,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,4
350,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,0
351,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,1
352,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,2
353,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,3
354,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,4
355,0.001,0.046415888336127795,100.0,ladmap,False,0,True,0
356,0.001,0.046415888336127795,100.0,ladmap,False,0,True,1
357,0.001,0.046415888336127795,100.0,ladmap,False,0,True,2
358,0.001,0.046415888336127795,100.0,ladmap,False,0,True,3
359,0.001,0.046415888336127795,100.0,ladmap,False,0,True,4
360,0.001,2.1544346900318843,0.001,ladmap,False,0,True,0
361,0.001,2.1544346900318843,0.001,ladmap,False,0,True,1
362,0.001,2.1544346900318843,0.001,ladmap,False,0,True,2
363,0.001,2.1544346900318843,0.001,ladmap,False,0,True,3
364,0.001,2.1544346900318843,0.001,ladmap,False,0,True,4
365,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,0
366,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,1
367,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,2
368,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,3
369,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,4
370,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,0
371,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,1
372,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,2
373,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,3
374,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,4
375,0.001,2.1544346900318843,100.0,ladmap,False,0,True,0
376,0.001,2.1544346900318843,100.0,ladmap,False,0,True,1
377,0.001,2.1544346900318843,100.0,ladmap,False,0,True,2
378,0.001,2.1544346900318843,100.0,ladmap,False,0,True,3
379,0.001,2.1544346900318843,100.0,ladmap,False,0,True,4
380,0.001,100.0,0.001,ladmap,False,0,True,0
381,0.001,100.0,0.001,ladmap,False,0,True,1
382,0.001,100.0,0.001,ladmap,False,0,True,2
383,0.001,100.0,0.001,ladmap,False,0,True,3
384,0.001,100.0,0.001,ladmap,False,0,True,4
385,0.001,100.0,0.046415888336127795,ladmap,False,0,True,0
386,0.001,100.0,0.046415888336127795,ladmap,False,0,True,1
387,0.001,100.0,0.046415888336127795,ladmap,False,0,True,2
388,0.001,100.0,0.046415888336127795,ladmap,False,0,True,3
389,0.001,100.0,0.046415888336127795,ladmap,False,0,True,4
390,0.001,100.0,2.1544346900318843,ladmap,False,0,True,0
391,0.001,100.0,2.1544346900318843,ladmap,False,0,True,1
392,0.001,100.0,2.1544346900318843,ladmap,False,0,True,2
393,0.001,100.0,2.1544346900318843,ladmap,False,0,True,3
394,0.001,100.0,2.1544346900318843,ladmap,False,0,True,4
395,0.001,100.0,100.0,ladmap,False,0,True,0
396,0.001,100.0,100.0,ladmap,False,0,True,1
397,0.001,100.0,100.0,ladmap,False,0,True,2
398,0.001,100.0,100.0,ladmap,False,0,True,3
399,0.001,100.0,100.0,ladmap,False,0,True,4
400,0.046415888336127795,0.001,0.001,ladmap,False,0,True,0
401,0.046415888336127795,0.001,0.001,ladmap,False,0,True,1
402,0.046415888336127795,0.001,0.001,ladmap,False,0,True,2
403,0.046415888336127795,0.001,0.001,ladmap,False,0,True,3
404,0.046415888336127795,0.001,0.001,ladmap,False,0,True,4
405,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,0,True,0
406,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,0,True,1
407,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,0,True,2
