,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
65,0.011787686347935873,ladmap,False,2,False,0,3.154533841312431,0.3262384255722275,3255.538789563587
66,0.011787686347935873,ladmap,False,2,False,1,3.1553990393202187,0.3261620267090426,3254.7756661297462
67,0.011787686347935873,ladmap,False,2,False,2,3.1538668812112878,0.3247715673990771,3240.8695408719823
68,0.011787686347935873,ladmap,False,2,False,3,3.155185388912037,0.3251382819423647,3244.538004812559
69,0.011787686347935873,ladmap,False,2,False,4,3.154613295957221,0.32726217033890537,3265.7763166850104
70,0.011787686347935873,approximate,False,2,True,0,2.500181267175165,0.2983528405097332,2976.028586364507
71,0.011787686347935873,approximate,False,2,True,1,2.4476602477112457,0.29522048711915166,2944.652531439228
72,0.011787686347935873,approximate,False,2,True,2,2.5831904549481703,0.29676374415548695,2960.2206320098176
73,0.011787686347935873,approximate,False,2,True,3,2.527063406311538,0.2945634568957614,2938.161632363926
74,0.011787686347935873,approximate,False,2,True,4,2.5416714901604207,0.29601503529627476,2952.692024452908
75,0.011787686347935873,approximate,False,2,False,0,3.129503781648867,0.31020994407603214,3095.2289445419706
76,0.011787686347935873,approximate,False,2,False,1,3.129821785008855,0.3099807474864774,3092.937296649783
77,0.011787686347935873,approximate,False,2,False,2,3.1290944369741314,0.31039330134767595,3097.062107913734
78,0.011787686347935873,approximate,False,2,False,3,3.1298107157085098,0.307627662500382,3069.4064357195284
79,0.011787686347935873,approximate,False,2,False,4,3.1292672973929565,0.30895700271979953,3082.699294495388
80,0.026826957952797256,ladmap,False,2,True,0,2.4517278551518196,0.2697491061333007,2689.9427891881587
81,0.026826957952797256,ladmap,False,2,True,1,2.4552310615530235,0.26800721205268463,2672.5273515883996
82,0.026826957952797256,ladmap,False,2,True,2,2.5822233835359563,0.2680683311432326,2673.265534815862
83,0.026826957952797256,ladmap,False,2,True,3,2.54725248489478,0.26736546160193136,2666.2018685042085
84,0.026826957952797256,ladmap,False,2,True,4,2.4775623624089746,0.27115484521590316,2704.0260145214406
85,0.026826957952797256,ladmap,False,2,False,0,3.14077789444444,0.2874125233016533,2867.2660109109775
86,0.026826957952797256,ladmap,False,2,False,1,3.1415414524719076,0.28655685603398223,2858.710101792294
87,0.026826957952797256,ladmap,False,2,False,2,3.1404106727293217,0.28383705650459923,2831.5109757187215
88,0.026826957952797256,ladmap,False,2,False,3,3.1415779696348642,0.2853650337682975,2846.79191565261
89,0.026826957952797256,ladmap,False,2,False,4,3.1409416739861546,0.2883751489777832,2876.892431451818
90,0.026826957952797256,approximate,False,2,True,0,2.4934932322664944,0.25549307826299544,2547.4242758622213
91,0.026826957952797256,approximate,False,2,True,1,2.381341246562924,0.25100082510772237,2502.3895923237865
92,0.026826957952797256,approximate,False,2,True,2,2.547378208473434,0.25569171530727625,2549.464531281236
93,0.026826957952797256,approximate,False,2,True,3,2.521797561512995,0.24939644898083915,2486.4862873699044
94,0.026826957952797256,approximate,False,2,True,4,2.469712734623786,0.253170552822174,2524.1752409563637
95,0.026826957952797256,approximate,False,2,False,0,3.1189165368459566,0.265868043883507,2651.7993553719157
96,0.026826957952797256,approximate,False,2,False,1,3.1192483247629297,0.26473734070837024,2640.492655408465
97,0.026826957952797256,approximate,False,2,False,2,3.1184722976108086,0.2655013293402194,2648.131765699805
98,0.026826957952797256,approximate,False,2,False,3,3.119230278483114,0.2619869816337133,2612.989046615616
99,0.026826957952797256,approximate,False,2,False,4,3.1187089550643146,0.26501237661583593,2643.2424751134236
100,0.0610540229658533,ladmap,False,2,True,0,2.5483354740006376,0.19278489136081656,1920.3972490821661
101,0.0610540229658533,ladmap,False,2,True,1,2.466611694333626,0.1901873300125294,1894.3399118196276
102,0.0610540229658533,ladmap,False,2,True,2,2.5658305169360647,0.1943739877150628,1936.3057076675643
103,0.0610540229658533,ladmap,False,2,True,3,2.4861068945136156,0.1968187513369801,1960.6736202643144
104,0.0610540229658533,ladmap,False,2,True,4,2.506302402799812,0.1920973015921523,1913.4793183243228
105,0.0610540229658533,ladmap,False,2,False,0,3.1285068518289902,0.2097301592152309,2090.430099004138
106,0.0610540229658533,ladmap,False,2,False,1,3.1292609334219503,0.20783546740824496,2071.4839350158713
107,0.0610540229658533,ladmap,False,2,False,2,3.1286160278452866,0.21500168077499007,2143.145423777746
108,0.0610540229658533,ladmap,False,2,False,3,3.1291890097006694,0.21275555419735354,2120.684730983236
109,0.0610540229658533,ladmap,False,2,False,4,3.1287274902874116,0.20820218195153256,2075.150547005613
110,0.0610540229658533,approximate,False,2,True,0,2.529797719238507,0.15802340861167985,1572.763883836037
111,0.0610540229658533,approximate,False,2,True,1,2.4569579187353123,0.15035296274791432,1495.9865853978786
112,0.0610540229658533,approximate,False,2,True,2,2.582399999267664,0.1571524615713718,1564.1070157129857
113,0.0610540229658533,approximate,False,2,True,3,2.5360131960056247,0.14969593252452404,1489.4953384412458
114,0.0610540229658533,approximate,False,2,True,4,2.435923014969044,0.15839012315496745,1576.3371545646437
115,0.0610540229658533,approximate,False,2,False,0,3.114749062884511,0.16955963695260215,1688.7111185889062
116,0.0610540229658533,approximate,False,2,False,1,3.1150676122896996,0.1599028206460288,1592.1432740725777
117,0.0610540229658533,approximate,False,2,False,2,3.1142225579193386,0.16885676741130093,1681.6818966709288
118,0.0610540229658533,approximate,False,2,False,3,3.114856715524767,0.16549521743116463,1648.0670310271712
119,0.0610540229658533,approximate,False,2,False,4,3.114512860291929,0.169681875133698,1689.933264197272
120,0.13894954943731375,ladmap,False,2,True,0,2.505267488178847,0.058261773064816794,575.1229981363468
121,0.13894954943731375,ladmap,False,2,True,1,2.475840685091094,0.05736026647923479,566.078505477439
122,0.13894954943731375,ladmap,False,2,True,2,2.573481531577282,0.06865201845796534,679.0936661112307
123,0.13894954943731375,ladmap,False,2,True,3,2.5235082866891014,0.06541270665892492,646.6505748759382
124,0.13894954943731375,ladmap,False,2,True,4,2.4644504580588658,0.06347217553402805,627.1862057983394
125,0.13894954943731375,ladmap,False,2,False,0,3.117197752669943,0.08671270971487945,860.2442949014644
126,0.13894954943731375,ladmap,False,2,False,1,3.117611044006382,0.0830302845093665,823.4204561376714
127,0.13894954943731375,ladmap,False,2,False,2,3.116690194320336,0.07510008251077224,744.1175153020428
128,0.13894954943731375,ladmap,False,2,False,3,3.117471497489546,0.08153286679094215,808.446139406911
129,0.13894954943731375,ladmap,False,2,False,4,3.1169927298923685,0.08141062860984628,807.2232788283552
130,0.13894954943731375,approximate,False,2,True,0,2.5105176954597948,0.036839531827766406,360.9058359731238
131,0.13894954943731375,approximate,False,2,True,1,2.423514898316651,0.03399749411728754,332.39845607119196
132,0.13894954943731375,approximate,False,2,True,2,2.5509248071756154,0.03661033523821165,358.6542771892921
133,0.13894954943731375,approximate,False,2,True,3,2.5498177612883133,0.038153592274546955,374.0857405067578
134,0.13894954943731375,approximate,False,2,True,4,2.4933278610419705,0.03845918772728662,377.0852051339081
135,0.13894954943731375,approximate,False,2,False,0,3.1150976380575583,0.042538887021361126,418.5039678516688
136,0.13894954943731375,approximate,False,2,False,1,3.1154356755033112,0.03697704978149925,362.8859334904958
137,0.13894954943731375,approximate,False,2,False,2,3.1146209912065705,0.03755768114170461,368.69143240825264
138,0.13894954943731375,approximate,False,2,False,3,3.115304624271422,0.04237080952235431,416.82339984781447
139,0.13894954943731375,approximate,False,2,False,4,3.1148790808513835,0.04512116859701128,444.3265650509641
140,0.31622776601683794,ladmap,False,2,True,0,2.542566782985655,0.00980961403294319,90.63870711241756
141,0.31622776601683794,ladmap,False,2,True,1,2.4380105332152953,0.010023530849860953,92.67331903182483
142,0.31622776601683794,ladmap,False,2,True,2,2.5604739642564893,0.008052440179690127,73.08487576115775
143,0.31622776601683794,ladmap,False,2,True,3,2.517452467113145,0.009320661308559729,85.72406555271044
144,0.31622776601683794,ladmap,False,2,True,4,2.4244985713774216,0.010466644256333466,97.09094113471207
145,0.31622776601683794,ladmap,False,2,False,0,3.1163169386083935,0.01329340219417535,126.0503388803619
146,0.31622776601683794,ladmap,False,2,False,1,3.1167874001175133,0.01164318674938117,109.54865489392922
147,0.31622776601683794,ladmap,False,2,False,2,3.115960695489193,0.010252727439415701,95.6432350896462
148,0.31622776601683794,ladmap,False,2,False,3,3.116615761618434,0.009427619717018611,87.39281293180456
149,0.31622776601683794,ladmap,False,2,False,4,3.1161610978029546,0.010802799254347096,101.14415364127392
150,0.31622776601683794,approximate,False,2,True,0,2.508403224128601,0.008251077223970907,75.01917546383767
151,0.31622776601683794,approximate,False,2,True,1,2.457999066474009,0.008067719952327109,73.13519858974509
152,0.31622776601683794,approximate,False,2,True,2,2.5012958281209783,0.008464994040888671,77.15123623700768
153,0.31622776601683794,approximate,False,2,True,3,2.4905380507634,0.00831219631451884,75.61250119595181
154,0.31622776601683794,approximate,False,2,True,4,2.5290606193609717,0.008388595177703755,76.41501239639852
155,0.31622776601683794,approximate,False,2,False,0,3.1158541059059957,0.009916572441402071,92.28157851992671
156,0.31622776601683794,approximate,False,2,False,1,3.1161951151466654,0.009549857898114475,88.61477409629143
157,0.31622776601683794,approximate,False,2,False,2,3.115410615073576,0.009244262445374813,85.5580350688217
158,0.31622776601683794,approximate,False,2,False,3,3.11605594123481,0.009290101763285763,86.01707357409242
159,0.31622776601683794,approximate,False,2,False,4,3.1156506280999494,0.009442899489655593,87.54464552465589
160,0.7196856730011522,ladmap,False,2,True,0,2.482472102258908,0.005149283378663326,43.975305888892166
161,0.7196856730011522,ladmap,False,2,True,1,2.43137153009744,0.005974391101060416,52.1752825407016
162,0.7196856730011522,ladmap,False,2,True,2,2.525425164819917,0.005699355193594719,49.5189771007671
163,0.7196856730011522,ladmap,False,2,True,3,2.506361566965817,0.006066069736882315,53.167058935788965
164,0.7196856730011522,ladmap,False,2,True,4,2.4453063958788896,0.00594383155578645,51.883621953743386
165,0.7196856730011522,ladmap,False,2,False,0,3.1178941581656763,0.006356385416984995,56.68174832801563
166,0.7196856730011522,ladmap,False,2,False,1,3.1182720858560287,0.006386944962258961,56.98772170844564
167,0.7196856730011522,ladmap,False,2,False,2,3.1175252766562305,0.006341105644348012,56.52858172013635
168,0.7196856730011522,ladmap,False,2,False,3,3.1181510780073514,0.006600861779176726,59.126768869774615
169,0.7196856730011522,ladmap,False,2,False,4,3.1177183954365035,0.00623414723588913,55.45919075432781
170,0.7196856730011522,approximate,False,2,True,0,2.508697541787679,0.004813128380649696,40.639981348284635
171,0.7196856730011522,approximate,False,2,True,1,2.4003934227160157,0.0047672890627387466,40.07328405010348
172,0.7196856730011522,approximate,False,2,True,2,2.5471582634864145,0.0047520092901017635,40.06725116450405
173,0.7196856730011522,approximate,False,2,True,3,2.513967206827697,0.0047367295174647805,39.8812623814755
174,0.7196856730011522,approximate,False,2,True,4,2.4769929115428235,0.004996485652293494,42.44184943447776
175,0.7196856730011522,approximate,False,2,False,0,3.1173810905621226,0.005393759740855056,47.05497849911268
176,0.7196856730011522,approximate,False,2,False,1,3.1176994119723354,0.005439599058766006,47.51368999963239
177,0.7196856730011522,approximate,False,2,False,2,3.1169525896887706,0.0058979922378755,52.09687496844377
178,0.7196856730011522,approximate,False,2,False,3,3.1175560655066166,0.005424319286129023,47.360748926796845
179,0.7196856730011522,approximate,False,2,False,4,3.1171327206285744,0.005347920422944107,46.59633695006964
180,1.6378937069540647,ladmap,False,2,True,0,2.4443623387831153,0.0035754667970540597,28.199030309323714
181,1.6378937069540647,ladmap,False,2,True,1,2.458184185035818,0.0035754667970540597,28.212852155576417
182,1.6378937069540647,ladmap,False,2,True,2,2.5155530227478002,0.0035754667970540597,28.270220993288397
183,1.6378937069540647,ladmap,False,2,True,3,2.492802699434839,0.003590746569691043,28.400268396345272
184,1.6378937069540647,ladmap,False,2,True,4,2.403241552967357,0.0035601870244170767,28.005111797138124
185,1.6378937069540647,ladmap,False,2,False,0,3.1224606829276715,0.003606026342328026,29.18272410620793
186,1.6378937069540647,ladmap,False,2,False,1,3.122918990047099,0.003590746569691043,29.030384686957532
187,1.6378937069540647,ladmap,False,2,False,2,3.1222470919359444,0.003606026342328026,29.182510515216205
188,1.6378937069540647,ladmap,False,2,False,3,3.122603439146094,0.003606026342328026,29.182866862426355
189,1.6378937069540647,ladmap,False,2,False,4,3.1223704049401433,0.0035754667970540597,28.87703837548074
190,1.6378937069540647,approximate,False,2,True,0,2.493445245939716,0.0035449072517800937,27.942517763740653
191,1.6378937069540647,approximate,False,2,True,1,2.5149209891575155,0.0035449072517800937,27.963993506958452
192,1.6378937069540647,approximate,False,2,True,2,2.5421011335798673,0.0035449072517800937,27.9911736513808
193,1.6378937069540647,approximate,False,2,True,3,2.4684400046150174,0.0035601870244170767,28.070310248785784
194,1.6378937069540647,approximate,False,2,True,4,2.5100330092270884,0.0035449072517800937,27.959105527028022
195,1.6378937069540647,approximate,False,2,False,0,3.1217287075149285,0.0035601870244170767,28.723598951685695
196,1.6378937069540647,approximate,False,2,False,1,3.1219999888953573,0.0035601870244170767,28.723870233066123
197,1.6378937069540647,approximate,False,2,False,2,3.1213435342770803,0.0035601870244170767,28.723213778447846
198,1.6378937069540647,approximate,False,2,False,3,3.1219794039016504,0.003590746569691043,29.029445100812083
199,1.6378937069540647,approximate,False,2,False,4,3.121419421074561,0.0035601870244170767,28.723289665245325
200,3.7275937203149416,ladmap,False,2,True,0,2.453363471780233,0.0033462702074993126,25.916065546773357
201,3.7275937203149416,ladmap,False,2,True,1,2.512152243022633,0.0033462702074993126,25.97485431801576
202,3.7275937203149416,ladmap,False,2,True,2,2.5303577164053164,0.0033462702074993126,25.99305979139844
203,3.7275937203149416,ladmap,False,2,True,3,2.468294994797454,0.0033462702074993126,25.93099706979058
204,3.7275937203149416,ladmap,False,2,True,4,2.457280880832523,0.0033462702074993126,25.91998295582565
205,3.7275937203149416,ladmap,False,2,False,0,3.1304652453628337,0.0033462702074993126,26.59316732035596
206,3.7275937203149416,ladmap,False,2,False,1,3.130698876610787,0.0033462702074993126,26.59340095160391
207,3.7275937203149416,ladmap,False,2,False,2,3.130062575500392,0.0033462702074993126,26.592764650493518
208,3.7275937203149416,ladmap,False,2,False,3,3.1306681652613,0.0033462702074993126,26.593370240254426
209,3.7275937203149416,ladmap,False,2,False,4,3.129997746558353,0.0033462702074993126,26.592699821551477
210,3.7275937203149416,approximate,False,2,True,0,2.4536209763103756,0.003300430889588363,25.457929872194008
211,3.7275937203149416,approximate,False,2,True,1,2.4437460557657573,0.0032851511169513796,25.295257225279553
212,3.7275937203149416,approximate,False,2,True,2,2.532724889290906,0.0032851511169513796,25.384236058804703
213,3.7275937203149416,approximate,False,2,True,3,2.410323608934176,0.003315710662225346,25.567430231187636
214,3.7275937203149416,approximate,False,2,True,4,2.459929202848276,0.0032851511169513796,25.31144037236207
215,3.7275937203149416,approximate,False,2,False,0,3.1306838469761287,0.003315710662225346,26.28779046922959
216,3.7275937203149416,approximate,False,2,False,1,3.1309549701462696,0.003300430889588363,26.135263866029902
217,3.7275937203149416,approximate,False,2,False,2,3.1303112909826267,0.0032851511169513796,25.98182246049642
218,3.7275937203149416,approximate,False,2,False,3,3.1309452492812064,0.003315710662225346,26.28805187153467
219,3.7275937203149416,approximate,False,2,False,4,3.13036396285707,0.0032851511169513796,25.981875132370867
220,8.483428982440724,ladmap,False,2,True,0,2.4740648428014382,0.002750359074656969,19.97765558937113
221,8.483428982440724,ladmap,False,2,True,1,2.4991308906718688,0.002735079302019986,19.849923910871727
222,8.483428982440724,ladmap,False,2,True,2,2.554086635066041,0.002735079302019986,19.9048796552659
223,8.483428982440724,ladmap,False,2,True,3,2.4503226731706915,0.0027656388472939524,20.106711146110218
224,8.483428982440724,ladmap,False,2,True,4,2.4470859014632933,0.0027656388472939524,20.10347437440282
225,8.483428982440724,ladmap,False,2,False,0,3.1516160975433003,0.002750359074656969,20.65520684411299
226,8.483428982440724,ladmap,False,2,False,1,3.151796010733695,0.002735079302019986,20.502589030933553
227,8.483428982440724,ladmap,False,2,False,2,3.1511785150745313,0.002750359074656969,20.65476926164422
228,8.483428982440724,ladmap,False,2,False,3,3.151494188458637,0.0027656388472939524,20.807882661398164
229,8.483428982440724,ladmap,False,2,False,4,3.1507593101831697,0.0027656388472939524,20.807147783122694
230,8.483428982440724,approximate,False,2,True,0,2.5051406441157495,0.0026892399841090364,19.39754048520611
231,8.483428982440724,approximate,False,2,True,1,2.5338611777734967,0.0026892399841090364,19.42626101886386
232,8.483428982440724,approximate,False,2,True,2,2.5593810753912605,0.0026892399841090364,19.451780916481624
233,8.483428982440724,approximate,False,2,True,3,2.4382379394068203,0.0026892399841090364,19.330637780497185
234,8.483428982440724,approximate,False,2,True,4,2.4896138639318885,0.0026892399841090364,19.382013705022253
235,8.483428982440724,approximate,False,2,False,0,3.1573893514314224,0.0026892399841090364,20.049789192521786
236,8.483428982440724,approximate,False,2,False,1,3.157468429931086,0.0026892399841090364,20.04986827102145
237,8.483428982440724,approximate,False,2,False,2,3.1569361316695383,0.0026892399841090364,20.049335972759902
238,8.483428982440724,approximate,False,2,False,3,3.1576606833625136,0.0026892399841090364,20.050060524452878
239,8.483428982440724,approximate,False,2,False,4,3.1568208982059702,0.0026892399841090364,20.049220739296334
240,19.306977288832496,ladmap,False,2,True,0,2.496389862550024,0.00015279772636983161,2.496389862550024
241,19.306977288832496,ladmap,False,2,True,1,2.5165237944160146,0.00021391681691776426,2.5165237944160146
242,19.306977288832496,ladmap,False,2,True,2,2.6155242519988056,0.00022919658955474742,2.6155242519988056
243,19.306977288832496,ladmap,False,2,True,3,2.512592697919005,0.00021391681691776426,2.512592697919005
244,19.306977288832496,ladmap,False,2,True,4,2.552240132217716,0.0002444763621917306,2.552240132217716
245,19.306977288832496,ladmap,False,2,False,0,3.2085792333213443,0.00013751795373284845,3.2085792333213443
246,19.306977288832496,ladmap,False,2,False,1,3.2077782807220054,0.00013751795373284845,3.2077782807220054
247,19.306977288832496,ladmap,False,2,False,2,3.2086119192066547,0.00018335727164379794,3.2086119192066547
248,19.306977288832496,ladmap,False,2,False,3,3.2093639226719315,0.00015279772636983161,3.2093639226719315
249,19.306977288832496,ladmap,False,2,False,4,3.209397349776534,0.0001222381810958653,3.209397349776534
250,19.306977288832496,approximate,False,2,True,0,2.552795333627879,0.0,2.552795333627879
251,19.306977288832496,approximate,False,2,True,1,2.5256488108521755,0.0,2.5256488108521755
252,19.306977288832496,approximate,False,2,True,2,2.5170069957564816,0.0,2.5170069957564816
253,19.306977288832496,approximate,False,2,True,3,2.6021579733834717,0.0,2.6021579733834717
254,19.306977288832496,approximate,False,2,True,4,2.538159999103483,0.0,2.538159999103483
255,19.306977288832496,approximate,False,2,False,0,3.221930362981936,0.0,3.221930362981936
256,19.306977288832496,approximate,False,2,False,1,3.2218933328275234,0.0,3.2218933328275234
257,19.306977288832496,approximate,False,2,False,2,3.221267562713768,0.0,3.221267562713768
258,19.306977288832496,approximate,False,2,False,3,3.222156082387955,0.0,3.222156082387955
259,19.306977288832496,approximate,False,2,False,4,3.2217144825053117,0.0,3.2217144825053117
260,43.93970560760795,ladmap,False,2,True,0,2.764645728578614,0.0,2.764645728578614
261,43.93970560760795,ladmap,False,2,True,1,2.7853999695054403,0.0,2.7853999695054403
262,43.93970560760795,ladmap,False,2,True,2,2.762810604337066,0.0,2.762810604337066
263,43.93970560760795,ladmap,False,2,True,3,2.7558550431215685,0.0,2.7558550431215685
264,43.93970560760795,ladmap,False,2,True,4,2.7512043372404564,0.0,2.7512043372404564
265,43.93970560760795,ladmap,False,2,False,0,3.3950532692396997,0.0,3.3950532692396997
266,43.93970560760795,ladmap,False,2,False,1,3.394999644702284,0.0,3.394999644702284
267,43.93970560760795,ladmap,False,2,False,2,3.395116381992954,0.0,3.395116381992954
268,43.93970560760795,ladmap,False,2,False,3,3.3958779133745813,0.0,3.3958779133745813
269,43.93970560760795,ladmap,False,2,False,4,3.395062146138322,0.0,3.395062146138322
270,43.93970560760795,approximate,False,2,True,0,2.7188714040953728,0.0,2.7188714040953728
271,43.93970560760795,approximate,False,2,True,1,2.799204320998552,0.0,2.799204320998552
272,43.93970560760795,approximate,False,2,True,2,2.769034126157694,0.0,2.769034126157694
273,43.93970560760795,approximate,False,2,True,3,2.7766686721879874,0.0,2.7766686721879874
274,43.93970560760795,approximate,False,2,True,4,2.7355111815689863,0.0,2.7355111815689863
275,43.93970560760795,approximate,False,2,False,0,3.388244038786782,0.0,3.388244038786782
276,43.93970560760795,approximate,False,2,False,1,3.388208659315146,0.0,3.388208659315146
277,43.93970560760795,approximate,False,2,False,2,3.3881615722890572,0.0,3.3881615722890572
278,43.93970560760795,approximate,False,2,False,3,3.3890069235513454,0.0,3.3890069235513454
279,43.93970560760795,approximate,False,2,False,4,3.388376019837966,0.0,3.388376019837966
280,100.0,ladmap,False,2,True,0,2.849598994231375,0.0,2.849598994231375
281,100.0,ladmap,False,2,True,1,2.8436526713333543,0.0,2.8436526713333543
282,100.0,ladmap,False,2,True,2,2.864163236015272,0.0,2.864163236015272
283,100.0,ladmap,False,2,True,3,2.8005272641354906,0.0,2.8005272641354906
284,100.0,ladmap,False,2,True,4,2.849431294046644,0.0,2.849431294046644
285,100.0,ladmap,False,2,False,0,,,
286,100.0,ladmap,False,2,False,1,,,
287,100.0,ladmap,False,2,False,2,,,
288,100.0,ladmap,False,2,False,3,,,
