,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
39,0.0022758459260747883,approximate,False,2,False,4,3.626271022610527,0.3835170378976656,3828.7966499992667
40,0.005179474679231213,ladmap,False,2,True,0,4.510558950081945,0.36079984101019674,3601.3802923614403
41,0.005179474679231213,ladmap,False,2,True,1,4.5193951091195865,0.3590876431290416,3584.2583742563397
42,0.005179474679231213,ladmap,False,2,True,2,4.516803666846159,0.3593322428263495,3586.703306868585
43,0.005179474679231213,ladmap,False,2,True,3,4.543219239264123,0.3578034947181753,3571.416543481926
44,0.005179474679231213,ladmap,False,2,True,4,4.522046798486283,0.3594698301560852,3588.0796979634274
45,0.005179474679231213,ladmap,False,2,False,0,3.8052954143424196,0.3778912448595845,3772.717744010187
46,0.005179474679231213,ladmap,False,2,False,1,3.8059219729217317,0.37998562976778316,3793.6622196507533
47,0.005179474679231213,ladmap,False,2,False,2,3.8060371629219607,0.3781511320379741,3775.3173575426636
48,0.005179474679231213,ladmap,False,2,False,3,3.8060513553215203,0.3786556189136716,3780.3622404920375
49,0.005179474679231213,ladmap,False,2,False,4,3.8062211686877996,0.3803372418326632,3797.17863949532
50,0.005179474679231213,approximate,False,2,True,0,4.522597204072718,0.3048323727699387,3041.737208630832
51,0.005179474679231213,approximate,False,2,True,1,4.538398222255015,0.30172901411034503,3010.703330386654
52,0.005179474679231213,approximate,False,2,True,2,4.537360153098066,0.30250867564551387,3018.499482867305
53,0.005179474679231213,approximate,False,2,True,3,4.534626274145015,0.30286028771039397,3022.0156347852967
54,0.005179474679231213,approximate,False,2,True,4,4.542661660800935,0.30405271123476985,3033.9400356935944
55,0.005179474679231213,approximate,False,2,False,0,3.6246474015321826,0.36755690764832677,3669.1937238847995
56,0.005179474679231213,approximate,False,2,False,1,3.6246874413613535,0.368611743842967,3679.7421258710315
57,0.005179474679231213,approximate,False,2,False,2,3.6239970220022704,0.36841300658890436,3677.754062911046
58,0.005179474679231213,approximate,False,2,False,3,3.624592026940397,0.3677709323834712,3671.3339158616523
59,0.005179474679231213,approximate,False,2,False,4,3.624523548864313,0.3674804702429181,3668.429225978045
60,0.011787686347935873,ladmap,False,2,True,0,4.504590680468405,0.29698989497500494,2963.265486277655
61,0.011787686347935873,ladmap,False,2,True,1,4.493887359585536,0.2970663323804137,2964.0309272471063
62,0.011787686347935873,ladmap,False,2,True,2,4.495854592636799,0.29784599391558253,2971.8256015286074
63,0.011787686347935873,ladmap,False,2,True,3,4.502774496860271,0.29738736948313027,2967.2392857038317
64,0.011787686347935873,ladmap,False,2,True,4,4.503991813008037,0.29764725666151987,2969.838847288988
65,0.011787686347935873,ladmap,False,2,False,0,3.8052874944193804,0.37050739149710304,3698.8792024654495
66,0.011787686347935873,ladmap,False,2,False,1,3.805226773286293,0.3723113142647486,3716.9183694207727
67,0.011787686347935873,ladmap,False,2,False,2,3.805289244778285,0.3709354409673918,3703.159698918696
68,0.011787686347935873,ladmap,False,2,False,3,3.8053493497971957,0.37119532814578143,3705.7586308076116
69,0.011787686347935873,ladmap,False,2,False,4,3.805399033191422,0.37223487685933987,3716.15416762659
70,0.011787686347935873,approximate,False,2,True,0,4.522984183658794,0.2798220537202085,2791.6241289689156
71,0.011787686347935873,approximate,False,2,True,1,4.530145726855274,0.276948007276841,2762.8834033211224
72,0.011787686347935873,approximate,False,2,True,2,4.488309380398691,0.27881307996881355,2781.533608271528
73,0.011787686347935873,approximate,False,2,True,3,4.51500024446123,0.2767034075795331,2760.4368421823706
74,0.011787686347935873,approximate,False,2,True,4,4.514574717130879,0.27775824377417335,2770.98557885548
75,0.011787686347935873,approximate,False,2,False,0,3.622089584248284,0.31464693562441715,3140.09144582842
76,0.011787686347935873,approximate,False,2,False,1,3.6220806086303647,0.3152431473866051,3146.0535544746813
77,0.011787686347935873,approximate,False,2,False,2,3.6213037727366784,0.31481509791631634,3141.7722829359
78,0.011787686347935873,approximate,False,2,False,3,3.6219511677232963,0.3133627872135508,3127.2498233032316
79,0.011787686347935873,approximate,False,2,False,4,3.6217738391215635,0.3147845229541528,3141.4670033806497
80,0.026826957952797256,ladmap,False,2,True,0,4.476782225949259,0.25579013345970986,2551.2550340174625
81,0.026826957952797256,ladmap,False,2,True,1,4.491472997463477,0.25338999892987635,2527.252581423315
82,0.026826957952797256,ladmap,False,2,True,2,4.4788303821020135,0.253053674346078,2523.889508988692
83,0.026826957952797256,ladmap,False,2,True,3,4.490133009119547,0.25507162184886795,2544.0674139509447
84,0.026826957952797256,ladmap,False,2,True,4,4.493451555698231,0.25111216424869676,2504.4738920246746
85,0.026826957952797256,ladmap,False,2,False,0,3.803922342777683,0.3498234295935059,3492.038218277836
86,0.026826957952797256,ladmap,False,2,False,1,3.8048407107100206,0.3509547031935548,3503.351872646258
87,0.026826957952797256,ladmap,False,2,False,2,3.80437539646845,0.3542415116261294,3536.2194916577623
88,0.026826957952797256,ladmap,False,2,False,3,3.8051985328104734,0.34824881904208643,3476.293388953675
89,0.026826957952797256,ladmap,False,2,False,4,3.805181339257046,0.351535627474661,3509.161456085867
90,0.026826957952797256,approximate,False,2,True,0,4.474516425637343,0.24013575283200586,2394.745080756897
91,0.026826957952797256,approximate,False,2,True,1,4.505087127705582,0.23681836943726783,2361.5709692151872
92,0.026826957952797256,approximate,False,2,True,2,4.49384692924273,0.23863757968599514,2379.7625232678206
93,0.026826957952797256,approximate,False,2,True,3,4.50159755698481,0.23652790729671472,2358.6659253668495
94,0.026826957952797256,approximate,False,2,True,4,4.495600958113262,0.23720055646431137,2365.392655845538
95,0.026826957952797256,approximate,False,2,False,0,3.616484174617298,0.23924907892926484,2386.1072734672657
96,0.026826957952797256,approximate,False,2,False,1,3.6164872295366335,0.2372464189075566,2366.0806763051028
97,0.026826957952797256,approximate,False,2,False,2,3.6158181185220823,0.23995230305902496,2393.1388487087715
98,0.026826957952797256,approximate,False,2,False,3,3.616369678434568,0.23490743430205005,2342.6907126989354
99,0.026826957952797256,approximate,False,2,False,4,3.6163855503972884,0.23765918089676363,2370.2081945180335
100,0.0610540229658533,ladmap,False,2,True,0,4.47352285660206,0.19919587849510037,1985.2978315123346
101,0.0610540229658533,ladmap,False,2,True,1,4.465512794476736,0.19541987066791006,1947.5378769323518
102,0.0610540229658533,ladmap,False,2,True,2,4.447759954852681,0.20141256325195298,2007.463775990357
103,0.0610540229658533,ladmap,False,2,True,3,4.457271351263904,0.19742253068961826,1967.5636908663655
104,0.0610540229658533,ladmap,False,2,True,4,4.451943853264822,0.19528228333817438,1946.1616580062491
105,0.0610540229658533,ladmap,False,2,False,0,3.8030209778815127,0.27366119884426643,2730.415009420546
106,0.0610540229658533,ladmap,False,2,False,1,3.802998877851699,0.27175026370904865,2711.3056359683383
107,0.0610540229658533,ladmap,False,2,False,2,3.8032799061892035,0.2743644229740266,2737.4475096464553
108,0.0610540229658533,ladmap,False,2,False,3,3.803685010888949,0.2718267011144574,2712.070696155463
109,0.0610540229658533,ladmap,False,2,False,4,3.8027221124158626,0.26398422331952365,2633.6449553076523
110,0.0610540229658533,approximate,False,2,True,0,4.47182235647189,0.17014966443979027,1694.8631257144996
111,0.0610540229658533,approximate,False,2,True,1,4.478565514746554,0.16589974469906593,1652.3636981335285
112,0.0610540229658533,approximate,False,2,True,2,4.468269050100073,0.17054713894791554,1698.837153147401
113,0.0610540229658533,approximate,False,2,True,3,4.470422138956278,0.16357604757464111,1629.1263363832277
114,0.0610540229658533,approximate,False,2,True,4,4.475828439640634,0.1650895082017336,1644.2610942799115
115,0.0610540229658533,approximate,False,2,False,0,3.6088456131665123,0.15888279088254628,1582.4367544386294
116,0.0610540229658533,approximate,False,2,False,1,3.6089088432787406,0.15663553116353018,1559.9642204785805
117,0.0610540229658533,approximate,False,2,False,2,3.608285787147788,0.16330087291516976,1626.6170149388452
118,0.0610540229658533,approximate,False,2,False,3,3.608879997245845,0.15209514928225276,1514.5603728197734
119,0.0610540229658533,approximate,False,2,False,4,3.608767967244305,0.15130020026600216,1506.610770627266
120,0.13894954943731375,ladmap,False,2,True,0,4.396488879681445,0.11198079892376134,1113.1339835415474
121,0.13894954943731375,ladmap,False,2,True,1,4.418521279813463,0.10973353920474524,1090.6611149813866
122,0.13894954943731375,ladmap,False,2,True,2,4.406217431278415,0.11503829514010977,1143.708039500577
123,0.13894954943731375,ladmap,False,2,True,3,4.406251385030799,0.11543576964823506,1147.6833504070653
124,0.13894954943731375,ladmap,False,2,True,4,4.41011475778669,0.11107883753993854,1104.113971383213
125,0.13894954943731375,ladmap,False,2,False,0,3.800568088680079,0.11477840796172015,1141.5846477058817
126,0.13894954943731375,ladmap,False,2,False,1,3.8018276022584265,0.11473254551847492,1141.1272827870077
127,0.13894954943731375,ladmap,False,2,False,2,3.80252938176047,0.11210309877241527,1114.8335171059132
128,0.13894954943731375,ladmap,False,2,False,3,3.8006085760077832,0.10924433981012949,1086.2440066773027
129,0.13894954943731375,ladmap,False,2,False,4,3.8021339058560084,0.11453380826441227,1139.1402165499787
130,0.13894954943731375,approximate,False,2,True,0,4.409990616665183,0.08194089859813798,812.753601595504
131,0.13894954943731375,approximate,False,2,True,1,4.415903103246707,0.08645070551725192,857.8516075547085
132,0.13894954943731375,approximate,False,2,True,2,4.4195401564634915,0.08661886780915108,859.5326853604355
133,0.13894954943731375,approximate,False,2,True,3,4.431793842043062,0.08298044731169645,823.148611121828
134,0.13894954943731375,approximate,False,2,True,4,4.4126514413375135,0.08577805634965527,851.1247645497665
135,0.13894954943731375,approximate,False,2,False,0,3.595339006671219,0.07602464341950377,753.8417732017089
136,0.13894954943731375,approximate,False,2,False,1,3.595346867177151,0.07730879183037011,766.6832651708781
137,0.13894954943731375,approximate,False,2,False,2,3.5947271600426514,0.07805787840337547,774.1735111937974
138,0.13894954943731375,approximate,False,2,False,3,3.59522531381782,0.07851650283582774,778.7602536720951
139,0.13894954943731375,approximate,False,2,False,4,3.5951032401988554,0.06916056441380154,685.2007473782144
140,0.31622776601683794,ladmap,False,2,True,0,4.399486292633697,0.03617018023940195,355.0407710634507
141,0.31622776601683794,ladmap,False,2,True,1,4.386484168327853,0.034779019460963415,341.1287987854802
142,0.31622776601683794,ladmap,False,2,True,2,4.370934925286515,0.03653707978536377,358.7090829195868
143,0.31622776601683794,ladmap,False,2,True,3,4.388093919113631,0.04031308761255408,396.4695402161114
144,0.31622776601683794,ladmap,False,2,True,4,4.392540404834269,0.034977756715026065,343.1164344021381
145,0.31622776601683794,ladmap,False,2,False,0,3.8004155322512503,0.031813248131105434,311.93289684330557
146,0.31622776601683794,ladmap,False,2,False,1,3.7999785346837984,0.02744102854172718,268.2102639519556
147,0.31622776601683794,ladmap,False,2,False,2,3.7997316145902245,0.0311100240013453,304.8999716280432
148,0.31622776601683794,ladmap,False,2,False,3,3.800608978124451,0.03204256034733157,314.2262124514401
149,0.31622776601683794,ladmap,False,2,False,4,3.7990267910604456,0.027563328390381118,269.4323106948716
150,0.31622776601683794,approximate,False,2,True,0,4.38521829824431,0.01895647654136028,182.90517369580394
151,0.31622776601683794,approximate,False,2,True,1,4.379841093135469,0.01868130188188892,180.15326622563708
152,0.31622776601683794,approximate,False,2,True,2,4.388938989480006,0.02079097427116934,201.24943865852563
153,0.31622776601683794,approximate,False,2,True,3,4.38137576286277,0.02293122162261324,222.65227013867957
154,0.31622776601683794,approximate,False,2,True,4,4.400767889510907,0.022304434898261814,216.3843184612587
155,0.31622776601683794,approximate,False,2,False,0,3.5712619433408173,0.02780792808768899,271.6505428202307
156,0.31622776601683794,approximate,False,2,False,1,3.5713177930707776,0.0273034412119915,266.60572991298574
157,0.31622776601683794,approximate,False,2,False,2,3.570563982937814,0.029795300628315473,291.5235702660925
158,0.31622776601683794,approximate,False,2,False,3,3.5706391134810005,0.02814425267148732,275.01316582835415
159,0.31622776601683794,approximate,False,2,False,4,3.5709610150165023,0.026508492195740908,258.65588297242556
160,0.7196856730011522,ladmap,False,2,True,0,4.386045678190483,0.00629844220567777,56.3301938489928
161,0.7196856730011522,ladmap,False,2,True,1,4.394223289031307,0.0068487915246204885,61.83354679705833
162,0.7196856730011522,ladmap,False,2,True,2,4.365208765447956,0.007093391221928363,64.27924874632762
163,0.7196856730011522,ladmap,False,2,True,3,4.378474033795939,0.0072309785516640425,65.65555995834504
164,0.7196856730011522,ladmap,False,2,True,4,4.397192797834716,0.007200403589500558,65.34977466934048
165,0.7196856730011522,ladmap,False,2,False,0,3.7968998995558136,0.014171494962774983,135.51184952730566
166,0.7196856730011522,ladmap,False,2,False,1,3.794330812531901,0.013881032822221882,132.60465903475074
167,0.7196856730011522,ladmap,False,2,False,2,3.8030971797455675,0.013682295568159234,130.6260528613379
168,0.7196856730011522,ladmap,False,2,False,3,3.8008672646226076,0.014095057557366272,134.75144283828533
169,0.7196856730011522,ladmap,False,2,False,4,3.794872980667129,0.013391833427606133,127.71320725672845
170,0.7196856730011522,approximate,False,2,True,0,4.375247429373743,0.005534068151590662,48.68860012482003
171,0.7196856730011522,approximate,False,2,True,1,4.393508171583326,0.00551878067050892,48.535383998482416
172,0.7196856730011522,approximate,False,2,True,2,4.386415626329258,0.005549355632672405,48.840906035145466
173,0.7196856730011522,approximate,False,2,True,3,4.375391071154621,0.005931542659715959,52.66304575478189
174,0.7196856730011522,approximate,False,2,True,4,4.388182636194284,0.005748092886735052,50.82848542066649
175,0.7196856730011522,approximate,False,2,False,0,3.526637587969936,0.011480898292388363,108.33562051185355
176,0.7196856730011522,approximate,False,2,False,1,3.526888389027743,0.011542048216715332,108.94737055618106
177,0.7196856730011522,approximate,False,2,False,2,3.5265180060059955,0.0113127360004892,106.65387801089798
178,0.7196856730011522,approximate,False,2,False,3,3.5267154803622196,0.011480898292388363,108.33569840424583
179,0.7196856730011522,approximate,False,2,False,4,3.5262164683785397,0.011266873557243973,106.19495204081827
180,1.6378937069540647,ladmap,False,2,True,0,4.38777713707577,0.004433369513705227,37.68486811432369
181,1.6378937069540647,ladmap,False,2,True,1,4.399816449244179,0.004433369513705227,37.68477872059762
182,1.6378937069540647,ladmap,False,2,True,2,4.372127907339563,0.004433369513705227,37.68431550929722
183,1.6378937069540647,ladmap,False,2,True,3,4.386376001809488,0.004295782183969548,36.308371417068926
184,1.6378937069540647,ladmap,False,2,True,4,4.400278873888511,0.00438750707046,37.22597841711463
185,1.6378937069540647,ladmap,False,2,False,0,3.7954735188220377,0.0072309785516640425,66.10525903546247
186,1.6378937069540647,ladmap,False,2,False,1,3.7938211179256904,0.007200403589500558,65.79785701293127
187,1.6378937069540647,ladmap,False,2,False,2,3.7937267470268528,0.007200403589500558,65.79776264203244
188,1.6378937069540647,ladmap,False,2,False,3,3.7956836505687233,0.0072156910705823,65.95259435639173
189,1.6378937069540647,ladmap,False,2,False,4,3.788958954410161,0.0072156910705823,65.94586966023316
190,1.6378937069540647,approximate,False,2,True,0,4.414758317590404,0.004280494702887805,36.15625571339794
191,1.6378937069540647,approximate,False,2,True,1,4.403923357982901,0.00431106966505129,36.46188481171329
192,1.6378937069540647,approximate,False,2,True,2,4.398281525057472,0.004341644627214774,36.76720938527111
193,1.6378937069540647,approximate,False,2,True,3,4.383801574632973,0.003990032562334704,33.2514413444391
194,1.6378937069540647,approximate,False,2,True,4,4.408755009035452,0.004249919740724321,35.85020273027573
195,1.6378937069540647,approximate,False,2,False,0,3.434024674301953,0.008820876584165227,81.64279051595423
196,1.6378937069540647,approximate,False,2,False,1,3.4340222010301833,0.008866739027410454,82.10141247513472
197,1.6378937069540647,approximate,False,2,False,2,3.4337781416943245,0.008897313989573937,82.40691803743368
198,1.6378937069540647,approximate,False,2,False,3,3.4339814291486053,0.00891260147065568,82.55999613570539
199,1.6378937069540647,approximate,False,2,False,4,3.4336561288879555,0.00891260147065568,82.55967083544475
200,3.7275937203149416,ladmap,False,2,True,0,4.407341292351733,0.003516120648800697,28.516090079175562
201,3.7275937203149416,ladmap,False,2,True,1,4.395561445001293,0.003500833167718955,28.36326079056316
202,3.7275937203149416,ladmap,False,2,True,2,4.40315252635716,0.003485545686637213,28.209781078124095
203,3.7275937203149416,ladmap,False,2,True,3,4.400038185325803,0.003516120648800697,28.515650865841753
204,3.7275937203149416,ladmap,False,2,True,4,4.403175453058179,0.003500833167718955,28.362854950940335
205,3.7275937203149416,ladmap,False,2,False,0,3.772978479516706,0.006909941448947457,62.87239296899128
206,3.7275937203149416,ladmap,False,2,False,1,3.7667753766870673,0.006802929081375262,61.79606619043968
207,3.7275937203149416,ladmap,False,2,False,2,3.762931228017943,0.006833504043538746,62.0979716634054
208,3.7275937203149416,ladmap,False,2,False,3,3.7764493347807866,0.006879366486783973,62.570114202620516
209,3.7275937203149416,ladmap,False,2,False,4,3.7794086917532117,0.006802929081375262,61.80869950550583
210,3.7275937203149416,approximate,False,2,True,0,4.426643164822092,0.003485545686637213,28.211231781268996
211,3.7275937203149416,approximate,False,2,True,1,4.425754817026984,0.003485545686637213,28.211360881636757
212,3.7275937203149416,approximate,False,2,True,2,4.411749352291743,0.0034702582055554706,28.057921774037606
213,3.7275937203149416,approximate,False,2,True,3,4.425859841528994,0.003485545686637213,28.210929920259144
214,3.7275937203149416,approximate,False,2,True,4,4.430012318396895,0.0034549707244737283,27.90510587669843
215,3.7275937203149416,approximate,False,2,False,0,3.372034187110566,0.0034702582055554706,28.07461624266527
216,3.7275937203149416,approximate,False,2,False,1,3.372324619271995,0.0034549707244737283,27.92203186400928
217,3.7275937203149416,approximate,False,2,False,2,3.371910006633578,0.0034702582055554706,28.074492062188284
218,3.7275937203149416,approximate,False,2,False,3,3.371977826225835,0.0034702582055554706,28.07455988178054
219,3.7275937203149416,approximate,False,2,False,4,3.3718056354802712,0.0034549707244737283,27.921512880217556
220,8.483428982440724,ladmap,False,2,True,0,4.440250045184176,0.003103358659593659,24.41769391744857
221,8.483428982440724,ladmap,False,2,True,1,4.430485942523156,0.003133933621757143,24.71741740239836
222,8.483428982440724,ladmap,False,2,True,2,4.410119794064146,0.0031797960650023697,25.169401902447277
223,8.483428982440724,ladmap,False,2,True,3,4.437179885199867,0.0030116337731032057,23.505467767686962
224,8.483428982440724,ladmap,False,2,True,4,4.44622713535702,0.003149221102838885,24.869946533651017
225,8.483428982440724,ladmap,False,2,False,0,3.4739633075078515,0.0030727836974301743,24.201800281809593
226,8.483428982440724,ladmap,False,2,False,1,3.4719282240023692,0.0030116337731032057,23.588265955034426
227,8.483428982440724,ladmap,False,2,False,2,3.452040927682217,0.0030574962163484325,24.02700309116654
228,8.483428982440724,ladmap,False,2,False,3,3.453130783611132,0.0030880711785119166,24.333842568730297
229,8.483428982440724,ladmap,False,2,False,4,3.454360977634228,0.0030116337731032057,23.570698708666285
230,8.483428982440724,approximate,False,2,True,0,4.447638088107048,0.0030880711785119166,24.269458353099022
231,8.483428982440724,approximate,False,2,True,1,4.44638707035266,0.0030880711785119166,24.26955434309799
232,8.483428982440724,approximate,False,2,True,2,4.438350072007748,0.0030727836974301743,24.116075235981583
233,8.483428982440724,approximate,False,2,True,3,4.454404493963178,0.0030880711785119166,24.268665808040403
234,8.483428982440724,approximate,False,2,True,4,4.440227700087318,0.0030880711785119166,24.268751216296838
235,8.483428982440724,approximate,False,2,False,0,3.3917701455533416,0.0030880711785119166,24.272481930672505
236,8.483428982440724,approximate,False,2,False,1,3.392049156152689,0.0030880711785119166,24.272760941271855
237,8.483428982440724,approximate,False,2,False,2,3.391427682900852,0.0030880711785119166,24.272139468020015
238,8.483428982440724,approximate,False,2,False,3,3.390971763192732,0.0030880711785119166,24.271683548311895
239,8.483428982440724,approximate,False,2,False,4,3.3912483307428425,0.0030880711785119166,24.271960115862008
240,19.306977288832496,ladmap,False,2,True,0,4.522299255521805,0.0012841484108663415,6.313680676154302
241,19.306977288832496,ladmap,False,2,True,1,4.508647820953462,0.0012994358919480838,6.462942637069224
242,19.306977288832496,ladmap,False,2,True,2,4.493248477218497,0.0012841484108663415,6.312703541793339
243,19.306977288832496,ladmap,False,2,True,3,4.495466065184947,0.0013147233730298258,6.614715504728288
244,19.306977288832496,ladmap,False,2,True,4,4.506021577355675,0.0013147233730298258,6.6208126328892565
245,19.306977288832496,ladmap,False,2,False,0,3.4888663153058643,0.0011159861189671777,4.648727504977641
246,19.306977288832496,ladmap,False,2,False,1,3.4727007433251598,0.001146561081130662,4.938311554631779
247,19.306977288832496,ladmap,False,2,False,2,3.4476293144192756,0.002155534832525645,15.002977639675725
248,19.306977288832496,ladmap,False,2,False,3,3.462054891516088,0.001513460627092474,8.596661162440828
249,19.306977288832496,ladmap,False,2,False,4,3.472466129000057,0.0011924235243758886,5.396701372758943
250,19.306977288832496,approximate,False,2,True,0,4.523006256776879,0.0012382859676211152,5.8765678363964655
251,19.306977288832496,approximate,False,2,True,1,4.520637429825047,0.0011771360432941463,5.265619837135578
252,19.306977288832496,approximate,False,2,True,2,4.501486507020177,0.0011924235243758886,5.417475905444639
253,19.306977288832496,approximate,False,2,True,3,4.511086926458794,0.001222998486539373,5.723241600825155
254,19.306977288832496,approximate,False,2,True,4,4.507608586985484,0.0012382859676211152,5.876405494342514
255,19.306977288832496,approximate,False,2,False,0,3.4896139221571967,0.0011924235243758886,5.413849165916083
256,19.306977288832496,approximate,False,2,False,1,3.4903400966285236,0.0011771360432941463,5.261700529569987
257,19.306977288832496,approximate,False,2,False,2,3.489005074313206,0.0012077110054576306,5.566115128889512
258,19.306977288832496,approximate,False,2,False,3,3.4893989323141903,0.001222998486539373,5.719383797707919
259,19.306977288832496,approximate,False,2,False,4,3.489547253821559,0.0012077110054576306,5.566657308397865
260,43.93970560760795,ladmap,False,2,True,0,4.645674743951276,0.0,3.6833350293549487
261,43.93970560760795,ladmap,False,2,True,1,4.63926885115692,0.0,3.687069506451401
262,43.93970560760795,ladmap,False,2,True,2,4.6295483842920495,0.0,3.6821126410444633
263,43.93970560760795,ladmap,False,2,True,3,4.650763571044005,0.0,3.684574475091419
264,43.93970560760795,ladmap,False,2,True,4,4.6598905856131205,0.0,3.682050491032183
265,43.93970560760795,ladmap,False,2,False,0,3.695235256951447,0.0,3.695235256951447
266,43.93970560760795,ladmap,False,2,False,1,3.695383045109696,0.0,3.695383045109696
267,43.93970560760795,ladmap,False,2,False,2,3.6971039848830505,0.0,3.6971039848830505
268,43.93970560760795,ladmap,False,2,False,3,3.6968446302448763,0.0,3.6968446302448763
269,43.93970560760795,ladmap,False,2,False,4,3.695891878880551,0.0,3.695891878880551
270,43.93970560760795,approximate,False,2,True,0,4.630250603748572,0.0,3.7093113190113978
271,43.93970560760795,approximate,False,2,True,1,4.634447941889908,0.0,3.70925608800363
272,43.93970560760795,approximate,False,2,True,2,4.623500060903461,0.0,3.7092520256890302
273,43.93970560760795,approximate,False,2,True,3,4.635633423716213,0.0,3.7094714015003976
274,43.93970560760795,approximate,False,2,True,4,4.641403808853358,0.0,3.709233427374608
275,43.93970560760795,approximate,False,2,False,0,3.710548067505342,0.0,3.710548067505342
276,43.93970560760795,approximate,False,2,False,1,3.710487345746131,0.0,3.710487345746131
277,43.93970560760795,approximate,False,2,False,2,3.710439276265867,0.0,3.710439276265867
278,43.93970560760795,approximate,False,2,False,3,3.7107553785660943,0.0,3.7107553785660943
279,43.93970560760795,approximate,False,2,False,4,3.7105177195355847,0.0,3.7105177195355847
280,100.0,ladmap,False,2,True,0,4.646579234061294,0.0,3.7488502983837098
281,100.0,ladmap,False,2,True,1,4.628702902425898,0.0,3.748837837456165
282,100.0,ladmap,False,2,True,2,4.633992583446557,0.0,3.748382541478876
283,100.0,ladmap,False,2,True,3,4.644606569326682,0.0,3.7486922009028993
284,100.0,ladmap,False,2,True,4,4.635802640988347,0.0,3.748741430670373
285,100.0,ladmap,False,2,False,0,3.7491045773181026,0.0,3.7491045773181026
286,100.0,ladmap,False,2,False,1,3.7490134193235884,0.0,3.7490134193235884
287,100.0,ladmap,False,2,False,2,3.7487481897952506,0.0,3.7487481897952506
