,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
49,0.005179474679231213,ladmap,False,2,False,4,3.1791314727427338,0.3801958248660632,3795.137380133375
50,0.005179474679231213,approximate,False,2,True,0,2.529581906561689,0.3048679105856272,3041.2086877628335
51,0.005179474679231213,approximate,False,2,True,1,2.4708783456814456,0.30160416281790753,3008.5125065247566
52,0.005179474679231213,approximate,False,2,True,2,2.5637911974635106,0.3015579777079869,3008.1435682773326
53,0.005179474679231213,approximate,False,2,True,3,2.50012289697822,0.30108073157214116,3003.30743861839
54,0.005179474679231213,approximate,False,2,True,4,2.5321196349822612,0.301481002524786,3007.342144882842
55,0.005179474679231213,approximate,False,2,False,0,3.1402414820398343,0.32859166204815565,3279.0568619635965
56,0.005179474679231213,approximate,False,2,False,1,3.140622652104849,0.32836073649855285,3276.7479876376333
57,0.005179474679231213,approximate,False,2,False,2,3.139804212090906,0.32853008190159494,3278.4406232280403
58,0.005179474679231213,approximate,False,2,False,3,3.1405417473396793,0.32743703430014165,3267.5108847487563
59,0.005179474679231213,approximate,False,2,False,4,3.139967027889587,0.3267442576513332,3260.5825435412216
60,0.011787686347935873,ladmap,False,2,True,0,2.5295122643124963,0.27627932754479956,2755.322787712308
61,0.011787686347935873,ladmap,False,2,True,1,2.4355919905163654,0.27352361598620606,2727.671751852577
62,0.011787686347935873,ladmap,False,2,True,2,2.495413796634551,0.27711065952336966,2763.6020090303314
63,0.011787686347935873,ladmap,False,2,True,3,2.5172281874908267,0.2713375207832995,2705.8924360204855
64,0.011787686347935873,ladmap,False,2,True,4,2.5076129997330625,0.2705369788780097,2697.8774017798305
65,0.011787686347935873,ladmap,False,2,False,0,3.154533841312431,0.3240193361660201,3233.3478955015134
66,0.011787686347935873,ladmap,False,2,False,1,3.1553990393202187,0.323926965946179,3232.42505850111
67,0.011787686347935873,ladmap,False,2,False,2,3.1538668812112878,0.32264917790504344,3219.6456459316455
68,0.011787686347935873,ladmap,False,2,False,3,3.155185388912037,0.32297247367448734,3222.8799221337854
69,0.011787686347935873,ladmap,False,2,False,4,3.154613295957221,0.3249892234743519,3243.0468480394757
70,0.011787686347935873,approximate,False,2,True,0,2.485273167883084,0.2828376131535193,2820.861404703076
71,0.011787686347935873,approximate,False,2,True,1,2.4553437932890865,0.27986637108196316,2791.1190546129205
72,0.011787686347935873,approximate,False,2,True,2,2.529693434385202,0.28262208264055666,2818.7505198399517
73,0.011787686347935873,approximate,False,2,True,3,2.5612497164056602,0.2797432107888417,2789.9933576048224
74,0.011787686347935873,approximate,False,2,True,4,2.4956877909188906,0.2811441591230987,2803.937279021906
75,0.011787686347935873,approximate,False,2,False,0,3.129503781648867,0.30759283207094035,3069.0578244910525
76,0.011787686347935873,approximate,False,2,False,1,3.129821785008855,0.3074696717778188,3067.826539563197
77,0.011787686347935873,approximate,False,2,False,2,3.1290944369741314,0.3079623129503048,3072.7522239400223
78,0.011787686347935873,approximate,False,2,False,3,3.1298107157085098,0.305345156721473,3046.5813779304385
79,0.011787686347935873,approximate,False,2,False,4,3.1292672973929565,0.306576759652688,3058.8968638242727
80,0.026826957952797256,ladmap,False,2,True,0,2.4804955345578623,0.2331578299156352,2324.05879469091
81,0.026826957952797256,ladmap,False,2,True,1,2.463758108805144,0.22841615863045753,2276.6253444133804
82,0.026826957952797256,ladmap,False,2,True,2,2.531505638928429,0.23669868834287824,2359.518389067711
83,0.026826957952797256,ladmap,False,2,True,3,2.554651987108192,0.227877332348051,2271.327975467618
84,0.026826957952797256,ladmap,False,2,True,4,2.50409233331416,0.22783114723813042,2270.815564714618
85,0.026826957952797256,ladmap,False,2,False,0,3.14077789444444,0.2845464622205801,2838.6054001002453
86,0.026826957952797256,ladmap,False,2,False,1,3.1415414524719076,0.28385368557177165,2831.6783971701884
87,0.026826957952797256,ladmap,False,2,False,2,3.1404106727293217,0.28120573926965947,2805.197803369324
88,0.026826957952797256,ladmap,False,2,False,3,3.1415779696348642,0.28265287271383704,2819.6703051080053
89,0.026826957952797256,ladmap,False,2,False,4,3.1409416739861546,0.2854855594556315,2847.996536230301
90,0.026826957952797256,approximate,False,2,True,0,2.5489047103593085,0.23295769443931277,2322.125849103487
91,0.026826957952797256,approximate,False,2,True,1,2.4626712332205365,0.22843155366709772,2276.7782079041976
92,0.026826957952797256,approximate,False,2,True,2,2.531183236937134,0.2321879426073034,2314.4106093099713
93,0.026826957952797256,approximate,False,2,True,3,2.5130999818679554,0.2257990024016257,2250.503123998125
94,0.026826957952797256,approximate,False,2,True,4,2.487849134283031,0.23126424040889218,2305.130253223205
95,0.026826957952797256,approximate,False,2,False,0,3.1189165368459566,0.26280867048463574,2621.2056213832034
96,0.026826957952797256,approximate,False,2,False,1,3.1192483247629297,0.26162325266334135,2609.3517749581765
97,0.026826957952797256,approximate,False,2,False,2,3.1184722976108086,0.2626701151548741,2619.819623846352
98,0.026826957952797256,approximate,False,2,False,3,3.119230278483114,0.259129256727631,2584.411797554793
99,0.026826957952797256,approximate,False,2,False,4,3.1187089550643146,0.2621466839091077,2614.585548046142
100,0.0610540229658533,ladmap,False,2,True,0,2.563221955330586,0.14948580577621776,1487.4212797175082
101,0.0610540229658533,ladmap,False,2,True,1,2.470955770223569,0.14566783668945132,1449.1493226647367
102,0.0610540229658533,ladmap,False,2,True,2,2.6042481452702417,0.15113307469671777,1503.934995112448
103,0.0610540229658533,ladmap,False,2,True,3,2.5181552380357055,0.14731510560995134,1465.669211337549
104,0.0610540229658533,ladmap,False,2,True,4,2.5241543251018066,0.1489469794938112,1481.9939492632136
105,0.0610540229658533,ladmap,False,2,False,0,3.1285068518289902,0.20589322002586366,2052.0607071104655
106,0.0610540229658533,ladmap,False,2,False,1,3.1292609334219503,0.20413818584888233,2034.5111194222452
107,0.0610540229658533,ladmap,False,2,False,2,3.1286160278452866,0.21132766795984975,2106.405295626343
108,0.0610540229658533,ladmap,False,2,False,3,3.1291890097006694,0.2090953876470226,2084.083065479927
109,0.0610540229658533,ladmap,False,2,False,4,3.1287274902874116,0.20443069154504587,2037.4356429407462
110,0.0610540229658533,approximate,False,2,True,0,2.5041631131353346,0.13210480940944638,1313.552257207599
111,0.0610540229658533,approximate,False,2,True,1,2.4685236234502135,0.123191083194778,1224.3793555712302
112,0.0610540229658533,approximate,False,2,True,2,2.536456057771816,0.13079623129503049,1300.4987690080766
113,0.0610540229658533,approximate,False,2,True,3,2.4848253763264405,0.1216361844941191,1208.8466703175175
114,0.0610540229658533,approximate,False,2,True,4,2.5112860717200793,0.13068846603854917,1299.395946457212
115,0.0610540229658533,approximate,False,2,False,0,3.114749062884511,0.1654042736621713,1647.1574856845978
116,0.0610540229658533,approximate,False,2,False,1,3.1150676122896996,0.15573619065213376,1550.4769741336274
117,0.0610540229658533,approximate,False,2,False,2,3.1142225579193386,0.1656505942484143,1649.6201650420624
118,0.0610540229658533,approximate,False,2,False,3,3.114856715524767,0.16186341523492825,1611.7490090648073
119,0.0610540229658533,approximate,False,2,False,4,3.114512860291929,0.16569677935833488,1650.0823064436406
120,0.13894954943731375,ladmap,False,2,True,0,2.5246648711314776,0.038056530574542766,373.08997061655907
121,0.13894954943731375,ladmap,False,2,True,1,2.4880264591995456,0.040766057023215715,400.1485966913567
122,0.13894954943731375,ladmap,False,2,True,2,2.570807501065153,0.04067368680337459,399.30767553481104
123,0.13894954943731375,ladmap,False,2,True,3,2.481853553580861,0.037610074511977336,368.5825986733542
124,0.13894954943731375,ladmap,False,2,True,4,2.480195823835942,0.03974998460496336,389.98004187346953
125,0.13894954943731375,ladmap,False,2,False,0,3.117197752669943,0.08140895375330993,807.2067352857694
126,0.13894954943731375,ladmap,False,2,False,1,3.117611044006382,0.077714144959665,770.2590606406563
127,0.13894954943731375,ladmap,False,2,False,2,3.116690194320336,0.0711096742410247,704.2134326045673
128,0.13894954943731375,ladmap,False,2,False,3,3.117471497489546,0.07745242933678183,767.6417648653078
129,0.13894954943731375,ladmap,False,2,False,4,3.1169927298923685,0.07589753063612291,752.0922990911214
130,0.13894954943731375,approximate,False,2,True,0,2.4863698377070507,0.02184555699242564,210.94193976196345
131,0.13894954943731375,approximate,False,2,True,1,2.51382395359686,0.023723751462528482,229.75133857888167
132,0.13894954943731375,approximate,False,2,True,2,2.5761072823137527,0.02603300695855656,252.90617686787937
133,0.13894954943731375,approximate,False,2,True,3,2.522889876440603,0.024909169283822894,241.61458271466955
134,0.13894954943731375,approximate,False,2,True,4,2.5266871399385114,0.022923209557238745,221.75878271232594
135,0.13894954943731375,approximate,False,2,False,0,3.1150976380575583,0.036855717716608165,361.6722748041392
136,0.13894954943731375,approximate,False,2,False,1,3.1154356755033112,0.03148284992918283,307.9439349673316
137,0.13894954943731375,approximate,False,2,False,2,3.1146209912065705,0.03325327914280436,325.64741241925014
138,0.13894954943731375,approximate,False,2,False,3,3.115304624271422,0.03688650778988854,361.98038252315683
139,0.13894954943731375,approximate,False,2,False,4,3.1148790808513835,0.039488268982080174,387.9975689016531
140,0.31622776601683794,ladmap,False,2,True,0,2.506361319189351,0.002632551265472012,18.83187397390947
141,0.31622776601683794,ladmap,False,2,True,1,2.4502987312282043,0.002432415789149578,16.774456622723985
142,0.31622776601683794,ladmap,False,2,True,2,2.5355369700080534,0.0026941314120327606,19.476851090335657
143,0.31622776601683794,ladmap,False,2,True,3,2.4790458244016738,0.002632551265472012,18.80455847912179
144,0.31622776601683794,ladmap,False,2,True,4,2.500061509550576,0.002570971118911263,18.209772698663205
145,0.31622776601683794,ladmap,False,2,False,0,3.1163169386083935,0.007035531744565552,63.47163438426391
146,0.31622776601683794,ladmap,False,2,False,1,3.1167874001175133,0.005434447933986083,47.46126673997835
147,0.31622776601683794,ladmap,False,2,False,2,3.115960695489193,0.005434447933986083,47.460440035350025
148,0.31622776601683794,ladmap,False,2,False,3,3.116615761618434,0.0032637477677196873,25.754093438815307
149,0.31622776601683794,ladmap,False,2,False,4,3.1161610978029546,0.004433770552373915,37.4538666215421
150,0.31622776601683794,approximate,False,2,True,0,2.5410797082994367,0.0020937249830654597,13.478329538954034
151,0.31622776601683794,approximate,False,2,True,1,2.5080986192008106,0.001955169653303775,12.059795152238559
152,0.31622776601683794,approximate,False,2,True,2,2.5157432505895674,0.0021091200197056468,13.606943447646035
153,0.31622776601683794,approximate,False,2,True,3,2.518680747810279,0.0021553051296262084,14.071732044072363
154,0.31622776601683794,approximate,False,2,True,4,2.4884568517140386,0.0020937249830654597,13.425706682368636
155,0.31622776601683794,approximate,False,2,False,0,3.1158541059059957,0.003787179013486052,30.987644240766514
156,0.31622776601683794,approximate,False,2,False,1,3.1161951151466654,0.0033869080608411846,26.985275723558512
157,0.31622776601683794,approximate,False,2,False,2,3.115410615073576,0.0029866371081963177,22.98178169703675
158,0.31622776601683794,approximate,False,2,False,3,3.11605594123481,0.0031251924379580025,24.367980320814834
159,0.31622776601683794,approximate,False,2,False,4,3.1156506280999494,0.0031405874745981895,24.521525374081843
160,0.7196856730011522,ladmap,False,2,True,0,2.5329402785808277,0.0004156659892850545,2.5329402785808277
161,0.7196856730011522,ladmap,False,2,True,1,2.4933204408517042,0.0005080362091261778,2.4933204408517042
162,0.7196856730011522,ladmap,False,2,True,2,2.5038830793321134,0.0003232957694439313,2.5038830793321134
163,0.7196856730011522,ladmap,False,2,True,3,2.492941125280528,0.0004618510992056161,2.492941125280528
164,0.7196856730011522,ladmap,False,2,True,4,2.3985158283260617,0.0004926411724859905,2.3985158283260617
165,0.7196856730011522,ladmap,False,2,False,0,3.1178941581656763,0.0007235667220887986,3.1178941581656763
166,0.7196856730011522,ladmap,False,2,False,1,3.1182720858560287,0.0006619865755280497,3.1182720858560287
167,0.7196856730011522,ladmap,False,2,False,2,3.1175252766562305,0.0005696163556869265,3.1175252766562305
168,0.7196856730011522,ladmap,False,2,False,3,3.1181510780073514,0.0007697518320093602,3.1181510780073514
169,0.7196856730011522,ladmap,False,2,False,4,3.1177183954365035,0.0006465915388878626,3.1177183954365035
170,0.7196856730011522,approximate,False,2,True,0,2.505337496700357,6.158014656074881e-05,2.505337496700357
171,0.7196856730011522,approximate,False,2,True,1,2.4622525099683785,0.00024632058624299524,2.4622525099683785
172,0.7196856730011522,approximate,False,2,True,2,2.468949809852612,0.0,2.468949809852612
173,0.7196856730011522,approximate,False,2,True,3,2.5124938143061257,0.00021553051296262086,2.5124938143061257
174,0.7196856730011522,approximate,False,2,True,4,2.4646422408081166,0.00016934540304205925,2.4646422408081166
175,0.7196856730011522,approximate,False,2,False,0,3.1173810905621226,0.0005388262824065521,3.1173810905621226
176,0.7196856730011522,approximate,False,2,False,1,3.1176994119723354,0.000600406428967301,3.1176994119723354
177,0.7196856730011522,approximate,False,2,False,2,3.1169525896887706,0.0004464560625654289,3.1169525896887706
178,0.7196856730011522,approximate,False,2,False,3,3.1175560655066166,0.000600406428967301,3.1175560655066166
179,0.7196856730011522,approximate,False,2,False,4,3.1171327206285744,0.0005542213190467394,3.1171327206285744
180,1.6378937069540647,ladmap,False,2,True,0,2.5071315179438622,0.0,2.5071315179438622
181,1.6378937069540647,ladmap,False,2,True,1,2.467818671502131,0.0,2.467818671502131
182,1.6378937069540647,ladmap,False,2,True,2,2.5197904939756777,0.0,2.5197904939756777
183,1.6378937069540647,ladmap,False,2,True,3,2.4792868028149257,0.0,2.4792868028149257
184,1.6378937069540647,ladmap,False,2,True,4,2.420119293592427,0.0,2.420119293592427
185,1.6378937069540647,ladmap,False,2,False,0,3.1224606829276715,0.0,3.1224606829276715
186,1.6378937069540647,ladmap,False,2,False,1,3.122918990047099,0.0,3.122918990047099
187,1.6378937069540647,ladmap,False,2,False,2,3.1222470919359444,0.0,3.1222470919359444
188,1.6378937069540647,ladmap,False,2,False,3,3.122603439146094,0.0,3.122603439146094
189,1.6378937069540647,ladmap,False,2,False,4,3.1223704049401433,0.0,3.1223704049401433
190,1.6378937069540647,approximate,False,2,True,0,2.5206185025273453,0.0,2.5206185025273453
191,1.6378937069540647,approximate,False,2,True,1,2.508544286795484,0.0,2.508544286795484
192,1.6378937069540647,approximate,False,2,True,2,2.5474491235493275,0.0,2.5474491235493275
193,1.6378937069540647,approximate,False,2,True,3,2.459531049812826,0.0,2.459531049812826
194,1.6378937069540647,approximate,False,2,True,4,2.5106289397544157,0.0,2.5106289397544157
195,1.6378937069540647,approximate,False,2,False,0,3.1217287075149285,0.0,3.1217287075149285
196,1.6378937069540647,approximate,False,2,False,1,3.1219999888953573,0.0,3.1219999888953573
197,1.6378937069540647,approximate,False,2,False,2,3.1213435342770803,0.0,3.1213435342770803
198,1.6378937069540647,approximate,False,2,False,3,3.1219794039016504,0.0,3.1219794039016504
199,1.6378937069540647,approximate,False,2,False,4,3.121419421074561,0.0,3.121419421074561
200,3.7275937203149416,ladmap,False,2,True,0,2.4656642855279403,0.0,2.4656642855279403
201,3.7275937203149416,ladmap,False,2,True,1,2.435207901161699,0.0,2.435207901161699
202,3.7275937203149416,ladmap,False,2,True,2,2.523964484150328,0.0,2.523964484150328
203,3.7275937203149416,ladmap,False,2,True,3,2.4263037050200045,0.0,2.4263037050200045
204,3.7275937203149416,ladmap,False,2,True,4,2.475689996666346,0.0,2.475689996666346
205,3.7275937203149416,ladmap,False,2,False,0,3.1304652453628337,0.0,3.1304652453628337
206,3.7275937203149416,ladmap,False,2,False,1,3.130698876610787,0.0,3.130698876610787
207,3.7275937203149416,ladmap,False,2,False,2,3.130062575500392,0.0,3.130062575500392
208,3.7275937203149416,ladmap,False,2,False,3,3.1306681652613,0.0,3.1306681652613
209,3.7275937203149416,ladmap,False,2,False,4,3.129997746558353,0.0,3.129997746558353
210,3.7275937203149416,approximate,False,2,True,0,2.4453828925914536,0.0,2.4453828925914536
211,3.7275937203149416,approximate,False,2,True,1,2.4253673323687654,0.0,2.4253673323687654
212,3.7275937203149416,approximate,False,2,True,2,2.5433864475918257,0.0,2.5433864475918257
213,3.7275937203149416,approximate,False,2,True,3,2.530458055903889,0.0,2.530458055903889
214,3.7275937203149416,approximate,False,2,True,4,2.4292405892675086,0.0,2.4292405892675086
215,3.7275937203149416,approximate,False,2,False,0,3.1306838469761287,0.0,3.1306838469761287
216,3.7275937203149416,approximate,False,2,False,1,3.1309549701462696,0.0,3.1309549701462696
217,3.7275937203149416,approximate,False,2,False,2,3.1303112909826267,0.0,3.1303112909826267
218,3.7275937203149416,approximate,False,2,False,3,3.1309452492812064,0.0,3.1309452492812064
219,3.7275937203149416,approximate,False,2,False,4,3.13036396285707,0.0,3.13036396285707
220,8.483428982440724,ladmap,False,2,True,0,2.4784062576398833,0.0,2.4784062576398833
221,8.483428982440724,ladmap,False,2,True,1,2.472104421634629,0.0,2.472104421634629
222,8.483428982440724,ladmap,False,2,True,2,2.54363526525746,0.0,2.54363526525746
223,8.483428982440724,ladmap,False,2,True,3,2.4591849575712885,0.0,2.4591849575712885
224,8.483428982440724,ladmap,False,2,True,4,2.4630081653166775,0.0,2.4630081653166775
225,8.483428982440724,ladmap,False,2,False,0,3.1516160975433003,0.0,3.1516160975433003
226,8.483428982440724,ladmap,False,2,False,1,3.151796010733695,0.0,3.151796010733695
227,8.483428982440724,ladmap,False,2,False,2,3.1511785150745313,0.0,3.1511785150745313
228,8.483428982440724,ladmap,False,2,False,3,3.151494188458637,0.0,3.151494188458637
229,8.483428982440724,ladmap,False,2,False,4,3.1507593101831697,0.0,3.1507593101831697
230,8.483428982440724,approximate,False,2,True,0,2.427047227089493,0.0,2.427047227089493
231,8.483428982440724,approximate,False,2,True,1,2.5084486346063937,0.0,2.5084486346063937
232,8.483428982440724,approximate,False,2,True,2,2.5671798424470302,0.0,2.5671798424470302
233,8.483428982440724,approximate,False,2,True,3,2.4085454992101587,0.0,2.4085454992101587
234,8.483428982440724,approximate,False,2,True,4,2.4675876330143462,0.0,2.4675876330143462
235,8.483428982440724,approximate,False,2,False,0,3.1573893514314224,0.0,3.1573893514314224
236,8.483428982440724,approximate,False,2,False,1,3.157468429931086,0.0,3.157468429931086
237,8.483428982440724,approximate,False,2,False,2,3.1569361316695383,0.0,3.1569361316695383
238,8.483428982440724,approximate,False,2,False,3,3.1576606833625136,0.0,3.1576606833625136
239,8.483428982440724,approximate,False,2,False,4,3.1568208982059702,0.0,3.1568208982059702
240,19.306977288832496,ladmap,False,2,True,0,2.5335370999793128,0.0,2.5335370999793128
241,19.306977288832496,ladmap,False,2,True,1,2.6149056804269026,0.0,2.6149056804269026
242,19.306977288832496,ladmap,False,2,True,2,2.548128797217108,0.0,2.548128797217108
243,19.306977288832496,ladmap,False,2,True,3,2.5551395502904697,0.0,2.5551395502904697
244,19.306977288832496,ladmap,False,2,True,4,2.4923226302904524,0.0,2.4923226302904524
245,19.306977288832496,ladmap,False,2,False,0,3.2085792333213443,0.0,3.2085792333213443
246,19.306977288832496,ladmap,False,2,False,1,3.2077782807220054,0.0,3.2077782807220054
247,19.306977288832496,ladmap,False,2,False,2,3.2086119192066547,0.0,3.2086119192066547
248,19.306977288832496,ladmap,False,2,False,3,3.2093639226719315,0.0,3.2093639226719315
249,19.306977288832496,ladmap,False,2,False,4,3.209397349776534,0.0,3.209397349776534
250,19.306977288832496,approximate,False,2,True,0,2.597244737525773,0.0,2.597244737525773
251,19.306977288832496,approximate,False,2,True,1,2.5669313292212474,0.0,2.5669313292212474
252,19.306977288832496,approximate,False,2,True,2,2.5661792628890376,0.0,2.5661792628890376
253,19.306977288832496,approximate,False,2,True,3,2.5434032587612596,0.0,2.5434032587612596
254,19.306977288832496,approximate,False,2,True,4,2.560011636301289,0.0,2.560011636301289
255,19.306977288832496,approximate,False,2,False,0,3.221930362981936,0.0,3.221930362981936
256,19.306977288832496,approximate,False,2,False,1,3.2218933328275234,0.0,3.2218933328275234
257,19.306977288832496,approximate,False,2,False,2,3.221267562713768,0.0,3.221267562713768
258,19.306977288832496,approximate,False,2,False,3,3.222156082387955,0.0,3.222156082387955
259,19.306977288832496,approximate,False,2,False,4,3.2217144825053117,0.0,3.2217144825053117
260,43.93970560760795,ladmap,False,2,True,0,2.8119347395936196,0.0,2.8119347395936196
261,43.93970560760795,ladmap,False,2,True,1,2.7255095059433945,0.0,2.7255095059433945
262,43.93970560760795,ladmap,False,2,True,2,2.8023619187610134,0.0,2.8023619187610134
263,43.93970560760795,ladmap,False,2,True,3,2.696754235236219,0.0,2.696754235236219
264,43.93970560760795,ladmap,False,2,True,4,2.702056392933369,0.0,2.702056392933369
265,43.93970560760795,ladmap,False,2,False,0,3.3950532692396997,0.0,3.3950532692396997
266,43.93970560760795,ladmap,False,2,False,1,3.394999644702284,0.0,3.394999644702284
267,43.93970560760795,ladmap,False,2,False,2,3.395116381992954,0.0,3.395116381992954
268,43.93970560760795,ladmap,False,2,False,3,3.3958779133745813,0.0,3.3958779133745813
269,43.93970560760795,ladmap,False,2,False,4,3.395062146138322,0.0,3.395062146138322
270,43.93970560760795,approximate,False,2,True,0,2.779068670176522,0.0,2.779068670176522
271,43.93970560760795,approximate,False,2,True,1,2.7959775204229005,0.0,2.7959775204229005
272,43.93970560760795,approximate,False,2,True,2,2.808784071398491,0.0,2.808784071398491
273,43.93970560760795,approximate,False,2,True,3,2.7823202099787925,0.0,2.7823202099787925
274,43.93970560760795,approximate,False,2,True,4,2.763439539538679,0.0,2.763439539538679
275,43.93970560760795,approximate,False,2,False,0,3.388244038786782,0.0,3.388244038786782
276,43.93970560760795,approximate,False,2,False,1,3.388208659315146,0.0,3.388208659315146
277,43.93970560760795,approximate,False,2,False,2,3.3881615722890572,0.0,3.3881615722890572
278,43.93970560760795,approximate,False,2,False,3,3.3890069235513454,0.0,3.3890069235513454
279,43.93970560760795,approximate,False,2,False,4,3.388376019837966,0.0,3.388376019837966
280,100.0,ladmap,False,2,True,0,,,
281,100.0,ladmap,False,2,True,1,,,
282,100.0,ladmap,False,2,True,2,,,
283,100.0,ladmap,False,2,True,3,,,
284,100.0,ladmap,False,2,True,4,,,
285,100.0,ladmap,False,2,False,0,,,
286,100.0,ladmap,False,2,False,1,,,
287,100.0,ladmap,False,2,False,2,,,
288,100.0,ladmap,False,2,False,3,,,
289,100.0,ladmap,False,2,False,4,,,
290,100.0,approximate,False,2,True,0,,,
291,100.0,approximate,False,2,True,1,,,
292,100.0,approximate,False,2,True,2,,,
293,100.0,approximate,False,2,True,3,,,
294,100.0,approximate,False,2,True,4,,,
295,100.0,approximate,False,2,False,0,3.7111343419368077,0.0,3.7111343419368077
296,100.0,approximate,False,2,False,1,3.7105318913534893,0.0,3.7105318913534893
297,100.0,approximate,False,2,False,2,3.7111073808765136,0.0,3.7111073808765136
298,100.0,approximate,False,2,False,3,3.710707585251898,0.0,3.710707585251898
299,100.0,approximate,False,2,False,4,3.7107906905826127,0.0,3.7107906905826127
