,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost,entropy2,autotune_cost2
59,0.005179474679231213,approximate,False,2,False,4,3.139967027889587,0.3267442576513332,12.942294757429583,3.139967027889587,12.942294757429583
60,0.011787686347935873,ladmap,False,2,True,0,2.5295122643124963,0.27627932754479956,10.817892090656482,3.122387609307433,11.410767435651419
61,0.011787686347935873,ladmap,False,2,True,1,2.4355919905163654,0.27352361598620606,10.641300470102546,3.122621856238245,11.328330335824427
62,0.011787686347935873,ladmap,False,2,True,2,2.495413796634551,0.27711065952336966,10.808733582335641,3.121981754484592,11.435301540185682
63,0.011787686347935873,ladmap,False,2,True,3,2.5172281874908267,0.2713375207832995,10.657353810989811,3.1226457982829054,11.26277142178189
64,0.011787686347935873,ladmap,False,2,True,4,2.5076129997330625,0.2705369788780097,10.623722366073354,3.122320209927652,11.238429576267944
65,0.011787686347935873,ladmap,False,2,False,0,3.154533841312431,0.3240193361660201,12.875113926293032,3.154533841312431,12.875113926293032
66,0.011787686347935873,ladmap,False,2,False,1,3.1553990393202187,0.323926965946179,12.873208017705588,3.1553990393202187,12.873208017705588
67,0.011787686347935873,ladmap,False,2,False,2,3.1538668812112878,0.32264917790504344,12.83334221836259,3.1538668812112878,12.83334221836259
68,0.011787686347935873,ladmap,False,2,False,3,3.155185388912037,0.32297247367448734,12.844359599146657,3.155185388912037,12.844359599146657
69,0.011787686347935873,ladmap,False,2,False,4,3.154613295957221,0.3249892234743519,12.904290000187776,3.154613295957221,12.904290000187776
70,0.011787686347935873,approximate,False,2,True,0,2.485273167883084,0.2828376131535193,10.970401562488663,3.1217725950848125,11.606900989690391
71,0.011787686347935873,approximate,False,2,True,1,2.4553437932890865,0.27986637108196316,10.851334925747981,3.1220180705900926,11.518009203048987
72,0.011787686347935873,approximate,False,2,True,2,2.529693434385202,0.28262208264055666,11.008355913601902,3.1212172050982416,11.599879684314942
73,0.011787686347935873,approximate,False,2,True,3,2.5612497164056602,0.2797432107888417,10.953546040070911,3.1220279264817288,11.51432425014698
74,0.011787686347935873,approximate,False,2,True,4,2.4956877909188906,0.2811441591230987,10.93001256461185,3.1216671299093326,11.555991903602294
75,0.011787686347935873,approximate,False,2,False,0,3.129503781648867,0.30759283207094035,12.357288743777076,3.129503781648867,12.357288743777076
76,0.011787686347935873,approximate,False,2,False,1,3.129821785008855,0.3074696717778188,12.353911938343419,3.129821785008855,12.353911938343419
77,0.011787686347935873,approximate,False,2,False,2,3.1290944369741314,0.3079623129503048,12.367963825483276,3.1290944369741314,12.367963825483276
78,0.011787686347935873,approximate,False,2,False,3,3.1298107157085098,0.305345156721473,12.2901654173527,3.1298107157085098,12.2901654173527
79,0.011787686347935873,approximate,False,2,False,4,3.1292672973929565,0.306576759652688,12.326570086973597,3.1292672973929565,12.326570086973597
80,0.026826957952797256,ladmap,False,2,True,0,2.4804955345578623,0.2331578299156352,9.475230432026919,3.1224867576799484,10.117221655149004
81,0.026826957952797256,ladmap,False,2,True,1,2.463758108805144,0.22841615863045753,9.31624286771887,3.1226959482422996,9.975180707156026
82,0.026826957952797256,ladmap,False,2,True,2,2.531505638928429,0.23669868834287824,9.632466289214776,3.1220259112452444,10.222986561531592
83,0.026826957952797256,ladmap,False,2,True,3,2.554651987108192,0.227877332348051,9.390971957549722,3.122701583359851,9.95902155380138
84,0.026826957952797256,ladmap,False,2,True,4,2.50409233331416,0.22783114723813042,9.339026750458073,3.1223752467292636,9.957309663873176
85,0.026826957952797256,ladmap,False,2,False,0,3.14077789444444,0.2845464622205801,11.677171761061844,3.14077789444444,11.677171761061844
86,0.026826957952797256,ladmap,False,2,False,1,3.1415414524719076,0.28385368557177165,11.657152019625057,3.1415414524719076,11.657152019625057
87,0.026826957952797256,ladmap,False,2,False,2,3.1404106727293217,0.28120573926965947,11.576582850819106,3.1404106727293217,11.576582850819106
88,0.026826957952797256,ladmap,False,2,False,3,3.1415779696348642,0.28265287271383704,11.621164151049976,3.1415779696348642,11.621164151049976
89,0.026826957952797256,ladmap,False,2,False,4,3.1409416739861546,0.2854855594556315,11.7055084576551,3.1409416739861546,11.7055084576551
90,0.026826957952797256,approximate,False,2,True,0,2.5489047103593085,0.23295769443931277,9.537635543538691,3.121865724030919,10.110596557210302
91,0.026826957952797256,approximate,False,2,True,1,2.4626712332205365,0.22843155366709772,9.315617843233468,3.122113359117611,9.975059969130543
92,0.026826957952797256,approximate,False,2,True,2,2.531183236937134,0.2321879426073034,9.496821515156237,3.1213023980940475,10.08694067631315
93,0.026826957952797256,approximate,False,2,True,3,2.5130999818679554,0.2257990024016257,9.287070053916725,3.1220847139308607,9.896054785979631
94,0.026826957952797256,approximate,False,2,True,4,2.487849134283031,0.23126424040889218,9.425776346549796,3.121733262555682,10.059660474822447
95,0.026826957952797256,approximate,False,2,False,0,3.1189165368459566,0.26280867048463574,11.00317665138503,3.1189165368459566,11.00317665138503
96,0.026826957952797256,approximate,False,2,False,1,3.1192483247629297,0.26162325266334135,10.96794590466317,3.1192483247629297,10.96794590466317
97,0.026826957952797256,approximate,False,2,False,2,3.1184722976108086,0.2626701151548741,10.998575752257032,3.1184722976108086,10.998575752257032
98,0.026826957952797256,approximate,False,2,False,3,3.119230278483114,0.259129256727631,10.893107980312044,3.119230278483114,10.893107980312044
99,0.026826957952797256,approximate,False,2,False,4,3.1187089550643146,0.2621466839091077,10.983109472337546,3.1187089550643146,10.983109472337546
100,0.0610540229658533,ladmap,False,2,True,0,2.563221955330586,0.14948580577621776,7.047796128617119,3.1227614005639897,7.607335573850523
101,0.0610540229658533,ladmap,False,2,True,1,2.470955770223569,0.14566783668945132,6.840990870907108,3.1229396034428283,7.492974704126368
102,0.0610540229658533,ladmap,False,2,True,2,2.6042481452702417,0.15113307469671777,7.138240386171775,3.1222545332415863,7.656246774143119
103,0.0610540229658533,ladmap,False,2,True,3,2.5181552380357055,0.14731510560995134,6.937608406334245,3.122923098309307,7.542376266607848
104,0.0610540229658533,ladmap,False,2,True,4,2.5241543251018066,0.1489469794938112,6.992563709916142,3.122637911415592,7.591047296229928
105,0.0610540229658533,ladmap,False,2,False,0,3.1285068518289902,0.20589322002586366,9.3053034526049,3.1285068518289902,9.3053034526049
106,0.0610540229658533,ladmap,False,2,False,1,3.1292609334219503,0.20413818584888233,9.25340650888842,3.1292609334219503,9.25340650888842
107,0.0610540229658533,ladmap,False,2,False,2,3.1286160278452866,0.21132766795984975,9.468446066640778,3.1286160278452866,9.468446066640778
108,0.0610540229658533,ladmap,False,2,False,3,3.1291890097006694,0.2090953876470226,9.402050639111348,3.1291890097006694,9.402050639111348
109,0.0610540229658533,ladmap,False,2,False,4,3.1287274902874116,0.20443069154504587,9.261648236638788,3.1287274902874116,9.261648236638788
110,0.0610540229658533,approximate,False,2,True,0,2.5041631131353346,0.13210480940944638,6.467307395418726,3.1222235404772674,7.085367822760659
111,0.0610540229658533,approximate,False,2,True,1,2.4685236234502135,0.123191083194778,6.164256119293554,3.1224412276181495,6.81817372346149
112,0.0610540229658533,approximate,False,2,True,2,2.536456057771816,0.13079623129503049,6.460342996622731,3.121656716609807,7.045543655460722
113,0.0610540229658533,approximate,False,2,True,3,2.4848253763264405,0.1216361844941191,6.133910911150013,3.1224659554685408,6.771551490292113
114,0.0610540229658533,approximate,False,2,True,4,2.5112860717200793,0.13068846603854917,6.431940052876554,3.1220754865128804,7.042729467669355
115,0.0610540229658533,approximate,False,2,False,0,3.114749062884511,0.1654042736621713,8.07687727274965,3.114749062884511,8.07687727274965
116,0.0610540229658533,approximate,False,2,False,1,3.1150676122896996,0.15573619065213376,7.7871533318537125,3.1150676122896996,7.7871533318537125
117,0.0610540229658533,approximate,False,2,False,2,3.1142225579193386,0.1656505942484143,8.083740385371767,3.1142225579193386,8.083740385371767
118,0.0610540229658533,approximate,False,2,False,3,3.114856715524767,0.16186341523492825,7.970759172572615,3.114856715524767,7.970759172572615
119,0.0610540229658533,approximate,False,2,False,4,3.114512860291929,0.16569677935833488,8.085416241041976,3.114512860291929,8.085416241041976
120,0.13894954943731375,ladmap,False,2,True,0,2.5246648711314776,0.038056530574542766,3.6663607883677605,3.1234158449976563,4.265111762233939
121,0.13894954943731375,ladmap,False,2,True,1,2.4880264591995456,0.040766057023215715,3.711008169896017,3.123582172469258,4.34656388316573
122,0.13894954943731375,ladmap,False,2,True,2,2.570807501065153,0.04067368680337459,3.791018105166391,3.1228819431270605,4.343092547228299
123,0.13894954943731375,ladmap,False,2,True,3,2.481853553580861,0.037610074511977336,3.610155788940181,3.1235558499612806,4.251858085320601
124,0.13894954943731375,ladmap,False,2,True,4,2.480195823835942,0.03974998460496336,3.6726953619848426,3.1232034489824034,4.315702987131305
125,0.13894954943731375,ladmap,False,2,False,0,3.117197752669943,0.08140895375330993,5.559466365269241,3.117197752669943,5.559466365269241
126,0.13894954943731375,ladmap,False,2,False,1,3.117611044006382,0.077714144959665,5.449035392796332,3.117611044006382,5.449035392796332
127,0.13894954943731375,ladmap,False,2,False,2,3.116690194320336,0.0711096742410247,5.2499804215510775,3.116690194320336,5.2499804215510775
128,0.13894954943731375,ladmap,False,2,False,3,3.117471497489546,0.07745242933678183,5.441044377593001,3.117471497489546,5.441044377593001
129,0.13894954943731375,ladmap,False,2,False,4,3.1169927298923685,0.07589753063612291,5.393918648976056,3.1169927298923685,5.393918648976056
130,0.13894954943731375,approximate,False,2,True,0,2.4863698377070507,0.02184555699242564,3.14173654747982,3.123007827519106,3.7783745372918753
131,0.13894954943731375,approximate,False,2,True,1,2.51382395359686,0.023723751462528482,3.2255364974727145,3.1232455308174947,3.834958074693349
132,0.13894954943731375,approximate,False,2,True,2,2.5761072823137527,0.02603300695855656,3.3570974910704496,3.1224414754584693,3.903431684215166
133,0.13894954943731375,approximate,False,2,True,3,2.522889876440603,0.024909169283822894,3.27016495495529,3.1232030374965705,3.8704781160112574
134,0.13894954943731375,approximate,False,2,True,4,2.5266871399385114,0.022923209557238745,3.2143834266556737,3.122865804109024,3.810562090826186
135,0.13894954943731375,approximate,False,2,False,0,3.1150976380575583,0.036855717716608165,4.220769169555803,3.1150976380575583,4.220769169555803
136,0.13894954943731375,approximate,False,2,False,1,3.1154356755033112,0.03148284992918283,4.059921173378796,3.1154356755033112,4.059921173378796
137,0.13894954943731375,approximate,False,2,False,2,3.1146209912065705,0.03325327914280436,4.112219365490701,3.1146209912065705,4.112219365490701
138,0.13894954943731375,approximate,False,2,False,3,3.115304624271422,0.03688650778988854,4.221899857968078,3.115304624271422,4.221899857968078
139,0.13894954943731375,approximate,False,2,False,4,3.1148790808513835,0.039488268982080174,4.299527150313789,3.1148790808513835,4.299527150313789
140,0.31622776601683794,ladmap,False,2,True,0,2.506361319189351,0.002632551265472012,2.5853378571535113,3.124200792712296,3.203177330676456
141,0.31622776601683794,ladmap,False,2,True,1,2.4502987312282043,0.002432415789149578,2.5232712049026915,3.1243449916177624,3.1973174652922496
142,0.31622776601683794,ladmap,False,2,True,2,2.5355369700080534,0.0026941314120327606,2.616360912369036,3.1236428285629994,3.204466770923982
143,0.31622776601683794,ladmap,False,2,True,3,2.4790458244016738,0.002632551265472012,2.558022362365834,3.12429140224847,3.2032679402126303
144,0.31622776601683794,ladmap,False,2,True,4,2.500061509550576,0.002570971118911263,2.577190643117914,3.1239431131435627,3.2010722467109005
145,0.31622776601683794,ladmap,False,2,False,0,3.1163169386083935,0.007035531744565552,3.32738289094536,3.1163169386083935,3.32738289094536
146,0.31622776601683794,ladmap,False,2,False,1,3.1167874001175133,0.005434447933986083,3.2798208381370957,3.1167874001175133,3.2798208381370957
147,0.31622776601683794,ladmap,False,2,False,2,3.115960695489193,0.005434447933986083,3.2789941335087756,3.115960695489193,3.2789941335087756
148,0.31622776601683794,ladmap,False,2,False,3,3.116615761618434,0.0032637477677196873,3.2145281946500246,3.116615761618434,3.2145281946500246
149,0.31622776601683794,ladmap,False,2,False,4,3.1161610978029546,0.004433770552373915,3.249174214374172,3.1161610978029546,3.249174214374172
150,0.31622776601683794,approximate,False,2,True,0,2.5410797082994367,0.0020937249830654597,2.6038914577914007,3.123903508630233,3.186715258122197
151,0.31622776601683794,approximate,False,2,True,1,2.5080986192008106,0.001955169653303775,2.566753708799924,3.1240723876738343,3.1827274772729477
152,0.31622776601683794,approximate,False,2,True,2,2.5157432505895674,0.0021091200197056468,2.5790168511807368,3.123282656246376,3.1865562568375454
153,0.31622776601683794,approximate,False,2,True,3,2.518680747810279,0.0021553051296262084,2.5833399016990652,3.124067644547248,3.1887267984360346
154,0.31622776601683794,approximate,False,2,True,4,2.4884568517140386,0.0020937249830654597,2.5512686012060026,3.123688749805087,3.186500499297051
155,0.31622776601683794,approximate,False,2,False,0,3.1158541059059957,0.003787179013486052,3.229469476310577,3.1158541059059957,3.229469476310577
156,0.31622776601683794,approximate,False,2,False,1,3.1161951151466654,0.0033869080608411846,3.2178023569719008,3.1161951151466654,3.2178023569719008
157,0.31622776601683794,approximate,False,2,False,2,3.115410615073576,0.0029866371081963177,3.205009728319465,3.115410615073576,3.205009728319465
158,0.31622776601683794,approximate,False,2,False,3,3.11605594123481,0.0031251924379580025,3.20981171437355,3.11605594123481,3.20981171437355
159,0.31622776601683794,approximate,False,2,False,4,3.1156506280999494,0.0031405874745981895,3.209868252337895,3.1156506280999494,3.209868252337895
160,0.7196856730011522,ladmap,False,2,True,0,2.5329402785808277,0.0004156659892850545,2.545410258259379,3.1249019282241797,3.137371907902731
161,0.7196856730011522,ladmap,False,2,True,1,2.4933204408517042,0.0005080362091261778,2.5085615271254897,3.1250249764484077,3.140266062722193
162,0.7196856730011522,ladmap,False,2,True,2,2.5038830793321134,0.0003232957694439313,2.5135819524154313,3.1244342474913456,3.1341331205746634
163,0.7196856730011522,ladmap,False,2,True,3,2.492941125280528,0.0004618510992056161,2.5067966582566963,3.125071827987452,3.1389273609636206
164,0.7196856730011522,ladmap,False,2,True,4,2.3985158283260617,0.0004926411724859905,2.4132950635006414,3.1247044110071096,3.1394836461816893
165,0.7196856730011522,ladmap,False,2,False,0,3.1178941581656763,0.0007235667220887986,3.13960115982834,3.1178941581656763,3.13960115982834
166,0.7196856730011522,ladmap,False,2,False,1,3.1182720858560287,0.0006619865755280497,3.13813168312187,3.1182720858560287,3.13813168312187
167,0.7196856730011522,ladmap,False,2,False,2,3.1175252766562305,0.0005696163556869265,3.1346137673268384,3.1175252766562305,3.1346137673268384
168,0.7196856730011522,ladmap,False,2,False,3,3.1181510780073514,0.0007697518320093602,3.1412436329676323,3.1181510780073514,3.1412436329676323
169,0.7196856730011522,ladmap,False,2,False,4,3.1177183954365035,0.0006465915388878626,3.1371161416031392,3.1177183954365035,3.1371161416031392
170,0.7196856730011522,approximate,False,2,True,0,2.505337496700357,6.158014656074881e-05,2.5071849010971796,3.124873473863205,3.1267208782600275
171,0.7196856730011522,approximate,False,2,True,1,2.4622525099683785,0.00024632058624299524,2.4696421275556686,3.1250470450562196,3.1324366626435096
172,0.7196856730011522,approximate,False,2,True,2,2.468949809852612,0.0,2.468949809852612,3.1243438530135306,3.1243438530135306
173,0.7196856730011522,approximate,False,2,True,3,2.5124938143061257,0.00021553051296262086,2.518959729695004,3.125008353313808,3.1314742687026866
174,0.7196856730011522,approximate,False,2,True,4,2.4646422408081166,0.00016934540304205925,2.4697226028993784,3.124683776330473,3.1297641384217347
175,0.7196856730011522,approximate,False,2,False,0,3.1173810905621226,0.0005388262824065521,3.1335458790343194,3.1173810905621226,3.1335458790343194
176,0.7196856730011522,approximate,False,2,False,1,3.1176994119723354,0.000600406428967301,3.1357116048413545,3.1176994119723354,3.1357116048413545
177,0.7196856730011522,approximate,False,2,False,2,3.1169525896887706,0.0004464560625654289,3.1303462715657333,3.1169525896887706,3.1303462715657333
178,0.7196856730011522,approximate,False,2,False,3,3.1175560655066166,0.000600406428967301,3.1355682583756357,3.1175560655066166,3.1355682583756357
179,0.7196856730011522,approximate,False,2,False,4,3.1171327206285744,0.0005542213190467394,3.1337593601999765,3.1171327206285744,3.1337593601999765
180,1.6378937069540647,ladmap,False,2,True,0,2.5071315179438622,0.0,2.5071315179438622,3.1268092098850553,3.1268092098850553
181,1.6378937069540647,ladmap,False,2,True,1,2.467818671502131,0.0,2.467818671502131,3.126945175669903,3.126945175669903
182,1.6378937069540647,ladmap,False,2,True,2,2.5197904939756777,0.0,2.5197904939756777,3.1262994797821277,3.1262994797821277
183,1.6378937069540647,ladmap,False,2,True,3,2.4792868028149257,0.0,2.4792868028149257,3.1270203784231816,3.1270203784231816
184,1.6378937069540647,ladmap,False,2,True,4,2.420119293592427,0.0,2.420119293592427,3.1264891503777528,3.1264891503777528
185,1.6378937069540647,ladmap,False,2,False,0,3.1224606829276715,0.0,3.1224606829276715,3.1224606829276715,3.1224606829276715
186,1.6378937069540647,ladmap,False,2,False,1,3.122918990047099,0.0,3.122918990047099,3.122918990047099,3.122918990047099
187,1.6378937069540647,ladmap,False,2,False,2,3.1222470919359444,0.0,3.1222470919359444,3.1222470919359444,3.1222470919359444
188,1.6378937069540647,ladmap,False,2,False,3,3.122603439146094,0.0,3.122603439146094,3.122603439146094,3.122603439146094
189,1.6378937069540647,ladmap,False,2,False,4,3.1223704049401433,0.0,3.1223704049401433,3.1223704049401433,3.1223704049401433
190,1.6378937069540647,approximate,False,2,True,0,2.5206185025273453,0.0,2.5206185025273453,3.127005214215347,3.127005214215347
191,1.6378937069540647,approximate,False,2,True,1,2.508544286795484,0.0,2.508544286795484,3.1271919693577903,3.1271919693577903
192,1.6378937069540647,approximate,False,2,True,2,2.5474491235493275,0.0,2.5474491235493275,3.126482145756844,3.126482145756844
193,1.6378937069540647,approximate,False,2,True,3,2.459531049812826,0.0,2.459531049812826,3.127261509399963,3.127261509399963
194,1.6378937069540647,approximate,False,2,True,4,2.5106289397544157,0.0,2.5106289397544157,3.1267322723635598,3.1267322723635598
195,1.6378937069540647,approximate,False,2,False,0,3.1217287075149285,0.0,3.1217287075149285,3.1217287075149285,3.1217287075149285
196,1.6378937069540647,approximate,False,2,False,1,3.1219999888953573,0.0,3.1219999888953573,3.1219999888953573,3.1219999888953573
197,1.6378937069540647,approximate,False,2,False,2,3.1213435342770803,0.0,3.1213435342770803,3.1213435342770803,3.1213435342770803
198,1.6378937069540647,approximate,False,2,False,3,3.1219794039016504,0.0,3.1219794039016504,3.1219794039016504,3.1219794039016504
199,1.6378937069540647,approximate,False,2,False,4,3.121419421074561,0.0,3.121419421074561,3.121419421074561,3.121419421074561
200,3.7275937203149416,ladmap,False,2,True,0,2.4656642855279403,0.0,2.4656642855279403,3.1326729672705014,3.1326729672705014
201,3.7275937203149416,ladmap,False,2,True,1,2.435207901161699,0.0,2.435207901161699,3.1329886658740036,3.1329886658740036
202,3.7275937203149416,ladmap,False,2,True,2,2.523964484150328,0.0,2.523964484150328,3.1323003560492855,3.1323003560492855
203,3.7275937203149416,ladmap,False,2,True,3,2.4263037050200045,0.0,2.4263037050200045,3.1331260318816287,3.1331260318816287
204,3.7275937203149416,ladmap,False,2,True,4,2.475689996666346,0.0,2.475689996666346,3.132387273340363,3.132387273340363
205,3.7275937203149416,ladmap,False,2,False,0,3.1304652453628337,0.0,3.1304652453628337,3.1304652453628337,3.1304652453628337
206,3.7275937203149416,ladmap,False,2,False,1,3.130698876610787,0.0,3.130698876610787,3.130698876610787,3.130698876610787
207,3.7275937203149416,ladmap,False,2,False,2,3.130062575500392,0.0,3.130062575500392,3.130062575500392,3.130062575500392
208,3.7275937203149416,ladmap,False,2,False,3,3.1306681652613,0.0,3.1306681652613,3.1306681652613,3.1306681652613
209,3.7275937203149416,ladmap,False,2,False,4,3.129997746558353,0.0,3.129997746558353,3.129997746558353,3.129997746558353
210,3.7275937203149416,approximate,False,2,True,0,2.4453828925914536,0.0,2.4453828925914536,3.1348826945103867,3.1348826945103867
211,3.7275937203149416,approximate,False,2,True,1,2.4253673323687654,0.0,2.4253673323687654,3.1351421159205337,3.1351421159205337
