,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
35,0.0022758459260747883,approximate,False,2,False,0,3.1496267849263435,0.35353162140525896,13.755575427084112
36,0.0022758459260747883,approximate,False,2,False,1,3.149870783377534,0.35173040211835704,13.701782846928245
37,0.0022758459260747883,approximate,False,2,False,2,3.148884947473432,0.3545169037502309,13.78439205998036
38,0.0022758459260747883,approximate,False,2,False,3,3.1498335778435,0.35359320155181967,13.75762962439809
39,0.0022758459260747883,approximate,False,2,False,4,3.149321164716495,0.354609273970072,13.787599383818655
40,0.005179474679231213,ladmap,False,2,True,0,2.519006430099902,0.29443007574358027,11.351908702407309
41,0.005179474679231213,ladmap,False,2,True,1,2.4918015575089902,0.2943684955970195,11.322856425419575
42,0.005179474679231213,ladmap,False,2,True,2,2.5931472623801355,0.2968009113861691,11.497174603965208
43,0.005179474679231213,ladmap,False,2,True,3,2.4350642683150245,0.29373729909477186,11.24718324115818
44,0.005179474679231213,ladmap,False,2,True,4,2.5175227622584164,0.29486113676950554,11.363356865343583
45,0.005179474679231213,ladmap,False,2,False,0,3.1803007194587125,0.3805653057454277,14.597259891821542
46,0.005179474679231213,ladmap,False,2,False,1,3.1804792928589967,0.3809655766980725,14.609446593801174
47,0.005179474679231213,ladmap,False,2,False,2,3.1780774457000884,0.37988792413325945,14.574715169697871
48,0.005179474679231213,ladmap,False,2,False,3,3.1798162392697717,0.3795646283638155,14.566755090184238
49,0.005179474679231213,ladmap,False,2,False,4,3.1791314727427338,0.3801958248660632,14.58500621872463
50,0.005179474679231213,approximate,False,2,True,0,2.529581906561689,0.3048679105856272,11.675619224130504
51,0.005179474679231213,approximate,False,2,True,1,2.4708783456814456,0.30160416281790753,11.51900323021867
52,0.005179474679231213,approximate,False,2,True,2,2.5637911974635106,0.3015579777079869,11.610530528703118
53,0.005179474679231213,approximate,False,2,True,3,2.50012289697822,0.30108073157214116,11.532544844142453
54,0.005179474679231213,approximate,False,2,True,4,2.5321196349822612,0.301481002524786,11.576549710725843
55,0.005179474679231213,approximate,False,2,False,0,3.1402414820398343,0.32859166204815565,12.997991343484504
56,0.005179474679231213,approximate,False,2,False,1,3.140622652104849,0.32836073649855285,12.991444747061434
57,0.005179474679231213,approximate,False,2,False,2,3.139804212090906,0.32853008190159494,12.995706669138755
58,0.005179474679231213,approximate,False,2,False,3,3.1405417473396793,0.32743703430014165,12.963652776343928
59,0.005179474679231213,approximate,False,2,False,4,3.139967027889587,0.3267442576513332,12.942294757429583
60,0.011787686347935873,ladmap,False,2,True,0,2.5295122643124963,0.27627932754479956,10.817892090656482
61,0.011787686347935873,ladmap,False,2,True,1,2.4355919905163654,0.27352361598620606,10.641300470102546
62,0.011787686347935873,ladmap,False,2,True,2,2.495413796634551,0.27711065952336966,10.808733582335641
63,0.011787686347935873,ladmap,False,2,True,3,2.5172281874908267,0.2713375207832995,10.657353810989811
64,0.011787686347935873,ladmap,False,2,True,4,2.5076129997330625,0.2705369788780097,10.623722366073354
65,0.011787686347935873,ladmap,False,2,False,0,3.154533841312431,0.3240193361660201,12.875113926293032
66,0.011787686347935873,ladmap,False,2,False,1,3.1553990393202187,0.323926965946179,12.873208017705588
67,0.011787686347935873,ladmap,False,2,False,2,3.1538668812112878,0.32264917790504344,12.83334221836259
68,0.011787686347935873,ladmap,False,2,False,3,3.155185388912037,0.32297247367448734,12.844359599146657
69,0.011787686347935873,ladmap,False,2,False,4,3.154613295957221,0.3249892234743519,12.904290000187776
70,0.011787686347935873,approximate,False,2,True,0,2.485273167883084,0.2828376131535193,10.970401562488663
71,0.011787686347935873,approximate,False,2,True,1,2.4553437932890865,0.27986637108196316,10.851334925747981
72,0.011787686347935873,approximate,False,2,True,2,2.529693434385202,0.28262208264055666,11.008355913601902
73,0.011787686347935873,approximate,False,2,True,3,2.5612497164056602,0.2797432107888417,10.953546040070911
74,0.011787686347935873,approximate,False,2,True,4,2.4956877909188906,0.2811441591230987,10.93001256461185
75,0.011787686347935873,approximate,False,2,False,0,3.129503781648867,0.30759283207094035,12.357288743777076
76,0.011787686347935873,approximate,False,2,False,1,3.129821785008855,0.3074696717778188,12.353911938343419
77,0.011787686347935873,approximate,False,2,False,2,3.1290944369741314,0.3079623129503048,12.367963825483276
78,0.011787686347935873,approximate,False,2,False,3,3.1298107157085098,0.305345156721473,12.2901654173527
79,0.011787686347935873,approximate,False,2,False,4,3.1292672973929565,0.306576759652688,12.326570086973597
80,0.026826957952797256,ladmap,False,2,True,0,2.4804955345578623,0.2331578299156352,9.475230432026919
81,0.026826957952797256,ladmap,False,2,True,1,2.463758108805144,0.22841615863045753,9.31624286771887
82,0.026826957952797256,ladmap,False,2,True,2,2.531505638928429,0.23669868834287824,9.632466289214776
83,0.026826957952797256,ladmap,False,2,True,3,2.554651987108192,0.227877332348051,9.390971957549722
84,0.026826957952797256,ladmap,False,2,True,4,2.50409233331416,0.22783114723813042,9.339026750458073
85,0.026826957952797256,ladmap,False,2,False,0,3.14077789444444,0.2845464622205801,11.677171761061844
86,0.026826957952797256,ladmap,False,2,False,1,3.1415414524719076,0.28385368557177165,11.657152019625057
87,0.026826957952797256,ladmap,False,2,False,2,3.1404106727293217,0.28120573926965947,11.576582850819106
88,0.026826957952797256,ladmap,False,2,False,3,3.1415779696348642,0.28265287271383704,11.621164151049976
89,0.026826957952797256,ladmap,False,2,False,4,3.1409416739861546,0.2854855594556315,11.7055084576551
90,0.026826957952797256,approximate,False,2,True,0,2.5489047103593085,0.23295769443931277,9.537635543538691
91,0.026826957952797256,approximate,False,2,True,1,2.4626712332205365,0.22843155366709772,9.315617843233468
92,0.026826957952797256,approximate,False,2,True,2,2.531183236937134,0.2321879426073034,9.496821515156237
93,0.026826957952797256,approximate,False,2,True,3,2.5130999818679554,0.2257990024016257,9.287070053916725
94,0.026826957952797256,approximate,False,2,True,4,2.487849134283031,0.23126424040889218,9.425776346549796
95,0.026826957952797256,approximate,False,2,False,0,3.1189165368459566,0.26280867048463574,11.00317665138503
96,0.026826957952797256,approximate,False,2,False,1,3.1192483247629297,0.26162325266334135,10.96794590466317
97,0.026826957952797256,approximate,False,2,False,2,3.1184722976108086,0.2626701151548741,10.998575752257032
98,0.026826957952797256,approximate,False,2,False,3,3.119230278483114,0.259129256727631,10.893107980312044
99,0.026826957952797256,approximate,False,2,False,4,3.1187089550643146,0.2621466839091077,10.983109472337546
100,0.0610540229658533,ladmap,False,2,True,0,2.563221955330586,0.14948580577621776,7.047796128617119
101,0.0610540229658533,ladmap,False,2,True,1,2.470955770223569,0.14566783668945132,6.840990870907108
102,0.0610540229658533,ladmap,False,2,True,2,2.6042481452702417,0.15113307469671777,7.138240386171775
103,0.0610540229658533,ladmap,False,2,True,3,2.5181552380357055,0.14731510560995134,6.937608406334245
104,0.0610540229658533,ladmap,False,2,True,4,2.5241543251018066,0.1489469794938112,6.992563709916142
105,0.0610540229658533,ladmap,False,2,False,0,3.1285068518289902,0.20589322002586366,9.3053034526049
106,0.0610540229658533,ladmap,False,2,False,1,3.1292609334219503,0.20413818584888233,9.25340650888842
107,0.0610540229658533,ladmap,False,2,False,2,3.1286160278452866,0.21132766795984975,9.468446066640778
108,0.0610540229658533,ladmap,False,2,False,3,3.1291890097006694,0.2090953876470226,9.402050639111348
109,0.0610540229658533,ladmap,False,2,False,4,3.1287274902874116,0.20443069154504587,9.261648236638788
110,0.0610540229658533,approximate,False,2,True,0,2.5041631131353346,0.13210480940944638,6.467307395418726
111,0.0610540229658533,approximate,False,2,True,1,2.4685236234502135,0.123191083194778,6.164256119293554
112,0.0610540229658533,approximate,False,2,True,2,2.536456057771816,0.13079623129503049,6.460342996622731
113,0.0610540229658533,approximate,False,2,True,3,2.4848253763264405,0.1216361844941191,6.133910911150013
114,0.0610540229658533,approximate,False,2,True,4,2.5112860717200793,0.13068846603854917,6.431940052876554
115,0.0610540229658533,approximate,False,2,False,0,3.114749062884511,0.1654042736621713,8.07687727274965
116,0.0610540229658533,approximate,False,2,False,1,3.1150676122896996,0.15573619065213376,7.7871533318537125
117,0.0610540229658533,approximate,False,2,False,2,3.1142225579193386,0.1656505942484143,8.083740385371767
118,0.0610540229658533,approximate,False,2,False,3,3.114856715524767,0.16186341523492825,7.970759172572615
119,0.0610540229658533,approximate,False,2,False,4,3.114512860291929,0.16569677935833488,8.085416241041976
120,0.13894954943731375,ladmap,False,2,True,0,2.5246648711314776,0.038056530574542766,3.6663607883677605
121,0.13894954943731375,ladmap,False,2,True,1,2.4880264591995456,0.040766057023215715,3.711008169896017
122,0.13894954943731375,ladmap,False,2,True,2,2.570807501065153,0.04067368680337459,3.791018105166391
123,0.13894954943731375,ladmap,False,2,True,3,2.481853553580861,0.037610074511977336,3.610155788940181
124,0.13894954943731375,ladmap,False,2,True,4,2.480195823835942,0.03974998460496336,3.6726953619848426
125,0.13894954943731375,ladmap,False,2,False,0,3.117197752669943,0.08140895375330993,5.559466365269241
126,0.13894954943731375,ladmap,False,2,False,1,3.117611044006382,0.077714144959665,5.449035392796332
127,0.13894954943731375,ladmap,False,2,False,2,3.116690194320336,0.0711096742410247,5.2499804215510775
128,0.13894954943731375,ladmap,False,2,False,3,3.117471497489546,0.07745242933678183,5.441044377593001
129,0.13894954943731375,ladmap,False,2,False,4,3.1169927298923685,0.07589753063612291,5.393918648976056
130,0.13894954943731375,approximate,False,2,True,0,2.4863698377070507,0.02184555699242564,3.14173654747982
131,0.13894954943731375,approximate,False,2,True,1,2.51382395359686,0.023723751462528482,3.2255364974727145
132,0.13894954943731375,approximate,False,2,True,2,2.5761072823137527,0.02603300695855656,3.3570974910704496
133,0.13894954943731375,approximate,False,2,True,3,2.522889876440603,0.024909169283822894,3.27016495495529
134,0.13894954943731375,approximate,False,2,True,4,2.5266871399385114,0.022923209557238745,3.2143834266556737
135,0.13894954943731375,approximate,False,2,False,0,3.1150976380575583,0.036855717716608165,4.220769169555803
136,0.13894954943731375,approximate,False,2,False,1,3.1154356755033112,0.03148284992918283,4.059921173378796
137,0.13894954943731375,approximate,False,2,False,2,3.1146209912065705,0.03325327914280436,4.112219365490701
138,0.13894954943731375,approximate,False,2,False,3,3.115304624271422,0.03688650778988854,4.221899857968078
139,0.13894954943731375,approximate,False,2,False,4,3.1148790808513835,0.039488268982080174,4.299527150313789
140,0.31622776601683794,ladmap,False,2,True,0,2.506361319189351,0.002632551265472012,2.5853378571535113
141,0.31622776601683794,ladmap,False,2,True,1,2.4502987312282043,0.002432415789149578,2.5232712049026915
142,0.31622776601683794,ladmap,False,2,True,2,2.5355369700080534,0.0026941314120327606,2.616360912369036
143,0.31622776601683794,ladmap,False,2,True,3,2.4790458244016738,0.002632551265472012,2.558022362365834
144,0.31622776601683794,ladmap,False,2,True,4,2.500061509550576,0.002570971118911263,2.577190643117914
145,0.31622776601683794,ladmap,False,2,False,0,3.1163169386083935,0.007035531744565552,3.32738289094536
146,0.31622776601683794,ladmap,False,2,False,1,3.1167874001175133,0.005434447933986083,3.2798208381370957
147,0.31622776601683794,ladmap,False,2,False,2,3.115960695489193,0.005434447933986083,3.2789941335087756
148,0.31622776601683794,ladmap,False,2,False,3,3.116615761618434,0.0032637477677196873,3.2145281946500246
149,0.31622776601683794,ladmap,False,2,False,4,3.1161610978029546,0.004433770552373915,3.249174214374172
150,0.31622776601683794,approximate,False,2,True,0,2.5410797082994367,0.0020937249830654597,2.6038914577914007
151,0.31622776601683794,approximate,False,2,True,1,2.5080986192008106,0.001955169653303775,2.566753708799924
152,0.31622776601683794,approximate,False,2,True,2,2.5157432505895674,0.0021091200197056468,2.5790168511807368
153,0.31622776601683794,approximate,False,2,True,3,2.518680747810279,0.0021553051296262084,2.5833399016990652
154,0.31622776601683794,approximate,False,2,True,4,2.4884568517140386,0.0020937249830654597,2.5512686012060026
155,0.31622776601683794,approximate,False,2,False,0,3.1158541059059957,0.003787179013486052,3.229469476310577
156,0.31622776601683794,approximate,False,2,False,1,3.1161951151466654,0.0033869080608411846,3.2178023569719008
157,0.31622776601683794,approximate,False,2,False,2,3.115410615073576,0.0029866371081963177,3.205009728319465
158,0.31622776601683794,approximate,False,2,False,3,3.11605594123481,0.0031251924379580025,3.20981171437355
159,0.31622776601683794,approximate,False,2,False,4,3.1156506280999494,0.0031405874745981895,3.209868252337895
160,0.7196856730011522,ladmap,False,2,True,0,2.5329402785808277,0.0004156659892850545,2.545410258259379
161,0.7196856730011522,ladmap,False,2,True,1,2.4933204408517042,0.0005080362091261778,2.5085615271254897
162,0.7196856730011522,ladmap,False,2,True,2,2.5038830793321134,0.0003232957694439313,2.5135819524154313
163,0.7196856730011522,ladmap,False,2,True,3,2.492941125280528,0.0004618510992056161,2.5067966582566963
164,0.7196856730011522,ladmap,False,2,True,4,2.3985158283260617,0.0004926411724859905,2.4132950635006414
165,0.7196856730011522,ladmap,False,2,False,0,3.1178941581656763,0.0007235667220887986,3.13960115982834
166,0.7196856730011522,ladmap,False,2,False,1,3.1182720858560287,0.0006619865755280497,3.13813168312187
167,0.7196856730011522,ladmap,False,2,False,2,3.1175252766562305,0.0005696163556869265,3.1346137673268384
168,0.7196856730011522,ladmap,False,2,False,3,3.1181510780073514,0.0007697518320093602,3.1412436329676323
169,0.7196856730011522,ladmap,False,2,False,4,3.1177183954365035,0.0006465915388878626,3.1371161416031392
170,0.7196856730011522,approximate,False,2,True,0,2.505337496700357,6.158014656074881e-05,2.5071849010971796
171,0.7196856730011522,approximate,False,2,True,1,2.4622525099683785,0.00024632058624299524,2.4696421275556686
172,0.7196856730011522,approximate,False,2,True,2,2.468949809852612,0.0,2.468949809852612
173,0.7196856730011522,approximate,False,2,True,3,2.5124938143061257,0.00021553051296262086,2.518959729695004
174,0.7196856730011522,approximate,False,2,True,4,2.4646422408081166,0.00016934540304205925,2.4697226028993784
175,0.7196856730011522,approximate,False,2,False,0,3.1173810905621226,0.0005388262824065521,3.1335458790343194
176,0.7196856730011522,approximate,False,2,False,1,3.1176994119723354,0.000600406428967301,3.1357116048413545
177,0.7196856730011522,approximate,False,2,False,2,3.1169525896887706,0.0004464560625654289,3.1303462715657333
178,0.7196856730011522,approximate,False,2,False,3,3.1175560655066166,0.000600406428967301,3.1355682583756357
179,0.7196856730011522,approximate,False,2,False,4,3.1171327206285744,0.0005542213190467394,3.1337593601999765
180,1.6378937069540647,ladmap,False,2,True,0,2.5071315179438622,0.0,2.5071315179438622
181,1.6378937069540647,ladmap,False,2,True,1,2.467818671502131,0.0,2.467818671502131
182,1.6378937069540647,ladmap,False,2,True,2,2.5197904939756777,0.0,2.5197904939756777
183,1.6378937069540647,ladmap,False,2,True,3,2.4792868028149257,0.0,2.4792868028149257
184,1.6378937069540647,ladmap,False,2,True,4,2.420119293592427,0.0,2.420119293592427
185,1.6378937069540647,ladmap,False,2,False,0,3.1224606829276715,0.0,3.1224606829276715
186,1.6378937069540647,ladmap,False,2,False,1,3.122918990047099,0.0,3.122918990047099
187,1.6378937069540647,ladmap,False,2,False,2,3.1222470919359444,0.0,3.1222470919359444
188,1.6378937069540647,ladmap,False,2,False,3,3.122603439146094,0.0,3.122603439146094
189,1.6378937069540647,ladmap,False,2,False,4,3.1223704049401433,0.0,3.1223704049401433
190,1.6378937069540647,approximate,False,2,True,0,2.5206185025273453,0.0,2.5206185025273453
191,1.6378937069540647,approximate,False,2,True,1,2.508544286795484,0.0,2.508544286795484
192,1.6378937069540647,approximate,False,2,True,2,2.5474491235493275,0.0,2.5474491235493275
193,1.6378937069540647,approximate,False,2,True,3,2.459531049812826,0.0,2.459531049812826
194,1.6378937069540647,approximate,False,2,True,4,2.5106289397544157,0.0,2.5106289397544157
195,1.6378937069540647,approximate,False,2,False,0,3.1217287075149285,0.0,3.1217287075149285
196,1.6378937069540647,approximate,False,2,False,1,3.1219999888953573,0.0,3.1219999888953573
197,1.6378937069540647,approximate,False,2,False,2,3.1213435342770803,0.0,3.1213435342770803
198,1.6378937069540647,approximate,False,2,False,3,3.1219794039016504,0.0,3.1219794039016504
199,1.6378937069540647,approximate,False,2,False,4,3.121419421074561,0.0,3.121419421074561
200,3.7275937203149416,ladmap,False,2,True,0,2.4656642855279403,0.0,2.4656642855279403
201,3.7275937203149416,ladmap,False,2,True,1,2.435207901161699,0.0,2.435207901161699
202,3.7275937203149416,ladmap,False,2,True,2,2.523964484150328,0.0,2.523964484150328
203,3.7275937203149416,ladmap,False,2,True,3,2.4263037050200045,0.0,2.4263037050200045
204,3.7275937203149416,ladmap,False,2,True,4,2.475689996666346,0.0,2.475689996666346
205,3.7275937203149416,ladmap,False,2,False,0,3.1304652453628337,0.0,3.1304652453628337
206,3.7275937203149416,ladmap,False,2,False,1,3.130698876610787,0.0,3.130698876610787
207,3.7275937203149416,ladmap,False,2,False,2,3.130062575500392,0.0,3.130062575500392
208,3.7275937203149416,ladmap,False,2,False,3,3.1306681652613,0.0,3.1306681652613
209,3.7275937203149416,ladmap,False,2,False,4,3.129997746558353,0.0,3.129997746558353
210,3.7275937203149416,approximate,False,2,True,0,2.4453828925914536,0.0,2.4453828925914536
211,3.7275937203149416,approximate,False,2,True,1,2.4253673323687654,0.0,2.4253673323687654
212,3.7275937203149416,approximate,False,2,True,2,2.5433864475918257,0.0,2.5433864475918257
213,3.7275937203149416,approximate,False,2,True,3,2.530458055903889,0.0,2.530458055903889
214,3.7275937203149416,approximate,False,2,True,4,2.4292405892675086,0.0,2.4292405892675086
215,3.7275937203149416,approximate,False,2,False,0,3.1306838469761287,0.0,3.1306838469761287
216,3.7275937203149416,approximate,False,2,False,1,3.1309549701462696,0.0,3.1309549701462696
217,3.7275937203149416,approximate,False,2,False,2,3.1303112909826267,0.0,3.1303112909826267
218,3.7275937203149416,approximate,False,2,False,3,3.1309452492812064,0.0,3.1309452492812064
219,3.7275937203149416,approximate,False,2,False,4,3.13036396285707,0.0,3.13036396285707
220,8.483428982440724,ladmap,False,2,True,0,2.4784062576398833,0.0,2.4784062576398833
221,8.483428982440724,ladmap,False,2,True,1,2.472104421634629,0.0,2.472104421634629
222,8.483428982440724,ladmap,False,2,True,2,2.54363526525746,0.0,2.54363526525746
223,8.483428982440724,ladmap,False,2,True,3,2.4591849575712885,0.0,2.4591849575712885
224,8.483428982440724,ladmap,False,2,True,4,2.4630081653166775,0.0,2.4630081653166775
225,8.483428982440724,ladmap,False,2,False,0,3.1516160975433003,0.0,3.1516160975433003
226,8.483428982440724,ladmap,False,2,False,1,3.151796010733695,0.0,3.151796010733695
227,8.483428982440724,ladmap,False,2,False,2,3.1511785150745313,0.0,3.1511785150745313
228,8.483428982440724,ladmap,False,2,False,3,3.151494188458637,0.0,3.151494188458637
229,8.483428982440724,ladmap,False,2,False,4,3.1507593101831697,0.0,3.1507593101831697
230,8.483428982440724,approximate,False,2,True,0,2.427047227089493,0.0,2.427047227089493
231,8.483428982440724,approximate,False,2,True,1,2.5084486346063937,0.0,2.5084486346063937
232,8.483428982440724,approximate,False,2,True,2,2.5671798424470302,0.0,2.5671798424470302
233,8.483428982440724,approximate,False,2,True,3,2.4085454992101587,0.0,2.4085454992101587
234,8.483428982440724,approximate,False,2,True,4,2.4675876330143462,0.0,2.4675876330143462
235,8.483428982440724,approximate,False,2,False,0,3.1573893514314224,0.0,3.1573893514314224
236,8.483428982440724,approximate,False,2,False,1,3.157468429931086,0.0,3.157468429931086
237,8.483428982440724,approximate,False,2,False,2,3.1569361316695383,0.0,3.1569361316695383
238,8.483428982440724,approximate,False,2,False,3,3.1576606833625136,0.0,3.1576606833625136
239,8.483428982440724,approximate,False,2,False,4,3.1568208982059702,0.0,3.1568208982059702
240,19.306977288832496,ladmap,False,2,True,0,2.5335370999793128,0.0,2.5335370999793128
241,19.306977288832496,ladmap,False,2,True,1,2.6149056804269026,0.0,2.6149056804269026
242,19.306977288832496,ladmap,False,2,True,2,2.548128797217108,0.0,2.548128797217108
243,19.306977288832496,ladmap,False,2,True,3,2.5551395502904697,0.0,2.5551395502904697
244,19.306977288832496,ladmap,False,2,True,4,2.4923226302904524,0.0,2.4923226302904524
245,19.306977288832496,ladmap,False,2,False,0,3.2085792333213443,0.0,3.2085792333213443
246,19.306977288832496,ladmap,False,2,False,1,3.2077782807220054,0.0,3.2077782807220054
247,19.306977288832496,ladmap,False,2,False,2,3.2086119192066547,0.0,3.2086119192066547
248,19.306977288832496,ladmap,False,2,False,3,3.2093639226719315,0.0,3.2093639226719315
249,19.306977288832496,ladmap,False,2,False,4,3.209397349776534,0.0,3.209397349776534
250,19.306977288832496,approximate,False,2,True,0,2.597244737525773,0.0,2.597244737525773
251,19.306977288832496,approximate,False,2,True,1,2.5669313292212474,0.0,2.5669313292212474
252,19.306977288832496,approximate,False,2,True,2,2.5661792628890376,0.0,2.5661792628890376
253,19.306977288832496,approximate,False,2,True,3,2.5434032587612596,0.0,2.5434032587612596
254,19.306977288832496,approximate,False,2,True,4,2.560011636301289,0.0,2.560011636301289
255,19.306977288832496,approximate,False,2,False,0,3.221930362981936,0.0,3.221930362981936
256,19.306977288832496,approximate,False,2,False,1,3.2218933328275234,0.0,3.2218933328275234
257,19.306977288832496,approximate,False,2,False,2,3.221267562713768,0.0,3.221267562713768
258,19.306977288832496,approximate,False,2,False,3,3.222156082387955,0.0,3.222156082387955
259,19.306977288832496,approximate,False,2,False,4,3.2217144825053117,0.0,3.2217144825053117
260,43.93970560760795,ladmap,False,2,True,0,2.8119347395936196,0.0,2.8119347395936196
261,43.93970560760795,ladmap,False,2,True,1,2.7255095059433945,0.0,2.7255095059433945
262,43.93970560760795,ladmap,False,2,True,2,2.8023619187610134,0.0,2.8023619187610134
263,43.93970560760795,ladmap,False,2,True,3,2.696754235236219,0.0,2.696754235236219
264,43.93970560760795,ladmap,False,2,True,4,2.702056392933369,0.0,2.702056392933369
265,43.93970560760795,ladmap,False,2,False,0,3.3950532692396997,0.0,3.3950532692396997
266,43.93970560760795,ladmap,False,2,False,1,3.394999644702284,0.0,3.394999644702284
267,43.93970560760795,ladmap,False,2,False,2,3.395116381992954,0.0,3.395116381992954
268,43.93970560760795,ladmap,False,2,False,3,3.3958779133745813,0.0,3.3958779133745813
269,43.93970560760795,ladmap,False,2,False,4,3.395062146138322,0.0,3.395062146138322
270,43.93970560760795,approximate,False,2,True,0,2.779068670176522,0.0,2.779068670176522
271,43.93970560760795,approximate,False,2,True,1,2.7959775204229005,0.0,2.7959775204229005
272,43.93970560760795,approximate,False,2,True,2,2.808784071398491,0.0,2.808784071398491
273,43.93970560760795,approximate,False,2,True,3,2.7823202099787925,0.0,2.7823202099787925
274,43.93970560760795,approximate,False,2,True,4,2.763439539538679,0.0,2.763439539538679
275,43.93970560760795,approximate,False,2,False,0,3.388244038786782,0.0,3.388244038786782
276,43.93970560760795,approximate,False,2,False,1,3.388208659315146,0.0,3.388208659315146
277,43.93970560760795,approximate,False,2,False,2,3.3881615722890572,0.0,3.3881615722890572
278,43.93970560760795,approximate,False,2,False,3,3.3890069235513454,0.0,3.3890069235513454
279,43.93970560760795,approximate,False,2,False,4,3.388376019837966,0.0,3.388376019837966
280,100.0,ladmap,False,2,True,0,,,
281,100.0,ladmap,False,2,True,1,,,
282,100.0,ladmap,False,2,True,2,,,
283,100.0,ladmap,False,2,True,3,,,
284,100.0,ladmap,False,2,True,4,,,
285,100.0,ladmap,False,2,False,0,,,
286,100.0,ladmap,False,2,False,1,,,
287,100.0,ladmap,False,2,False,2,,,
288,100.0,ladmap,False,2,False,3,,,
289,100.0,ladmap,False,2,False,4,,,
290,100.0,approximate,False,2,True,0,,,
291,100.0,approximate,False,2,True,1,,,
292,100.0,approximate,False,2,True,2,,,
293,100.0,approximate,False,2,True,3,,,
294,100.0,approximate,False,2,True,4,,,
295,100.0,approximate,False,2,False,0,3.7111343419368077,0.0,3.7111343419368077
296,100.0,approximate,False,2,False,1,3.7105318913534893,0.0,3.7105318913534893
297,100.0,approximate,False,2,False,2,3.7111073808765136,0.0,3.7111073808765136
298,100.0,approximate,False,2,False,3,3.710707585251898,0.0,3.710707585251898
299,100.0,approximate,False,2,False,4,3.7107906905826127,0.0,3.7107906905826127
