,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
39,0.0022758459260747883,approximate,False,0,False,4,5.186828443780534,0.40632120204446087,4058.3988488883892
40,0.005179474679231213,ladmap,False,0,True,0,2.5481337077339545,0.30731572141141694,3065.7053478219036
41,0.005179474679231213,ladmap,False,0,True,1,2.4709270545963156,0.30705400578853376,3063.010984939934
42,0.005179474679231213,ladmap,False,0,True,2,2.548048490668794,0.30685387031221134,3061.0867516127823
43,0.005179474679231213,ladmap,False,0,True,3,2.434948383067878,0.30157337274462714,3008.1686758293395
44,0.005179474679231213,ladmap,False,0,True,4,2.4987146657712196,0.302712605456001,3019.624769225781
45,0.005179474679231213,ladmap,False,0,False,0,5.318775208166368,0.37243672639940884,3719.6860392022545
46,0.005179474679231213,ladmap,False,0,False,1,5.318115408536196,0.3745150563458341,3740.4686788668773
47,0.005179474679231213,ladmap,False,0,False,2,5.318343337370781,0.3741609705031098,3736.928048368469
48,0.005179474679231213,ladmap,False,0,False,3,5.318777222867074,0.37457663649239487,3741.0851421468155
49,0.005179474679231213,ladmap,False,0,False,4,5.318243798622587,0.3744842662725537,3740.1609065241596
50,0.005179474679231213,approximate,False,0,True,0,3.3707198752300735,0.35665681384321696,3559.9388583073996
51,0.005179474679231213,approximate,False,0,True,1,3.3298211517986855,0.35794999692099266,3572.8297903617254
52,0.005179474679231213,approximate,False,0,True,2,3.317530576264712,0.357565121004988,3568.9687406261446
53,0.005179474679231213,approximate,False,0,True,3,3.306976694253122,0.3565644436233758,3558.951412928011
54,0.005179474679231213,approximate,False,0,True,4,3.3323152221303194,0.3565644436233758,3558.9767514558885
55,0.005179474679231213,approximate,False,0,False,0,5.187085753241154,0.4017026910524047,4012.213996277288
56,0.005179474679231213,approximate,False,0,False,1,5.187679012562588,0.401810456308886,4013.2922421014227
57,0.005179474679231213,approximate,False,0,False,2,5.188228458572029,0.40091754418375514,4004.3636702961235
58,0.005179474679231213,approximate,False,0,False,3,5.188392861765031,0.4012100498799187,4007.288891660952
59,0.005179474679231213,approximate,False,0,False,4,5.187288743361051,0.4018412463821664,4013.599752565025
60,0.011787686347935873,ladmap,False,0,True,0,2.5769032708297677,0.283468809655767,2827.2649998284996
61,0.011787686347935873,ladmap,False,0,True,1,2.470301687454097,0.2816214052589445,2808.6843542768993
62,0.011787686347935873,ladmap,False,0,True,2,2.508836293704535,0.2845002771106595,2837.5116074002995
63,0.011787686347935873,ladmap,False,0,True,3,2.4319776645728766,0.2755249707494304,2747.681685158877
64,0.011787686347935873,ladmap,False,0,True,4,2.407708687759828,0.2760022168852762,2752.429877540522
65,0.011787686347935873,ladmap,False,0,False,0,5.323788762043365,0.33996859412525404,3395.009730014584
66,0.011787686347935873,ladmap,False,0,False,1,5.322629869705047,0.33882936141388015,3383.6162440085063
67,0.011787686347935873,ladmap,False,0,False,2,5.322374794256641,0.3361198349652072,3356.5207244463286
68,0.011787686347935873,ladmap,False,0,False,3,5.323470342855586,0.33936818769628674,3389.0053473057233
69,0.011787686347935873,ladmap,False,0,False,4,5.322691400208367,0.33647392080793154,3360.0618994795236
70,0.011787686347935873,approximate,False,0,True,0,3.2544117188980772,0.30051111521645424,2998.3655638834407
71,0.011787686347935873,approximate,False,0,True,1,3.179556155503201,0.3043136892665805,3036.316448821308
72,0.011787686347935873,approximate,False,0,True,2,3.2109120229087806,0.30586858796723937,3051.8967916953025
73,0.011787686347935873,approximate,False,0,True,3,3.138073682727584,0.30283576574912247,3021.495731173952
74,0.011787686347935873,approximate,False,0,True,4,3.196301799557986,0.30332840692160845,3026.4803710156425
75,0.011787686347935873,approximate,False,0,False,0,5.18854099657842,0.39285054498429706,3923.693990839549
76,0.011787686347935873,approximate,False,0,False,1,5.189336496532291,0.39181907752940454,3913.3801117905773
77,0.011787686347935873,approximate,False,0,False,2,5.1899321694291745,0.39092616540427366,3904.4515862121657
78,0.011787686347935873,approximate,False,0,False,3,5.189988872073293,0.38786255311287643,3873.8155200008373
79,0.011787686347935873,approximate,False,0,False,4,5.188896460511377,0.3924964591415728,3920.153487876239
80,0.026826957952797256,ladmap,False,0,True,0,2.608882298442237,0.23874622821602315,2380.0711644586736
81,0.026826957952797256,ladmap,False,0,True,1,2.52823488529189,0.2403627070632428,2396.15530551772
82,0.026826957952797256,ladmap,False,0,True,2,2.4449595130843784,0.24391896052712606,2431.634564784345
83,0.026826957952797256,ladmap,False,0,True,3,2.459160500878079,0.22766180183508836,2269.077178851762
84,0.026826957952797256,ladmap,False,0,True,4,2.537270985197393,0.2303867233204015,2296.4045041892123
85,0.026826957952797256,ladmap,False,0,False,0,5.323769924046091,0.2697210419360798,2692.5341892848446
86,0.026826957952797256,ladmap,False,0,False,1,5.322452892563902,0.2664880842416405,2660.203295308969
87,0.026826957952797256,ladmap,False,0,False,2,5.321893040963643,0.2653950366401872,2649.2722594428355
88,0.026826957952797256,ladmap,False,0,False,3,5.322815043328488,0.267842847465977,2673.751289703098
89,0.026826957952797256,ladmap,False,0,False,4,5.32223792196315,0.2646868649547386,2642.190887469349
90,0.026826957952797256,approximate,False,0,True,0,3.0273313506717696,0.2556499784469487,2549.527115820159
91,0.026826957952797256,approximate,False,0,True,1,2.9871109759107592,0.2569431615247244,2562.4187262231544
92,0.026826957952797256,approximate,False,0,True,2,2.9899068451295205,0.2550803620912618,2543.793527757747
93,0.026826957952797256,approximate,False,0,True,3,2.933067666584674,0.2520937249830655,2513.8703174972393
94,0.026826957952797256,approximate,False,0,True,4,2.9539180976916612,0.25221688527618696,2515.1227708595616
95,0.026826957952797256,approximate,False,0,False,0,5.192781819024097,0.34561857257220274,3451.3785075410515
96,0.026826957952797256,approximate,False,0,False,1,5.193623100514851,0.34246259006096436,3419.819523710158
97,0.026826957952797256,approximate,False,0,False,2,5.194018416514808,0.3426319354640064,3421.5133730565785
98,0.026826957952797256,approximate,False,0,False,3,5.194037762788449,0.34129256727631013,3408.11971052589
99,0.026826957952797256,approximate,False,0,False,4,5.193152927290183,0.34112322187326805,3406.4253716599706
100,0.0610540229658533,ladmap,False,0,True,0,2.570328873187686,0.16344910400886753,1627.061368961863
101,0.0610540229658533,ladmap,False,0,True,1,2.50161242585774,0.1654042736621713,1646.544349047571
102,0.0610540229658533,ladmap,False,0,True,2,2.5289114748153616,0.16643574111706386,1656.8863226454541
103,0.0610540229658533,ladmap,False,0,True,3,2.3664185178255694,0.15278034361721782,1520.1698546900038
104,0.0610540229658533,ladmap,False,0,True,4,2.4731688499164557,0.15584395590861505,1550.9127279360669
105,0.0610540229658533,ladmap,False,0,False,0,5.323014561168293,0.18821971796292875,1877.5201941904556
106,0.0610540229658533,ladmap,False,0,False,1,5.322245794763793,0.19336166020075127,1928.9388478022765
107,0.0610540229658533,ladmap,False,0,False,2,5.3217832375658185,0.18920500030790074,1887.3717863165732
108,0.0610540229658533,ladmap,False,0,False,3,5.323295379515307,0.1904366032391157,1899.6893277706722
109,0.0610540229658533,ladmap,False,0,False,4,5.322672458945339,0.19002093724983066,1895.5320449572519
110,0.0610540229658533,approximate,False,0,True,0,2.537586899202076,0.18909723505141943,1883.5099374133963
111,0.0610540229658533,approximate,False,0,True,1,2.5414556526328504,0.18945132089414374,1887.0546645940701
112,0.0610540229658533,approximate,False,0,True,2,2.5458966043666322,0.1871882505080362,1864.4284016847284
113,0.0610540229658533,approximate,False,0,True,3,2.4327876784822786,0.18030666912987253,1795.4994789772077
114,0.0610540229658533,approximate,False,0,True,4,2.460787760073513,0.18200012316029313,1812.4620193630049
115,0.0610540229658533,approximate,False,0,False,0,5.201543993284729,0.24498121805529896,2445.0137245462743
116,0.0610540229658533,approximate,False,0,False,1,5.202240058274996,0.24605887062011209,2455.7909462593957
117,0.0610540229658533,approximate,False,0,False,2,5.202635387242953,0.2474906090276495,2470.108725663738
118,0.0610540229658533,approximate,False,0,False,3,5.202705375007612,0.2450581932384999,2445.7846377600063
119,0.0610540229658533,approximate,False,0,False,4,5.201822369343351,0.24485805776217748,2443.7823999911184
120,0.13894954943731375,ladmap,False,0,True,0,2.532512709602915,0.06122606071802451,604.793119889848
121,0.13894954943731375,ladmap,False,0,True,1,2.4662900898510918,0.05229693946671593,515.4356847570104
122,0.13894954943731375,ladmap,False,0,True,2,2.5245042836842444,0.051942853623991626,511.95304052360046
123,0.13894954943731375,ladmap,False,0,True,3,2.354901531290118,0.05651517950612722,557.5066965925623
124,0.13894954943731375,ladmap,False,0,True,4,2.511914738913265,0.055529897161155244,547.8108863504657
125,0.13894954943731375,ladmap,False,0,False,0,5.326446257863475,0.08779789395898763,873.3053858477398
126,0.13894954943731375,ladmap,False,0,False,1,5.325959895020486,0.0846880965576698,842.2069254717185
127,0.13894954943731375,ladmap,False,0,False,2,5.325606867829727,0.08202475521891742,815.5731590570039
128,0.13894954943731375,ladmap,False,0,False,3,5.327022840051826,0.08491902210727262,844.5172439127781
129,0.13894954943731375,ladmap,False,0,False,4,5.326229635174189,0.08482665188743149,843.5927485094891
130,0.13894954943731375,approximate,False,0,True,0,2.5534272004843883,0.07792967547262762,771.8501819267606
131,0.13894954943731375,approximate,False,0,True,1,2.465777457035643,0.07849929182831455,777.4586957401812
132,0.13894954943731375,approximate,False,0,True,2,2.5136084459599,0.07719071371389864,764.4207455849463
133,0.13894954943731375,approximate,False,0,True,3,2.407997292165665,0.07234127717223968,715.8207690145624
134,0.13894954943731375,approximate,False,0,True,4,2.4435090729956097,0.07405012623930045,732.9447714660001
135,0.13894954943731375,approximate,False,0,False,0,5.216603083266709,0.12839460557916127,1279.1626588748795
136,0.13894954943731375,approximate,False,0,False,1,5.217037750701934,0.12934909785085288,1288.7080162592306
137,0.13894954943731375,approximate,False,0,False,2,5.217420589518046,0.12767103885707248,1271.9278091602428
138,0.13894954943731375,approximate,False,0,False,3,5.217342752311885,0.13008805960958186,1296.0979388481305
139,0.13894954943731375,approximate,False,0,False,4,5.216665631406763,0.1294722581439744,1289.9392470711507
140,0.31622776601683794,ladmap,False,0,True,0,2.4883382201794864,0.0025555760822710757,18.044099042890245
141,0.31622776601683794,ladmap,False,0,True,1,2.4631353360295307,0.003202167621158938,24.484811547618914
142,0.31622776601683794,ladmap,False,0,True,2,2.4390446486812984,0.0020937249830654597,13.376294479335895
143,0.31622776601683794,ladmap,False,0,True,3,2.422523578680716,0.0032945378410000614,25.367901988681332
144,0.31622776601683794,ladmap,False,0,True,4,2.423097062005208,0.0018474043968224644,10.897141030229852
145,0.31622776601683794,ladmap,False,0,False,0,5.3161496480515575,0.033330254326005296,328.61869290810455
146,0.31622776601683794,ladmap,False,0,False,1,5.313770144737711,0.03376131535193054,332.9269236640431
147,0.31622776601683794,ladmap,False,0,False,2,5.314605843847832,0.032960773446640806,324.9223403102559
148,0.31622776601683794,ladmap,False,0,False,3,5.317237142300016,0.03379210542521091,333.23829139440915
149,0.31622776601683794,ladmap,False,0,False,4,5.315230884118451,0.03323788410616417,327.6940719457602
150,0.31622776601683794,approximate,False,0,True,0,2.5074882762027895,0.005711558593509453,49.62307421129732
151,0.31622776601683794,approximate,False,0,True,1,2.4513048088813276,0.006820001231602931,60.65131712491064
152,0.31622776601683794,approximate,False,0,True,2,2.46424949359551,0.004479955662294476,37.26380611654027
153,0.31622776601683794,approximate,False,0,True,3,2.418870652602403,0.006573680645359936,58.15567710620176
154,0.31622776601683794,approximate,False,0,True,4,2.484422076859677,0.004356795369172979,36.052375768589464
155,0.31622776601683794,approximate,False,0,False,0,5.2286252389371874,0.05606872344356179,555.9158596745551
156,0.31622776601683794,approximate,False,0,False,1,5.229342055410356,0.05428289919330008,538.0583339884112
157,0.31622776601683794,approximate,False,0,False,2,5.229594206002917,0.055360551758113184,548.8351117871348
158,0.31622776601683794,approximate,False,0,False,3,5.229611650907611,0.05483712051234682,543.6008167743757
159,0.31622776601683794,approximate,False,0,False,4,5.228991050816245,0.05379025802081409,533.1315712589571
160,0.7196856730011522,ladmap,False,0,True,0,2.3842967233822043,0.0,2.3842967233822043
161,0.7196856730011522,ladmap,False,0,True,1,2.4780940468167487,0.0,2.4780940468167487
162,0.7196856730011522,ladmap,False,0,True,2,2.433661720789461,0.0,2.433661720789461
163,0.7196856730011522,ladmap,False,0,True,3,2.2980922644361272,0.0,2.2980922644361272
164,0.7196856730011522,ladmap,False,0,True,4,2.453861754705122,0.0,2.453861754705122
165,0.7196856730011522,ladmap,False,0,False,0,5.101553659885516,0.013840137939528296,133.50293305516848
166,0.7196856730011522,ladmap,False,0,False,1,5.108520847261108,0.013532237206724551,130.43089291450664
167,0.7196856730011522,ladmap,False,0,False,2,5.110418630408062,0.013686187573126424,131.97229436167228
168,0.7196856730011522,ladmap,False,0,False,3,5.106540814900787,0.013578422316645114,130.89076398135194
169,0.7196856730011522,ladmap,False,0,False,4,5.100518665097503,0.013455262023523616,129.65313890033366
170,0.7196856730011522,approximate,False,0,True,0,2.431072433140429,0.0,2.431072433140429
171,0.7196856730011522,approximate,False,0,True,1,2.4778544694283293,0.0,2.4778544694283293
172,0.7196856730011522,approximate,False,0,True,2,2.462467874209225,1.5395036640187203e-05,2.462467874209225
173,0.7196856730011522,approximate,False,0,True,3,2.3882536729094284,4.618510992056161e-05,2.3882536729094284
174,0.7196856730011522,approximate,False,0,True,4,2.3642604068988153,0.0,2.3642604068988153
175,0.7196856730011522,approximate,False,0,False,0,5.232425002795876,0.02581747644559394,253.40718945873527
176,0.7196856730011522,approximate,False,0,False,1,5.23357019526844,0.025524970749430383,250.48327768957228
177,0.7196856730011522,approximate,False,0,False,2,5.233357684062862,0.026156167251678058,256.7950302008434
178,0.7196856730011522,approximate,False,0,False,3,5.233542948861051,0.02604840199519675,255.71756290082854
179,0.7196856730011522,approximate,False,0,False,4,5.233015265768405,0.02575589629903319,252.79197825610032
180,1.6378937069540647,ladmap,False,0,True,0,2.435174829989684,0.0,2.435174829989684
181,1.6378937069540647,ladmap,False,0,True,1,2.422845279616024,0.0,2.422845279616024
182,1.6378937069540647,ladmap,False,0,True,2,2.4030031551901945,0.0,2.4030031551901945
183,1.6378937069540647,ladmap,False,0,True,3,2.403106083908752,0.0,2.403106083908752
184,1.6378937069540647,ladmap,False,0,True,4,2.416439345375426,0.0,2.416439345375426
185,1.6378937069540647,ladmap,False,0,False,0,5.292965748831703,0.009822033376439436,93.51329951322606
186,1.6378937069540647,ladmap,False,0,False,1,5.293810252886225,0.009483342570355317,90.12723595643939
187,1.6378937069540647,ladmap,False,0,False,2,5.293891559555801,0.00963729293675719,91.6668209271277
188,1.6378937069540647,ladmap,False,0,False,3,5.296069457346511,0.008821355994827267,83.50962940561918
189,1.6378937069540647,ladmap,False,0,False,4,5.296363313285621,0.009175441837551573,87.05078168880134
190,1.6378937069540647,approximate,False,0,True,0,2.3965478169003624,0.0,2.3965478169003624
191,1.6378937069540647,approximate,False,0,True,1,2.429045624162488,0.0,2.429045624162488
192,1.6378937069540647,approximate,False,0,True,2,2.425762462126192,0.0,2.425762462126192
193,1.6378937069540647,approximate,False,0,True,3,2.3833284946266424,0.0,2.3833284946266424
194,1.6378937069540647,approximate,False,0,True,4,2.404902073830183,0.0,2.404902073830183
195,1.6378937069540647,approximate,False,0,False,0,5.199591659798971,0.017026910524047048,165.46869690026946
196,1.6378937069540647,approximate,False,0,False,1,5.1996335112222685,0.01713467578052836,166.54639131650583
197,1.6378937069540647,approximate,False,0,False,2,5.19922617355798,0.017057700597327422,165.7762321468322
198,1.6378937069540647,approximate,False,0,False,3,5.199213310850121,0.01701151548740686,165.31436818491872
199,1.6378937069540647,approximate,False,0,False,4,5.199162962312236,0.016980725414126485,165.0064171035771
200,3.7275937203149416,ladmap,False,0,True,0,2.334343631626581,0.0,2.334343631626581
201,3.7275937203149416,ladmap,False,0,True,1,2.359523563036925,0.0,2.359523563036925
202,3.7275937203149416,ladmap,False,0,True,2,2.3938729002360253,0.0,2.3938729002360253
203,3.7275937203149416,ladmap,False,0,True,3,2.28124485708227,0.0,2.28124485708227
204,3.7275937203149416,ladmap,False,0,True,4,2.376755971842892,0.0,2.376755971842892
205,3.7275937203149416,ladmap,False,0,False,0,5.279064626169993,0.004741671285177659,42.69577747794658
206,3.7275937203149416,ladmap,False,0,False,1,5.280083103976066,0.004741671285177659,42.696795955752656
207,3.7275937203149416,ladmap,False,0,False,2,5.280185925609179,0.004726276248537472,42.5429484109839
208,3.7275937203149416,ladmap,False,0,False,3,5.280621014761581,0.004741671285177659,42.697333866538166
209,3.7275937203149416,ladmap,False,0,False,4,5.277976323294632,0.004726276248537472,42.540738808669346
210,3.7275937203149416,approximate,False,0,True,0,2.354918999097309,0.0,2.354918999097309
211,3.7275937203149416,approximate,False,0,True,1,2.383640552249623,0.0,2.383640552249623
212,3.7275937203149416,approximate,False,0,True,2,2.2907487104944964,0.0,2.2907487104944964
213,3.7275937203149416,approximate,False,0,True,3,2.39803413614388,0.0,2.39803413614388
214,3.7275937203149416,approximate,False,0,True,4,2.364420428733629,0.0,2.364420428733629
215,3.7275937203149416,approximate,False,0,False,0,4.8376504450140265,0.003956524416528111,34.402894610295135
216,3.7275937203149416,approximate,False,0,False,1,4.838423082905625,0.003925734343247737,34.09576651538299
217,3.7275937203149416,approximate,False,0,False,2,4.837680631891587,0.00401810456308886,35.01872626278019
218,3.7275937203149416,approximate,False,0,False,3,4.837152024356086,0.003925734343247737,34.09449545683345
219,3.7275937203149416,approximate,False,0,False,4,4.8384925450513725,0.003941129379887924,34.24978634393061
220,8.483428982440724,ladmap,False,0,True,0,2.3721504452200524,0.0,2.3721504452200524
221,8.483428982440724,ladmap,False,0,True,1,2.5015747569338553,0.0,2.5015747569338553
222,8.483428982440724,ladmap,False,0,True,2,2.4660933393950235,0.0,2.4660933393950235
223,8.483428982440724,ladmap,False,0,True,3,2.4021222889925706,0.0,2.4021222889925706
224,8.483428982440724,ladmap,False,0,True,4,2.3684699874799615,0.0,2.3684699874799615
225,8.483428982440724,ladmap,False,0,False,0,5.226064333224154,0.00363322864708418,31.558350804065956
226,8.483428982440724,ladmap,False,0,False,1,5.222850799876651,0.003648623683724367,31.709087637120327
227,8.483428982440724,ladmap,False,0,False,2,5.2231525427238426,0.0036178336104439927,31.401488647163767
228,8.483428982440724,ladmap,False,0,False,3,5.2226264524866854,0.0036024385738038056,31.247012190524742
229,8.483428982440724,ladmap,False,0,False,4,5.221769796409968,0.00363322864708418,31.55405626725177
230,8.483428982440724,approximate,False,0,True,0,2.305628701638241,0.0,2.305628701638241
231,8.483428982440724,approximate,False,0,True,1,2.2930481787093626,0.0,2.2930481787093626
232,8.483428982440724,approximate,False,0,True,2,2.384422762891951,0.0,2.384422762891951
233,8.483428982440724,approximate,False,0,True,3,2.3620446914177986,0.0,2.3620446914177986
234,8.483428982440724,approximate,False,0,True,4,2.3699965142719903,0.0,2.3699965142719903
235,8.483428982440724,approximate,False,0,False,0,4.092899990992399,0.0,4.092899990992399
236,8.483428982440724,approximate,False,0,False,1,4.093656018869605,0.0,4.093656018869605
237,8.483428982440724,approximate,False,0,False,2,4.092312288569545,0.0,4.092312288569545
238,8.483428982440724,approximate,False,0,False,3,4.0933814719821155,0.0,4.0933814719821155
239,8.483428982440724,approximate,False,0,False,4,4.093154575451615,0.0,4.093154575451615
240,19.306977288832496,ladmap,False,0,True,0,2.69545905981105,0.0,2.69545905981105
241,19.306977288832496,ladmap,False,0,True,1,2.5443954847842667,0.0,2.5443954847842667
242,19.306977288832496,ladmap,False,0,True,2,2.4254181462198967,0.0,2.4254181462198967
243,19.306977288832496,ladmap,False,0,True,3,2.484165469658803,0.0,2.484165469658803
244,19.306977288832496,ladmap,False,0,True,4,2.64679595583058,0.0,2.64679595583058
245,19.306977288832496,ladmap,False,0,False,0,5.286167297067519,0.0,5.286167297067519
246,19.306977288832496,ladmap,False,0,False,1,5.2834343819172815,0.0,5.2834343819172815
247,19.306977288832496,ladmap,False,0,False,2,5.286117211129405,0.0,5.286117211129405
248,19.306977288832496,ladmap,False,0,False,3,5.3072720073083675,0.000754356795369173,5.3072720073083675
249,19.306977288832496,ladmap,False,0,False,4,5.282790256092718,0.0,5.282790256092718
250,19.306977288832496,approximate,False,0,True,0,2.4193298202906397,0.0,2.4193298202906397
251,19.306977288832496,approximate,False,0,True,1,2.4882713785124357,0.0,2.4882713785124357
252,19.306977288832496,approximate,False,0,True,2,2.434696182374674,0.0,2.434696182374674
253,19.306977288832496,approximate,False,0,True,3,2.4310704664027494,0.0,2.4310704664027494
254,19.306977288832496,approximate,False,0,True,4,2.4635165405482624,0.0,2.4635165405482624
255,19.306977288832496,approximate,False,0,False,0,4.173113103202324,0.0,4.173113103202324
256,19.306977288832496,approximate,False,0,False,1,4.17280471177065,0.0,4.17280471177065
257,19.306977288832496,approximate,False,0,False,2,4.172500272041162,0.0,4.172500272041162
258,19.306977288832496,approximate,False,0,False,3,4.173128362832563,0.0,4.173128362832563
259,19.306977288832496,approximate,False,0,False,4,4.173117833627241,0.0,4.173117833627241
260,43.93970560760795,ladmap,False,0,True,0,2.7011884575801512,0.0,2.7011884575801512
261,43.93970560760795,ladmap,False,0,True,1,2.681261054647416,0.0,2.681261054647416
262,43.93970560760795,ladmap,False,0,True,2,,,
263,43.93970560760795,ladmap,False,0,True,3,2.759742972670037,0.0,2.759742972670037
264,43.93970560760795,ladmap,False,0,True,4,2.7060802342802437,0.0,2.7060802342802437
265,43.93970560760795,ladmap,False,0,False,0,4.456079768521546,0.0,4.456079768521546
266,43.93970560760795,ladmap,False,0,False,1,4.456188154847074,0.0,4.456188154847074
267,43.93970560760795,ladmap,False,0,False,2,4.455417719603568,0.0,4.455417719603568
268,43.93970560760795,ladmap,False,0,False,3,4.456695611939077,0.0,4.456695611939077
269,43.93970560760795,ladmap,False,0,False,4,4.456401232619298,0.0,4.456401232619298
270,43.93970560760795,approximate,False,0,True,0,2.706821334748453,0.0,2.706821334748453
271,43.93970560760795,approximate,False,0,True,1,2.7385038977797613,0.0,2.7385038977797613
272,43.93970560760795,approximate,False,0,True,2,2.6731345656228753,0.0,2.6731345656228753
273,43.93970560760795,approximate,False,0,True,3,2.706734726478533,0.0,2.706734726478533
274,43.93970560760795,approximate,False,0,True,4,2.73040849839376,0.0,2.73040849839376
275,43.93970560760795,approximate,False,0,False,0,4.4286210489588544,0.0,4.4286210489588544
276,43.93970560760795,approximate,False,0,False,1,4.428668881944388,0.0,4.428668881944388
277,43.93970560760795,approximate,False,0,False,2,4.428884493373968,0.0,4.428884493373968
278,43.93970560760795,approximate,False,0,False,3,4.429369634324619,0.0,4.429369634324619
279,43.93970560760795,approximate,False,0,False,4,4.428347849960728,0.0,4.428347849960728
280,100.0,ladmap,False,0,True,0,,,
281,100.0,ladmap,False,0,True,1,,,
282,100.0,ladmap,False,0,True,2,,,
283,100.0,ladmap,False,0,True,3,,,
284,100.0,ladmap,False,0,True,4,,,
285,100.0,ladmap,False,0,False,0,,,
286,100.0,ladmap,False,0,False,1,,,
287,100.0,ladmap,False,0,False,2,,,
288,100.0,ladmap,False,0,False,3,,,
289,100.0,ladmap,False,0,False,4,,,
290,100.0,approximate,False,0,True,0,,,
291,100.0,approximate,False,0,True,1,,,
292,100.0,approximate,False,0,True,2,,,
293,100.0,approximate,False,0,True,3,,,
294,100.0,approximate,False,0,True,4,,,
295,100.0,approximate,False,0,False,0,4.4524604945019455,0.0,4.4524604945019455
296,100.0,approximate,False,0,False,1,4.452351586448706,0.0,4.452351586448706
297,100.0,approximate,False,0,False,2,4.45277050427548,0.0,4.45277050427548
298,100.0,approximate,False,0,False,3,4.4529446091573925,0.0,4.4529446091573925
299,100.0,approximate,False,0,False,4,4.4528168320947366,0.0,4.4528168320947366
