,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
35,0.0022758459260747883,approximate,False,0,False,0,5.18650047309694,0.4045045877209188,17.321638104724506
36,0.0022758459260747883,approximate,False,0,False,1,5.1872742219398535,0.40547447502925055,17.351508472817372
37,0.0022758459260747883,approximate,False,0,False,2,5.187958210623279,0.4061980417513394,17.37389946316346
38,0.0022758459260747883,approximate,False,0,False,3,5.187920534155964,0.40527433955292813,17.346150720743807
39,0.0022758459260747883,approximate,False,0,False,4,5.186828443780534,0.40632120204446087,17.37646450511436
40,0.005179474679231213,ladmap,False,0,True,0,2.5481337077339545,0.30731572141141694,11.767605350076463
41,0.005179474679231213,ladmap,False,0,True,1,2.4709270545963156,0.30705400578853376,11.682547228252329
42,0.005179474679231213,ladmap,False,0,True,2,2.548048490668794,0.30685387031221134,11.753664600035135
43,0.005179474679231213,ladmap,False,0,True,3,2.434948383067878,0.30157337274462714,11.482149565406692
44,0.005179474679231213,ladmap,False,0,True,4,2.4987146657712196,0.302712605456001,11.580092829451248
45,0.005179474679231213,ladmap,False,0,False,0,5.318775208166368,0.37243672639940884,16.491877000148634
46,0.005179474679231213,ladmap,False,0,False,1,5.318115408536196,0.3745150563458341,16.553567098911216
47,0.005179474679231213,ladmap,False,0,False,2,5.318343337370781,0.3741609705031098,16.543172452464077
48,0.005179474679231213,ladmap,False,0,False,3,5.318777222867074,0.37457663649239487,16.55607631763892
49,0.005179474679231213,ladmap,False,0,False,4,5.318243798622587,0.3744842662725537,16.552771786799198
50,0.005179474679231213,approximate,False,0,True,0,3.3707198752300735,0.35665681384321696,14.070424290526582
51,0.005179474679231213,approximate,False,0,True,1,3.3298211517986855,0.35794999692099266,14.068321059428467
52,0.005179474679231213,approximate,False,0,True,2,3.317530576264712,0.357565121004988,14.044484206414351
53,0.005179474679231213,approximate,False,0,True,3,3.306976694253122,0.3565644436233758,14.003910002954395
54,0.005179474679231213,approximate,False,0,True,4,3.3323152221303194,0.3565644436233758,14.029248530831593
55,0.005179474679231213,approximate,False,0,False,0,5.187085753241154,0.4017026910524047,17.238166484813295
56,0.005179474679231213,approximate,False,0,False,1,5.187679012562588,0.401810456308886,17.24199270182917
57,0.005179474679231213,approximate,False,0,False,2,5.188228458572029,0.40091754418375514,17.21575478408468
58,0.005179474679231213,approximate,False,0,False,3,5.188392861765031,0.4012100498799187,17.224694358162594
59,0.005179474679231213,approximate,False,0,False,4,5.187288743361051,0.4018412463821664,17.242526134826043
60,0.011787686347935873,ladmap,False,0,True,0,2.5769032708297677,0.283468809655767,11.080967560502776
61,0.011787686347935873,ladmap,False,0,True,1,2.470301687454097,0.2816214052589445,10.918943845222433
62,0.011787686347935873,ladmap,False,0,True,2,2.508836293704535,0.2845002771106595,11.04384460702432
63,0.011787686347935873,ladmap,False,0,True,3,2.4319776645728766,0.2755249707494304,10.697726787055789
64,0.011787686347935873,ladmap,False,0,True,4,2.407708687759828,0.2760022168852762,10.687775194318114
65,0.011787686347935873,ladmap,False,0,False,0,5.323788762043365,0.33996859412525404,15.522846585800988
66,0.011787686347935873,ladmap,False,0,False,1,5.322629869705047,0.33882936141388015,15.487510712121452
67,0.011787686347935873,ladmap,False,0,False,2,5.322374794256641,0.3361198349652072,15.405969843212857
68,0.011787686347935873,ladmap,False,0,False,3,5.323470342855586,0.33936818769628674,15.504515973744189
69,0.011787686347935873,ladmap,False,0,False,4,5.322691400208367,0.33647392080793154,15.416909024446312
70,0.011787686347935873,approximate,False,0,True,0,3.2544117188980772,0.30051111521645424,12.269745175391705
71,0.011787686347935873,approximate,False,0,True,1,3.179556155503201,0.3043136892665805,12.308966833500616
72,0.011787686347935873,approximate,False,0,True,2,3.2109120229087806,0.30586858796723937,12.386969661925962
73,0.011787686347935873,approximate,False,0,True,3,3.138073682727584,0.30283576574912247,12.223146655201258
74,0.011787686347935873,approximate,False,0,True,4,3.196301799557986,0.30332840692160845,12.29615400720624
75,0.011787686347935873,approximate,False,0,False,0,5.18854099657842,0.39285054498429706,16.974057346107333
76,0.011787686347935873,approximate,False,0,False,1,5.189336496532291,0.39181907752940454,16.94390882241443
77,0.011787686347935873,approximate,False,0,False,2,5.1899321694291745,0.39092616540427366,16.917717131557385
78,0.011787686347935873,approximate,False,0,False,3,5.189988872073293,0.38786255311287643,16.825865465459586
79,0.011787686347935873,approximate,False,0,False,4,5.188896460511377,0.3924964591415728,16.96379023475856
80,0.026826957952797256,ladmap,False,0,True,0,2.608882298442237,0.23874622821602315,9.77126914492293
81,0.026826957952797256,ladmap,False,0,True,1,2.52823488529189,0.2403627070632428,9.739116097189175
82,0.026826957952797256,ladmap,False,0,True,2,2.4449595130843784,0.24391896052712606,9.76252832889816
83,0.026826957952797256,ladmap,False,0,True,3,2.459160500878079,0.22766180183508836,9.289014555930729
84,0.026826957952797256,ladmap,False,0,True,4,2.537270985197393,0.2303867233204015,9.448872684809437
85,0.026826957952797256,ladmap,False,0,False,0,5.323769924046091,0.2697210419360798,13.415401182128484
86,0.026826957952797256,ladmap,False,0,False,1,5.322452892563902,0.2664880842416405,13.317095419813118
87,0.026826957952797256,ladmap,False,0,False,2,5.321893040963643,0.2653950366401872,13.28374414016926
88,0.026826957952797256,ladmap,False,0,False,3,5.322815043328488,0.267842847465977,13.358100467307796
89,0.026826957952797256,ladmap,False,0,False,4,5.32223792196315,0.2646868649547386,13.262843870605307
90,0.026826957952797256,approximate,False,0,True,0,3.0273313506717696,0.2556499784469487,10.69683070408023
91,0.026826957952797256,approximate,False,0,True,1,2.9871109759107592,0.2569431615247244,10.695405821652491
92,0.026826957952797256,approximate,False,0,True,2,2.9899068451295205,0.2550803620912618,10.642317707867374
93,0.026826957952797256,approximate,False,0,True,3,2.933067666584674,0.2520937249830655,10.495879416076638
94,0.026826957952797256,approximate,False,0,True,4,2.9539180976916612,0.25221688527618696,10.520424655977271
95,0.026826957952797256,approximate,False,0,False,0,5.192781819024097,0.34561857257220274,15.561338996190178
96,0.026826957952797256,approximate,False,0,False,1,5.193623100514851,0.34246259006096436,15.467500802343782
97,0.026826957952797256,approximate,False,0,False,2,5.194018416514808,0.3426319354640064,15.472976480435
98,0.026826957952797256,approximate,False,0,False,3,5.194037762788449,0.34129256727631013,15.432814781077752
99,0.026826957952797256,approximate,False,0,False,4,5.193152927290183,0.34112322187326805,15.426849583488224
100,0.0610540229658533,ladmap,False,0,True,0,2.570328873187686,0.16344910400886753,7.473801993453712
101,0.0610540229658533,ladmap,False,0,True,1,2.50161242585774,0.1654042736621713,7.463740635722879
102,0.0610540229658533,ladmap,False,0,True,2,2.5289114748153616,0.16643574111706386,7.5219837083272765
103,0.0610540229658533,ladmap,False,0,True,3,2.3664185178255694,0.15278034361721782,6.949828826342104
104,0.0610540229658533,ladmap,False,0,True,4,2.4731688499164557,0.15584395590861505,7.1484875271749075
105,0.0610540229658533,ladmap,False,0,False,0,5.323014561168293,0.18821971796292875,10.969606100056154
106,0.0610540229658533,ladmap,False,0,False,1,5.322245794763793,0.19336166020075127,11.123095600786332
107,0.0610540229658533,ladmap,False,0,False,2,5.3217832375658185,0.18920500030790074,10.997933246802841
108,0.0610540229658533,ladmap,False,0,False,3,5.323295379515307,0.1904366032391157,11.03639347668878
109,0.0610540229658533,ladmap,False,0,False,4,5.322672458945339,0.19002093724983066,11.02330057644026
110,0.0610540229658533,approximate,False,0,True,0,2.537586899202076,0.18909723505141943,8.210503950744659
111,0.0610540229658533,approximate,False,0,True,1,2.5414556526328504,0.18945132089414374,8.224995279457163
112,0.0610540229658533,approximate,False,0,True,2,2.5458966043666322,0.1871882505080362,8.161544119607719
113,0.0610540229658533,approximate,False,0,True,3,2.4327876784822786,0.18030666912987253,7.841987752378454
114,0.0610540229658533,approximate,False,0,True,4,2.460787760073513,0.18200012316029313,7.920791454882307
115,0.0610540229658533,approximate,False,0,False,0,5.201543993284729,0.24498121805529896,12.550980534943697
116,0.0610540229658533,approximate,False,0,False,1,5.202240058274996,0.24605887062011209,12.584006176878358
117,0.0610540229658533,approximate,False,0,False,2,5.202635387242953,0.2474906090276495,12.627353658072437
118,0.0610540229658533,approximate,False,0,False,3,5.202705375007612,0.2450581932384999,12.554451172162608
119,0.0610540229658533,approximate,False,0,False,4,5.201822369343351,0.24485805776217748,12.547564102208675
120,0.13894954943731375,ladmap,False,0,True,0,2.532512709602915,0.06122606071802451,4.36929453114365
121,0.13894954943731375,ladmap,False,0,True,1,2.4662900898510918,0.05229693946671593,4.03519827385257
122,0.13894954943731375,ladmap,False,0,True,2,2.5245042836842444,0.051942853623991626,4.082789892403993
123,0.13894954943731375,ladmap,False,0,True,3,2.354901531290118,0.05651517950612722,4.050356916473935
124,0.13894954943731375,ladmap,False,0,True,4,2.511914738913265,0.055529897161155244,4.177811653747923
125,0.13894954943731375,ladmap,False,0,False,0,5.326446257863475,0.08779789395898763,7.960383076633104
126,0.13894954943731375,ladmap,False,0,False,1,5.325959895020486,0.0846880965576698,7.86660279175058
127,0.13894954943731375,ladmap,False,0,False,2,5.325606867829727,0.08202475521891742,7.786349524397249
128,0.13894954943731375,ladmap,False,0,False,3,5.327022840051826,0.08491902210727262,7.874593503270004
129,0.13894954943731375,ladmap,False,0,False,4,5.326229635174189,0.08482665188743149,7.871029191797135
130,0.13894954943731375,approximate,False,0,True,0,2.5534272004843883,0.07792967547262762,4.891317464663217
131,0.13894954943731375,approximate,False,0,True,1,2.465777457035643,0.07849929182831455,4.8207562118850795
132,0.13894954943731375,approximate,False,0,True,2,2.5136084459599,0.07719071371389864,4.829329857376859
133,0.13894954943731375,approximate,False,0,True,3,2.407997292165665,0.07234127717223968,4.578235607332855
134,0.13894954943731375,approximate,False,0,True,4,2.4435090729956097,0.07405012623930045,4.665012860174623
135,0.13894954943731375,approximate,False,0,False,0,5.216603083266709,0.12839460557916127,9.068441250641548
136,0.13894954943731375,approximate,False,0,False,1,5.217037750701934,0.12934909785085288,9.09751068622752
137,0.13894954943731375,approximate,False,0,False,2,5.217420589518046,0.12767103885707248,9.04755175523022
138,0.13894954943731375,approximate,False,0,False,3,5.217342752311885,0.13008805960958186,9.11998454059934
139,0.13894954943731375,approximate,False,0,False,4,5.216665631406763,0.1294722581439744,9.100833375725994
140,0.31622776601683794,ladmap,False,0,True,0,2.4883382201794864,0.0025555760822710757,2.565005502647619
141,0.31622776601683794,ladmap,False,0,True,1,2.4631353360295307,0.003202167621158938,2.559200364664299
142,0.31622776601683794,ladmap,False,0,True,2,2.4390446486812984,0.0020937249830654597,2.5018563981732624
143,0.31622776601683794,ladmap,False,0,True,3,2.422523578680716,0.0032945378410000614,2.521359713910718
144,0.31622776601683794,ladmap,False,0,True,4,2.423097062005208,0.0018474043968224644,2.478519193909882
145,0.31622776601683794,ladmap,False,0,False,0,5.3161496480515575,0.033330254326005296,6.3160572778317166
146,0.31622776601683794,ladmap,False,0,False,1,5.313770144737711,0.03376131535193054,6.326609605295626
147,0.31622776601683794,ladmap,False,0,False,2,5.314605843847832,0.032960773446640806,6.3034290472470555
148,0.31622776601683794,ladmap,False,0,False,3,5.317237142300016,0.03379210542521091,6.331000305056343
149,0.31622776601683794,ladmap,False,0,False,4,5.315230884118451,0.03323788410616417,6.312367407303376
150,0.31622776601683794,approximate,False,0,True,0,2.5074882762027895,0.005711558593509453,2.678835034008073
151,0.31622776601683794,approximate,False,0,True,1,2.4513048088813276,0.006820001231602931,2.6559048458294154
152,0.31622776601683794,approximate,False,0,True,2,2.46424949359551,0.004479955662294476,2.598648163464344
153,0.31622776601683794,approximate,False,0,True,3,2.418870652602403,0.006573680645359936,2.616081071963201
154,0.31622776601683794,approximate,False,0,True,4,2.484422076859677,0.004356795369172979,2.6151259379348666
155,0.31622776601683794,approximate,False,0,False,0,5.2286252389371874,0.05606872344356179,6.910686942244041
156,0.31622776601683794,approximate,False,0,False,1,5.229342055410356,0.05428289919330008,6.857829031209358
157,0.31622776601683794,approximate,False,0,False,2,5.229594206002917,0.055360551758113184,6.890410758746312
158,0.31622776601683794,approximate,False,0,False,3,5.229611650907611,0.05483712051234682,6.874725266278015
159,0.31622776601683794,approximate,False,0,False,4,5.228991050816245,0.05379025802081409,6.842698791440668
160,0.7196856730011522,ladmap,False,0,True,0,2.3842967233822043,0.0,2.3842967233822043
161,0.7196856730011522,ladmap,False,0,True,1,2.4780940468167487,0.0,2.4780940468167487
162,0.7196856730011522,ladmap,False,0,True,2,2.433661720789461,0.0,2.433661720789461
163,0.7196856730011522,ladmap,False,0,True,3,2.2980922644361272,0.0,2.2980922644361272
164,0.7196856730011522,ladmap,False,0,True,4,2.453861754705122,0.0,2.453861754705122
165,0.7196856730011522,ladmap,False,0,False,0,5.101553659885516,0.013840137939528296,5.516757798071365
166,0.7196856730011522,ladmap,False,0,False,1,5.108520847261108,0.013532237206724551,5.5144879634628445
167,0.7196856730011522,ladmap,False,0,False,2,5.110418630408062,0.013686187573126424,5.521004257601855
168,0.7196856730011522,ladmap,False,0,False,3,5.106540814900787,0.013578422316645114,5.51389348440014
169,0.7196856730011522,ladmap,False,0,False,4,5.100518665097503,0.013455262023523616,5.504176525803212
170,0.7196856730011522,approximate,False,0,True,0,2.431072433140429,0.0,2.431072433140429
171,0.7196856730011522,approximate,False,0,True,1,2.4778544694283293,0.0,2.4778544694283293
172,0.7196856730011522,approximate,False,0,True,2,2.462467874209225,1.5395036640187203e-05,2.462929725308431
173,0.7196856730011522,approximate,False,0,True,3,2.3882536729094284,4.618510992056161e-05,2.3896392262070454
174,0.7196856730011522,approximate,False,0,True,4,2.3642604068988153,0.0,2.3642604068988153
175,0.7196856730011522,approximate,False,0,False,0,5.232425002795876,0.02581747644559394,6.006949296163694
176,0.7196856730011522,approximate,False,0,False,1,5.23357019526844,0.025524970749430383,5.999319317751351
177,0.7196856730011522,approximate,False,0,False,2,5.233357684062862,0.026156167251678058,6.018042701613204
178,0.7196856730011522,approximate,False,0,False,3,5.233542948861051,0.02604840199519675,6.014995008716953
179,0.7196856730011522,approximate,False,0,False,4,5.233015265768405,0.02575589629903319,6.005692154739401
180,1.6378937069540647,ladmap,False,0,True,0,2.435174829989684,0.0,2.435174829989684
181,1.6378937069540647,ladmap,False,0,True,1,2.422845279616024,0.0,2.422845279616024
182,1.6378937069540647,ladmap,False,0,True,2,2.4030031551901945,0.0,2.4030031551901945
183,1.6378937069540647,ladmap,False,0,True,3,2.403106083908752,0.0,2.403106083908752
184,1.6378937069540647,ladmap,False,0,True,4,2.416439345375426,0.0,2.416439345375426
185,1.6378937069540647,ladmap,False,0,False,0,5.292965748831703,0.009822033376439436,5.587626750124886
186,1.6378937069540647,ladmap,False,0,False,1,5.293810252886225,0.009483342570355317,5.578310529996885
187,1.6378937069540647,ladmap,False,0,False,2,5.293891559555801,0.00963729293675719,5.583010347658517
188,1.6378937069540647,ladmap,False,0,False,3,5.296069457346511,0.008821355994827267,5.560710137191329
189,1.6378937069540647,ladmap,False,0,False,4,5.296363313285621,0.009175441837551573,5.571626568412168
190,1.6378937069540647,approximate,False,0,True,0,2.3965478169003624,0.0,2.3965478169003624
191,1.6378937069540647,approximate,False,0,True,1,2.429045624162488,0.0,2.429045624162488
192,1.6378937069540647,approximate,False,0,True,2,2.425762462126192,0.0,2.425762462126192
193,1.6378937069540647,approximate,False,0,True,3,2.3833284946266424,0.0,2.3833284946266424
194,1.6378937069540647,approximate,False,0,True,4,2.404902073830183,0.0,2.404902073830183
195,1.6378937069540647,approximate,False,0,False,0,5.199591659798971,0.017026910524047048,5.710398975520382
196,1.6378937069540647,approximate,False,0,False,1,5.1996335112222685,0.01713467578052836,5.713673784638119
197,1.6378937069540647,approximate,False,0,False,2,5.19922617355798,0.017057700597327422,5.710957191477803
198,1.6378937069540647,approximate,False,0,False,3,5.199213310850121,0.01701151548740686,5.709558775472327
199,1.6378937069540647,approximate,False,0,False,4,5.199162962312236,0.016980725414126485,5.708584724736031
200,3.7275937203149416,ladmap,False,0,True,0,2.334343631626581,0.0,2.334343631626581
201,3.7275937203149416,ladmap,False,0,True,1,2.359523563036925,0.0,2.359523563036925
202,3.7275937203149416,ladmap,False,0,True,2,2.3938729002360253,0.0,2.3938729002360253
203,3.7275937203149416,ladmap,False,0,True,3,2.28124485708227,0.0,2.28124485708227
204,3.7275937203149416,ladmap,False,0,True,4,2.376755971842892,0.0,2.376755971842892
205,3.7275937203149416,ladmap,False,0,False,0,5.279064626169993,0.004741671285177659,5.421314764725323
206,3.7275937203149416,ladmap,False,0,False,1,5.280083103976066,0.004741671285177659,5.422333242531396
207,3.7275937203149416,ladmap,False,0,False,2,5.280185925609179,0.004726276248537472,5.421974213065303
208,3.7275937203149416,ladmap,False,0,False,3,5.280621014761581,0.004741671285177659,5.422871153316911
209,3.7275937203149416,ladmap,False,0,False,4,5.277976323294632,0.004726276248537472,5.4197646107507556
210,3.7275937203149416,approximate,False,0,True,0,2.354918999097309,0.0,2.354918999097309
211,3.7275937203149416,approximate,False,0,True,1,2.383640552249623,0.0,2.383640552249623
212,3.7275937203149416,approximate,False,0,True,2,2.2907487104944964,0.0,2.2907487104944964
213,3.7275937203149416,approximate,False,0,True,3,2.39803413614388,0.0,2.39803413614388
214,3.7275937203149416,approximate,False,0,True,4,2.364420428733629,0.0,2.364420428733629
215,3.7275937203149416,approximate,False,0,False,0,4.8376504450140265,0.003956524416528111,4.95634617750987
216,3.7275937203149416,approximate,False,0,False,1,4.838423082905625,0.003925734343247737,4.956195113203057
217,3.7275937203149416,approximate,False,0,False,2,4.837680631891587,0.00401810456308886,4.9582237687842525
218,3.7275937203149416,approximate,False,0,False,3,4.837152024356086,0.003925734343247737,4.954924054653517
219,3.7275937203149416,approximate,False,0,False,4,4.8384925450513725,0.003941129379887924,4.95672642644801
220,8.483428982440724,ladmap,False,0,True,0,2.3721504452200524,0.0,2.3721504452200524
221,8.483428982440724,ladmap,False,0,True,1,2.5015747569338553,0.0,2.5015747569338553
222,8.483428982440724,ladmap,False,0,True,2,2.4660933393950235,0.0,2.4660933393950235
223,8.483428982440724,ladmap,False,0,True,3,2.4021222889925706,0.0,2.4021222889925706
224,8.483428982440724,ladmap,False,0,True,4,2.3684699874799615,0.0,2.3684699874799615
225,8.483428982440724,ladmap,False,0,False,0,5.226064333224154,0.00363322864708418,5.3350611926366796
226,8.483428982440724,ladmap,False,0,False,1,5.222850799876651,0.003648623683724367,5.332309510388383
227,8.483428982440724,ladmap,False,0,False,2,5.2231525427238426,0.0036178336104439927,5.331687551037162
228,8.483428982440724,ladmap,False,0,False,3,5.2226264524866854,0.0036024385738038056,5.330699609700799
229,8.483428982440724,ladmap,False,0,False,4,5.221769796409968,0.00363322864708418,5.330766655822494
230,8.483428982440724,approximate,False,0,True,0,2.305628701638241,0.0,2.305628701638241
231,8.483428982440724,approximate,False,0,True,1,2.2930481787093626,0.0,2.2930481787093626
232,8.483428982440724,approximate,False,0,True,2,2.384422762891951,0.0,2.384422762891951
233,8.483428982440724,approximate,False,0,True,3,2.3620446914177986,0.0,2.3620446914177986
234,8.483428982440724,approximate,False,0,True,4,2.3699965142719903,0.0,2.3699965142719903
235,8.483428982440724,approximate,False,0,False,0,4.092899990992399,0.0,4.092899990992399
236,8.483428982440724,approximate,False,0,False,1,4.093656018869605,0.0,4.093656018869605
237,8.483428982440724,approximate,False,0,False,2,4.092312288569545,0.0,4.092312288569545
238,8.483428982440724,approximate,False,0,False,3,4.0933814719821155,0.0,4.0933814719821155
239,8.483428982440724,approximate,False,0,False,4,4.093154575451615,0.0,4.093154575451615
240,19.306977288832496,ladmap,False,0,True,0,2.69545905981105,0.0,2.69545905981105
241,19.306977288832496,ladmap,False,0,True,1,2.5443954847842667,0.0,2.5443954847842667
242,19.306977288832496,ladmap,False,0,True,2,2.4254181462198967,0.0,2.4254181462198967
243,19.306977288832496,ladmap,False,0,True,3,2.484165469658803,0.0,2.484165469658803
244,19.306977288832496,ladmap,False,0,True,4,2.64679595583058,0.0,2.64679595583058
245,19.306977288832496,ladmap,False,0,False,0,5.286167297067519,0.0,5.286167297067519
246,19.306977288832496,ladmap,False,0,False,1,5.2834343819172815,0.0,5.2834343819172815
247,19.306977288832496,ladmap,False,0,False,2,5.286117211129405,0.0,5.286117211129405
248,19.306977288832496,ladmap,False,0,False,3,5.3072720073083675,0.000754356795369173,5.329902711169443
249,19.306977288832496,ladmap,False,0,False,4,5.282790256092718,0.0,5.282790256092718
250,19.306977288832496,approximate,False,0,True,0,2.4193298202906397,0.0,2.4193298202906397
251,19.306977288832496,approximate,False,0,True,1,2.4882713785124357,0.0,2.4882713785124357
252,19.306977288832496,approximate,False,0,True,2,2.434696182374674,0.0,2.434696182374674
253,19.306977288832496,approximate,False,0,True,3,2.4310704664027494,0.0,2.4310704664027494
254,19.306977288832496,approximate,False,0,True,4,2.4635165405482624,0.0,2.4635165405482624
255,19.306977288832496,approximate,False,0,False,0,4.173113103202324,0.0,4.173113103202324
256,19.306977288832496,approximate,False,0,False,1,4.17280471177065,0.0,4.17280471177065
257,19.306977288832496,approximate,False,0,False,2,4.172500272041162,0.0,4.172500272041162
258,19.306977288832496,approximate,False,0,False,3,4.173128362832563,0.0,4.173128362832563
259,19.306977288832496,approximate,False,0,False,4,4.173117833627241,0.0,4.173117833627241
260,43.93970560760795,ladmap,False,0,True,0,2.7011884575801512,0.0,2.7011884575801512
261,43.93970560760795,ladmap,False,0,True,1,2.681261054647416,0.0,2.681261054647416
262,43.93970560760795,ladmap,False,0,True,2,,,
263,43.93970560760795,ladmap,False,0,True,3,2.759742972670037,0.0,2.759742972670037
264,43.93970560760795,ladmap,False,0,True,4,2.7060802342802437,0.0,2.7060802342802437
265,43.93970560760795,ladmap,False,0,False,0,4.456079768521546,0.0,4.456079768521546
266,43.93970560760795,ladmap,False,0,False,1,4.456188154847074,0.0,4.456188154847074
267,43.93970560760795,ladmap,False,0,False,2,4.455417719603568,0.0,4.455417719603568
268,43.93970560760795,ladmap,False,0,False,3,4.456695611939077,0.0,4.456695611939077
269,43.93970560760795,ladmap,False,0,False,4,4.456401232619298,0.0,4.456401232619298
270,43.93970560760795,approximate,False,0,True,0,2.706821334748453,0.0,2.706821334748453
271,43.93970560760795,approximate,False,0,True,1,2.7385038977797613,0.0,2.7385038977797613
272,43.93970560760795,approximate,False,0,True,2,2.6731345656228753,0.0,2.6731345656228753
273,43.93970560760795,approximate,False,0,True,3,2.706734726478533,0.0,2.706734726478533
274,43.93970560760795,approximate,False,0,True,4,2.73040849839376,0.0,2.73040849839376
275,43.93970560760795,approximate,False,0,False,0,4.4286210489588544,0.0,4.4286210489588544
276,43.93970560760795,approximate,False,0,False,1,4.428668881944388,0.0,4.428668881944388
277,43.93970560760795,approximate,False,0,False,2,4.428884493373968,0.0,4.428884493373968
278,43.93970560760795,approximate,False,0,False,3,4.429369634324619,0.0,4.429369634324619
279,43.93970560760795,approximate,False,0,False,4,4.428347849960728,0.0,4.428347849960728
280,100.0,ladmap,False,0,True,0,,,
281,100.0,ladmap,False,0,True,1,,,
282,100.0,ladmap,False,0,True,2,,,
283,100.0,ladmap,False,0,True,3,,,
284,100.0,ladmap,False,0,True,4,,,
285,100.0,ladmap,False,0,False,0,,,
286,100.0,ladmap,False,0,False,1,,,
287,100.0,ladmap,False,0,False,2,,,
288,100.0,ladmap,False,0,False,3,,,
289,100.0,ladmap,False,0,False,4,,,
290,100.0,approximate,False,0,True,0,,,
291,100.0,approximate,False,0,True,1,,,
292,100.0,approximate,False,0,True,2,,,
293,100.0,approximate,False,0,True,3,,,
294,100.0,approximate,False,0,True,4,,,
295,100.0,approximate,False,0,False,0,4.4524604945019455,0.0,4.4524604945019455
296,100.0,approximate,False,0,False,1,4.452351586448706,0.0,4.452351586448706
297,100.0,approximate,False,0,False,2,4.45277050427548,0.0,4.45277050427548
298,100.0,approximate,False,0,False,3,4.4529446091573925,0.0,4.4529446091573925
299,100.0,approximate,False,0,False,4,4.4528168320947366,0.0,4.4528168320947366
