,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
24,0.0022758459260747883,ladmap,False,0,True,4,2.574693601651996,0.33100571463496625,3304.0684266893927
25,0.0022758459260747883,ladmap,False,0,False,0,5.316966273756399,0.3866699263514959,3862.0162297887155
26,0.0022758459260747883,ladmap,False,0,False,1,5.316708939063091,0.3853864254499893,3849.180963438956
27,0.0022758459260747883,ladmap,False,0,False,2,5.317021474934528,0.3858600984017358,3853.918005492292
28,0.0022758459260747883,ladmap,False,0,False,3,5.317115428514015,0.38532530635944134,3848.5701790229277
29,0.0022758459260747883,ladmap,False,0,False,4,5.316138277173664,0.3859059377196467,3854.375515473641
30,0.0022758459260747883,approximate,False,0,True,0,3.4552223381337566,0.3473703511291752,3467.673957069152
31,0.0022758459260747883,approximate,False,0,True,1,3.432610197696832,0.34622436818140145,3456.21514485143
32,0.0022758459260747883,approximate,False,0,True,2,3.4400250419109843,0.3485621733948599,3479.5927644507115
33,0.0022758459260747883,approximate,False,0,True,3,3.4031871239732565,0.34741619044708616,3468.133650884177
34,0.0022758459260747883,approximate,False,0,True,4,3.3980531173348614,0.34703419613116154,3464.3139274364776
35,0.0022758459260747883,approximate,False,0,False,0,5.18650047309694,0.40593771964673164,4054.5636969404136
36,0.0022758459260747883,approximate,False,0,False,1,5.1872742219398535,0.4070073037313205,4065.260311535145
37,0.0022758459260747883,approximate,False,0,False,2,5.187958210623279,0.4076184946367998,4071.3729045786213
38,0.0022758459260747883,approximate,False,0,False,3,5.187920534155964,0.4066253094153959,4061.441014688115
39,0.0022758459260747883,approximate,False,0,False,4,5.186828443780534,0.4077865721358066,4073.0525498018465
40,0.005179474679231213,ladmap,False,0,True,0,2.5948189033484192,0.3247868471717141,3241.8764358752587
41,0.005179474679231213,ladmap,False,0,True,1,2.5024610842562147,0.32678849738715887,3261.894655343804
42,0.005179474679231213,ladmap,False,0,True,2,2.55717592210217,0.3254285976224674,3248.294593232683
43,0.005179474679231213,ladmap,False,0,True,3,2.5097100378223325,0.3227393576383583,3221.4032821864844
44,0.005179474679231213,ladmap,False,0,True,4,2.537570280814489,0.3225254408214406,3219.2638699097565
45,0.005179474679231213,ladmap,False,0,False,0,5.318775208166368,0.37433914983345046,3738.7102735426706
46,0.005179474679231213,ladmap,False,0,False,1,5.318115408536196,0.37653943709317605,3760.712486340297
47,0.005179474679231213,ladmap,False,0,False,2,5.318343337370781,0.3761880023225254,3757.198366562625
48,0.005179474679231213,ladmap,False,0,False,3,5.318777222867074,0.3763866393668062,3759.1851708909294
49,0.005179474679231213,ladmap,False,0,False,4,5.318243798622587,0.3764783180026281,3760.1014238249036
50,0.005179474679231213,approximate,False,0,True,0,3.3744277155788853,0.3191486110686673,3185.5375173047178
51,0.005179474679231213,approximate,False,0,True,1,3.364787085865103,0.3206918681050026,3200.970675348201
52,0.005179474679231213,approximate,False,0,True,2,3.340710641120222,0.3208752253766464,3202.8037253071534
53,0.005179474679231213,approximate,False,0,True,3,3.3425906856583385,0.31991259970051644,3193.1785418729078
54,0.005179474679231213,approximate,False,0,True,4,3.303418053708967,0.31884301561592765,3182.4826506556037
55,0.005179474679231213,approximate,False,0,False,0,5.187085753241154,0.4032331998899856,4027.5190846530977
56,0.005179474679231213,approximate,False,0,False,1,5.187679012562588,0.4033401582984445,4028.5892619970073
57,0.005179474679231213,approximate,False,0,False,2,5.188228458572029,0.4024386517128625,4019.5747455871974
58,0.005179474679231213,approximate,False,0,False,3,5.188392861765031,0.4027136876203282,4022.325269065047
59,0.005179474679231213,approximate,False,0,False,4,5.187288743361051,0.40343183693426643,4029.5056580860255
60,0.011787686347935873,ladmap,False,0,True,0,2.583013396749422,0.3075207040919231,3069.2106094595783
61,0.011787686347935873,ladmap,False,0,True,1,2.489244432351465,0.30965987226110075,3090.60426941557
62,0.011787686347935873,ladmap,False,0,True,2,2.5297936455523424,0.30814717477003944,3075.475915423682
63,0.011787686347935873,ladmap,False,0,True,3,2.49645896938025,0.30365492161476637,3030.554667282503
64,0.011787686347935873,ladmap,False,0,True,4,2.5403201949602003,0.3035632429789445,3029.637540843523
65,0.011787686347935873,ladmap,False,0,False,0,5.323788762043365,0.34248082388534057,3420.1320276154493
66,0.011787686347935873,ladmap,False,0,False,1,5.322629869705047,0.3415640375271216,3410.9630051409213
67,0.011787686347935873,ladmap,False,0,False,2,5.322374794256641,0.3386761604987318,3382.0839797815743
68,0.011787686347935873,ladmap,False,0,False,3,5.323470342855586,0.34177795434403935,3413.103013783249
69,0.011787686347935873,ladmap,False,0,False,4,5.322691400208367,0.33905815481465634,3385.904239546772
70,0.011787686347935873,approximate,False,0,True,0,3.2819191624162474,0.28729028512055743,2867.164168656868
71,0.011787686347935873,approximate,False,0,True,1,3.2103266463830304,0.2873819637563793,2868.0821023359954
72,0.011787686347935873,approximate,False,0,True,2,3.2455251696664207,0.28654157626134524,2859.6772052998836
73,0.011787686347935873,approximate,False,0,True,3,3.144154528282389,0.2856859089936742,2851.1219876814307
74,0.011787686347935873,approximate,False,0,True,4,3.2142556851913002,0.28450936650062647,2839.3560802404377
75,0.011787686347935873,approximate,False,0,False,0,5.18854099657842,0.3945542890321792,3940.7314313183706
76,0.011787686347935873,approximate,False,0,False,1,5.189336496532291,0.39349998472022735,3930.1891836988057
77,0.011787686347935873,approximate,False,0,False,2,5.1899321694291745,0.3926443174525563,3921.633106694992
78,0.011787686347935873,approximate,False,0,False,3,5.189988872073293,0.3895730831525227,3890.9208203973003
79,0.011787686347935873,approximate,False,0,False,4,5.188896460511377,0.39415701494361766,3936.759045896688
80,0.026826957952797256,ladmap,False,0,True,0,2.574743188341946,0.2739663233811081,2733.662666087528
81,0.026826957952797256,ladmap,False,0,True,1,2.5166612542871425,0.27989487516425754,2792.9492752861956
82,0.026826957952797256,ladmap,False,0,True,2,2.4933569956249104,0.2762430095040186,2756.4298788120896
83,0.026826957952797256,ladmap,False,0,True,3,2.5096863678142616,0.2705130947651499,2699.1317752789237
84,0.026826957952797256,ladmap,False,0,True,4,2.513678278257749,0.2680683311432326,2674.684007087233
85,0.026826957952797256,ladmap,False,0,False,0,5.323769924046091,0.2730342572502521,2725.666342426567
86,0.026826957952797256,ladmap,False,0,False,1,5.322452892563902,0.2697796656785747,2693.119109678311
87,0.026826957952797256,ladmap,False,0,False,2,5.321893040963643,0.26890871863826665,2684.40907942363
88,0.026826957952797256,ladmap,False,0,False,3,5.322815043328488,0.2710020474895334,2705.343289938662
89,0.026826957952797256,ladmap,False,0,False,4,5.32223792196315,0.2680224918253216,2675.547156175179
90,0.026826957952797256,approximate,False,0,True,0,3.011626540758552,0.2519176114659414,2513.690711794403
91,0.026826957952797256,approximate,False,0,True,1,3.0104415246147207,0.251382819423647,2508.34349801607
92,0.026826957952797256,approximate,False,0,True,2,2.9601681356647114,0.2511536228340922,2506.051250320808
93,0.026826957952797256,approximate,False,0,True,3,2.931437307746773,0.24711976285792867,2465.7128576649397
94,0.026826957952797256,approximate,False,0,True,4,2.969488697656409,0.24658497081563427,2460.3648685767153
95,0.026826957952797256,approximate,False,0,False,0,5.192781819024097,0.34819545885157227,3477.147370334747
96,0.026826957952797256,approximate,False,0,False,1,5.193623100514851,0.3450783852336277,3445.977475436792
97,0.026826957952797256,approximate,False,0,False,2,5.194018416514808,0.34515478409681266,3446.7418593846414
98,0.026826957952797256,approximate,False,0,False,3,5.194037762788449,0.3438407236500321,3433.601274263109
99,0.026826957952797256,approximate,False,0,False,4,5.193152927290183,0.34374904501421016,3432.6836030693917
100,0.0610540229658533,ladmap,False,0,True,0,2.556853819039122,0.20138740335543806,2007.870269669378
101,0.0610540229658533,ladmap,False,0,True,1,2.5528738012524146,0.20829386058735447,2076.9355498849536
102,0.0610540229658533,ladmap,False,0,True,2,2.5249003211825944,0.21136509488738808,2107.6473678048437
103,0.0610540229658533,ladmap,False,0,True,3,2.4072598636915137,0.19435870794242582,1937.5842065470608
104,0.0610540229658533,ladmap,False,0,True,4,2.5149636792025825,0.1998899856370137,1992.897117572568
105,0.0610540229658533,ladmap,False,0,False,0,5.323014561168293,0.19237233749961802,1919.0463895573484
106,0.0610540229658533,ladmap,False,0,False,1,5.322245794763793,0.1976438590593772,1971.7608363885358
107,0.0610540229658533,ladmap,False,0,False,2,5.3217832375658185,0.1934724811294808,1930.0465945323738
108,0.0610540229658533,ladmap,False,0,False,3,5.323295379515307,0.1945726247593436,1941.049542972951
109,0.0610540229658533,ladmap,False,0,False,4,5.322672458945339,0.19434342816978883,1938.7569541568337
110,0.0610540229658533,approximate,False,0,True,0,2.5724317842881224,0.20749931241023134,2068.986844394061
111,0.0610540229658533,approximate,False,0,True,1,2.5475912722886758,0.20803410445252574,2074.3349411071576
112,0.0610540229658533,approximate,False,0,True,2,2.593337874169586,0.2083396999052654,2077.390863943211
113,0.0610540229658533,approximate,False,0,True,3,2.520561617830192,0.20013446199920545,1995.3391330272107
114,0.0610540229658533,approximate,False,0,True,4,2.5270308289781447,0.20183051676191058,2012.300075099689
115,0.0610540229658533,approximate,False,0,False,0,5.201543993284729,0.24883109739327078,2483.5125179259926
116,0.0610540229658533,approximate,False,0,False,1,5.202240058274996,0.2499006814778596,2494.209054836871
117,0.0610540229658533,approximate,False,0,False,2,5.202635387242953,0.251352259878373,2508.725234170973
118,0.0610540229658533,approximate,False,0,False,3,5.202705375007612,0.24893805580172967,2484.583263392304
119,0.0610540229658533,approximate,False,0,False,4,5.201822369343351,0.24867829966690094,2481.9848190383527
120,0.13894954943731375,ladmap,False,0,True,0,2.5260239790922787,0.0873850197109067,867.8450403189187
121,0.13894954943731375,ladmap,False,0,True,1,2.531762563725149,0.0923815053632002,917.8104194000765
122,0.13894954943731375,ladmap,False,0,True,2,2.482030873039993,0.09193839195672768,913.3788586753278
123,0.13894954943731375,ladmap,False,0,True,3,2.492367859703519,0.0845735415457018,839.7312263526885
124,0.13894954943731375,ladmap,False,0,True,4,2.5766517432222438,0.08643767380741374,858.3726056317321
125,0.13894954943731375,ladmap,False,0,False,0,5.326446257863475,0.09314549399504936,926.781386208357
126,0.13894954943731375,ladmap,False,0,False,1,5.325959895020486,0.09002842037710479,895.6101636660684
127,0.13894954943731375,ladmap,False,0,False,2,5.325606867829727,0.08740029948354368,869.3286017032665
128,0.13894954943731375,ladmap,False,0,False,3,5.327022840051826,0.09030345628457048,898.3615856857567
129,0.13894954943731375,ladmap,False,0,False,4,5.326229635174189,0.0901964978761116,897.2912083962901
130,0.13894954943731375,approximate,False,0,True,0,2.5270088295205992,0.09520826330104208,946.0770121345158
131,0.13894954943731375,approximate,False,0,True,1,2.470038892763743,0.09869205146227424,980.9151177844963
132,0.13894954943731375,approximate,False,0,True,2,2.50959002986671,0.0974543898786786,968.538700970354
133,0.13894954943731375,approximate,False,0,True,3,2.4276095229750276,0.09329829172141918,926.9780838243261
134,0.13894954943731375,approximate,False,0,True,4,2.3993618074193623,0.09720991351648688,966.0946099549275
135,0.13894954943731375,approximate,False,0,False,0,5.216603083266709,0.1336674510283287,1331.8911133665538
136,0.13894954943731375,approximate,False,0,False,1,5.217037750701934,0.13459951715918467,1341.2122093425487
137,0.13894954943731375,approximate,False,0,False,2,5.217420589518046,0.13294930171439048,1324.7104377334229
138,0.13894954943731375,approximate,False,0,False,3,5.217342752311885,0.13533294624575987,1348.5468052099106
139,0.13894954943731375,approximate,False,0,False,4,5.216665631406763,0.13470647556764356,1342.2814213078425
140,0.31622776601683794,ladmap,False,0,True,0,2.5796470340818596,0.00980961403294319,92.09447321725109
141,0.31622776601683794,ladmap,False,0,True,1,2.5110119428845743,0.010650001527977264,100.4986241221659
142,0.31622776601683794,ladmap,False,0,True,2,2.490201829231729,0.010252727439415701,96.5256647531342
143,0.31622776601683794,ladmap,False,0,True,3,2.4737982185029876,0.011123674479723742,105.23578795260309
144,0.31622776601683794,ladmap,False,0,True,4,2.4964040740820854,0.011566787886196254,109.66701950584303
145,0.31622776601683794,ladmap,False,0,False,0,5.3161496480515575,0.03939125385814259,389.2286882294775
146,0.31622776601683794,ladmap,False,0,False,1,5.313770144737711,0.03981908749197812,393.5046450645189
147,0.31622776601683794,ladmap,False,0,False,2,5.314605843847832,0.039131497723313875,386.6295830769866
148,0.31622776601683794,ladmap,False,0,False,3,5.317237142300016,0.03991076612780002,394.4248984203002
149,0.31622776601683794,ladmap,False,0,False,4,5.315230884118451,0.03933013476759466,388.616578560065
150,0.31622776601683794,approximate,False,0,True,0,2.5589274557096515,0.016991107172325277,163.90946595354853
151,0.31622776601683794,approximate,False,0,True,1,2.4589603396691007,0.018626042844482472,180.25912823197862
152,0.31622776601683794,approximate,False,0,True,2,2.395359450967931,0.015096415365339363,144.96282651638785
153,0.31622776601683794,approximate,False,0,True,3,2.413435348460124,0.01634935672157198,157.49281554334382
154,0.31622776601683794,approximate,False,0,True,4,2.4333556549963014,0.014011551508113559,134.11468330119612
155,0.31622776601683794,approximate,False,0,False,0,5.2286252389371874,0.06223451395043242,617.5737647432613
156,0.31622776601683794,approximate,False,0,False,1,5.229342055410356,0.060492619869816334,600.1555407535737
157,0.31622776601683794,approximate,False,0,False,2,5.229594206002917,0.061501084863857226,610.2404428445752
158,0.31622776601683794,approximate,False,0,False,3,5.229611650907611,0.061027411912110745,605.503730772015
159,0.31622776601683794,approximate,False,0,False,4,5.228991050816245,0.05994254805488494,594.6544715996657
160,0.7196856730011522,ladmap,False,0,True,0,2.491998582241422,0.0045992115637319315,39.9982410463658
161,0.7196856730011522,ladmap,False,0,True,1,2.454166323133127,0.004629771109005898,40.30367006879594
162,0.7196856730011522,ladmap,False,0,True,2,2.464635613054199,0.0046756104269168475,40.761697702769375
163,0.7196856730011522,ladmap,False,0,True,3,2.4609639013647455,0.0047520092901017635,41.52728651022861
164,0.7196856730011522,ladmap,False,0,True,4,2.47393442513561,0.0047520092901017635,41.526526306131885
165,0.7196856730011522,ladmap,False,0,False,0,5.101553659885516,0.02024569874400269,197.55854109991242
166,0.7196856730011522,ladmap,False,0,False,1,5.108520847261108,0.01990954374598906,194.2039583071517
167,0.7196856730011522,ladmap,False,0,False,2,5.110418630408062,0.020016502154447943,195.27544017488748
168,0.7196856730011522,ladmap,False,0,False,3,5.106540814900787,0.019970662836536993,194.8131691802707
169,0.7196856730011522,ladmap,False,0,False,4,5.100518665097503,0.019787305564893193,192.9735743140294
170,0.7196856730011522,approximate,False,0,True,0,2.520124395779423,0.004721449744827797,41.21793381045776
171,0.7196856730011522,approximate,False,0,True,1,2.4860840441828063,0.005531277694587905,49.31646847586331
172,0.7196856730011522,approximate,False,0,True,2,2.4283795226900278,0.005577117012498854,49.77451246011755
173,0.7196856730011522,approximate,False,0,True,3,2.443648958619188,0.005729914738868686,51.30316725014051
174,0.7196856730011522,approximate,False,0,True,4,2.4152518497970035,0.005714634966231703,51.150062452964136
175,0.7196856730011522,approximate,False,0,False,0,5.232425002795876,0.032270879809308435,317.9412230958802
176,0.7196856730011522,approximate,False,0,False,1,5.23357019526844,0.03199584390184274,315.1920092136959
177,0.7196856730011522,approximate,False,0,False,2,5.233357684062862,0.03259175503468508,321.1509080309137
178,0.7196856730011522,approximate,False,0,False,3,5.233542948861051,0.0324847966262262,320.08150921112303
179,0.7196856730011522,approximate,False,0,False,4,5.233015265768405,0.03224032026403447,317.63621790611313
180,1.6378937069540647,ladmap,False,0,True,0,2.4774670976771507,0.00352962747914311,29.31255764178873
181,1.6378937069540647,ladmap,False,0,True,1,2.428277245266356,0.00352962747914311,29.31353932115305
182,1.6378937069540647,ladmap,False,0,True,2,2.414993099311466,0.00352962747914311,29.311627438809957
183,1.6378937069540647,ladmap,False,0,True,3,2.400412812778651,0.00352962747914311,29.312982290496926
184,1.6378937069540647,ladmap,False,0,True,4,2.4553171033267502,0.00352962747914311,29.312462138101974
185,1.6378937069540647,ladmap,False,0,False,0,5.292965748831703,0.01593680286037344,154.6609943525661
186,1.6378937069540647,ladmap,False,0,False,1,5.293810252886225,0.015646487180270757,151.7586820555938
187,1.6378937069540647,ladmap,False,0,False,2,5.293891559555801,0.01579928490664059,153.28674062596167
188,1.6378937069540647,ladmap,False,0,False,3,5.296069457346511,0.014851939003147633,143.81545948882282
189,1.6378937069540647,ladmap,False,0,False,4,5.296363313285621,0.015218653546435229,147.4828987776379
190,1.6378937069540647,approximate,False,0,True,0,2.4576710677830236,0.0035754667970540597,29.76842970832255
191,1.6378937069540647,approximate,False,0,True,1,2.496902968409201,0.0035754667970540597,29.76909555862266
192,1.6378937069540647,approximate,False,0,True,2,2.3730215358126068,0.003590746569691043,29.92117076532118
193,1.6378937069540647,approximate,False,0,True,3,2.400806432513753,0.003590746569691043,29.92187401082743
194,1.6378937069540647,approximate,False,0,True,4,2.4387048736290597,0.0035754667970540597,29.768359235057666
195,1.6378937069540647,approximate,False,0,False,0,5.199591659798971,0.021743116462427037,212.63075628406935
196,1.6378937069540647,approximate,False,0,False,1,5.1996335112222685,0.021865354643522905,213.8531799464513
197,1.6378937069540647,approximate,False,0,False,2,5.19922617355798,0.021804235552974973,213.2415817033077
198,1.6378937069540647,approximate,False,0,False,3,5.199213310850121,0.021727836689790055,212.47758020875068
199,1.6378937069540647,approximate,False,0,False,4,5.199162962312236,0.021712556917153073,212.32473213384296
200,3.7275937203149416,ladmap,False,0,True,0,2.372264173816929,0.0031781927084924976,25.81937279264387
201,3.7275937203149416,ladmap,False,0,True,1,2.3167511895868644,0.0031781927084924976,25.821580506734016
202,3.7275937203149416,ladmap,False,0,True,2,2.3330217495465826,0.0031781927084924976,25.819625859301695
203,3.7275937203149416,ladmap,False,0,True,3,2.2439604899453904,0.0031781927084924976,25.82081183767891
204,3.7275937203149416,ladmap,False,0,True,4,2.374049985420797,0.0031934724811294806,25.97253182585451
205,3.7275937203149416,ladmap,False,0,False,0,5.279064626169993,0.009733215169758273,92.61121632375273
206,3.7275937203149416,ladmap,False,0,False,1,5.280083103976066,0.009717935397121291,92.45943707518897
207,3.7275937203149416,ladmap,False,0,False,2,5.280185925609179,0.009717935397121291,92.45953989682208
208,3.7275937203149416,ladmap,False,0,False,3,5.280621014761581,0.009733215169758273,92.61277271234431
209,3.7275937203149416,ladmap,False,0,False,4,5.277976323294632,0.009717935397121291,92.45733029450754
210,3.7275937203149416,approximate,False,0,True,0,2.369653463309478,0.003422669070684228,28.26518735983944
211,3.7275937203149416,approximate,False,0,True,1,2.448858254675845,0.003437948843321211,28.419317646560692
212,3.7275937203149416,approximate,False,0,True,2,2.376853568997885,0.003422669070684228,28.26588492390133
213,3.7275937203149416,approximate,False,0,True,3,2.3311112859773035,0.003407389298047245,28.113550485652382
214,3.7275937203149416,approximate,False,0,True,4,2.4059454019371698,0.003407389298047245,28.113387345249105
215,3.7275937203149416,approximate,False,0,False,0,4.8376504450140265,0.0074870885921217495,69.70853636623151
216,3.7275937203149416,approximate,False,0,False,1,4.838423082905625,0.0074565290468477825,69.40371355138345
217,3.7275937203149416,approximate,False,0,False,2,4.837680631891587,0.0075482076826696816,70.3197574585884
218,3.7275937203149416,approximate,False,0,False,3,4.837152024356086,0.0074565290468477825,69.40244249283391
219,3.7275937203149416,approximate,False,0,False,4,4.8384925450513725,0.007471808819484766,69.55658073989903
220,8.483428982440724,ladmap,False,0,True,0,2.4617533255165718,0.003208752253766464,26.142873598076775
221,8.483428982440724,ladmap,False,0,True,1,2.4275709728262815,0.0030712343000336155,24.76411700409531
222,8.483428982440724,ladmap,False,0,True,2,2.3007367962736676,0.003117073617944565,25.22940001340405
223,8.483428982440724,ladmap,False,0,True,3,2.444723335450749,0.003208752253766464,26.14637005643601
224,8.483428982440724,ladmap,False,0,True,4,2.4846351237132245,0.00035143477065061274,4.162919723241858
225,8.483428982440724,ladmap,False,0,False,0,5.226064333224154,0.008006600861779177,75.29207295101592
226,8.483428982440724,ladmap,False,0,False,1,5.222850799876651,0.008037160407053143,75.59445487040809
227,8.483428982440724,ladmap,False,0,False,2,5.2231525427238426,0.007991321089142193,75.13636343414576
228,8.483428982440724,ladmap,False,0,False,3,5.2226264524866854,0.00797604131650521,74.98303961753878
229,8.483428982440724,ladmap,False,0,False,4,5.221769796409968,0.008006600861779177,75.28777841420174
230,8.483428982440724,approximate,False,0,True,0,2.338581425922542,0.0029948354368486995,24.03674825060722
231,8.483428982440724,approximate,False,0,True,1,2.435640985673405,0.0029795556642117165,23.884740051224327
232,8.483428982440724,approximate,False,0,True,2,2.3642708878602567,0.003010115209485683,24.18890539570502
233,8.483428982440724,approximate,False,0,True,3,2.3742885577222417,0.0029795556642117165,23.885291072442104
234,8.483428982440724,approximate,False,0,True,4,2.362974427251649,0.003010115209485683,24.189919670880084
235,8.483428982440724,approximate,False,0,False,0,4.092899990992399,0.003010115209485683,24.19405208584923
236,8.483428982440724,approximate,False,0,False,1,4.093656018869605,0.0029795556642117165,23.88921266098677
237,8.483428982440724,approximate,False,0,False,2,4.092312288569545,0.003010115209485683,24.193464383426374
238,8.483428982440724,approximate,False,0,False,3,4.0933814719821155,0.003010115209485683,24.194533566838945
239,8.483428982440724,approximate,False,0,False,4,4.093154575451615,0.003010115209485683,24.194306670308443
240,19.306977288832496,ladmap,False,0,True,0,2.4262279414673142,0.0005959111328423433,4.140507046656346
241,19.306977288832496,ladmap,False,0,True,1,2.429621904498241,0.0017571738532530636,11.71326844880329
242,19.306977288832496,ladmap,False,0,True,2,2.459567290348084,0.0,4.183962629231396
243,19.306977288832496,ladmap,False,0,True,3,2.5484560985472196,0.002444763621917306,18.634621373099765
244,19.306977288832496,ladmap,False,0,True,4,2.6448397024435426,0.0,4.359058858559144
245,19.306977288832496,ladmap,False,0,False,0,5.286167297067519,0.0,5.286167297067519
246,19.306977288832496,ladmap,False,0,False,1,5.2834343819172815,0.0,5.2834343819172815
247,19.306977288832496,ladmap,False,0,False,2,5.286117211129405,0.0,5.286117211129405
248,19.306977288832496,ladmap,False,0,False,3,5.3072720073083675,0.0007487088592121749,5.3072720073083675
249,19.306977288832496,ladmap,False,0,False,4,5.282790256092718,0.0,5.282790256092718
250,19.306977288832496,approximate,False,0,True,0,2.406403324698764,0.0002750359074656969,4.179422534636658
251,19.306977288832496,approximate,False,0,True,1,2.466657087693039,0.00030559545273966323,4.178807354571145
252,19.306977288832496,approximate,False,0,True,2,2.4857900014131973,0.0002903156801026801,4.178768780236081
253,19.306977288832496,approximate,False,0,True,3,2.4531587918341136,0.0003208752253766464,4.17927744325736
254,19.306977288832496,approximate,False,0,True,4,2.4430177153763273,0.0002444763621917306,4.179238876651618
255,19.306977288832496,approximate,False,0,False,0,4.173113103202324,0.0009015065855820065,4.173113103202324
256,19.306977288832496,approximate,False,0,False,1,4.17280471177065,0.0009167863582189897,4.17280471177065
257,19.306977288832496,approximate,False,0,False,2,4.172500272041162,0.0009015065855820065,4.172500272041162
258,19.306977288832496,approximate,False,0,False,3,4.173128362832563,0.0009167863582189897,4.173128362832563
259,19.306977288832496,approximate,False,0,False,4,4.173117833627241,0.0009015065855820065,4.173117833627241
260,43.93970560760795,ladmap,False,0,True,0,2.6947068582766773,0.0,4.452468436698126
261,43.93970560760795,ladmap,False,0,True,1,2.7207893308494335,0.0,4.447416919352097
262,43.93970560760795,ladmap,False,0,True,2,2.6974310152204777,0.0,4.447016204159922
263,43.93970560760795,ladmap,False,0,True,3,2.677574799118698,0.0,4.447826523589389
264,43.93970560760795,ladmap,False,0,True,4,2.7264538334248956,0.0,4.442078911642834
265,43.93970560760795,ladmap,False,0,False,0,4.456079768521546,0.0,4.456079768521546
266,43.93970560760795,ladmap,False,0,False,1,4.456188154847074,0.0,4.456188154847074
267,43.93970560760795,ladmap,False,0,False,2,4.455417719603568,0.0,4.455417719603568
268,43.93970560760795,ladmap,False,0,False,3,4.456695611939077,0.0,4.456695611939077
269,43.93970560760795,ladmap,False,0,False,4,4.456401232619298,0.0,4.456401232619298
270,43.93970560760795,approximate,False,0,True,0,2.716988801817951,0.0,4.465063916002154
271,43.93970560760795,approximate,False,0,True,1,2.7128843721960716,0.0,4.465463840299684
272,43.93970560760795,approximate,False,0,True,2,2.6859154837998642,0.0,4.465367724528286
273,43.93970560760795,approximate,False,0,True,3,2.68532974791629,0.0,4.465763177513217
274,43.93970560760795,approximate,False,0,True,4,2.833793726004231,0.0,4.46471922196836
275,43.93970560760795,approximate,False,0,False,0,4.4286210489588544,0.0,4.4286210489588544
276,43.93970560760795,approximate,False,0,False,1,4.428668881944388,0.0,4.428668881944388
277,43.93970560760795,approximate,False,0,False,2,4.428884493373968,0.0,4.428884493373968
278,43.93970560760795,approximate,False,0,False,3,4.429369634324619,0.0,4.429369634324619
279,43.93970560760795,approximate,False,0,False,4,4.428347849960728,0.0,4.428347849960728
280,100.0,ladmap,False,0,True,0,,,
281,100.0,ladmap,False,0,True,1,,,
282,100.0,ladmap,False,0,True,2,,,
283,100.0,ladmap,False,0,True,3,,,
284,100.0,ladmap,False,0,True,4,,,
285,100.0,ladmap,False,0,False,0,,,
286,100.0,ladmap,False,0,False,1,,,
287,100.0,ladmap,False,0,False,2,,,
288,100.0,ladmap,False,0,False,3,,,
289,100.0,ladmap,False,0,False,4,,,
290,100.0,approximate,False,0,True,0,2.7148468565656216,0.0,4.448759529705177
291,100.0,approximate,False,0,True,1,2.799071467245127,0.0,4.448601718934722
292,100.0,approximate,False,0,True,2,2.6775821458862055,0.0,4.449050186761189
293,100.0,approximate,False,0,True,3,2.7626650968619844,0.0,4.449246708422967
