,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
41,0.005179474679231213,ladmap,False,0,True,1,5.9251940637925244,0.37433914983345046,3738.2826035272215
42,0.005179474679231213,ladmap,False,0,True,2,5.9165234358303875,0.3781132536747853,3776.0244107327053
43,0.005179474679231213,ladmap,False,0,True,3,5.899603515310355,0.37352932188369037,3730.187762747231
44,0.005179474679231213,ladmap,False,0,True,4,5.91270729202737,0.37598936527824467,3754.786306534619
45,0.005179474679231213,ladmap,False,0,False,0,5.0488311554972345,0.33077651804541147,3302.814011609612
46,0.005179474679231213,ladmap,False,0,False,1,5.048264847618025,0.33155578644989764,3310.6061293465946
47,0.005179474679231213,ladmap,False,0,False,2,5.048690393586685,0.3325031323533906,3320.0800139274925
48,0.005179474679231213,ladmap,False,0,False,3,5.048364957450588,0.33010420804938423,3296.090445451293
49,0.005179474679231213,ladmap,False,0,False,4,5.0487604569501325,0.33297680530513707,3324.816813508321
50,0.005179474679231213,approximate,False,0,True,0,5.278328987770102,0.2809338997035724,2804.384197349236
51,0.005179474679231213,approximate,False,0,True,1,5.269754501439883,0.279482321303059,2789.867952929388
52,0.005179474679231213,approximate,False,0,True,2,5.287421002926168,0.2814228524279559,2809.2737068756624
53,0.005179474679231213,approximate,False,0,True,3,5.3048776627100995,0.27844329676374413,2779.4775820123705
54,0.005179474679231213,approximate,False,0,True,4,5.2991465590274975,0.2800323931179904,2795.3693858838596
55,0.005179474679231213,approximate,False,0,False,0,4.984596646988459,0.3500137517953733,3495.1221146007215
56,0.005179474679231213,approximate,False,0,False,1,4.98378508272712,0.35148060996852365,3509.7898847679635
57,0.005179474679231213,approximate,False,0,False,2,4.984282608489602,0.34967759679735966,3491.760250582086
58,0.005179474679231213,approximate,False,0,False,3,4.983635273105205,0.3495706383889008,3490.6900191621135
59,0.005179474679231213,approximate,False,0,False,4,4.984174343493711,0.34975399566054455,3492.5241309489393
60,0.011787686347935873,ladmap,False,0,True,0,5.914390076882705,0.34015829844451917,3396.4355196835527
61,0.011787686347935873,ladmap,False,0,True,1,5.916634885228068,0.3406166916236286,3401.0156357397327
62,0.011787686347935873,ladmap,False,0,True,2,5.912853943059878,0.3413959600281148,3408.8105379742415
63,0.011787686347935873,ladmap,False,0,True,3,5.914516192330632,0.3421752284326009,3416.6060939407153
64,0.011787686347935873,ladmap,False,0,True,4,5.914157551295862,0.34303089570027195,3425.1659621529125
65,0.011787686347935873,ladmap,False,0,False,0,5.043831462735144,0.3063594413715124,3058.6382451778586
66,0.011787686347935873,ladmap,False,0,False,1,5.043657307705576,0.3077804602267518,3072.8482595752234
67,0.011787686347935873,ladmap,False,0,False,2,5.043935504535233,0.30941539589890904,3089.1978944936254
68,0.011787686347935873,ladmap,False,0,False,3,5.043265756268725,0.3068025547779849,3063.068813536118
69,0.011787686347935873,ladmap,False,0,False,4,5.044810598375756,0.3073526265929163,3068.5710765275385
70,0.011787686347935873,approximate,False,0,True,0,5.2295183835345,0.2578614430217278,2573.656141610604
71,0.011787686347935873,approximate,False,0,True,1,5.241585678234694,0.2577850441585429,2572.891829848684
72,0.011787686347935873,approximate,False,0,True,2,5.234290903182116,0.2603673257341931,2598.7150049564466
73,0.011787686347935873,approximate,False,0,True,3,5.249156996577203,0.2569140971182349,2564.1821754376588
74,0.011787686347935873,approximate,False,0,True,4,5.240526156328064,0.2570974543898787,2566.016711338865
75,0.011787686347935873,approximate,False,0,False,0,4.983661150329836,0.32234208354979677,3218.4044966482975
76,0.011787686347935873,approximate,False,0,False,1,4.982802001439007,0.32163921400849554,3211.374942086394
77,0.011787686347935873,approximate,False,0,False,2,4.983303291560459,0.32110442196620115,3206.027522953572
78,0.011787686347935873,approximate,False,0,False,3,4.982719150938646,0.32327414968065277,3227.724215957466
79,0.011787686347935873,approximate,False,0,False,4,4.983180621200288,0.3214711365094887,3209.6945457160873
80,0.026826957952797256,ladmap,False,0,True,0,5.904167997698091,0.277664028359258,2771.4803373507343
81,0.026826957952797256,ladmap,False,0,True,1,5.913823012242201,0.28107141765730526,2805.552576461502
82,0.026826957952797256,ladmap,False,0,True,2,5.917446859494615,0.27688475995477185,2763.6827286547004
83,0.026826957952797256,ladmap,False,0,True,3,5.9149234393302,0.2779849035846347,2774.6866816278634
84,0.026826957952797256,ladmap,False,0,True,4,5.901144307246022,0.2777862665403539,2772.704164232948
85,0.026826957952797256,ladmap,False,0,False,0,5.048616051426379,0.25394982122666016,2534.546828318028
86,0.026826957952797256,ladmap,False,0,False,1,5.049689378465042,0.2548513278122422,2543.562967500887
87,0.026826957952797256,ladmap,False,0,False,2,5.049183026123478,0.25168841487638666,2511.93333178999
88,0.026826957952797256,ladmap,False,0,False,3,5.047516642167485,0.24715032240320264,2466.550740674194
89,0.026826957952797256,ladmap,False,0,False,4,5.050126460180113,0.2518412126027565,2513.4622524877454
90,0.026826957952797256,approximate,False,0,True,0,5.168239373088524,0.2211441493750573,2206.4591046007317
91,0.026826957952797256,approximate,False,0,True,1,5.15527851748378,0.22383338935916633,2233.3516042320825
92,0.026826957952797256,approximate,False,0,True,2,5.15288222299769,0.22221373345964612,2217.1555866905337
93,0.026826957952797256,approximate,False,0,True,3,5.152313299593689,0.22045655960639304,2199.5830645614874
94,0.026826957952797256,approximate,False,0,True,4,5.170174381989534,0.22027320233474926,2197.7501661352085
95,0.026826957952797256,approximate,False,0,False,0,4.982022877350161,0.26146746936405585,2609.6567165179085
96,0.026826957952797256,approximate,False,0,False,1,4.981150985679737,0.2608868380038505,2603.8495310241847
97,0.026826957952797256,approximate,False,0,False,2,4.981612661871995,0.26290376799193227,2624.019292581195
98,0.026826957952797256,approximate,False,0,False,3,4.981102472656763,0.26192586254316536,2614.2397279043103
99,0.026826957952797256,approximate,False,0,False,4,4.981417337781683,0.26044372459737797,2599.4186633115614
100,0.0610540229658533,ladmap,False,0,True,0,5.916926155386032,0.19779665678574704,1972.8008366144343
101,0.0610540229658533,ladmap,False,0,True,1,5.908785978913208,0.17296702625064939,1724.5040272305703
102,0.0610540229658533,ladmap,False,0,True,2,5.910391698599796,0.1861076307184549,1855.9099245537159
103,0.0610540229658533,ladmap,False,0,True,3,5.899416741324536,0.18791064388961892,1873.9419432888474
104,0.0610540229658533,ladmap,False,0,True,4,5.905106810779586,0.18798704275280384,1874.702448842953
105,0.0610540229658533,ladmap,False,0,False,0,5.055032400280758,0.14086422394034775,1403.6972718037582
106,0.0610540229658533,ladmap,False,0,False,1,5.0564789376227885,0.1366470066925404,1361.5265458630267
107,0.0610540229658533,ladmap,False,0,False,2,5.055499985563331,0.14306451120007335,1425.7006119862967
108,0.0610540229658533,ladmap,False,0,False,3,5.055215074640264,0.13840418054579348,1379.097020532575
109,0.0610540229658533,ladmap,False,0,False,4,5.056858845774114,0.138832014179629,1383.377000642064
110,0.0610540229658533,approximate,False,0,True,0,4.985697451250909,0.1801332396173945,1796.1683614842807
111,0.0610540229658533,approximate,False,0,True,1,4.979635135600635,0.17507563487455308,1745.5920447764527
112,0.0610540229658533,approximate,False,0,True,2,4.979509242380529,0.1770467255447239,1765.3035027190244
113,0.0610540229658533,approximate,False,0,True,3,4.9605689434756295,0.1692387617272255,1687.2233945209662
114,0.0610540229658533,approximate,False,0,True,4,4.976393471371719,0.17272254988845767,1722.061346726387
115,0.0610540229658533,approximate,False,0,False,0,4.982441244272573,0.1602542554166794,1597.5249954110666
116,0.0610540229658533,approximate,False,0,False,1,4.981834166019653,0.1619655899520215,1614.6377336862347
117,0.0610540229658533,approximate,False,0,False,2,4.982243552819474,0.1629893347186994,1624.8755907398133
118,0.0610540229658533,approximate,False,0,False,3,4.981963266794865,0.16017785655349448,1596.7605288017396
119,0.0610540229658533,approximate,False,0,False,4,4.982107598157277,0.16118632154753537,1606.8453230735108
120,0.13894954943731375,ladmap,False,0,True,0,5.832392802421899,0.08440546404669498,838.8756895612335
121,0.13894954943731375,ladmap,False,0,True,1,5.918238375139065,0.07363322433762186,731.170089812529
122,0.13894954943731375,ladmap,False,0,True,2,5.896938443615619,0.08550560767655778,849.8605118599244
123,0.13894954943731375,ladmap,False,0,True,3,5.921763425618069,0.08587232221984537,853.5555229235168
124,0.13894954943731375,ladmap,False,0,True,4,5.892726768935823,0.09439843535128198,938.7844220245374
125,0.13894954943731375,ladmap,False,0,False,0,5.056778524239944,0.047046419949271154,465.52097801695146
126,0.13894954943731375,ladmap,False,0,False,1,5.057192050751666,0.045640680866668705,451.4640007174387
127,0.13894954943731375,ladmap,False,0,False,2,5.0695004251499,0.05126363719707851,507.70587239593493
128,0.13894954943731375,ladmap,False,0,False,3,5.056752641351838,0.04553372245820982,450.39397722345007
129,0.13894954943731375,ladmap,False,0,False,4,5.0560088934667755,0.04463221587262781,441.3781676197449
130,0.13894954943731375,approximate,False,0,True,0,4.736381709231869,0.12478990312624148,1242.4766101060875
131,0.13894954943731375,approximate,False,0,True,1,4.751597901097806,0.11956422088439324,1190.2201560522017
132,0.13894954943731375,approximate,False,0,True,2,4.7363278796638495,0.11817376157442777,1176.3160386200957
133,0.13894954943731375,approximate,False,0,True,3,4.739941345198659,0.1127952816062097,1122.5310267176712
134,0.13894954943731375,approximate,False,0,True,4,4.738820758066378,0.11467469364055863,1141.3253756818585
135,0.13894954943731375,approximate,False,0,False,0,4.977240231445,0.08325948109892124,827.5720512206574
136,0.13894954943731375,approximate,False,0,False,1,4.976573762340058,0.08277052837453779,822.681857507718
137,0.13894954943731375,approximate,False,0,False,2,4.977047942215292,0.08081471747700394,803.1242227122548
138,0.13894954943731375,approximate,False,0,False,3,4.976782289956481,0.07892002567001803,784.1770389901368
139,0.13894954943731375,approximate,False,0,False,4,4.9769378556577735,0.08275524860190081,822.5294238746659
140,0.31622776601683794,ladmap,False,0,True,0,5.868098800143664,0.0222320691868105,217.10712639356083
141,0.31622776601683794,ladmap,False,0,True,1,5.90943442496401,0.03428780979739021,337.6494306641822
142,0.31622776601683794,ladmap,False,0,True,2,5.891982196050373,0.03427253002475323,337.52032626447703
143,0.31622776601683794,ladmap,False,0,True,3,5.815773770379516,0.03243895730831525,319.1751855610651
144,0.31622776601683794,ladmap,False,0,True,4,5.925285705562126,0.032362558445130335,318.42629442522
145,0.31622776601683794,ladmap,False,0,False,0,5.044920895991814,0.022339027595269383,218.43519684868565
146,0.31622776601683794,ladmap,False,0,False,1,5.030463820923244,0.02159031873605721,210.93365118149532
147,0.31622776601683794,ladmap,False,0,False,2,5.031212819485798,0.02100968737585185,205.1280865780043
148,0.31622776601683794,ladmap,False,0,False,3,5.029996729524227,0.020597133514653303,201.00133187605724
149,0.31622776601683794,ladmap,False,0,False,4,5.045535807391459,0.02140696146441341,209.11515045152552
150,0.31622776601683794,approximate,False,0,True,0,4.630966632514697,0.0579867371573511,574.3310154589262
151,0.31622776601683794,approximate,False,0,True,1,4.615261264931055,0.05459462763194084,540.4103683662972
152,0.31622776601683794,approximate,False,0,True,2,4.627350289824778,0.055083580356324297,545.3004710675127
153,0.31622776601683794,approximate,False,0,True,3,4.62265758689509,0.055954527396632335,554.0094319297469
154,0.31622776601683794,approximate,False,0,True,4,4.614904563412736,0.05460990740457782,540.563718094008
155,0.31622776601683794,approximate,False,0,False,0,4.967955975327932,0.03745072273324573,369.4751833077852
156,0.31622776601683794,approximate,False,0,False,1,4.967170133776483,0.03801607432081411,375.1279133419176
157,0.31622776601683794,approximate,False,0,False,2,4.967754472232192,0.03943709317605354,389.33868623276754
158,0.31622776601683794,approximate,False,0,False,3,4.967393958015734,0.03670201387403355,361.9875326983513
159,0.31622776601683794,approximate,False,0,False,4,4.967464045198436,0.03657977569293769,360.7652209745753
160,0.7196856730011522,ladmap,False,0,True,0,4.53023091680733,0.007807963817498396,72.39355137884944
161,0.7196856730011522,ladmap,False,0,True,1,4.540519282332986,0.008724750175717385,81.55232244634513
162,0.7196856730011522,ladmap,False,0,True,2,4.52937481396315,0.007639886318491581,70.71836128090386
163,0.7196856730011522,ladmap,False,0,True,3,4.544163987406729,0.009167863582189897,85.98385476155853
164,0.7196856730011522,ladmap,False,0,True,4,4.533551609909246,0.007288451547840968,67.20278271576561
165,0.7196856730011522,ladmap,False,0,False,0,5.03805829001767,0.020123460562906825,196.2726639190859
166,0.7196856730011522,ladmap,False,0,False,1,5.038479945451811,0.01966506738379733,191.68915378342507
167,0.7196856730011522,ladmap,False,0,False,2,5.050640930263433,0.01937475170369465,188.79815796720993
168,0.7196856730011522,ladmap,False,0,False,3,5.051502462518158,0.018977477615133086,184.826278613849
169,0.7196856730011522,ladmap,False,0,False,4,5.038345197515585,0.019878984200715093,193.8281872046665
170,0.7196856730011522,approximate,False,0,True,0,4.526649707584165,0.006585582006539743,60.208267631805086
171,0.7196856730011522,approximate,False,0,True,1,4.533866642846249,0.00652446291599181,59.597894755592
172,0.7196856730011522,approximate,False,0,True,2,4.52722050619734,0.0075634874553066654,69.98799301171249
173,0.7196856730011522,approximate,False,0,True,3,4.535160203813763,0.008296916541881857,77.32224770699379
174,0.7196856730011522,approximate,False,0,True,4,4.549270759385932,0.0077774042722244295,72.12725929513874
175,0.7196856730011522,approximate,False,0,False,0,4.949419667204661,0.02479907098982367,242.94012956544137
176,0.7196856730011522,approximate,False,0,False,1,4.949097710879746,0.024967148488830485,244.6205825991846
177,0.7196856730011522,approximate,False,0,False,2,4.949471890338164,0.024906029398282552,244.0097658731637
178,0.7196856730011522,approximate,False,0,False,3,4.949090174328222,0.025089386669926352,245.84295687359176
179,0.7196856730011522,approximate,False,0,False,4,4.949190244801697,0.02479907098982367,242.9399001430384
180,1.6378937069540647,ladmap,False,0,True,0,4.502870495538398,0.0035754667970540597,30.06505534504491
181,1.6378937069540647,ladmap,False,0,True,1,4.548517717750015,0.003590746569691043,30.206606015674748
182,1.6378937069540647,ladmap,False,0,True,2,4.518357748205557,0.003911621795067689,33.42276159365197
183,1.6378937069540647,ladmap,False,0,True,3,4.5304257891762845,0.0044769733826360665,39.079140412771125
184,1.6378937069540647,ladmap,False,0,True,4,4.524790244403838,0.0047367295174647805,41.67454518006063
185,1.6378937069540647,ladmap,False,0,False,0,5.02709369979546,0.01691470830914036,164.17417679119907
186,1.6378937069540647,ladmap,False,0,False,1,5.0265611052653645,0.016761910582770528,162.6456669329706
187,1.6378937069540647,ladmap,False,0,False,2,5.026951703111278,0.016975827399688292,164.78522569999419
188,1.6378937069540647,ladmap,False,0,False,3,5.027557017228257,0.01709806558078416,166.00821282506982
189,1.6378937069540647,ladmap,False,0,False,4,5.027831682598904,0.01696054762705131,164.633307953112
190,1.6378937069540647,approximate,False,0,True,0,4.5294943733120325,0.0036365858876019927,30.697305822947115
191,1.6378937069540647,approximate,False,0,True,1,4.525569997868849,0.003590746569691043,30.239665064535195
192,1.6378937069540647,approximate,False,0,True,2,4.519868766971687,0.003697704978149925,31.30871727342703
193,1.6378937069540647,approximate,False,0,True,3,4.531564157651085,0.0036518656602389757,30.849411564885315
194,1.6378937069540647,approximate,False,0,True,4,4.530912199202318,0.0036518656602389757,30.84890321388489
195,1.6378937069540647,approximate,False,0,False,0,4.898361148298115,0.021972313051981787,214.62149166811597
196,1.6378937069540647,approximate,False,0,False,1,4.898179146057543,0.021957033279344805,214.4685119395056
197,1.6378937069540647,approximate,False,0,False,2,4.898955753298643,0.02194175350670782,214.31649082037683
198,1.6378937069540647,approximate,False,0,False,3,4.898528029930828,0.02198759282461877,214.7744562761185
199,1.6378937069540647,approximate,False,0,False,4,4.898684636119132,0.02207927146044067,215.6913992405258
200,3.7275937203149416,ladmap,False,0,True,0,4.509986699161356,0.0035449072517800937,29.78292364429505
201,3.7275937203149416,ladmap,False,0,True,1,4.546243225858551,0.003590746569691043,30.228109885553017
202,3.7275937203149416,ladmap,False,0,True,2,4.512656268502351,0.0035449072517800937,29.784313409433608
203,3.7275937203149416,ladmap,False,0,True,3,4.532556144559201,0.003590746569691043,30.234885281882082
204,3.7275937203149416,ladmap,False,0,True,4,4.535082924499385,0.0035449072517800937,29.781659912875703
205,3.7275937203149416,ladmap,False,0,False,0,5.0252788994013216,0.010313846529963634,98.16374419903764
206,3.7275937203149416,ladmap,False,0,False,1,5.042571071868157,0.010741680163799163,102.45937270985979
207,3.7275937203149416,ladmap,False,0,False,2,5.022494713904528,0.010176328576230785,96.78578047621238
208,3.7275937203149416,ladmap,False,0,False,3,5.023354329074536,0.01014576903095682,96.48104463864271
209,3.7275937203149416,ladmap,False,0,False,4,5.024782698750406,0.010344406075237601,98.4688434511264
210,3.7275937203149416,approximate,False,0,True,0,4.521575775183693,0.003606026342328026,30.417580749752915
211,3.7275937203149416,approximate,False,0,True,1,4.506703270855925,0.003606026342328026,30.418851682337483
212,3.7275937203149416,approximate,False,0,True,2,4.510534841833274,0.003606026342328026,30.418149915061925
213,3.7275937203149416,approximate,False,0,True,3,4.539525773985621,0.0035601870244170767,29.959761369130046
214,3.7275937203149416,approximate,False,0,True,4,4.522703972350786,0.003606026342328026,30.417215775926856
215,3.7275937203149416,approximate,False,0,False,0,4.8221775118809145,0.009290101763285763,87.72319514473853
216,3.7275937203149416,approximate,False,0,False,1,4.821356060448179,0.009259542218011795,87.41677824056613
217,3.7275937203149416,approximate,False,0,False,2,4.821841098087118,0.009320661308559729,88.02845418368442
218,3.7275937203149416,approximate,False,0,False,3,4.8223660579996,0.009290101763285763,87.72338369085722
219,3.7275937203149416,approximate,False,0,False,4,4.82233013898649,0.009305381535922745,87.87614549821393
220,8.483428982440724,ladmap,False,0,True,0,4.641116458188062,0.0035449072517800937,29.818770350970915
221,8.483428982440724,ladmap,False,0,True,1,4.669374180708747,0.00352962747914311,29.67679648184214
222,8.483428982440724,ladmap,False,0,True,2,4.587599985723002,0.0027656388472939524,22.126407749841004
223,8.483428982440724,ladmap,False,0,True,3,4.587227566692455,0.002001650215444794,14.494918250625728
224,8.483428982440724,ladmap,False,0,True,4,4.683908069266455,0.0036213061149650092,30.592983972700594
225,8.483428982440724,ladmap,False,0,False,0,5.0058750171137625,0.006891177459279406,63.917649609907826
226,8.483428982440724,ladmap,False,0,False,1,5.0046728393846305,0.006860617914005439,63.610851979439026
227,8.483428982440724,ladmap,False,0,False,2,4.999663948095455,0.006845338141368456,63.45304536178001
228,8.483428982440724,ladmap,False,0,False,3,4.998982133393541,0.006845338141368456,63.4523635470781
229,8.483428982440724,ladmap,False,0,False,4,5.001373347513648,0.006875897686642422,63.76035021393787
230,8.483428982440724,approximate,False,0,True,0,4.573065777570418,0.0032851511169513796,27.26651786793893
231,8.483428982440724,approximate,False,0,True,1,4.572811559430388,0.003300430889588363,27.419023014231886
232,8.483428982440724,approximate,False,0,True,2,4.585569733820838,0.0032851511169513796,27.26552327325674
233,8.483428982440724,approximate,False,0,True,3,4.5800977458231475,0.0032698713443143966,27.11420131996826
234,8.483428982440724,approximate,False,0,True,4,4.556082384922268,0.0032698713443143966,27.113362372929465
235,8.483428982440724,approximate,False,0,False,0,4.793480390624981,0.0017877333985270299,12.67081437589528
236,8.483428982440724,approximate,False,0,False,1,4.792729358129716,0.001803013171164013,12.822861069769846
237,8.483428982440724,approximate,False,0,False,2,4.793474869682581,0.0017877333985270299,12.67080885495288
238,8.483428982440724,approximate,False,0,False,3,4.793193942555051,0.0018335727164379794,13.128921106934845
239,8.483428982440724,approximate,False,0,False,4,4.7939867459622425,0.0018182929438009963,12.976916183972207
240,19.306977288832496,ladmap,False,0,True,0,4.643197946212013,0.0018182929438009963,12.695981492204128
241,19.306977288832496,ladmap,False,0,True,1,4.728506610751415,0.0,4.636135938511186
242,19.306977288832496,ladmap,False,0,True,2,4.668793476334463,0.003010115209485683,24.57087708171894
243,19.306977288832496,ladmap,False,0,True,3,4.657390654991716,0.0005042324970204443,4.5916054829933035
244,19.306977288832496,ladmap,False,0,True,4,4.790583659951031,0.0034532286159581946,29.10563147457563
245,19.306977288832496,ladmap,False,0,False,0,4.937214086578243,0.0021697277144516088,16.63449123109433
246,19.306977288832496,ladmap,False,0,False,1,4.937022221600499,0.002185007487088592,16.78709709248642
247,19.306977288832496,ladmap,False,0,False,2,4.911346362109817,0.002612841120924121,21.039757571351025
248,19.306977288832496,ladmap,False,0,False,3,4.937004895292498,0.0021697277144516088,16.634282039808586
249,19.306977288832496,ladmap,False,0,False,4,4.908886310943533,0.002643400666198087,21.342892972924403
250,19.306977288832496,approximate,False,0,True,0,4.631593833895334,0.0022002872597255752,16.513364706582728
251,19.306977288832496,approximate,False,0,True,1,4.631113021357085,0.0022308468049995417,16.81772666254339
252,19.306977288832496,approximate,False,0,True,2,4.639932763099698,0.0022308468049995417,16.81743551424882
253,19.306977288832496,approximate,False,0,True,3,4.636789825600705,0.0022461265776365247,16.971304976302726
254,19.306977288832496,approximate,False,0,True,4,4.631186843842421,0.0022155670323625583,16.66548188779272
255,19.306977288832496,approximate,False,0,False,0,4.57530153013094,0.0004889527243834612,4.57530153013094
256,19.306977288832496,approximate,False,0,False,1,4.57465524067201,0.00045839317910949484,4.57465524067201
257,19.306977288832496,approximate,False,0,False,2,4.574452803490806,0.0004889527243834612,4.574452803490806
258,19.306977288832496,approximate,False,0,False,3,4.575159753643045,0.0004431134064725117,4.575159753643045
259,19.306977288832496,approximate,False,0,False,4,4.575254785199422,0.00045839317910949484,4.575254785199422
260,43.93970560760795,ladmap,False,0,True,0,4.793626832139137,0.0,4.7610362746262735
261,43.93970560760795,ladmap,False,0,True,1,4.833308621759976,0.0,4.7617440294710365
262,43.93970560760795,ladmap,False,0,True,2,4.800311447813077,0.0,4.7604781421274245
263,43.93970560760795,ladmap,False,0,True,3,4.817979179128726,0.0,4.760849081649299
264,43.93970560760795,ladmap,False,0,True,4,4.793297367234684,0.0,4.762199999063745
265,43.93970560760795,ladmap,False,0,False,0,4.759497075726128,0.0,4.759497075726128
266,43.93970560760795,ladmap,False,0,False,1,4.759914966984657,0.0,4.759914966984657
267,43.93970560760795,ladmap,False,0,False,2,4.760529390964024,0.0,4.760529390964024
268,43.93970560760795,ladmap,False,0,False,3,4.7609209873445275,0.0,4.7609209873445275
269,43.93970560760795,ladmap,False,0,False,4,4.761129580003014,0.0,4.761129580003014
270,43.93970560760795,approximate,False,0,True,0,4.78527592079576,0.0,4.737874159789667
271,43.93970560760795,approximate,False,0,True,1,4.816851148953162,0.0,4.737882792946069
272,43.93970560760795,approximate,False,0,True,2,4.780032588454052,0.0,4.737518521169934
273,43.93970560760795,approximate,False,0,True,3,4.800025170101805,0.0,4.738687582436999
274,43.93970560760795,approximate,False,0,True,4,4.7846095313002115,0.0,4.738329521800336
275,43.93970560760795,approximate,False,0,False,0,4.757664176326917,0.0,4.757664176326917
276,43.93970560760795,approximate,False,0,False,1,4.757227451182233,0.0,4.757227451182233
277,43.93970560760795,approximate,False,0,False,2,4.7572566391869255,0.0,4.7572566391869255
278,43.93970560760795,approximate,False,0,False,3,4.75820745724078,0.0,4.75820745724078
279,43.93970560760795,approximate,False,0,False,4,4.757927832546759,0.0,4.757927832546759
280,100.0,ladmap,False,0,True,0,,,
281,100.0,ladmap,False,0,True,1,,,
282,100.0,ladmap,False,0,True,2,,,
283,100.0,ladmap,False,0,True,3,,,
284,100.0,ladmap,False,0,True,4,,,
285,100.0,ladmap,False,0,False,0,,,
286,100.0,ladmap,False,0,False,1,,,
287,100.0,ladmap,False,0,False,2,,,
288,100.0,ladmap,False,0,False,3,,,
289,100.0,ladmap,False,0,False,4,,,
290,100.0,approximate,False,0,True,0,4.786589995238942,0.0,4.789807341490846
291,100.0,approximate,False,0,True,1,4.816036950103241,0.0,4.7895572385844964
292,100.0,approximate,False,0,True,2,4.815699716806081,0.0,4.789750310897807
293,100.0,approximate,False,0,True,3,4.837027367482021,0.0,4.7901062643049865
