,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
47,0,10,0,10,biased,3,3,ladmap,12.115276586285889,0.7723190784454346,0.021408544265822893,1.3585210021065586,0.0,1.3585210021065586
48,0,10,0,10,biased,3,3,ladmap,31.622776601683796,0.7966737747192383,0.047166752960530384,1.481360482252944,0.0,1.481360482252944
49,0,10,0,10,biased,3,3,approximate,0.09999999999999999,1.5349419116973877,0.027765986696840238,1.2687867566121456,0.45556646618387137,4546.933448595326
50,0,10,0,10,biased,3,3,approximate,0.2610157215682537,0.9698624610900879,0.02455496112833739,1.2687107697827267,0.36307843377930527,3622.053048562835
51,0,10,0,10,biased,3,3,approximate,0.6812920690579614,0.9071896076202393,0.017586728540687012,1.2857804226000045,0.14815269424327973,1472.8127228553974
52,0,10,0,10,biased,3,3,approximate,1.7782794100389228,0.9614832401275635,0.008197349459235885,1.30807517026956,0.016386399901804346,155.172074188313
53,0,10,0,10,biased,3,3,approximate,4.641588833612779,0.9291696548461914,0.005248410682432449,1.3235836406008175,0.0001841168528292623,1.3235836406008175
54,0,10,0,10,biased,3,3,approximate,12.115276586285889,1.0366275310516357,0.011255327819502881,1.3321019372757446,0.0,1.3321019372757446
55,0,10,0,10,biased,3,3,approximate,31.622776601683796,1.0815258026123047,0.022991714432921577,1.363684953660367,0.0,1.363684953660367
56,0,10,0,10,biased,4,4,ladmap,0.09999999999999999,1.8779358863830566,0.02412889541213837,1.2393511961772148,0.32791211488891614,3270.3605000853386
57,0,10,0,10,biased,4,4,ladmap,0.2610157215682537,0.8442399501800537,0.019113297828751867,1.2602665887207736,0.15373757211243402,1528.635987713061
58,0,10,0,10,biased,4,4,ladmap,0.6812920690579614,0.8066778182983398,0.00999563551821385,1.2897966554061444,0.021909905486682216,210.3888515222283
59,0,10,0,10,biased,4,4,ladmap,1.7782794100389228,0.7359049320220947,0.00531060753333688,1.3106532253509011,0.0003682337056585246,1.3106532253509011
60,0,10,0,10,biased,4,4,ladmap,4.641588833612779,1.0948739051818848,0.010042720434350045,1.3187507727005259,0.0,1.3187507727005259
61,0,10,0,10,biased,4,4,ladmap,12.115276586285889,0.6358659267425537,0.021815228341887018,1.3505482581442139,0.0,1.3505482581442139
62,0,10,0,10,biased,4,4,ladmap,31.622776601683796,0.9565951824188232,0.04661631061470471,1.468654943364827,0.0,1.468654943364827
63,0,10,0,10,biased,4,4,approximate,0.09999999999999999,1.6752910614013672,0.02760364567798195,1.2532235591798735,0.4580827298392046,4572.080521951226
64,0,10,0,10,biased,4,4,approximate,0.2610157215682537,0.9532911777496338,0.024471483142029855,1.2534704978436386,0.36571744200319134,3648.4278905297574
65,0,10,0,10,biased,4,4,approximate,0.6812920690579614,0.8489625453948975,0.017840865624181294,1.2705053449525416,0.15091444703571866,1500.4149757021391
66,0,10,0,10,biased,4,4,approximate,1.7782794100389228,0.9906492233276367,0.008632916097770674,1.2943457271989185,0.017429728734503498,165.5916330722339
67,0,10,0,10,biased,4,4,approximate,4.641588833612779,0.9383859634399414,0.0056517877143372145,1.3117701843505958,0.0001841168528292623,1.3117701843505958
68,0,10,0,10,biased,4,4,approximate,12.115276586285889,0.9123728275299072,0.011034277288640086,1.3207735029158696,0.0,1.3207735029158696
69,0,10,0,10,biased,4,4,approximate,31.622776601683796,0.9997231960296631,0.02346325392107861,1.3559301629588412,0.0,1.3559301629588412
70,0,10,0,10,unbiased,0,5,ladmap,0.09999999999999999,1.8111934661865234,0.02392561082029529,1.2467656323531946,0.32607094636062356,3251.956229238589
71,0,10,0,10,unbiased,0,5,ladmap,0.2610157215682537,0.8782074451446533,0.018632617853833057,1.2685401002024645,0.15177365901558856,1509.005130256088
72,0,10,0,10,unbiased,0,5,ladmap,0.6812920690579614,0.7939705848693848,0.009759302737392454,1.2980742676394796,0.020375598379771695,195.05405806535643
73,0,10,0,10,unbiased,0,5,ladmap,1.7782794100389228,0.7818334102630615,0.004918307117745484,1.3185466565874284,0.0004296059899349454,1.3185466565874284
74,0,10,0,10,unbiased,0,5,ladmap,4.641588833612779,0.7951605319976807,0.00953051688350566,1.3269253404477162,0.0,1.3269253404477162
75,0,10,0,10,unbiased,0,5,ladmap,12.115276586285889,0.7980546951293945,0.020625159477586762,1.3558560883176496,0.0,1.3558560883176496
76,0,10,0,10,unbiased,0,5,ladmap,31.622776601683796,1.0312747955322266,0.04629100237666073,1.479369468247838,0.0,1.479369468247838
77,0,10,0,10,unbiased,0,5,approximate,0.09999999999999999,1.6282339096069336,0.027579948324814533,1.263577445944122,0.46581563765803363,4649.419954026281
78,0,10,0,10,unbiased,0,5,approximate,0.2610157215682537,0.9588027000427246,0.02432624088932582,1.2632078935723372,0.364796857739045,3639.2317852840224
79,0,10,0,10,unbiased,0,5,approximate,0.6812920690579614,0.9615116119384766,0.017569707530783137,1.2790082862485452,0.1436111452068246,1427.3904603544947
80,0,10,0,10,unbiased,0,5,approximate,1.7782794100389228,1.1823408603668213,0.008490252254697097,1.3024947773897295,0.015895421627592977,150.2567110533195
81,0,10,0,10,unbiased,0,5,approximate,4.641588833612779,0.8574652671813965,0.005295290278104647,1.3195555806180512,0.0002454891371056831,1.3195555806180512
82,0,10,0,10,unbiased,0,5,approximate,12.115276586285889,0.8199846744537354,0.010739600854621244,1.3294465484574916,0.0,1.3294465484574916
83,0,10,0,10,unbiased,0,5,approximate,31.622776601683796,0.8746280670166016,0.022299098041784295,1.361257875892678,0.0,1.361257875892678
84,0,10,0,10,unbiased,1,6,ladmap,0.09999999999999999,1.7627947330474854,0.024418391027359,1.2445402512708024,0.3218362587455505,3209.607127706776
85,0,10,0,10,unbiased,1,6,ladmap,0.2610157215682537,0.793994665145874,0.019093249853986912,1.270092068100481,0.14968700135019025,1488.140105570003
86,0,10,0,10,unbiased,1,6,ladmap,0.6812920690579614,0.6397438049316406,0.009997647177856853,1.3017310273012834,0.022032650055235057,211.62823157965184
87,0,10,0,10,unbiased,1,6,ladmap,1.7782794100389228,0.6723084449768066,0.004744437447552246,1.3228627979981578,0.0003682337056585246,1.3228627979981578
88,0,10,0,10,unbiased,1,6,ladmap,4.641588833612779,0.7889366149902344,0.00994236511544359,1.3314855052888999,0.0,1.3314855052888999
89,0,10,0,10,unbiased,1,6,ladmap,12.115276586285889,0.7860825061798096,0.02143756950381851,1.3610945380045738,0.0,1.3610945380045738
90,0,10,0,10,unbiased,1,6,ladmap,31.622776601683796,0.8174154758453369,0.04733716659329669,1.4832123457748736,0.0,1.4832123457748736
91,0,10,0,10,unbiased,1,6,approximate,0.09999999999999999,1.4106879234313965,0.028013082490528862,1.2636479342792792,0.45544372161531854,4545.700864087465
92,0,10,0,10,unbiased,1,6,approximate,0.2610157215682537,0.9445033073425293,0.024754256805498087,1.2636113440056898,0.35767767276298024,3568.040338973808
93,0,10,0,10,unbiased,1,6,approximate,0.6812920690579614,0.9850921630859375,0.017898263360571265,1.281820633394015,0.14312016693261323,1422.4834899595264
94,0,10,0,10,unbiased,1,6,approximate,1.7782794100389228,0.9757416248321533,0.008562203543324307,1.3066500840259614,0.01675463360746287,158.85298615865466
95,0,10,0,10,unbiased,1,6,approximate,4.641588833612779,1.0245652198791504,0.0049506925738117945,1.3240183841391833,6.137228427642077e-05,1.3240183841391833
96,0,10,0,10,unbiased,1,6,approximate,12.115276586285889,1.020094871520996,0.010770143792240488,1.3331301691836037,0.0,1.3331301691836037
97,0,10,0,10,unbiased,1,6,approximate,31.622776601683796,0.9945273399353027,0.02321887905130554,1.366834265645243,0.0,1.366834265645243
98,0,10,0,10,unbiased,2,7,ladmap,0.09999999999999999,1.757009744644165,0.02439066890314642,1.2449790271807566,0.3229409598625261,3220.6545776524417
99,0,10,0,10,unbiased,2,7,ladmap,0.2610157215682537,0.8194828033447266,0.01908215607097186,1.2694272665312514,0.15441266723947467,1535.396099661278
100,0,10,0,10,unbiased,2,7,ladmap,0.6812920690579614,0.9808835983276367,0.009728314072416915,1.2986333882106982,0.022769117466552104,218.98980805373174
101,0,10,0,10,unbiased,2,7,ladmap,1.7782794100389228,0.6453685760498047,0.004463956972958388,1.3200483259167517,0.0003682337056585246,1.3200483259167517
102,0,10,0,10,unbiased,2,7,ladmap,4.641588833612779,0.7898602485656738,0.009642394201556149,1.328613794456001,0.0,1.328613794456001
103,0,10,0,10,unbiased,2,7,ladmap,12.115276586285889,0.7653436660766602,0.020418076544173363,1.3561574368115044,0.0,1.3561574368115044
104,0,10,0,10,unbiased,2,7,ladmap,31.622776601683796,0.8505165576934814,0.04585771650003863,1.4773168505298162,0.0,1.4773168505298162
105,0,10,0,10,unbiased,2,7,approximate,0.09999999999999999,1.6730966567993164,0.027852569592938744,1.2610189219550405,0.4521296182643918,4512.557201565873
106,0,10,0,10,unbiased,2,7,approximate,0.2610157215682537,1.0217351913452148,0.024702706494418185,1.2608276180090208,0.36007119184976066,3591.972746115616
107,0,10,0,10,unbiased,2,7,approximate,0.6812920690579614,0.9367110729217529,0.018001759551888853,1.2788634182919656,0.14931876764453172,1484.4665398636093
108,0,10,0,10,unbiased,2,7,approximate,1.7782794100389228,1.0113399028778076,0.008404966710229278,1.3030890056244466,0.017797962440162022,169.28271340724467
109,0,10,0,10,unbiased,2,7,approximate,4.641588833612779,0.9804165363311768,0.004774967934050217,1.321028555117159,0.00012274456855284154,1.321028555117159
110,0,10,0,10,unbiased,2,7,approximate,12.115276586285889,0.9896605014801025,0.010577334624848181,1.3305247836636054,0.0,1.3305247836636054
111,0,10,0,10,unbiased,2,7,approximate,31.622776601683796,0.8481252193450928,0.022018409799636412,1.361201705622941,0.0,1.361201705622941
112,0,10,0,10,unbiased,3,8,ladmap,0.09999999999999999,1.8343966007232666,0.024650543626116822,1.2506782979116924,0.32515036209647724,3242.754299262684
113,0,10,0,10,unbiased,3,8,ladmap,0.2610157215682537,0.7866783142089844,0.019307094637331233,1.2726625929326378,0.15128268074137718,1504.0994700067045
114,0,10,0,10,unbiased,3,8,ladmap,0.6812920690579614,0.7560629844665527,0.010038760922868836,1.304218928855861,0.022830489750828527,219.60911643714113
115,0,10,0,10,unbiased,3,8,ladmap,1.7782794100389228,0.8448669910430908,0.0057541653141456196,1.326095775826324,0.0002454891371056831,1.326095775826324
116,0,10,0,10,unbiased,3,8,ladmap,4.641588833612779,0.8433234691619873,0.009752887305907352,1.3333346547169371,0.0,1.3333346547169371
117,0,10,0,10,unbiased,3,8,ladmap,12.115276586285889,0.7809574604034424,0.020453501003411236,1.3602322947288483,0.0,1.3602322947288483
118,0,10,0,10,unbiased,3,8,ladmap,31.622776601683796,1.0554478168487549,0.046229246581025465,1.4827511172461925,0.0,1.4827511172461925
119,0,10,0,10,unbiased,3,8,approximate,0.09999999999999999,1.8932688236236572,0.028034389042488495,1.265331542828933,0.4552596047624893,4543.861379167722
120,0,10,0,10,unbiased,3,8,approximate,0.2610157215682537,0.9848034381866455,0.024870728442402224,1.2654312542355073,0.3608690315453541,3599.9557467077766
121,0,10,0,10,unbiased,3,8,approximate,0.6812920690579614,0.9955956935882568,0.017995943257112075,1.2836672919809957,0.14250644408984903,1416.3481081904713
122,0,10,0,10,unbiased,3,8,approximate,1.7782794100389228,0.9775006771087646,0.008418620119334228,1.309559557198766,0.016202283048975082,153.33239004694957
123,0,10,0,10,unbiased,3,8,approximate,4.641588833612779,1.0639822483062744,0.005972572180356125,1.3270121461275255,0.0,1.3270121461275255
124,0,10,0,10,unbiased,3,8,approximate,12.115276586285889,0.9771835803985596,0.010923143874397386,1.335411307961994,0.0,1.335411307961994
125,0,10,0,10,unbiased,3,8,approximate,31.622776601683796,0.7987191677093506,0.022258810973198602,1.3662338430651224,0.0,1.3662338430651224
126,0,10,0,10,unbiased,4,9,ladmap,0.09999999999999999,1.7701854705810547,0.023898436547048027,1.2566835331205786,0.3272370197618755,3263.6268811518758
127,0,10,0,10,unbiased,4,9,ladmap,0.2610157215682537,0.8070394992828369,0.01855197005787893,1.2780568572778437,0.15502639008223887,1541.5419576796664
128,0,10,0,10,unbiased,4,9,ladmap,0.6812920690579614,0.9013850688934326,0.009336361924635933,1.3087982967768645,0.021296182643918006,204.27062473595691
129,0,10,0,10,unbiased,4,9,ladmap,1.7782794100389228,0.8457925319671631,0.004877823607703432,1.3280137441541386,0.0004296059899349454,1.3280137441541386
130,0,10,0,10,unbiased,4,9,ladmap,4.641588833612779,0.8553736209869385,0.009771845189254412,1.3359639136899943,0.0,1.3359639136899943
131,0,10,0,10,unbiased,4,9,ladmap,12.115276586285889,0.826012134552002,0.02167870509798007,1.36676288198829,0.0,1.36676288198829
132,0,10,0,10,unbiased,4,9,ladmap,31.622776601683796,0.8107950687408447,0.047107514206028336,1.488122437145673,0.0,1.488122437145673
133,0,10,0,10,unbiased,4,9,approximate,0.09999999999999999,1.470231294631958,0.02759017610030524,1.2712758167467562,0.46047624892598504,4596.033765076597
134,0,10,0,10,unbiased,4,9,approximate,0.2610157215682537,0.9275798797607422,0.024269083811581146,1.2704277913056603,0.3655333251503621,3646.6036792949267
135,0,10,0,10,unbiased,4,9,approximate,0.6812920690579614,0.809459924697876,0.017443900068963625,1.2886092731391545,0.15060758561433657,1497.3644654165048
136,0,10,0,10,unbiased,4,9,approximate,1.7782794100389228,0.8067281246185303,0.008131751487221076,1.3127109786976,0.01669326132318645,158.2453242105621
137,0,10,0,10,unbiased,4,9,approximate,4.641588833612779,0.8470845222473145,0.005252128981393088,1.3292765079386963,0.00030686142138210387,1.3292765079386963
138,0,10,0,10,unbiased,4,9,approximate,12.115276586285889,0.9675941467285156,0.010838138849149368,1.3379330430119272,0.0,1.3379330430119272
139,0,10,0,10,unbiased,4,9,approximate,31.622776601683796,1.0128812789916992,0.023234206832933937,1.371719759664649,0.0,1.371719759664649
140,0,10,0,30,biased,0,10,ladmap,0.09999999999999999,9.490734338760376,0.013078836484400422,1.3047051466767898,0.22155394623787897,2206.8441675254667
141,0,10,0,30,biased,0,10,ladmap,0.2610157215682537,1.0519731044769287,0.008128740194139722,1.3100340018237762,0.05284153676199828,519.7254016218066
142,0,10,0,30,biased,0,10,ladmap,0.6812920690579614,1.0340583324432373,0.0034983793779017123,1.3181528254929942,0.0034982202037559837,26.30035486305283
143,0,10,0,30,biased,0,10,ladmap,1.7782794100389228,0.8854632377624512,0.004493223080419482,1.321692742877889,0.0,1.321692742877889
144,0,10,0,30,biased,0,10,ladmap,4.641588833612779,1.0726850032806396,0.009851736359312566,1.3293420976363157,0.0,1.3293420976363157
145,0,10,0,30,biased,0,10,ladmap,12.115276586285889,1.055774211883545,0.021216138835788684,1.358191055996174,0.0,1.358191055996174
146,0,10,0,30,biased,0,10,ladmap,31.622776601683796,1.2971258163452148,0.046644087771865655,1.4778509133881357,0.0,1.4778509133881357
147,0,10,0,30,biased,0,10,approximate,0.09999999999999999,5.8375563621521,0.016606732461422136,1.3086011736845335,0.43807536516509143,4372.0622528245985
148,0,10,0,30,biased,0,10,approximate,0.2610157215682537,0.9800097942352295,0.013755305257822929,1.307430976207044,0.29863753528906345,2977.6827838668414
149,0,10,0,30,biased,0,10,approximate,0.6812920690579614,0.9537653923034668,0.008987746039098377,1.3092447677855137,0.08733276052534675,864.6368500212529
150,0,10,0,30,biased,0,10,approximate,1.7782794100389228,0.8428747653961182,0.003970245317618814,1.3169958512775173,0.0068123235546827055,59.44023139810457
151,0,10,0,30,biased,0,10,approximate,4.641588833612779,0.8874301910400391,0.004139667944723804,1.321291709233262,0.0,1.321291709233262
152,0,10,0,30,biased,0,10,approximate,12.115276586285889,1.0020887851715088,0.008685911722026178,1.327190481626322,0.0,1.327190481626322
153,0,10,0,30,biased,0,10,approximate,31.622776601683796,0.8699214458465576,0.019479021024635782,1.352829830670784,0.0,1.352829830670784
154,0,10,0,30,biased,1,11,ladmap,0.09999999999999999,1.775646686553955,0.012557175452659414,1.305588288509283,0.21977414999386277,2189.047088227137
155,0,10,0,30,biased,1,11,ladmap,0.2610157215682537,0.8280003070831299,0.00767693779000158,1.310862107428713,0.05284153676199828,519.7262297274116
156,0,10,0,30,biased,1,11,ladmap,0.6812920690579614,0.743105411529541,0.003587459398704177,1.3186686846040543,0.00319135878237388,23.232256508342857
157,0,10,0,30,biased,1,11,ladmap,1.7782794100389228,0.6724114418029785,0.004955840504392855,1.3222713155305423,0.0,1.3222713155305423
158,0,10,0,30,biased,1,11,ladmap,4.641588833612779,0.8107795715332031,0.009760000624804845,1.32910255848429,0.0,1.32910255848429
159,0,10,0,30,biased,1,11,ladmap,12.115276586285889,0.9952917098999023,0.021247816077094816,1.358751813693467,0.0,1.358751813693467
160,0,10,0,30,biased,1,11,ladmap,31.622776601683796,1.0586624145507812,0.046801335149469006,1.478516618013253,0.0,1.478516618013253
161,0,10,0,30,biased,1,11,approximate,0.09999999999999999,1.7667994499206543,0.016138470127414505,1.30961241010301,0.4316926476003437,4308.23608841354
162,0,10,0,30,biased,1,11,approximate,0.2610157215682537,1.0242054462432861,0.013261982046508417,1.3085936017453716,0.292438934577145,2915.6979393731954
163,0,10,0,30,biased,1,11,approximate,0.6812920690579614,1.0179729461669922,0.008511431299804218,1.3103685790948791,0.08678040996685897,859.1144682476846
164,0,10,0,30,biased,1,11,approximate,1.7782794100389228,1.093163251876831,0.003909651298334992,1.3176097165617366,0.005953111574812814,50.84872546468988
165,0,10,0,30,biased,1,11,approximate,4.641588833612779,1.1245169639587402,0.00447269703664749,1.321704465417656,0.0,1.321704465417656
166,0,10,0,30,biased,1,11,approximate,12.115276586285889,1.1244208812713623,0.008808954388768834,1.3275423259696353,0.0,1.3275423259696353
167,0,10,0,30,biased,1,11,approximate,31.622776601683796,1.0937168598175049,0.01876404789733279,1.3507825566365863,0.0,1.3507825566365863
168,0,10,0,30,biased,2,12,ladmap,0.09999999999999999,1.8765175342559814,0.013069498953247417,1.3086099937175717,0.22186080765926108,2209.9166865863285
169,0,10,0,30,biased,2,12,ladmap,0.2610157215682537,0.8096590042114258,0.008022093827697255,1.3133767728223134,0.05235055848778691,514.8189616506913
170,0,10,0,30,biased,2,12,ladmap,0.6812920690579614,0.6513500213623047,0.0034664355267573087,1.3215002001873533,0.004173315330796613,33.05465350815348
171,0,10,0,30,biased,2,12,ladmap,1.7782794100389228,0.7618317604064941,0.004719797805174467,1.3252027439661114,0.0,1.3252027439661114
172,0,10,0,30,biased,2,12,ladmap,4.641588833612779,0.6666991710662842,0.009764530678048871,1.3322818501502962,0.0,1.3322818501502962
173,0,10,0,30,biased,2,12,ladmap,12.115276586285889,0.8191483020782471,0.020534649875026102,1.3588500426398422,0.0,1.3588500426398422
174,0,10,0,30,biased,2,12,ladmap,31.622776601683796,1.0421805381774902,0.04606601214995552,1.4803535321402106,0.0,1.4803535321402106
175,0,10,0,30,biased,2,12,approximate,0.09999999999999999,1.4514665603637695,0.01660212009990922,1.312064896279713,0.43629556892107524,4354.267754107032
176,0,10,0,30,biased,2,12,approximate,0.2610157215682537,0.9919402599334717,0.01380092827994447,1.3109908833995079,0.2984534184362342,2975.8451752457413
177,0,10,0,30,biased,2,12,approximate,0.6812920690579614,0.9073271751403809,0.008968977241278542,1.312792424690095,0.08426414631152572,833.9542555399473
178,0,10,0,30,biased,2,12,approximate,1.7782794100389228,1.0072975158691406,0.003929067773878585,1.3203423781987544,0.006689578986129863,58.216132239497384
179,0,10,0,30,biased,2,12,approximate,4.641588833612779,0.882148265838623,0.004297765288923448,1.3248666558919642,0.0,1.3248666558919642
180,0,10,0,30,biased,2,12,approximate,12.115276586285889,1.1268854141235352,0.00866985260742265,1.3303913899987536,0.0,1.3303913899987536
181,0,10,0,30,biased,2,12,approximate,31.622776601683796,1.3200170993804932,0.018839062991124887,1.3536644241133409,0.0,1.3536644241133409
182,0,10,0,30,biased,3,13,ladmap,0.09999999999999999,1.8446502685546875,0.01310315733887361,1.308023604167874,0.21560083466306615,2147.3163702348293
183,0,10,0,30,biased,3,13,ladmap,0.2610157215682537,0.6759829521179199,0.008164270677698338,1.3136555065736026,0.05247330305633976,516.0466860699712
184,0,10,0,30,biased,3,13,ladmap,0.6812920690579614,0.6115977764129639,0.0032680359036140055,1.3219214155866703,0.0032527310666503008,23.849232082089674
185,0,10,0,30,biased,3,13,ladmap,1.7782794100389228,0.6465017795562744,0.004342263732411458,1.3261315047551172,0.0,1.3261315047551172
186,0,10,0,30,biased,3,13,ladmap,4.641588833612779,0.7571704387664795,0.009786301944094355,1.3337116271948797,0.0,1.3337116271948797
187,0,10,0,30,biased,3,13,ladmap,12.115276586285889,0.6035912036895752,0.021092061183454816,1.3623042016048863,0.0,1.3623042016048863
188,0,10,0,30,biased,3,13,ladmap,31.622776601683796,0.8592374324798584,0.04689520253463836,1.483286491558232,0.0,1.483286491558232
