,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
130,0,10,0,10,unbiased,4,9,ladmap,4.641588833612779,0.8286421298980713,,0.0097718451892544,1.3359639136899943,0.0,1.3359639136899943
131,0,10,0,10,unbiased,4,9,ladmap,12.115276586285889,0.6242220401763916,,0.02167870509798,1.36676288198829,0.0,1.36676288198829
132,0,10,0,10,unbiased,4,9,ladmap,31.6227766016838,0.9868760108947754,,0.0471075142060283,1.488122437145673,0.0,1.488122437145673
133,0,10,0,10,unbiased,4,9,approximate,0.0999999999999999,1.8180506229400637,,0.0275901761003052,1.2712758167467562,0.4601494396014944,15.075759004791589
134,0,10,0,10,unbiased,4,9,approximate,0.2610157215682537,1.153320550918579,,0.0242690838115811,1.2704277913056603,0.36481942714819426,12.21501060575149
135,0,10,0,10,unbiased,4,9,approximate,0.6812920690579614,1.1743106842041016,,0.0174439000689636,1.2886092731391545,0.14919053549190536,5.764325337896315
136,0,10,0,10,unbiased,4,9,approximate,1.7782794100389228,1.1478700637817385,,0.008131751487221,1.3127109786976,0.016376089663760897,1.8039936686104268
137,0,10,0,10,unbiased,4,9,approximate,4.641588833612779,1.156491756439209,,0.005252128981393,1.3292765079386963,0.00031133250311332503,1.3386164830320961
138,0,10,0,10,unbiased,4,9,approximate,12.115276586285889,1.167391061782837,,0.0108381388491493,1.3379330430119272,0.0,1.3379330430119272
139,0,10,0,10,unbiased,4,9,approximate,31.6227766016838,1.2711596488952637,,0.0232342068329339,1.371719759664649,0.0,1.371719759664649
140,0,10,0,30,biased,0,10,ladmap,0.0999999999999999,12.100992918014526,,0.0130788364844004,1.3047051466767898,0.22129514321295143,7.943559443065333
141,0,10,0,30,biased,0,10,ladmap,0.2610157215682537,1.1846990585327148,,0.0081287401941397,1.3100340018237762,0.05261519302615193,2.8884897926083344
142,0,10,0,30,biased,0,10,ladmap,0.6812920690579614,1.1603610515594482,,0.0034983793779017,1.3181528254929942,0.0034869240348692405,1.4227605465390714
143,0,10,0,30,biased,0,10,ladmap,1.7782794100389228,1.211545705795288,,0.0044932230804194,1.321692742877889,0.0,1.321692742877889
144,0,10,0,30,biased,0,10,ladmap,4.641588833612779,1.185246467590332,,0.0098517363593125,1.3293420976363157,0.0,1.3293420976363157
145,0,10,0,30,biased,0,10,ladmap,12.115276586285889,1.186471700668335,,0.0212161388357886,1.358191055996174,0.0,1.358191055996174
146,0,10,0,30,biased,0,10,ladmap,31.6227766016838,1.4326016902923584,,0.0466440877718656,1.4778509133881357,0.0,1.4778509133881357
147,0,10,0,30,biased,0,10,approximate,0.0999999999999999,7.215061664581299,,0.0166067324614221,1.3086011736845335,0.43885429638854295,14.474230065340821
148,0,10,0,30,biased,0,10,approximate,0.2610157215682537,1.1507771015167236,,0.0137553052578229,1.307430976207044,0.29850560398505604,10.262599095758725
149,0,10,0,30,biased,0,10,approximate,0.6812920690579614,1.1843903064727783,,0.0089877460390983,1.3092447677855137,0.08679950186799502,3.9132298238253647
150,0,10,0,30,biased,0,10,approximate,1.7782794100389228,1.1813204288482666,,0.0039702453176188,1.3169958512775173,0.0067247820672478205,1.5187393132949518
151,0,10,0,30,biased,0,10,approximate,4.641588833612779,1.158174753189087,,0.0041396679447238,1.321291709233262,0.0,1.321291709233262
152,0,10,0,30,biased,0,10,approximate,12.115276586285889,1.1538567543029783,,0.0086859117220261,1.327190481626322,0.0,1.327190481626322
153,0,10,0,30,biased,0,10,approximate,31.6227766016838,1.1527221202850342,,0.0194790210246357,1.352829830670784,0.0,1.352829830670784
154,0,10,0,30,biased,1,11,ladmap,0.0999999999999999,2.147348642349243,,0.0125571754526594,1.305588288509283,0.2197384806973848,7.897742709430827
155,0,10,0,30,biased,1,11,ladmap,0.2610157215682537,0.7598953247070312,,0.0076769377900015,1.310862107428713,0.052552926525529266,2.8874499031945913
156,0,10,0,30,biased,1,11,ladmap,0.6812920690579614,0.6131610870361328,,0.0035874593987041,1.3186686846040543,0.0032378580323785804,1.4158044255754116
157,0,10,0,30,biased,1,11,ladmap,1.7782794100389228,0.6336266994476318,,0.0049558405043928,1.3222713155305423,0.0,1.3222713155305423
158,0,10,0,30,biased,1,11,ladmap,4.641588833612779,0.6187083721160889,,0.0097600006248048,1.32910255848429,0.0,1.32910255848429
159,0,10,0,30,biased,1,11,ladmap,12.115276586285889,0.7729411125183105,,0.0212478160770948,1.358751813693467,0.0,1.358751813693467
160,0,10,0,30,biased,1,11,ladmap,31.6227766016838,1.1078665256500244,,0.046801335149469,1.478516618013253,0.0,1.478516618013253
161,0,10,0,30,biased,1,11,approximate,0.0999999999999999,2.063831329345703,,0.0161384701274145,1.30961241010301,0.4323785803237858,14.280969819816585
162,0,10,0,30,biased,1,11,approximate,0.2610157215682537,1.189450979232788,,0.0132619820465084,1.3085936017453716,0.2925280199252802,10.084434199503779
163,0,10,0,30,biased,1,11,approximate,0.6812920690579614,1.092944622039795,,0.0085114312998042,1.3103685790948791,0.08636363636363636,3.90127767000397
164,0,10,0,30,biased,1,11,approximate,1.7782794100389228,1.1741087436676023,,0.0039096512983349,1.3176097165617366,0.005977584059775841,1.496937238355012
165,0,10,0,30,biased,1,11,approximate,4.641588833612779,1.1814851760864258,,0.0044726970366474,1.321704465417656,0.0,1.321704465417656
166,0,10,0,30,biased,1,11,approximate,12.115276586285889,1.1103911399841309,,0.0088089543887688,1.3275423259696353,0.0,1.3275423259696353
167,0,10,0,30,biased,1,11,approximate,31.6227766016838,0.995678186416626,,0.0187640478973327,1.3507825566365863,0.0,1.3507825566365863
168,0,10,0,30,biased,2,12,ladmap,0.0999999999999999,2.080423355102539,,0.0130694989532474,1.3086099937175717,0.22110834371108343,7.941860305050075
169,0,10,0,30,biased,2,12,ladmap,0.2610157215682537,0.7774291038513184,,0.0080220938276972,1.3133767728223134,0.05099626400996264,2.843264693121193
170,0,10,0,30,biased,2,12,ladmap,0.6812920690579614,0.6463842391967773,,0.0034664355267573,1.3215002001873533,0.004047322540473225,1.44291987640155
171,0,10,0,30,biased,2,12,ladmap,1.7782794100389228,0.8619630336761475,,0.0047197978051744,1.3252027439661114,0.0,1.3252027439661114
172,0,10,0,30,biased,2,12,ladmap,4.641588833612779,0.8287274837493896,,0.0097645306780488,1.3322818501502962,0.0,1.3322818501502962
173,0,10,0,30,biased,2,12,ladmap,12.115276586285889,0.8682816028594971,,0.0205346498750261,1.3588500426398422,0.0,1.3588500426398422
174,0,10,0,30,biased,2,12,ladmap,31.6227766016838,0.9732627868652344,,0.0460660121499555,1.4803535321402106,0.0,1.4803535321402106
175,0,10,0,30,biased,2,12,approximate,0.0999999999999999,2.038660049438477,,0.0166021200999092,1.312064896279713,0.43636363636363634,14.402973987188803
176,0,10,0,30,biased,2,12,approximate,0.2610157215682537,1.166550636291504,,0.0138009282799444,1.3109908833995079,0.2978829389788294,10.24747905276439
177,0,10,0,30,biased,2,12,approximate,0.6812920690579614,1.107022762298584,,0.0089689772412785,1.312792424690095,0.08293897882938979,3.800961789571789
178,0,10,0,30,biased,2,12,approximate,1.7782794100389228,1.1488685607910156,,0.0039290677738785,1.3203423781987544,0.006537982565379826,1.516481855160149
179,0,10,0,30,biased,2,12,approximate,4.641588833612779,1.1881837844848633,,0.0042977652889234,1.3248666558919642,0.0,1.3248666558919642
180,0,10,0,30,biased,2,12,approximate,12.115276586285889,1.1575965881347656,,0.0086698526074226,1.3303913899987536,0.0,1.3303913899987536
181,0,10,0,30,biased,2,12,approximate,31.6227766016838,1.286895751953125,,0.0188390629911248,1.3536644241133409,0.0,1.3536644241133409
182,0,10,0,30,biased,3,13,ladmap,0.0999999999999999,2.119565725326538,,0.0131031573388736,1.308023604167874,0.2156911581569116,7.778758348875222
183,0,10,0,30,biased,3,13,ladmap,0.2610157215682537,0.8441629409790039,,0.0081642706776983,1.3136555065736026,0.05211706102117061,2.877167337208721
184,0,10,0,30,biased,3,13,ladmap,0.6812920690579614,0.6277074813842773,,0.003268035903614,1.3219214155866703,0.0031755915317559155,1.4171891615393477
185,0,10,0,30,biased,3,13,ladmap,1.7782794100389228,0.8496785163879395,,0.0043422637324114,1.3261315047551172,0.0,1.3261315047551172
186,0,10,0,30,biased,3,13,ladmap,4.641588833612779,0.8249702453613281,,0.0097863019440943,1.3337116271948797,0.0,1.3337116271948797
