,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
27,0,10,30,10,biased,1,1,approximate,31.6227766016838,0.9264307022094728,,0.0336533542974683,2.1290990962940817,0.0,2.1290990962940817
28,0,10,30,10,biased,2,2,ladmap,0.0999999999999999,1.362478733062744,,0.0362232603861825,1.9855044549686682,0.3310087173100872,11.915765974271283
29,0,10,30,10,biased,2,2,ladmap,0.2610157215682537,0.8334751129150391,,0.0302282910954664,1.9925035993983706,0.14925280199252802,6.470087659174212
30,0,10,30,10,biased,2,2,ladmap,0.6812920690579614,0.7770829200744629,,0.0196170165771429,2.0077827841933975,0.017247820672478206,2.525217404367744
31,0,10,30,10,biased,2,2,ladmap,1.7782794100389228,0.7380332946777344,,0.0116869407647187,2.022087161460787,0.00031133250311332503,2.0314271365541865
32,0,10,30,10,biased,2,2,ladmap,4.641588833612779,0.7948863506317139,,0.0122956011954577,2.037562447235266,0.0,2.037562447235266
33,0,10,30,10,biased,2,2,ladmap,12.115276586285889,0.6056089401245117,,0.0266743291458956,2.0583935596544536,0.0,2.0583935596544536
34,0,10,30,10,biased,2,2,ladmap,31.6227766016838,0.8263638019561768,,0.0561688729189909,2.129867174356864,0.0,2.129867174356864
35,0,10,30,10,biased,2,2,approximate,0.0999999999999999,1.312314510345459,,0.0397262851453679,1.981867486646587,0.4599626400996264,15.780746689635379
36,0,10,30,10,biased,2,2,approximate,0.2610157215682537,0.9183471202850342,,0.0354783730007049,1.9848024019756765,0.34277708592777084,12.268114979808802
37,0,10,30,10,biased,2,2,approximate,0.6812920690579614,0.9413998126983644,,0.0271332508758951,1.9954861453102992,0.12061021170610212,5.613792496493363
38,0,10,30,10,biased,2,2,approximate,1.7782794100389228,0.922539234161377,,0.0164073311350641,2.011969159344002,0.009713574097135741,2.303376382258074
39,0,10,30,10,biased,2,2,approximate,4.641588833612779,0.9472169876098632,,0.0098439307233535,2.025968410667211,0.0,2.025968410667211
40,0,10,30,10,biased,2,2,approximate,12.115276586285889,0.92787766456604,,0.0153345654625122,2.0419099226962443,0.0,2.0419099226962443
41,0,10,30,10,biased,2,2,approximate,31.6227766016838,0.9118759632110596,,0.0307047771217396,2.065867589113098,0.0,2.065867589113098
42,0,10,30,10,biased,3,3,ladmap,0.0999999999999999,1.3159682750701904,,0.0382914975278513,2.0154784254193134,0.32733499377334996,11.835528238619812
43,0,10,30,10,biased,3,3,ladmap,0.2610157215682537,0.8499507904052734,,0.0325576178978744,2.0231808627039927,0.1437733499377335,6.336381360835998
44,0,10,30,10,biased,3,3,ladmap,0.6812920690579614,0.8003079891204834,,0.0235173719473657,2.038005074830221,0.01830635118306351,2.5871956103221265
45,0,10,30,10,biased,3,3,ladmap,1.7782794100389228,0.7953746318817139,,0.0169732928037663,2.0515879521949065,0.00012453300124533,2.0553239422322664
46,0,10,30,10,biased,3,3,ladmap,4.641588833612779,0.7240555286407471,,0.0185920725735287,2.0661282656739046,0.0,2.0661282656739046
47,0,10,30,10,biased,3,3,ladmap,12.115276586285889,0.6047720909118652,,0.0333819378929515,2.088053450011387,0.0,2.088053450011387
48,0,10,30,10,biased,3,3,ladmap,31.6227766016838,0.8200454711914062,,0.0561688700595395,2.134674625474792,0.0,2.134674625474792
49,0,10,30,10,biased,3,3,approximate,0.0999999999999999,1.320197343826294,,0.0416344711927567,2.013475246235273,0.4567870485678705,15.717086703271388
50,0,10,30,10,biased,3,3,approximate,0.2610157215682537,0.9270739555358888,,0.0372921181607068,2.016030977577723,0.34153175591531754,12.261983655037248
51,0,10,30,10,biased,3,3,approximate,0.6812920690579614,0.9230015277862548,,0.0291909232777251,2.0259648199266485,0.11581569115815692,5.5004355546713555
52,0,10,30,10,biased,3,3,approximate,1.7782794100389228,0.9250361919403076,,0.0199967690533437,2.041856621691967,0.009028642590286426,2.3127158994005597
53,0,10,30,10,biased,3,3,approximate,4.641588833612779,0.9389162063598632,,0.0154439990657437,2.055270123675426,6.2266500622665e-05,2.057138118694106
54,0,10,30,10,biased,3,3,approximate,12.115276586285889,0.9317305088043212,,0.0203242401970575,2.0708296096919088,0.0,2.0708296096919088
55,0,10,30,10,biased,3,3,approximate,31.6227766016838,0.9339804649353028,,0.0385505198538757,2.096544959166412,0.0,2.096544959166412
56,0,10,30,10,biased,4,4,ladmap,0.0999999999999999,1.3793201446533203,,0.042163078556764,2.031211228968225,0.3238480697384807,11.746653321122645
57,0,10,30,10,biased,4,4,ladmap,0.2610157215682537,0.8189210891723633,,0.0359916344240415,2.037471519507975,0.14651307596513077,6.432863798461899
58,0,10,30,10,biased,4,4,ladmap,0.6812920690579614,0.61429762840271,,0.0266514820249901,2.052347113632437,0.016749688667496886,2.5548377736573435
59,0,10,30,10,biased,4,4,ladmap,1.7782794100389228,0.7862832546234131,,0.0182389277699158,2.0683072417221795,0.00049813200498132,2.083251201871619
60,0,10,30,10,biased,4,4,ladmap,4.641588833612779,0.7967267036437988,,0.0120337678259731,2.0868279773498455,0.0,2.0868279773498455
61,0,10,30,10,biased,4,4,ladmap,12.115276586285889,0.803093671798706,,0.0221232049045781,2.106993003694131,0.0,2.106993003694131
62,0,10,30,10,biased,4,4,ladmap,31.6227766016838,1.0462560653686523,,0.0561688700595395,2.1827455462429795,0.0,2.1827455462429795
63,0,10,30,10,biased,4,4,approximate,0.0999999999999999,1.0642173290252686,,0.0451957516423775,2.0293384821320823,0.4555417185554172,15.695590038794599
64,0,10,30,10,biased,4,4,approximate,0.2610157215682537,0.9300363063812256,,0.0409259779839305,2.0312592047549036,0.33505603985056037,12.082940400271715
65,0,10,30,10,biased,4,4,approximate,0.6812920690579614,0.9231510162353516,,0.0323993364787161,2.04114878095554,0.10790784557907845,5.278384148327893
66,0,10,30,10,biased,4,4,approximate,1.7782794100389228,0.92476224899292,,0.0229373943593358,2.0573300240702364,0.007658779576587796,2.28709341136787
67,0,10,30,10,biased,4,4,approximate,4.641588833612779,0.9441373348236084,,0.0142238501463766,2.07445114516288,6.2266500622665e-05,2.07631914018156
68,0,10,30,10,biased,4,4,approximate,12.115276586285889,0.928013801574707,,0.012811281960883,2.0923554322746187,0.0,2.0923554322746187
69,0,10,30,10,biased,4,4,approximate,31.6227766016838,0.8966047763824463,,0.0276017018097423,2.1161529712912186,0.0,2.1161529712912186
70,0,10,30,10,unbiased,0,5,ladmap,0.0999999999999999,1.1385045051574707,,0.0318783295870736,1.9119979137851106,0.3207970112079701,11.535908250024214
71,0,10,30,10,unbiased,0,5,ladmap,0.2610157215682537,0.8454949855804443,,0.0257410641501345,1.926875109818908,0.14869240348692403,6.387647214426629
72,0,10,30,10,unbiased,0,5,ladmap,0.6812920690579614,0.8122477531433105,,0.015090833099507,1.9469899944562437,0.0186799501867995,2.5073885000602285
73,0,10,30,10,unbiased,0,5,ladmap,1.7782794100389228,0.6064236164093018,,0.0082668764746936,1.9627995741583457,0.00012453300124533,1.9665355641957056
74,0,10,30,10,unbiased,0,5,ladmap,4.641588833612779,0.8319845199584961,,0.0114155238761238,1.9720441521250531,0.0,1.9720441521250531
75,0,10,30,10,unbiased,0,5,ladmap,12.115276586285889,0.7878122329711914,,0.0240124806448318,1.9915746843759596,0.0,1.9915746843759596
76,0,10,30,10,unbiased,0,5,ladmap,31.6227766016838,0.8147814273834229,,0.0561688643406369,2.0709371987662277,0.0,2.0709371987662277
77,0,10,30,10,unbiased,0,5,approximate,0.0999999999999999,1.3535993099212646,,0.035743653017649,1.9104596162865173,0.44937733499377336,15.391779666099719
78,0,10,30,10,unbiased,0,5,approximate,0.2610157215682537,1.0252833366394043,,0.0315419696570906,1.9161811528646995,0.33655043586550437,12.01269422882983
79,0,10,30,10,unbiased,0,5,approximate,0.6812920690579614,0.9398679733276368,,0.0228445226537665,1.9328781887795825,0.11506849315068493,5.38493298330013
80,0,10,30,10,unbiased,0,5,approximate,1.7782794100389228,0.9283766746520996,,0.0119960393835552,1.9524337084718377,0.009028642590286426,2.2232929861804305
81,0,10,30,10,unbiased,0,5,approximate,4.641588833612779,0.9440276622772216,,0.0077932700277158,1.964858169347036,0.0,1.964858169347036
82,0,10,30,10,unbiased,0,5,approximate,12.115276586285889,0.9142959117889404,,0.0133485870143873,1.9758945996495654,0.0,1.9758945996495654
83,0,10,30,10,unbiased,0,5,approximate,31.6227766016838,0.7415452003479004,,0.0288424009209664,2.000372656650501,0.0,2.000372656650501
84,0,10,30,10,unbiased,1,6,ladmap,0.0999999999999999,1.3455314636230469,,0.0389040037083126,1.9665614010799233,0.32110834371108343,11.599811712412427
85,0,10,30,10,unbiased,1,6,ladmap,0.2610157215682537,0.826714038848877,,0.0334251232369625,1.9790737703841086,0.15211706102117062,6.542585601019226
86,0,10,30,10,unbiased,1,6,ladmap,0.6812920690579614,0.6058845520019531,,0.0234904605960926,1.9973698417280088,0.01818181818181818,2.542824387182554
87,0,10,30,10,unbiased,1,6,ladmap,1.7782794100389228,0.6098434925079346,,0.0154568388294659,2.0128482081817687,0.00018679950186799502,2.0184521932378083
88,0,10,30,10,unbiased,1,6,ladmap,4.641588833612779,0.5995426177978516,,0.0109336172394112,2.0245656205825506,0.0,2.0245656205825506
89,0,10,30,10,unbiased,1,6,ladmap,12.115276586285889,0.6048948764801025,,0.0219813034443103,2.044833465394197,0.0,2.044833465394197
90,0,10,30,10,unbiased,1,6,ladmap,31.6227766016838,0.8515110015869141,,0.0561688700595395,2.1189288950808085,0.0,2.1189288950808085
91,0,10,30,10,unbiased,1,6,approximate,0.0999999999999999,1.3388359546661377,,0.04261696883192,1.9680591178406046,0.44881693648816934,15.432567212485685
92,0,10,30,10,unbiased,1,6,approximate,0.2610157215682537,0.9225549697875975,,0.038480785584309,1.9716946549127232,0.3344333748443338,12.004695900242735
93,0,10,30,10,unbiased,1,6,approximate,0.6812920690579614,0.7578930854797363,,0.0302494545620855,1.9847878485867012,0.11008717310087172,5.287403041612853
94,0,10,30,10,unbiased,1,6,approximate,1.7782794100389228,1.0606977939605713,,0.0202979147138828,2.002953513449194,0.008779576587795766,2.266340811083067
95,0,10,30,10,unbiased,1,6,approximate,4.641588833612779,0.9456677436828612,,0.0132807214336217,2.0168010796610996,0.0,2.0168010796610996
96,0,10,30,10,unbiased,1,6,approximate,12.115276586285889,0.9467840194702148,,0.0117192062361592,2.0296783455245233,0.0,2.0296783455245233
97,0,10,30,10,unbiased,1,6,approximate,31.6227766016838,0.9306998252868652,,0.0296109959965403,2.0581177649008677,0.0,2.0581177649008677
98,0,10,30,10,unbiased,2,7,ladmap,0.0999999999999999,1.167382001876831,,0.0368655518450023,1.9490910437146252,0.3230386052303861,11.640249200626208
99,0,10,30,10,unbiased,2,7,ladmap,0.2610157215682537,0.8280501365661621,,0.0310795035042726,1.9590870916917487,0.15404732254047324,6.580506767905946
100,0,10,30,10,unbiased,2,7,ladmap,0.6812920690579614,0.780402660369873,,0.0219089835579747,1.9772744985509512,0.02029887920298879,2.586240874640615
101,0,10,30,10,unbiased,2,7,ladmap,1.7782794100389228,0.7979593276977539,,0.0150763822441334,1.9912690871255425,0.00024906600249066,1.9987410672002623
102,0,10,30,10,unbiased,2,7,ladmap,4.641588833612779,0.8390634059906006,,0.0143246274028599,2.003590668722106,0.0,2.003590668722106
103,0,10,30,10,unbiased,2,7,ladmap,12.115276586285889,0.8173811435699463,,0.0270648155324255,2.0232765921749762,0.0,2.0232765921749762
104,0,10,30,10,unbiased,2,7,ladmap,31.6227766016838,1.0220377445220947,,0.0561688586217342,2.0904622017678056,0.0,2.0904622017678056
105,0,10,30,10,unbiased,2,7,approximate,0.0999999999999999,1.3565077781677246,,0.0403457694087355,1.944349329862235,0.462640099626401,15.823552318654265
106,0,10,30,10,unbiased,2,7,approximate,0.2610157215682537,0.9389235973358154,,0.0362430899490307,1.9491474526443007,0.3425280199252802,12.224988050402708
107,0,10,30,10,unbiased,2,7,approximate,0.6812920690579614,0.9188807010650636,,0.0279590350550999,1.9643748932388552,0.11843088418430885,5.51730141876812
108,0,10,30,10,unbiased,2,7,approximate,1.7782794100389228,0.9186773300170898,,0.0187700274378543,1.9825922397311413,0.008779576587795766,2.2459795373650144
109,0,10,30,10,unbiased,2,7,approximate,4.641588833612779,0.9327983856201172,,0.0134612255517282,1.995439787178505,6.2266500622665e-05,1.997307782197185
110,0,10,30,10,unbiased,2,7,approximate,12.115276586285889,0.929417371749878,,0.0161116867170438,2.0069193767985922,0.0,2.0069193767985922
111,0,10,30,10,unbiased,2,7,approximate,31.6227766016838,1.0479106903076172,,0.0334264920161772,2.0346144732344014,0.0,2.0346144732344014
112,0,10,30,10,unbiased,3,8,ladmap,0.0999999999999999,1.4059629440307615,,0.0368880014828288,1.9705090911955028,0.32322540473225403,11.667271233163124
113,0,10,30,10,unbiased,3,8,ladmap,0.2610157215682537,0.8077502250671387,,0.0308590131223374,1.9779667918654045,0.1549813200498132,6.6274063933598
114,0,10,30,10,unbiased,3,8,ladmap,0.6812920690579614,0.6217207908630371,,0.0214172163956597,1.993041018663132,0.01830635118306351,2.5422315541550375
115,0,10,30,10,unbiased,3,8,ladmap,1.7782794100389228,0.8042235374450684,,0.0145404189881548,2.0071700790207982,0.00024906600249066,2.014642059095518
116,0,10,30,10,unbiased,3,8,ladmap,4.641588833612779,0.7986395359039307,,0.0129774159106268,2.018928925552901,0.0,2.018928925552901
117,0,10,30,10,unbiased,3,8,ladmap,12.115276586285889,0.7807216644287109,,0.0256095724393447,2.0403149989702607,0.0,2.0403149989702607
118,0,10,30,10,unbiased,3,8,ladmap,31.6227766016838,1.0177814960479736,,0.0561688729189909,2.107389089779848,0.0,2.107389089779848
119,0,10,30,10,unbiased,3,8,approximate,0.0999999999999999,1.3670132160186768,,0.0402823981080474,1.97251060473794,0.4524906600249066,15.547230405485138
120,0,10,30,10,unbiased,3,8,approximate,0.2610157215682537,0.9374008178710938,,0.0361404448704649,1.9734545203100184,0.3391033623910336,12.146555392041027
121,0,10,30,10,unbiased,3,8,approximate,0.6812920690579614,0.9328181743621826,,0.0277056246640246,1.9818403815677015,0.11463262764632627,5.4208192109574895
122,0,10,30,10,unbiased,3,8,approximate,1.7782794100389228,0.9294381141662598,,0.0181532838616663,1.9986784605652543,0.00821917808219178,2.245253803031008
123,0,10,30,10,unbiased,3,8,approximate,4.641588833612779,0.9432551860809326,,0.0125233925693874,2.0108099525179424,6.2266500622665e-05,2.012677947536622
124,0,10,30,10,unbiased,3,8,approximate,12.115276586285889,0.9528958797454834,,0.0141666142211604,2.0232372553855686,0.0,2.0232372553855686
125,0,10,30,10,unbiased,3,8,approximate,31.6227766016838,0.9440271854400636,,0.0318083904982962,2.0508099712530874,0.0,2.0508099712530874
126,0,10,30,10,unbiased,4,9,ladmap,0.0999999999999999,1.383586883544922,,0.0410329158880665,1.9575720462692838,0.32042341220423415,11.570274412396309
127,0,10,30,10,unbiased,4,9,ladmap,0.2610157215682537,0.9333000183105468,,0.0357217415064953,1.9684338966362245,0.15062266500622665,6.487113846823023
128,0,10,30,10,unbiased,4,9,ladmap,0.6812920690579614,0.6196839809417725,,0.027448001107776,1.9852714852225133,0.018929016189290163,2.553141970901218
129,0,10,30,10,unbiased,4,9,ladmap,1.7782794100389228,0.8289368152618408,,0.0196179222127477,1.9995204486618212,0.000560398505603985,2.016332403829941
130,0,10,30,10,unbiased,4,9,ladmap,4.641588833612779,0.8114635944366455,,0.0135431806396026,2.0118659482735923,0.0,2.0118659482735923
131,0,10,30,10,unbiased,4,9,ladmap,12.115276586285889,0.8163352012634277,,0.0161959133883733,2.0306599019889737,0.0,2.0306599019889737
132,0,10,30,10,unbiased,4,9,ladmap,31.6227766016838,1.0823793411254885,,0.0561688700595395,2.1459836418997007,0.0,2.1459836418997007
133,0,10,30,10,unbiased,4,9,approximate,0.0999999999999999,1.3554553985595703,,0.0440238056647364,1.9572377030881376,0.4565379825653798,15.653377180049532
134,0,10,30,10,unbiased,4,9,approximate,0.2610157215682537,0.935943365097046,,0.0402793679910767,1.9611395163140148,0.33424657534246577,11.988536776587988
135,0,10,30,10,unbiased,4,9,approximate,0.6812920690579614,0.9537599086761476,,0.032170276508993,1.9730273918292247,0.11176836861768369,5.326078450359736
136,0,10,30,10,unbiased,4,9,approximate,1.7782794100389228,0.9240870475769044,,0.0236922167368617,1.9905792446476633,0.00797011207970112,2.229682607038697
137,0,10,30,10,unbiased,4,9,approximate,4.641588833612779,0.7497999668121338,,0.0162815768860122,2.00421900214606,0.00018679950186799502,2.0098229872021
138,0,10,30,10,unbiased,4,9,approximate,12.115276586285889,0.9389801025390624,,0.0127026871465602,2.0173034462131594,0.0,2.0173034462131594
139,0,10,30,10,unbiased,4,9,approximate,31.6227766016838,0.9805846214294434,,0.0211237943787336,2.043272480751984,0.0,2.043272480751984
140,0,10,30,100,biased,0,10,ladmap,0.0999999999999999,7.378538846969604,,0.0114669361955694,2.0823375358906158,0.0964508094645081,4.975861819825859
141,0,10,30,100,biased,0,10,ladmap,0.2610157215682537,1.0214285850524902,,0.0087650526856021,2.083633777427012,0.009402241594022417,2.3657010252476844
142,0,10,30,100,biased,0,10,ladmap,0.6812920690579614,0.8088343143463135,,0.0063564435994825,2.085112942560364,6.2266500622665e-05,2.086980937579044
143,0,10,30,100,biased,0,10,ladmap,1.7782794100389228,0.7856090068817139,,0.0048153508535838,2.087398871525372,0.0,2.087398871525372
144,0,10,30,100,biased,0,10,ladmap,4.641588833612779,0.892463207244873,,0.0099646469689095,2.0939693192773814,0.0,2.0939693192773814
145,0,10,30,100,biased,0,10,ladmap,12.115276586285889,1.3157799243927002,,0.0260605112642072,2.114905530301259,0.0,2.114905530301259
146,0,10,30,100,biased,0,10,ladmap,31.6227766016838,1.1002235412597656,,0.0561688700595395,2.1805115442882492,0.0,2.1805115442882492
147,0,10,30,100,biased,0,10,approximate,0.0999999999999999,4.983765602111816,,0.0141938111352413,2.0823464650103394,0.3710460772104608,13.213728781324162
148,0,10,30,100,biased,0,10,approximate,0.2610157215682537,0.978407859802246,,0.0119594743287248,2.082133715897023,0.17584059775840596,7.357351648649201
149,0,10,30,100,biased,0,10,approximate,0.6812920690579614,0.9322645664215088,,0.0092753443591742,2.0831587034843357,0.023412204234122044,2.785524830507997
150,0,10,30,100,biased,0,10,approximate,1.7782794100389228,0.8016893863677979,,0.006763634071826,2.0847548516216405,0.000560398505603985,2.10156680678976
151,0,10,30,100,biased,0,10,approximate,4.641588833612779,0.9799864292144777,,0.0047486131294713,2.086644725849519,0.0,2.086644725849519
152,0,10,30,100,biased,0,10,approximate,12.115276586285889,0.963007926940918,,0.0072362703915759,2.091134406725792,0.0,2.091134406725792
153,0,10,30,100,biased,0,10,approximate,31.6227766016838,0.9791483879089355,,0.0209012875156263,2.107387083431368,0.0,2.107387083431368
154,0,10,30,100,biased,1,11,ladmap,0.0999999999999999,1.504678726196289,,0.0110678452466332,2.080885768151064,0.09726027397260274,4.998693987329146
155,0,10,30,100,biased,1,11,ladmap,0.2610157215682537,0.8533914089202881,,0.0083365045914809,2.0821068192442977,0.009028642590286426,2.3529660969528905
156,0,10,30,100,biased,1,11,ladmap,0.6812920690579614,0.6504316329956055,,0.0064575219818361,2.0836347364811116,0.0,2.0836347364811116
157,0,10,30,100,biased,1,11,ladmap,1.7782794100389228,0.6416637897491455,,0.0058461962126564,2.086174082133528,0.0,2.086174082133528
158,0,10,30,100,biased,1,11,ladmap,4.641588833612779,0.8502001762390137,,0.0095128575889318,2.0920115855407984,0.0,2.0920115855407984
159,0,10,30,100,biased,1,11,ladmap,12.115276586285889,1.1157281398773191,,0.0221512192932291,2.1091542327289337,0.0,2.1091542327289337
160,0,10,30,100,biased,1,11,ladmap,31.6227766016838,0.9484853744506836,,0.0561688729189909,2.190385395539755,0.0,2.190385395539755
161,0,10,30,100,biased,1,11,approximate,0.0999999999999999,1.3904507160186768,,0.0139708446078814,2.0809597600366723,0.3690535491905355,13.152566235752737
162,0,10,30,100,biased,1,11,approximate,0.2610157215682537,1.1403729915618896,,0.0116841941138372,2.080635534739639,0.1779576587795766,7.419365298126936
163,0,10,30,100,biased,1,11,approximate,0.6812920690579614,0.9643895626068116,,0.0088549255416792,2.0816870222038526,0.023412204234122044,2.784053149227514
164,0,10,30,100,biased,1,11,approximate,1.7782794100389228,0.9588148593902588,,0.006719289851741,2.083217663622837,0.00049813200498132,2.0981616237722767
165,0,10,30,100,biased,1,11,approximate,4.641588833612779,0.9891433715820312,,0.0056510635848085,2.0851952987244586,0.0,2.0851952987244586
166,0,10,30,100,biased,1,11,approximate,12.115276586285889,0.9894394874572754,,0.0075472730388979,2.0896438742900267,0.0,2.0896438742900267
167,0,10,30,100,biased,1,11,approximate,31.6227766016838,0.996523141860962,,0.0182318074384022,2.103117346179231,0.0,2.103117346179231
168,0,10,30,100,biased,2,12,ladmap,0.0999999999999999,1.5228111743927002,,0.0105114727917856,2.078460637815754,0.0975093399750934,5.003740837068555
169,0,10,30,100,biased,2,12,ladmap,0.2610157215682537,0.8456690311431885,,0.007401494656207,2.0797271752661337,0.009838107098381071,2.3748703882175657
170,0,10,30,100,biased,2,12,ladmap,0.6812920690579614,0.6477823257446289,,0.0048515368136164,2.081152588562791,0.00012453300124533,2.0848885786001508
171,0,10,30,100,biased,2,12,ladmap,1.7782794100389228,0.853215217590332,,0.0039595533614441,2.083008753485062,0.0,2.083008753485062
172,0,10,30,100,biased,2,12,ladmap,4.641588833612779,0.8245244026184082,,0.0088630379159678,2.0884587305129987,0.0,2.0884587305129987
173,0,10,30,100,biased,2,12,ladmap,12.115276586285889,1.1420199871063232,,0.0235434002070998,2.1074608505532986,0.0,2.1074608505532986
174,0,10,30,100,biased,2,12,ladmap,31.6227766016838,1.0043916702270508,,0.0561688700595395,2.182383891543237,0.0,2.182383891543237
175,0,10,30,100,biased,2,12,approximate,0.0999999999999999,1.2670636177062988,,0.0135719980389973,2.078576704885371,0.3745952677459527,13.316434737263952
176,0,10,30,100,biased,2,12,approximate,0.2610157215682537,0.9818964004516602,,0.0111749967299433,2.078188654511087,0.18013698630136987,7.482298243552183
177,0,10,30,100,biased,2,12,approximate,0.6812920690579614,0.9866926670074464,,0.0080748506663634,2.079146398347426,0.026027397260273973,2.859968316155645
178,0,10,30,100,biased,2,12,approximate,1.7782794100389228,1.11541748046875,,0.0053631587856428,2.08084002257085,0.0006849315068493151,2.101387967776329
179,0,10,30,100,biased,2,12,approximate,4.641588833612779,0.7991886138916016,,0.00381666264291,2.082397599158628,0.0,2.082397599158628
180,0,10,30,100,biased,2,12,approximate,12.115276586285889,0.9645044803619384,,0.0062329015579937,2.0860225905843497,0.0,2.0860225905843497
181,0,10,30,100,biased,2,12,approximate,31.6227766016838,0.9770569801330566,,0.0191309322885347,2.1009293751518876,0.0,2.1009293751518876
182,0,10,30,100,biased,3,13,ladmap,0.0999999999999999,1.4827890396118164,,0.0117366817161051,2.0800101163973483,0.09607721046077211,4.962326430220512
183,0,10,30,100,biased,3,13,ladmap,0.2610157215682537,0.8625297546386719,,0.0088371691887202,2.081276346869614,0.01046077210460772,2.3950995100078454
184,0,10,30,100,biased,3,13,ladmap,0.6812920690579614,0.8519153594970703,,0.0060632987398112,2.0826502671705924,0.00012453300124533,2.0863862572079523
185,0,10,30,100,biased,3,13,ladmap,1.7782794100389228,0.854701042175293,,0.0041427846662424,2.0850339531543134,0.0,2.0850339531543134
186,0,10,30,100,biased,3,13,ladmap,4.641588833612779,0.6479053497314453,,0.00883894236258,2.0913418348748887,0.0,2.0913418348748887
