,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
43,0,10,0,10,biased,3,3,ladmap,0.2610157215682537,0.9850938320159912,,0.01866439494154609
44,0,10,0,10,biased,3,3,ladmap,0.6812920690579614,0.8017499446868896,,0.009292574746836355
45,0,10,0,10,biased,3,3,ladmap,1.7782794100389228,0.5981390476226807,,0.0048751523055219
46,0,10,0,10,biased,3,3,ladmap,4.641588833612779,0.8333530426025391,,0.010238012658535009
47,0,10,0,10,biased,3,3,ladmap,12.115276586285889,0.8069992065429688,,0.021408544265822893
48,0,10,0,10,biased,3,3,ladmap,31.622776601683796,0.8150360584259033,,0.047166752960530384
49,0,10,0,10,biased,3,3,approximate,0.09999999999999999,1.7245752811431885,,0.027765986696840238
50,0,10,0,10,biased,3,3,approximate,0.2610157215682537,1.068145513534546,,0.02455496112833739
51,0,10,0,10,biased,3,3,approximate,0.6812920690579614,1.0633447170257568,,0.017586728540687012
52,0,10,0,10,biased,3,3,approximate,1.7782794100389228,1.0482301712036133,,0.008197349459235885
53,0,10,0,10,biased,3,3,approximate,4.641588833612779,1.0623071193695068,,0.005248410682432449
54,0,10,0,10,biased,3,3,approximate,12.115276586285889,1.0741961002349854,,0.011255327819502881
55,0,10,0,10,biased,3,3,approximate,31.622776601683796,1.081139326095581,,0.022991714432921577
56,0,10,0,10,biased,4,4,ladmap,0.09999999999999999,1.753067970275879,,0.02412889541213837
57,0,10,0,10,biased,4,4,ladmap,0.2610157215682537,0.8468539714813232,,0.019113297828751867
58,0,10,0,10,biased,4,4,ladmap,0.6812920690579614,0.6110734939575195,,0.00999563551821385
59,0,10,0,10,biased,4,4,ladmap,1.7782794100389228,0.607595682144165,,0.00531060753333688
60,0,10,0,10,biased,4,4,ladmap,4.641588833612779,0.9495968818664551,,0.010042720434350045
61,0,10,0,10,biased,4,4,ladmap,12.115276586285889,0.6059191226959229,,0.021815228341887018
62,0,10,0,10,biased,4,4,ladmap,31.622776601683796,0.7821593284606934,,0.04661631061470471
63,0,10,0,10,biased,4,4,approximate,0.09999999999999999,1.5428051948547363,,0.02760364567798195
64,0,10,0,10,biased,4,4,approximate,0.2610157215682537,1.0807623863220215,,0.024471483142029855
65,0,10,0,10,biased,4,4,approximate,0.6812920690579614,1.0741369724273682,,0.017840865624181294
66,0,10,0,10,biased,4,4,approximate,1.7782794100389228,1.0850567817687988,,0.008632916097770674
67,0,10,0,10,biased,4,4,approximate,4.641588833612779,1.0741822719573975,,0.0056517877143372145
68,0,10,0,10,biased,4,4,approximate,12.115276586285889,1.0501227378845215,,0.011034277288640086
69,0,10,0,10,biased,4,4,approximate,31.622776601683796,1.0488331317901611,,0.02346325392107861
70,0,10,0,10,unbiased,0,5,ladmap,0.09999999999999999,1.8224689960479736,,0.02392561082029529
71,0,10,0,10,unbiased,0,5,ladmap,0.2610157215682537,0.8747982978820801,,0.018632617853833057
72,0,10,0,10,unbiased,0,5,ladmap,0.6812920690579614,0.8078899383544922,,0.009759302737392454
73,0,10,0,10,unbiased,0,5,ladmap,1.7782794100389228,0.6046431064605713,,0.004918307117745484
74,0,10,0,10,unbiased,0,5,ladmap,4.641588833612779,0.6241207122802734,,0.00953051688350566
75,0,10,0,10,unbiased,0,5,ladmap,12.115276586285889,0.6213445663452148,,0.020625159477586762
76,0,10,0,10,unbiased,0,5,ladmap,31.622776601683796,1.097562551498413,,0.04629100237666073
77,0,10,0,10,unbiased,0,5,approximate,0.09999999999999999,1.88126540184021,,0.027579948324814533
78,0,10,0,10,unbiased,0,5,approximate,0.2610157215682537,1.0220069885253906,,0.02432624088932582
79,0,10,0,10,unbiased,0,5,approximate,0.6812920690579614,1.0438973903656006,,0.017569707530783137
80,0,10,0,10,unbiased,0,5,approximate,1.7782794100389228,0.9944844245910645,,0.008490252254697097
81,0,10,0,10,unbiased,0,5,approximate,4.641588833612779,0.8624622821807861,,0.005295290278104647
82,0,10,0,10,unbiased,0,5,approximate,12.115276586285889,1.0175130367279053,,0.010739600854621244
83,0,10,0,10,unbiased,0,5,approximate,31.622776601683796,1.0190691947937012,,0.022299098041784295
84,0,10,0,10,unbiased,1,6,ladmap,0.09999999999999999,1.7391350269317627,,0.024418391027359
85,0,10,0,10,unbiased,1,6,ladmap,0.2610157215682537,0.810373067855835,,0.019093249853986912
86,0,10,0,10,unbiased,1,6,ladmap,0.6812920690579614,0.6025078296661377,,0.009997647177856853
87,0,10,0,10,unbiased,1,6,ladmap,1.7782794100389228,0.6124992370605469,,0.004744437447552246
88,0,10,0,10,unbiased,1,6,ladmap,4.641588833612779,0.8189094066619873,,0.00994236511544359
89,0,10,0,10,unbiased,1,6,ladmap,12.115276586285889,0.801638126373291,,0.02143756950381851
90,0,10,0,10,unbiased,1,6,ladmap,31.622776601683796,1.0189032554626465,,0.04733716659329669
91,0,10,0,10,unbiased,1,6,approximate,0.09999999999999999,1.7203247547149658,,0.028013082490528862
92,0,10,0,10,unbiased,1,6,approximate,0.2610157215682537,1.0545594692230225,,0.024754256805498087
93,0,10,0,10,unbiased,1,6,approximate,0.6812920690579614,1.0371851921081543,,0.017898263360571265
94,0,10,0,10,unbiased,1,6,approximate,1.7782794100389228,1.1517417430877686,,0.008562203543324307
95,0,10,0,10,unbiased,1,6,approximate,4.641588833612779,1.0389299392700195,,0.0049506925738117945
96,0,10,0,10,unbiased,1,6,approximate,12.115276586285889,1.0459179878234863,,0.010770143792240488
97,0,10,0,10,unbiased,1,6,approximate,31.622776601683796,1.0434620380401611,,0.02321887905130554
98,0,10,0,10,unbiased,2,7,ladmap,0.09999999999999999,1.7652947902679443,,0.02439066890314642
99,0,10,0,10,unbiased,2,7,ladmap,0.2610157215682537,0.8128013610839844,,0.01908215607097186
100,0,10,0,10,unbiased,2,7,ladmap,0.6812920690579614,0.7844467163085938,,0.009728314072416915
101,0,10,0,10,unbiased,2,7,ladmap,1.7782794100389228,0.8035845756530762,,0.004463956972958388
102,0,10,0,10,unbiased,2,7,ladmap,4.641588833612779,0.8239545822143555,,0.009642394201556149
103,0,10,0,10,unbiased,2,7,ladmap,12.115276586285889,0.796112060546875,,0.020418076544173363
104,0,10,0,10,unbiased,2,7,ladmap,31.622776601683796,1.0117173194885254,,0.04585771650003863
105,0,10,0,10,unbiased,2,7,approximate,0.09999999999999999,1.6412715911865234,,0.027852569592938744
106,0,10,0,10,unbiased,2,7,approximate,0.2610157215682537,1.0522308349609375,,0.024702706494418185
107,0,10,0,10,unbiased,2,7,approximate,0.6812920690579614,1.0016241073608398,,0.018001759551888853
108,0,10,0,10,unbiased,2,7,approximate,1.7782794100389228,1.0421926975250244,,0.008404966710229278
109,0,10,0,10,unbiased,2,7,approximate,4.641588833612779,1.0320453643798828,,0.004774967934050217
110,0,10,0,10,unbiased,2,7,approximate,12.115276586285889,1.0052909851074219,,0.010577334624848181
111,0,10,0,10,unbiased,2,7,approximate,31.622776601683796,1.1485655307769775,,0.022018409799636412
112,0,10,0,10,unbiased,3,8,ladmap,0.09999999999999999,1.7771062850952148,,0.024650543626116822
113,0,10,0,10,unbiased,3,8,ladmap,0.2610157215682537,0.8279542922973633,,0.019307094637331233
114,0,10,0,10,unbiased,3,8,ladmap,0.6812920690579614,0.620880126953125,,0.010038760922868836
115,0,10,0,10,unbiased,3,8,ladmap,1.7782794100389228,0.8455765247344971,,0.0057541653141456196
116,0,10,0,10,unbiased,3,8,ladmap,4.641588833612779,0.8049640655517578,,0.009752887305907352
117,0,10,0,10,unbiased,3,8,ladmap,12.115276586285889,0.60715651512146,,0.020453501003411236
118,0,10,0,10,unbiased,3,8,ladmap,31.622776601683796,0.8103902339935303,,0.046229246581025465
119,0,10,0,10,unbiased,3,8,approximate,0.09999999999999999,1.7019541263580322,,0.028034389042488495
120,0,10,0,10,unbiased,3,8,approximate,0.2610157215682537,1.057793378829956,,0.024870728442402224
121,0,10,0,10,unbiased,3,8,approximate,0.6812920690579614,1.0498557090759277,,0.017995943257112075
122,0,10,0,10,unbiased,3,8,approximate,1.7782794100389228,1.0481691360473633,,0.008418620119334228
123,0,10,0,10,unbiased,3,8,approximate,4.641588833612779,1.0385849475860596,,0.005972572180356125
124,0,10,0,10,unbiased,3,8,approximate,12.115276586285889,1.0343410968780518,,0.010923143874397386
125,0,10,0,10,unbiased,3,8,approximate,31.622776601683796,1.0331840515136719,,0.022258810973198602
126,0,10,0,10,unbiased,4,9,ladmap,0.09999999999999999,1.8711838722229004,,0.023898436547048027
127,0,10,0,10,unbiased,4,9,ladmap,0.2610157215682537,0.8223419189453125,,0.01855197005787893
128,0,10,0,10,unbiased,4,9,ladmap,0.6812920690579614,0.72011399269104,,0.009336361924635933
129,0,10,0,10,unbiased,4,9,ladmap,1.7782794100389228,0.6162145137786865,,0.004877823607703432
130,0,10,0,10,unbiased,4,9,ladmap,4.641588833612779,0.6035556793212891,,0.009771845189254412
131,0,10,0,10,unbiased,4,9,ladmap,12.115276586285889,0.8197085857391357,,0.02167870509798007
132,0,10,0,10,unbiased,4,9,ladmap,31.622776601683796,0.9683859348297119,,0.047107514206028336
133,0,10,0,10,unbiased,4,9,approximate,0.09999999999999999,1.6087627410888672,,0.02759017610030524
134,0,10,0,10,unbiased,4,9,approximate,0.2610157215682537,1.048278570175171,,0.024269083811581146
135,0,10,0,10,unbiased,4,9,approximate,0.6812920690579614,1.0438344478607178,,0.017443900068963625
136,0,10,0,10,unbiased,4,9,approximate,1.7782794100389228,1.0603094100952148,,0.008131751487221076
137,0,10,0,10,unbiased,4,9,approximate,4.641588833612779,1.0525636672973633,,0.005252128981393088
138,0,10,0,10,unbiased,4,9,approximate,12.115276586285889,1.0162200927734375,,0.010838138849149368
139,0,10,0,10,unbiased,4,9,approximate,31.622776601683796,1.0032188892364502,,0.023234206832933937
140,0,10,0,30,biased,0,10,ladmap,0.09999999999999999,10.133339881896973,,0.013078836484400422
141,0,10,0,30,biased,0,10,ladmap,0.2610157215682537,1.10841965675354,,0.008128740194139722
142,0,10,0,30,biased,0,10,ladmap,0.6812920690579614,1.0591185092926025,,0.0034983793779017123
143,0,10,0,30,biased,0,10,ladmap,1.7782794100389228,1.0476171970367432,,0.004493223080419482
144,0,10,0,30,biased,0,10,ladmap,4.641588833612779,1.1037020683288574,,0.009851736359312566
145,0,10,0,30,biased,0,10,ladmap,12.115276586285889,1.1908361911773682,,0.021216138835788684
146,0,10,0,30,biased,0,10,ladmap,31.622776601683796,1.0991084575653076,,0.046644087771865655
147,0,10,0,30,biased,0,10,approximate,0.09999999999999999,6.14597749710083,,0.016606732461422136
148,0,10,0,30,biased,0,10,approximate,0.2610157215682537,1.0720410346984863,,0.013755305257822929
149,0,10,0,30,biased,0,10,approximate,0.6812920690579614,1.0447206497192383,,0.008987746039098377
150,0,10,0,30,biased,0,10,approximate,1.7782794100389228,1.0374939441680908,,0.003970245317618814
151,0,10,0,30,biased,0,10,approximate,4.641588833612779,1.0620508193969727,,0.004139667944723804
152,0,10,0,30,biased,0,10,approximate,12.115276586285889,1.0364797115325928,,0.008685911722026178
153,0,10,0,30,biased,0,10,approximate,31.622776601683796,1.043785810470581,,0.019479021024635782
154,0,10,0,30,biased,1,11,ladmap,0.09999999999999999,1.8421688079833984,,0.012557175452659414
155,0,10,0,30,biased,1,11,ladmap,0.2610157215682537,0.8952136039733887,,0.00767693779000158
156,0,10,0,30,biased,1,11,ladmap,0.6812920690579614,0.8188986778259277,,0.003587459398704177
157,0,10,0,30,biased,1,11,ladmap,1.7782794100389228,0.6632299423217773,,0.004955840504392855
158,0,10,0,30,biased,1,11,ladmap,4.641588833612779,0.6449916362762451,,0.009760000624804845
159,0,10,0,30,biased,1,11,ladmap,12.115276586285889,0.6310768127441406,,0.021247816077094816
160,0,10,0,30,biased,1,11,ladmap,31.622776601683796,1.065112590789795,,0.046801335149469006
161,0,10,0,30,biased,1,11,approximate,0.09999999999999999,1.7436528205871582,,0.016138470127414505
162,0,10,0,30,biased,1,11,approximate,0.2610157215682537,1.1722040176391602,,0.013261982046508417
163,0,10,0,30,biased,1,11,approximate,0.6812920690579614,1.0477876663208008,,0.008511431299804218
164,0,10,0,30,biased,1,11,approximate,1.7782794100389228,1.041597843170166,,0.003909651298334992
165,0,10,0,30,biased,1,11,approximate,4.641588833612779,1.0418469905853271,,0.00447269703664749
166,0,10,0,30,biased,1,11,approximate,12.115276586285889,1.052746057510376,,0.008808954388768834
167,0,10,0,30,biased,1,11,approximate,31.622776601683796,1.0564398765563965,,0.01876404789733279
168,0,10,0,30,biased,2,12,ladmap,0.09999999999999999,1.7941181659698486,,0.013069498953247417
169,0,10,0,30,biased,2,12,ladmap,0.2610157215682537,0.8270630836486816,,0.008022093827697255
170,0,10,0,30,biased,2,12,ladmap,0.6812920690579614,0.6052670478820801,,0.0034664355267573087
171,0,10,0,30,biased,2,12,ladmap,1.7782794100389228,0.6172707080841064,,0.004719797805174467
172,0,10,0,30,biased,2,12,ladmap,4.641588833612779,0.623485803604126,,0.009764530678048871
173,0,10,0,30,biased,2,12,ladmap,12.115276586285889,0.6188747882843018,,0.020534649875026102
174,0,10,0,30,biased,2,12,ladmap,31.622776601683796,1.0539517402648926,,0.04606601214995552
175,0,10,0,30,biased,2,12,approximate,0.09999999999999999,1.526721715927124,,0.01660212009990922
176,0,10,0,30,biased,2,12,approximate,0.2610157215682537,1.019028902053833,,0.01380092827994447
177,0,10,0,30,biased,2,12,approximate,0.6812920690579614,1.0281155109405518,,0.008968977241278542
178,0,10,0,30,biased,2,12,approximate,1.7782794100389228,1.059530258178711,,0.003929067773878585
179,0,10,0,30,biased,2,12,approximate,4.641588833612779,0.8253173828125,,0.004297765288923448
180,0,10,0,30,biased,2,12,approximate,12.115276586285889,0.9412996768951416,,0.00866985260742265
181,0,10,0,30,biased,2,12,approximate,31.622776601683796,0.8603577613830566,,0.018839062991124887
182,0,10,0,30,biased,3,13,ladmap,0.09999999999999999,1.879685640335083,,0.01310315733887361
183,0,10,0,30,biased,3,13,ladmap,0.2610157215682537,0.8611457347869873,,0.008164270677698338
184,0,10,0,30,biased,3,13,ladmap,0.6812920690579614,0.83376145362854,,0.0032680359036140055
185,0,10,0,30,biased,3,13,ladmap,1.7782794100389228,0.8011949062347412,,0.004342263732411458
186,0,10,0,30,biased,3,13,ladmap,4.641588833612779,0.6273210048675537,,0.009786301944094355
187,0,10,0,30,biased,3,13,ladmap,12.115276586285889,0.6395833492279053,,0.021092061183454816
188,0,10,0,30,biased,3,13,ladmap,31.622776601683796,1.0812759399414062,,0.04689520253463836
189,0,10,0,30,biased,3,13,approximate,0.09999999999999999,1.6724097728729248,,0.016642024558977286
190,0,10,0,30,biased,3,13,approximate,0.2610157215682537,1.0556726455688477,,0.013785420773266308
191,0,10,0,30,biased,3,13,approximate,0.6812920690579614,1.0728120803833008,,0.00891974390004952
192,0,10,0,30,biased,3,13,approximate,1.7782794100389228,1.0556886196136475,,0.0036792959501464042
193,0,10,0,30,biased,3,13,approximate,4.641588833612779,1.0495848655700684,,0.0038665753723303546
194,0,10,0,30,biased,3,13,approximate,12.115276586285889,1.0418529510498047,,0.008813919598114731
195,0,10,0,30,biased,3,13,approximate,31.622776601683796,1.0555462837219238,,0.019536925629212484
196,0,10,0,30,biased,4,14,ladmap,0.09999999999999999,1.9008922576904297,,0.012888710847628512
197,0,10,0,30,biased,4,14,ladmap,0.2610157215682537,0.8082990646362305,,0.007979509143714581
198,0,10,0,30,biased,4,14,ladmap,0.6812920690579614,0.6229290962219238,,0.0033098459631372623
199,0,10,0,30,biased,4,14,ladmap,1.7782794100389228,0.8275623321533203,,0.0047139583084457835
200,0,10,0,30,biased,4,14,ladmap,4.641588833612779,0.8010299205780029,,0.009833279937067244
201,0,10,0,30,biased,4,14,ladmap,12.115276586285889,0.8129913806915283,,0.021336356318729197
202,0,10,0,30,biased,4,14,ladmap,31.622776601683796,0.8523600101470947,,0.04729250281849716
203,0,10,0,30,biased,4,14,approximate,0.09999999999999999,1.5796332359313965,,0.016578088349504527
204,0,10,0,30,biased,4,14,approximate,0.2610157215682537,1.0597190856933594,,0.01362384317570749
205,0,10,0,30,biased,4,14,approximate,0.6812920690579614,1.0161924362182617,,0.008747999911359976
206,0,10,0,30,biased,4,14,approximate,1.7782794100389228,1.0632245540618896,,0.003702971274832334
207,0,10,0,30,biased,4,14,approximate,4.641588833612779,1.066880702972412,,0.004249434609201373
208,0,10,0,30,biased,4,14,approximate,12.115276586285889,1.0280804634094238,,0.008778261324865862
209,0,10,0,30,biased,4,14,approximate,31.622776601683796,1.073427677154541,,0.019091432035125536
210,0,10,0,30,unbiased,0,15,ladmap,0.09999999999999999,1.8222110271453857,,0.012663032885557495
211,0,10,0,30,unbiased,0,15,ladmap,0.2610157215682537,0.8418686389923096,,0.007818624692062077
212,0,10,0,30,unbiased,0,15,ladmap,0.6812920690579614,0.628443717956543,,0.0035891311776887953
213,0,10,0,30,unbiased,0,15,ladmap,1.7782794100389228,0.9674150943756104,,0.005203387907488255
214,0,10,0,30,unbiased,0,15,ladmap,4.641588833612779,0.6204416751861572,,0.010305921501249
215,0,10,0,30,unbiased,0,15,ladmap,12.115276586285889,0.6437110900878906,,0.020854539486897923
216,0,10,0,30,unbiased,0,15,ladmap,31.622776601683796,1.077989101409912,,0.046650433445375075
217,0,10,0,30,unbiased,0,15,approximate,0.09999999999999999,1.7081410884857178,,0.016152705172780123
218,0,10,0,30,unbiased,0,15,approximate,0.2610157215682537,1.0423674583435059,,0.013395694906618995
219,0,10,0,30,unbiased,0,15,approximate,0.6812920690579614,1.0112419128417969,,0.008725891948102606
220,0,10,0,30,unbiased,0,15,approximate,1.7782794100389228,0.96002197265625,,0.0039615058656499716
221,0,10,0,30,unbiased,0,15,approximate,4.641588833612779,1.0486092567443848,,0.004586664895218908
222,0,10,0,30,unbiased,0,15,approximate,12.115276586285889,1.0700440406799316,,0.009163274341827234
223,0,10,0,30,unbiased,0,15,approximate,31.622776601683796,1.0701234340667725,,0.019093555168175572
224,0,10,0,30,unbiased,1,16,ladmap,0.09999999999999999,1.7863292694091797,,0.012774347825319264
225,0,10,0,30,unbiased,1,16,ladmap,0.2610157215682537,0.8246760368347168,,0.007890720128910959
226,0,10,0,30,unbiased,1,16,ladmap,0.6812920690579614,0.8285436630249023,,0.0035005256352038513
227,0,10,0,30,unbiased,1,16,ladmap,1.7782794100389228,0.8104045391082764,,0.004617145181538652
228,0,10,0,30,unbiased,1,16,ladmap,4.641588833612779,0.8275847434997559,,0.009687319629677085
229,0,10,0,30,unbiased,1,16,ladmap,12.115276586285889,0.8022058010101318,,0.02072056390955911
230,0,10,0,30,unbiased,1,16,ladmap,31.622776601683796,1.057523250579834,,0.046760504937995384
231,0,10,0,30,unbiased,1,16,approximate,0.09999999999999999,1.9753715991973877,,0.016434404557934112
232,0,10,0,30,unbiased,1,16,approximate,0.2610157215682537,1.0232694149017334,,0.013517077192953498
233,0,10,0,30,unbiased,1,16,approximate,0.6812920690579614,1.0549871921539307,,0.008628531114411194
234,0,10,0,30,unbiased,1,16,approximate,1.7782794100389228,1.0550532341003418,,0.0038207771499372068
235,0,10,0,30,unbiased,1,16,approximate,4.641588833612779,1.0450866222381592,,0.004232677419392988
236,0,10,0,30,unbiased,1,16,approximate,12.115276586285889,1.0389235019683838,,0.008538116277197728
237,0,10,0,30,unbiased,1,16,approximate,31.622776601683796,1.0726284980773926,,0.019241342784929505
238,0,10,0,30,unbiased,2,17,ladmap,0.09999999999999999,1.8292579650878906,,0.013128417975513819
239,0,10,0,30,unbiased,2,17,ladmap,0.2610157215682537,0.8195128440856934,,0.00819308149590901
240,0,10,0,30,unbiased,2,17,ladmap,0.6812920690579614,0.6152164936065674,,0.0038023565066855006
241,0,10,0,30,unbiased,2,17,ladmap,1.7782794100389228,0.6275160312652588,,0.004648452060633755
242,0,10,0,30,unbiased,2,17,ladmap,4.641588833612779,0.8252627849578857,,0.010005186404561158
243,0,10,0,30,unbiased,2,17,ladmap,12.115276586285889,0.8198227882385254,,0.021365616302904553
244,0,10,0,30,unbiased,2,17,ladmap,31.622776601683796,0.8480408191680908,,0.047321815989480306
245,0,10,0,30,unbiased,2,17,approximate,0.09999999999999999,1.565549612045288,,0.016552421674209068
246,0,10,0,30,unbiased,2,17,approximate,0.2610157215682537,1.0590665340423584,,0.013785132125817952
247,0,10,0,30,unbiased,2,17,approximate,0.6812920690579614,1.121701955795288,,0.009051891268393454
248,0,10,0,30,unbiased,2,17,approximate,1.7782794100389228,1.019737720489502,,0.00422281518779247
249,0,10,0,30,unbiased,2,17,approximate,4.641588833612779,1.0470302104949951,,0.004223080405050882
250,0,10,0,30,unbiased,2,17,approximate,12.115276586285889,1.049086093902588,,0.008762194495043606
251,0,10,0,30,unbiased,2,17,approximate,31.622776601683796,1.0711207389831543,,0.019361858615770316
252,0,10,0,30,unbiased,3,18,ladmap,0.09999999999999999,1.7896807193756104,,0.012739068736455333
253,0,10,0,30,unbiased,3,18,ladmap,0.2610157215682537,0.8405241966247559,,0.007765294717336668
254,0,10,0,30,unbiased,3,18,ladmap,0.6812920690579614,0.6182191371917725,,0.003267243961584458
255,0,10,0,30,unbiased,3,18,ladmap,1.7782794100389228,0.816277265548706,,0.004363533938479329
256,0,10,0,30,unbiased,3,18,ladmap,4.641588833612779,0.7885940074920654,,0.009479267725570506
257,0,10,0,30,unbiased,3,18,ladmap,12.115276586285889,0.6238086223602295,,0.021221232798925942
258,0,10,0,30,unbiased,3,18,ladmap,31.622776601683796,0.8493800163269043,,0.04743411842985765
259,0,10,0,30,unbiased,3,18,approximate,0.09999999999999999,1.5675959587097168,,0.016374289301386347
260,0,10,0,30,unbiased,3,18,approximate,0.2610157215682537,1.0415732860565186,,0.01352676564722351
261,0,10,0,30,unbiased,3,18,approximate,0.6812920690579614,1.038907527923584,,0.008729052911468528
262,0,10,0,30,unbiased,3,18,approximate,1.7782794100389228,1.0372512340545654,,0.003651848625932305
263,0,10,0,30,unbiased,3,18,approximate,4.641588833612779,1.0411858558654785,,0.003898690265458966
264,0,10,0,30,unbiased,3,18,approximate,12.115276586285889,1.0555400848388672,,0.008261888144325866
265,0,10,0,30,unbiased,3,18,approximate,31.622776601683796,1.1302337646484375,,0.018759054921708693
266,0,10,0,30,unbiased,4,19,ladmap,0.09999999999999999,1.7729957103729248,,0.012933232308776743
267,0,10,0,30,unbiased,4,19,ladmap,0.2610157215682537,0.813601016998291,,0.007925014587500882
268,0,10,0,30,unbiased,4,19,ladmap,0.6812920690579614,0.6169393062591553,,0.0034447916418355257
269,0,10,0,30,unbiased,4,19,ladmap,1.7782794100389228,0.6215136051177979,,0.004579000793072731
270,0,10,0,30,unbiased,4,19,ladmap,4.641588833612779,0.8219015598297119,,0.009534528298866352
271,0,10,0,30,unbiased,4,19,ladmap,12.115276586285889,0.8063042163848877,,0.020954048924625997
272,0,10,0,30,unbiased,4,19,ladmap,31.622776601683796,1.0645666122436523,,0.04704853135286327
273,0,10,0,30,unbiased,4,19,approximate,0.09999999999999999,1.6338372230529785,,0.016448237385859772
274,0,10,0,30,unbiased,4,19,approximate,0.2610157215682537,1.0465545654296875,,0.013624056941468267
275,0,10,0,30,unbiased,4,19,approximate,0.6812920690579614,1.048823356628418,,0.008800756647512465
276,0,10,0,30,unbiased,4,19,approximate,1.7782794100389228,1.0253000259399414,,0.003791927787439522
