,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
20,0,10,0,10,biased,1,1,ladmap,31.622776601683796,0.8172645568847656,,0.046005284467071805
21,0,10,0,10,biased,1,1,approximate,0.09999999999999999,2.0134148597717285,,0.027593726777039328
22,0,10,0,10,biased,1,1,approximate,0.2610157215682537,1.3127949237823486,,0.024358782303007954
23,0,10,0,10,biased,1,1,approximate,0.6812920690579614,1.157392978668213,,0.01735616182919693
24,0,10,0,10,biased,1,1,approximate,1.7782794100389228,1.1487948894500732,,0.007775696764631068
25,0,10,0,10,biased,1,1,approximate,4.641588833612779,1.1514744758605957,,0.00494518291429419
26,0,10,0,10,biased,1,1,approximate,12.115276586285889,1.1864469051361084,,0.010179629335457676
27,0,10,0,10,biased,1,1,approximate,31.622776601683796,1.1378669738769531,,0.022230151351322093
28,0,10,0,10,biased,2,2,ladmap,0.09999999999999999,2.0449836254119873,,0.024671995096186658
29,0,10,0,10,biased,2,2,ladmap,0.2610157215682537,0.8301045894622803,,0.01924732723689259
30,0,10,0,10,biased,2,2,ladmap,0.6812920690579614,0.6238441467285156,,0.01010536688271764
31,0,10,0,10,biased,2,2,ladmap,1.7782794100389228,0.8249366283416748,,0.0054890078635216055
32,0,10,0,10,biased,2,2,ladmap,4.641588833612779,0.8034400939941406,,0.01066982440347701
33,0,10,0,10,biased,2,2,ladmap,12.115276586285889,0.6253829002380371,,0.022195580108475513
34,0,10,0,10,biased,2,2,ladmap,31.622776601683796,1.0220799446105957,,0.04919327943008597
35,0,10,0,10,biased,2,2,approximate,0.09999999999999999,1.9849836826324463,,0.027941226141595887
36,0,10,0,10,biased,2,2,approximate,0.2610157215682537,1.1814429759979248,,0.024858291764427474
37,0,10,0,10,biased,2,2,approximate,0.6812920690579614,1.135965347290039,,0.0181450974255144
38,0,10,0,10,biased,2,2,approximate,1.7782794100389228,1.1844003200531006,,0.008824717693795475
39,0,10,0,10,biased,2,2,approximate,4.641588833612779,1.174785852432251,,0.005765773222760209
40,0,10,0,10,biased,2,2,approximate,12.115276586285889,1.171142578125,,0.011753335859168395
41,0,10,0,10,biased,2,2,approximate,31.622776601683796,1.1515610218048096,,0.024074198376873926
42,0,10,0,10,biased,3,3,ladmap,0.09999999999999999,2.1538844108581543,,0.024030113760006598
43,0,10,0,10,biased,3,3,ladmap,0.2610157215682537,0.8041644096374512,,0.01866439494154609
44,0,10,0,10,biased,3,3,ladmap,0.6812920690579614,0.6079638004302979,,0.009292574746836355
45,0,10,0,10,biased,3,3,ladmap,1.7782794100389228,0.6099991798400879,,0.0048751523055219
46,0,10,0,10,biased,3,3,ladmap,4.641588833612779,0.8144919872283936,,0.010238012658535009
47,0,10,0,10,biased,3,3,ladmap,12.115276586285889,0.7897641658782959,,0.021408544265822893
48,0,10,0,10,biased,3,3,ladmap,31.622776601683796,1.0166418552398682,,0.047166752960530384
49,0,10,0,10,biased,3,3,approximate,0.09999999999999999,1.9829342365264893,,0.027765986696840238
50,0,10,0,10,biased,3,3,approximate,0.2610157215682537,1.1611034870147705,,0.02455496112833739
51,0,10,0,10,biased,3,3,approximate,0.6812920690579614,1.1298959255218506,,0.017586728540687012
52,0,10,0,10,biased,3,3,approximate,1.7782794100389228,1.1467046737670898,,0.008197349459235885
53,0,10,0,10,biased,3,3,approximate,4.641588833612779,1.1654717922210693,,0.005248410682432449
54,0,10,0,10,biased,3,3,approximate,12.115276586285889,1.1670732498168945,,0.011255327819502881
55,0,10,0,10,biased,3,3,approximate,31.622776601683796,1.155254602432251,,0.022991714432921577
56,0,10,0,10,biased,4,4,ladmap,0.09999999999999999,2.067939281463623,,0.02412889541213837
57,0,10,0,10,biased,4,4,ladmap,0.2610157215682537,0.852332592010498,,0.019113297828751867
58,0,10,0,10,biased,4,4,ladmap,0.6812920690579614,0.8260769844055176,,0.00999563551821385
59,0,10,0,10,biased,4,4,ladmap,1.7782794100389228,0.6250958442687988,,0.00531060753333688
60,0,10,0,10,biased,4,4,ladmap,4.641588833612779,0.9942941665649414,,0.010042720434350045
61,0,10,0,10,biased,4,4,ladmap,12.115276586285889,0.6252627372741699,,0.021815228341887018
62,0,10,0,10,biased,4,4,ladmap,31.622776601683796,0.7962627410888672,,0.04661631061470471
63,0,10,0,10,biased,4,4,approximate,0.09999999999999999,1.831822395324707,,0.02760364567798195
64,0,10,0,10,biased,4,4,approximate,0.2610157215682537,1.186173915863037,,0.024471483142029855
65,0,10,0,10,biased,4,4,approximate,0.6812920690579614,1.1585755348205566,,0.017840865624181294
66,0,10,0,10,biased,4,4,approximate,1.7782794100389228,1.1385424137115479,,0.008632916097770674
67,0,10,0,10,biased,4,4,approximate,4.641588833612779,1.1718976497650146,,0.0056517877143372145
68,0,10,0,10,biased,4,4,approximate,12.115276586285889,1.15677809715271,,0.011034277288640086
69,0,10,0,10,biased,4,4,approximate,31.622776601683796,1.1779146194458008,,0.02346325392107861
70,0,10,0,10,unbiased,0,5,ladmap,0.09999999999999999,2.1844420433044434,,0.02392561082029529
71,0,10,0,10,unbiased,0,5,ladmap,0.2610157215682537,0.8421401977539062,,0.018632617853833057
72,0,10,0,10,unbiased,0,5,ladmap,0.6812920690579614,0.6199657917022705,,0.009759302737392454
73,0,10,0,10,unbiased,0,5,ladmap,1.7782794100389228,0.8329949378967285,,0.004918307117745484
74,0,10,0,10,unbiased,0,5,ladmap,4.641588833612779,0.8068528175354004,,0.00953051688350566
75,0,10,0,10,unbiased,0,5,ladmap,12.115276586285889,0.6170356273651123,,0.020625159477586762
76,0,10,0,10,unbiased,0,5,ladmap,31.622776601683796,0.828848123550415,,0.04629100237666073
77,0,10,0,10,unbiased,0,5,approximate,0.09999999999999999,2.0304114818573,,0.027579948324814533
78,0,10,0,10,unbiased,0,5,approximate,0.2610157215682537,1.1877474784851074,,0.02432624088932582
79,0,10,0,10,unbiased,0,5,approximate,0.6812920690579614,1.178279161453247,,0.017569707530783137
80,0,10,0,10,unbiased,0,5,approximate,1.7782794100389228,1.2516956329345703,,0.008490252254697097
81,0,10,0,10,unbiased,0,5,approximate,4.641588833612779,1.156477451324463,,0.005295290278104647
82,0,10,0,10,unbiased,0,5,approximate,12.115276586285889,1.171266794204712,,0.010739600854621244
83,0,10,0,10,unbiased,0,5,approximate,31.622776601683796,1.1647851467132568,,0.022299098041784295
84,0,10,0,10,unbiased,1,6,ladmap,0.09999999999999999,2.018627882003784,,0.024418391027359
85,0,10,0,10,unbiased,1,6,ladmap,0.2610157215682537,0.8298068046569824,,0.019093249853986912
86,0,10,0,10,unbiased,1,6,ladmap,0.6812920690579614,0.8253355026245117,,0.009997647177856853
87,0,10,0,10,unbiased,1,6,ladmap,1.7782794100389228,0.7959756851196289,,0.004744437447552246
88,0,10,0,10,unbiased,1,6,ladmap,4.641588833612779,0.6129703521728516,,0.00994236511544359
89,0,10,0,10,unbiased,1,6,ladmap,12.115276586285889,0.8143150806427002,,0.02143756950381851
90,0,10,0,10,unbiased,1,6,ladmap,31.622776601683796,0.966749906539917,,0.04733716659329669
91,0,10,0,10,unbiased,1,6,approximate,0.09999999999999999,1.8821618556976318,,0.028013082490528862
92,0,10,0,10,unbiased,1,6,approximate,0.2610157215682537,1.120680332183838,,0.024754256805498087
93,0,10,0,10,unbiased,1,6,approximate,0.6812920690579614,1.1372599601745605,,0.017898263360571265
94,0,10,0,10,unbiased,1,6,approximate,1.7782794100389228,1.0878994464874268,,0.008562203543324307
95,0,10,0,10,unbiased,1,6,approximate,4.641588833612779,0.9448349475860596,,0.0049506925738117945
96,0,10,0,10,unbiased,1,6,approximate,12.115276586285889,0.95560622215271,,0.010770143792240488
97,0,10,0,10,unbiased,1,6,approximate,31.622776601683796,1.1314351558685303,,0.02321887905130554
98,0,10,0,10,unbiased,2,7,ladmap,0.09999999999999999,2.0960142612457275,,0.02439066890314642
99,0,10,0,10,unbiased,2,7,ladmap,0.2610157215682537,0.8946239948272705,,0.01908215607097186
100,0,10,0,10,unbiased,2,7,ladmap,0.6812920690579614,0.608701229095459,,0.009728314072416915
101,0,10,0,10,unbiased,2,7,ladmap,1.7782794100389228,0.8042936325073242,,0.004463956972958388
102,0,10,0,10,unbiased,2,7,ladmap,4.641588833612779,0.8012690544128418,,0.009642394201556149
103,0,10,0,10,unbiased,2,7,ladmap,12.115276586285889,0.6161544322967529,,0.020418076544173363
104,0,10,0,10,unbiased,2,7,ladmap,31.622776601683796,0.7862050533294678,,0.04585771650003863
105,0,10,0,10,unbiased,2,7,approximate,0.09999999999999999,1.8414268493652344,,0.027852569592938744
106,0,10,0,10,unbiased,2,7,approximate,0.2610157215682537,1.1662838459014893,,0.024702706494418185
107,0,10,0,10,unbiased,2,7,approximate,0.6812920690579614,1.1676523685455322,,0.018001759551888853
108,0,10,0,10,unbiased,2,7,approximate,1.7782794100389228,1.1864056587219238,,0.008404966710229278
109,0,10,0,10,unbiased,2,7,approximate,4.641588833612779,1.1230430603027344,,0.004774967934050217
110,0,10,0,10,unbiased,2,7,approximate,12.115276586285889,1.1321451663970947,,0.010577334624848181
111,0,10,0,10,unbiased,2,7,approximate,31.622776601683796,1.1231160163879395,,0.022018409799636412
112,0,10,0,10,unbiased,3,8,ladmap,0.09999999999999999,2.0190534591674805,,0.024650543626116822
113,0,10,0,10,unbiased,3,8,ladmap,0.2610157215682537,0.8171632289886475,,0.019307094637331233
114,0,10,0,10,unbiased,3,8,ladmap,0.6812920690579614,0.804694414138794,,0.010038760922868836
115,0,10,0,10,unbiased,3,8,ladmap,1.7782794100389228,0.7931210994720459,,0.0057541653141456196
116,0,10,0,10,unbiased,3,8,ladmap,4.641588833612779,0.6108076572418213,,0.009752887305907352
117,0,10,0,10,unbiased,3,8,ladmap,12.115276586285889,0.8357973098754883,,0.020453501003411236
118,0,10,0,10,unbiased,3,8,ladmap,31.622776601683796,1.0140495300292969,,0.046229246581025465
119,0,10,0,10,unbiased,3,8,approximate,0.09999999999999999,2.199599027633667,,0.028034389042488495
120,0,10,0,10,unbiased,3,8,approximate,0.2610157215682537,1.1497886180877686,,0.024870728442402224
121,0,10,0,10,unbiased,3,8,approximate,0.6812920690579614,1.1324679851531982,,0.017995943257112075
122,0,10,0,10,unbiased,3,8,approximate,1.7782794100389228,1.1117422580718994,,0.008418620119334228
123,0,10,0,10,unbiased,3,8,approximate,4.641588833612779,1.1256053447723389,,0.005972572180356125
124,0,10,0,10,unbiased,3,8,approximate,12.115276586285889,1.1207385063171387,,0.010923143874397386
125,0,10,0,10,unbiased,3,8,approximate,31.622776601683796,1.1018342971801758,,0.022258810973198602
126,0,10,0,10,unbiased,4,9,ladmap,0.09999999999999999,1.9965741634368896,,0.023898436547048027
127,0,10,0,10,unbiased,4,9,ladmap,0.2610157215682537,0.8075661659240723,,0.01855197005787893
128,0,10,0,10,unbiased,4,9,ladmap,0.6812920690579614,0.6247045993804932,,0.009336361924635933
129,0,10,0,10,unbiased,4,9,ladmap,1.7782794100389228,0.6219232082366943,,0.004877823607703432
130,0,10,0,10,unbiased,4,9,ladmap,4.641588833612779,0.8286421298980713,,0.009771845189254412
131,0,10,0,10,unbiased,4,9,ladmap,12.115276586285889,0.6242220401763916,,0.02167870509798007
132,0,10,0,10,unbiased,4,9,ladmap,31.622776601683796,0.9868760108947754,,0.047107514206028336
133,0,10,0,10,unbiased,4,9,approximate,0.09999999999999999,1.8180506229400635,,0.02759017610030524
134,0,10,0,10,unbiased,4,9,approximate,0.2610157215682537,1.153320550918579,,0.024269083811581146
135,0,10,0,10,unbiased,4,9,approximate,0.6812920690579614,1.1743106842041016,,0.017443900068963625
136,0,10,0,10,unbiased,4,9,approximate,1.7782794100389228,1.1478700637817383,,0.008131751487221076
137,0,10,0,10,unbiased,4,9,approximate,4.641588833612779,1.156491756439209,,0.005252128981393088
138,0,10,0,10,unbiased,4,9,approximate,12.115276586285889,1.167391061782837,,0.010838138849149368
139,0,10,0,10,unbiased,4,9,approximate,31.622776601683796,1.2711596488952637,,0.023234206832933937
140,0,10,0,30,biased,0,10,ladmap,0.09999999999999999,12.100992918014526,,0.013078836484400422
141,0,10,0,30,biased,0,10,ladmap,0.2610157215682537,1.1846990585327148,,0.008128740194139722
142,0,10,0,30,biased,0,10,ladmap,0.6812920690579614,1.1603610515594482,,0.0034983793779017123
143,0,10,0,30,biased,0,10,ladmap,1.7782794100389228,1.211545705795288,,0.004493223080419482
144,0,10,0,30,biased,0,10,ladmap,4.641588833612779,1.185246467590332,,0.009851736359312566
145,0,10,0,30,biased,0,10,ladmap,12.115276586285889,1.186471700668335,,0.021216138835788684
146,0,10,0,30,biased,0,10,ladmap,31.622776601683796,1.4326016902923584,,0.046644087771865655
147,0,10,0,30,biased,0,10,approximate,0.09999999999999999,7.215061664581299,,0.016606732461422136
148,0,10,0,30,biased,0,10,approximate,0.2610157215682537,1.1507771015167236,,0.013755305257822929
149,0,10,0,30,biased,0,10,approximate,0.6812920690579614,1.1843903064727783,,0.008987746039098377
150,0,10,0,30,biased,0,10,approximate,1.7782794100389228,1.1813204288482666,,0.003970245317618814
151,0,10,0,30,biased,0,10,approximate,4.641588833612779,1.158174753189087,,0.004139667944723804
152,0,10,0,30,biased,0,10,approximate,12.115276586285889,1.1538567543029785,,0.008685911722026178
153,0,10,0,30,biased,0,10,approximate,31.622776601683796,1.1527221202850342,,0.019479021024635782
154,0,10,0,30,biased,1,11,ladmap,0.09999999999999999,2.147348642349243,,0.012557175452659414
155,0,10,0,30,biased,1,11,ladmap,0.2610157215682537,0.7598953247070312,,0.00767693779000158
156,0,10,0,30,biased,1,11,ladmap,0.6812920690579614,0.6131610870361328,,0.003587459398704177
157,0,10,0,30,biased,1,11,ladmap,1.7782794100389228,0.6336266994476318,,0.004955840504392855
158,0,10,0,30,biased,1,11,ladmap,4.641588833612779,0.6187083721160889,,0.009760000624804845
159,0,10,0,30,biased,1,11,ladmap,12.115276586285889,0.7729411125183105,,0.021247816077094816
160,0,10,0,30,biased,1,11,ladmap,31.622776601683796,1.1078665256500244,,0.046801335149469006
161,0,10,0,30,biased,1,11,approximate,0.09999999999999999,2.063831329345703,,0.016138470127414505
162,0,10,0,30,biased,1,11,approximate,0.2610157215682537,1.189450979232788,,0.013261982046508417
163,0,10,0,30,biased,1,11,approximate,0.6812920690579614,1.092944622039795,,0.008511431299804218
164,0,10,0,30,biased,1,11,approximate,1.7782794100389228,1.1741087436676025,,0.003909651298334992
165,0,10,0,30,biased,1,11,approximate,4.641588833612779,1.1814851760864258,,0.00447269703664749
166,0,10,0,30,biased,1,11,approximate,12.115276586285889,1.1103911399841309,,0.008808954388768834
167,0,10,0,30,biased,1,11,approximate,31.622776601683796,0.995678186416626,,0.01876404789733279
168,0,10,0,30,biased,2,12,ladmap,0.09999999999999999,2.080423355102539,,0.013069498953247417
169,0,10,0,30,biased,2,12,ladmap,0.2610157215682537,0.7774291038513184,,0.008022093827697255
170,0,10,0,30,biased,2,12,ladmap,0.6812920690579614,0.6463842391967773,,0.0034664355267573087
171,0,10,0,30,biased,2,12,ladmap,1.7782794100389228,0.8619630336761475,,0.004719797805174467
172,0,10,0,30,biased,2,12,ladmap,4.641588833612779,0.8287274837493896,,0.009764530678048871
173,0,10,0,30,biased,2,12,ladmap,12.115276586285889,0.8682816028594971,,0.020534649875026102
174,0,10,0,30,biased,2,12,ladmap,31.622776601683796,0.9732627868652344,,0.04606601214995552
175,0,10,0,30,biased,2,12,approximate,0.09999999999999999,2.0386600494384766,,0.01660212009990922
176,0,10,0,30,biased,2,12,approximate,0.2610157215682537,1.166550636291504,,0.01380092827994447
177,0,10,0,30,biased,2,12,approximate,0.6812920690579614,1.107022762298584,,0.008968977241278542
178,0,10,0,30,biased,2,12,approximate,1.7782794100389228,1.1488685607910156,,0.003929067773878585
179,0,10,0,30,biased,2,12,approximate,4.641588833612779,1.1881837844848633,,0.004297765288923448
180,0,10,0,30,biased,2,12,approximate,12.115276586285889,1.1575965881347656,,0.00866985260742265
181,0,10,0,30,biased,2,12,approximate,31.622776601683796,1.286895751953125,,0.018839062991124887
182,0,10,0,30,biased,3,13,ladmap,0.09999999999999999,2.119565725326538,,0.01310315733887361
183,0,10,0,30,biased,3,13,ladmap,0.2610157215682537,0.8441629409790039,,0.008164270677698338
184,0,10,0,30,biased,3,13,ladmap,0.6812920690579614,0.6277074813842773,,0.0032680359036140055
185,0,10,0,30,biased,3,13,ladmap,1.7782794100389228,0.8496785163879395,,0.004342263732411458
186,0,10,0,30,biased,3,13,ladmap,4.641588833612779,0.8249702453613281,,0.009786301944094355
187,0,10,0,30,biased,3,13,ladmap,12.115276586285889,0.8273816108703613,,0.021092061183454816
188,0,10,0,30,biased,3,13,ladmap,31.622776601683796,0.8714151382446289,,0.04689520253463836
189,0,10,0,30,biased,3,13,approximate,0.09999999999999999,1.8623099327087402,,0.016642024558977286
190,0,10,0,30,biased,3,13,approximate,0.2610157215682537,1.1723754405975342,,0.013785420773266308
191,0,10,0,30,biased,3,13,approximate,0.6812920690579614,1.176318645477295,,0.00891974390004952
192,0,10,0,30,biased,3,13,approximate,1.7782794100389228,1.129065752029419,,0.0036792959501464042
193,0,10,0,30,biased,3,13,approximate,4.641588833612779,1.1404566764831543,,0.0038665753723303546
194,0,10,0,30,biased,3,13,approximate,12.115276586285889,1.097029209136963,,0.008813919598114731
195,0,10,0,30,biased,3,13,approximate,31.622776601683796,1.1890878677368164,,0.019536925629212484
196,0,10,0,30,biased,4,14,ladmap,0.09999999999999999,2.033097982406616,,0.012888710847628512
197,0,10,0,30,biased,4,14,ladmap,0.2610157215682537,0.8415071964263916,,0.007979509143714581
198,0,10,0,30,biased,4,14,ladmap,0.6812920690579614,0.6286191940307617,,0.0033098459631372623
199,0,10,0,30,biased,4,14,ladmap,1.7782794100389228,0.8475730419158936,,0.0047139583084457835
200,0,10,0,30,biased,4,14,ladmap,4.641588833612779,0.8100807666778564,,0.009833279937067244
201,0,10,0,30,biased,4,14,ladmap,12.115276586285889,0.7620458602905273,,0.021336356318729197
202,0,10,0,30,biased,4,14,ladmap,31.622776601683796,1.0506837368011475,,0.04729250281849716
203,0,10,0,30,biased,4,14,approximate,0.09999999999999999,2.058450698852539,,0.016578088349504527
204,0,10,0,30,biased,4,14,approximate,0.2610157215682537,1.1793930530548096,,0.01362384317570749
205,0,10,0,30,biased,4,14,approximate,0.6812920690579614,1.1644580364227295,,0.008747999911359976
206,0,10,0,30,biased,4,14,approximate,1.7782794100389228,1.1474571228027344,,0.003702971274832334
207,0,10,0,30,biased,4,14,approximate,4.641588833612779,1.1758339405059814,,0.004249434609201373
208,0,10,0,30,biased,4,14,approximate,12.115276586285889,1.1855967044830322,,0.008778261324865862
209,0,10,0,30,biased,4,14,approximate,31.622776601683796,1.1837024688720703,,0.019091432035125536
210,0,10,0,30,unbiased,0,15,ladmap,0.09999999999999999,2.092597007751465,,0.012663032885557495
211,0,10,0,30,unbiased,0,15,ladmap,0.2610157215682537,0.8353192806243896,,0.007818624692062077
212,0,10,0,30,unbiased,0,15,ladmap,0.6812920690579614,0.6439456939697266,,0.0035891311776887953
213,0,10,0,30,unbiased,0,15,ladmap,1.7782794100389228,0.8571057319641113,,0.005203387907488255
214,0,10,0,30,unbiased,0,15,ladmap,4.641588833612779,0.6450121402740479,,0.010305921501249
215,0,10,0,30,unbiased,0,15,ladmap,12.115276586285889,0.8668982982635498,,0.020854539486897923
216,0,10,0,30,unbiased,0,15,ladmap,31.622776601683796,1.0372986793518066,,0.046650433445375075
217,0,10,0,30,unbiased,0,15,approximate,0.09999999999999999,1.8075790405273438,,0.016152705172780123
218,0,10,0,30,unbiased,0,15,approximate,0.2610157215682537,1.1566483974456787,,0.013395694906618995
219,0,10,0,30,unbiased,0,15,approximate,0.6812920690579614,1.1469638347625732,,0.008725891948102606
220,0,10,0,30,unbiased,0,15,approximate,1.7782794100389228,1.1593248844146729,,0.0039615058656499716
221,0,10,0,30,unbiased,0,15,approximate,4.641588833612779,1.156120777130127,,0.004586664895218908
222,0,10,0,30,unbiased,0,15,approximate,12.115276586285889,1.2614140510559082,,0.009163274341827234
223,0,10,0,30,unbiased,0,15,approximate,31.622776601683796,1.110792636871338,,0.019093555168175572
224,0,10,0,30,unbiased,1,16,ladmap,0.09999999999999999,2.1578972339630127,,0.012774347825319264
225,0,10,0,30,unbiased,1,16,ladmap,0.2610157215682537,0.8224587440490723,,0.007890720128910959
226,0,10,0,30,unbiased,1,16,ladmap,0.6812920690579614,0.6135067939758301,,0.0035005256352038513
227,0,10,0,30,unbiased,1,16,ladmap,1.7782794100389228,0.6246812343597412,,0.004617145181538652
228,0,10,0,30,unbiased,1,16,ladmap,4.641588833612779,0.8500075340270996,,0.009687319629677085
229,0,10,0,30,unbiased,1,16,ladmap,12.115276586285889,0.6287438869476318,,0.02072056390955911
230,0,10,0,30,unbiased,1,16,ladmap,31.622776601683796,1.05487060546875,,0.046760504937995384
231,0,10,0,30,unbiased,1,16,approximate,0.09999999999999999,1.9531283378601074,,0.016434404557934112
232,0,10,0,30,unbiased,1,16,approximate,0.2610157215682537,1.1544044017791748,,0.013517077192953498
233,0,10,0,30,unbiased,1,16,approximate,0.6812920690579614,1.1593108177185059,,0.008628531114411194
234,0,10,0,30,unbiased,1,16,approximate,1.7782794100389228,1.159334659576416,,0.0038207771499372068
235,0,10,0,30,unbiased,1,16,approximate,4.641588833612779,1.123654842376709,,0.004232677419392988
236,0,10,0,30,unbiased,1,16,approximate,12.115276586285889,1.1338021755218506,,0.008538116277197728
237,0,10,0,30,unbiased,1,16,approximate,31.622776601683796,1.129260540008545,,0.019241342784929505
238,0,10,0,30,unbiased,2,17,ladmap,0.09999999999999999,2.0912294387817383,,0.013128417975513819
239,0,10,0,30,unbiased,2,17,ladmap,0.2610157215682537,0.8355345726013184,,0.00819308149590901
240,0,10,0,30,unbiased,2,17,ladmap,0.6812920690579614,0.6435599327087402,,0.0038023565066855006
241,0,10,0,30,unbiased,2,17,ladmap,1.7782794100389228,0.9977371692657471,,0.004648452060633755
242,0,10,0,30,unbiased,2,17,ladmap,4.641588833612779,0.622511625289917,,0.010005186404561158
243,0,10,0,30,unbiased,2,17,ladmap,12.115276586285889,0.8121528625488281,,0.021365616302904553
244,0,10,0,30,unbiased,2,17,ladmap,31.622776601683796,1.0423579216003418,,0.047321815989480306
245,0,10,0,30,unbiased,2,17,approximate,0.09999999999999999,1.8306560516357422,,0.016552421674209068
246,0,10,0,30,unbiased,2,17,approximate,0.2610157215682537,1.2124264240264893,,0.013785132125817952
247,0,10,0,30,unbiased,2,17,approximate,0.6812920690579614,1.1433300971984863,,0.009051891268393454
248,0,10,0,30,unbiased,2,17,approximate,1.7782794100389228,1.1691322326660156,,0.00422281518779247
249,0,10,0,30,unbiased,2,17,approximate,4.641588833612779,1.2031705379486084,,0.004223080405050882
250,0,10,0,30,unbiased,2,17,approximate,12.115276586285889,1.183565378189087,,0.008762194495043606
251,0,10,0,30,unbiased,2,17,approximate,31.622776601683796,1.138547658920288,,0.019361858615770316
252,0,10,0,30,unbiased,3,18,ladmap,0.09999999999999999,2.0366294384002686,,0.012739068736455333
253,0,10,0,30,unbiased,3,18,ladmap,0.2610157215682537,0.8416545391082764,,0.007765294717336668
254,0,10,0,30,unbiased,3,18,ladmap,0.6812920690579614,0.8747119903564453,,0.003267243961584458
255,0,10,0,30,unbiased,3,18,ladmap,1.7782794100389228,0.8434367179870605,,0.004363533938479329
256,0,10,0,30,unbiased,3,18,ladmap,4.641588833612779,0.6138210296630859,,0.009479267725570506
257,0,10,0,30,unbiased,3,18,ladmap,12.115276586285889,0.7859342098236084,,0.021221232798925942
258,0,10,0,30,unbiased,3,18,ladmap,31.622776601683796,0.865943193435669,,0.04743411842985765
259,0,10,0,30,unbiased,3,18,approximate,0.09999999999999999,2.101123332977295,,0.016374289301386347
260,0,10,0,30,unbiased,3,18,approximate,0.2610157215682537,1.1962780952453613,,0.01352676564722351
261,0,10,0,30,unbiased,3,18,approximate,0.6812920690579614,1.2874174118041992,,0.008729052911468528
262,0,10,0,30,unbiased,3,18,approximate,1.7782794100389228,1.1712052822113037,,0.003651848625932305
263,0,10,0,30,unbiased,3,18,approximate,4.641588833612779,1.1833598613739014,,0.003898690265458966
264,0,10,0,30,unbiased,3,18,approximate,12.115276586285889,1.1818668842315674,,0.008261888144325866
265,0,10,0,30,unbiased,3,18,approximate,31.622776601683796,1.1680490970611572,,0.018759054921708693
266,0,10,0,30,unbiased,4,19,ladmap,0.09999999999999999,2.085346221923828,,0.012933232308776743
267,0,10,0,30,unbiased,4,19,ladmap,0.2610157215682537,0.8508648872375488,,0.007925014587500882
268,0,10,0,30,unbiased,4,19,ladmap,0.6812920690579614,0.6325528621673584,,0.0034447916418355257
269,0,10,0,30,unbiased,4,19,ladmap,1.7782794100389228,0.8431990146636963,,0.004579000793072731
270,0,10,0,30,unbiased,4,19,ladmap,4.641588833612779,0.8152444362640381,,0.009534528298866352
271,0,10,0,30,unbiased,4,19,ladmap,12.115276586285889,0.8430843353271484,,0.020954048924625997
272,0,10,0,30,unbiased,4,19,ladmap,31.622776601683796,1.054013967514038,,0.04704853135286327
273,0,10,0,30,unbiased,4,19,approximate,0.09999999999999999,2.051846504211426,,0.016448237385859772
274,0,10,0,30,unbiased,4,19,approximate,0.2610157215682537,1.1327109336853027,,0.013624056941468267
275,0,10,0,30,unbiased,4,19,approximate,0.6812920690579614,1.1337337493896484,,0.008800756647512465
276,0,10,0,30,unbiased,4,19,approximate,1.7782794100389228,1.1764867305755615,,0.003791927787439522
