,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
80,0,10,0,10,unbiased,0,5,approximate,1.7782794100389228,0.0457608699798584,,0.008490252254697097
81,0,10,0,10,unbiased,0,5,approximate,4.641588833612779,0.048735618591308594,,0.005295290278104647
82,0,10,0,10,unbiased,0,5,approximate,12.115276586285889,0.04951834678649902,,0.010739600854621244
83,0,10,0,10,unbiased,0,5,approximate,31.622776601683796,0.04591679573059082,,0.022299098041784295
84,0,10,0,10,unbiased,1,6,ladmap,0.09999999999999999,0.04079771041870117,,0.024418391027359
85,0,10,0,10,unbiased,1,6,ladmap,0.2610157215682537,0.041756391525268555,,0.019093249853986912
86,0,10,0,10,unbiased,1,6,ladmap,0.6812920690579614,0.035062313079833984,,0.009997647177856853
87,0,10,0,10,unbiased,1,6,ladmap,1.7782794100389228,0.033838748931884766,,0.004744437447552246
88,0,10,0,10,unbiased,1,6,ladmap,4.641588833612779,0.032616615295410156,,0.00994236511544359
89,0,10,0,10,unbiased,1,6,ladmap,12.115276586285889,0.031697750091552734,,0.02143756950381851
90,0,10,0,10,unbiased,1,6,ladmap,31.622776601683796,0.19478583335876465,,0.04733716659329669
91,0,10,0,10,unbiased,1,6,approximate,0.09999999999999999,0.036036014556884766,,0.028013082490528862
92,0,10,0,10,unbiased,1,6,approximate,0.2610157215682537,0.034639835357666016,,0.024754256805498087
93,0,10,0,10,unbiased,1,6,approximate,0.6812920690579614,0.034063100814819336,,0.017898263360571265
94,0,10,0,10,unbiased,1,6,approximate,1.7782794100389228,0.0334317684173584,,0.008562203543324307
95,0,10,0,10,unbiased,1,6,approximate,4.641588833612779,0.03546452522277832,,0.0049506925738117945
96,0,10,0,10,unbiased,1,6,approximate,12.115276586285889,0.03542137145996094,,0.010770143792240488
97,0,10,0,10,unbiased,1,6,approximate,31.622776601683796,0.03399944305419922,,0.02321887905130554
98,0,10,0,10,unbiased,2,7,ladmap,0.09999999999999999,0.03368949890136719,,0.02439066890314642
99,0,10,0,10,unbiased,2,7,ladmap,0.2610157215682537,0.0323491096496582,,0.01908215607097186
100,0,10,0,10,unbiased,2,7,ladmap,0.6812920690579614,0.03247404098510742,,0.009728314072416915
101,0,10,0,10,unbiased,2,7,ladmap,1.7782794100389228,0.03155088424682617,,0.004463956972958388
102,0,10,0,10,unbiased,2,7,ladmap,4.641588833612779,0.0316472053527832,,0.009642394201556149
103,0,10,0,10,unbiased,2,7,ladmap,12.115276586285889,0.03162741661071777,,0.020418076544173363
104,0,10,0,10,unbiased,2,7,ladmap,31.622776601683796,0.1958143711090088,,0.04585771650003863
105,0,10,0,10,unbiased,2,7,approximate,0.09999999999999999,0.0365447998046875,,0.027852569592938744
106,0,10,0,10,unbiased,2,7,approximate,0.2610157215682537,0.034752845764160156,,0.024702706494418185
107,0,10,0,10,unbiased,2,7,approximate,0.6812920690579614,0.03449106216430664,,0.018001759551888853
108,0,10,0,10,unbiased,2,7,approximate,1.7782794100389228,0.03346085548400879,,0.008404966710229278
109,0,10,0,10,unbiased,2,7,approximate,4.641588833612779,0.03446149826049805,,0.004774967934050217
110,0,10,0,10,unbiased,2,7,approximate,12.115276586285889,0.034770965576171875,,0.010577334624848181
111,0,10,0,10,unbiased,2,7,approximate,31.622776601683796,0.04749178886413574,,0.022018409799636412
112,0,10,0,10,unbiased,3,8,ladmap,0.09999999999999999,0.034516334533691406,,0.024650543626116822
113,0,10,0,10,unbiased,3,8,ladmap,0.2610157215682537,0.03291749954223633,,0.019307094637331233
114,0,10,0,10,unbiased,3,8,ladmap,0.6812920690579614,0.032312631607055664,,0.010038760922868836
115,0,10,0,10,unbiased,3,8,ladmap,1.7782794100389228,0.03190279006958008,,0.0057541653141456196
116,0,10,0,10,unbiased,3,8,ladmap,4.641588833612779,0.03374886512756348,,0.009752887305907352
117,0,10,0,10,unbiased,3,8,ladmap,12.115276586285889,0.03923678398132324,,0.020453501003411236
118,0,10,0,10,unbiased,3,8,ladmap,31.622776601683796,0.2126922607421875,,0.046229246581025465
119,0,10,0,10,unbiased,3,8,approximate,0.09999999999999999,0.04740023612976074,,0.028034389042488495
120,0,10,0,10,unbiased,3,8,approximate,0.2610157215682537,0.0401461124420166,,0.024870728442402224
121,0,10,0,10,unbiased,3,8,approximate,0.6812920690579614,0.04425835609436035,,0.017995943257112075
122,0,10,0,10,unbiased,3,8,approximate,1.7782794100389228,0.03553962707519531,,0.008418620119334228
123,0,10,0,10,unbiased,3,8,approximate,4.641588833612779,0.03490042686462402,,0.005972572180356125
124,0,10,0,10,unbiased,3,8,approximate,12.115276586285889,0.0343477725982666,,0.010923143874397386
125,0,10,0,10,unbiased,3,8,approximate,31.622776601683796,0.033754825592041016,,0.022258810973198602
126,0,10,0,10,unbiased,4,9,ladmap,0.09999999999999999,0.03316307067871094,,0.023898436547048027
127,0,10,0,10,unbiased,4,9,ladmap,0.2610157215682537,0.032373666763305664,,0.01855197005787893
128,0,10,0,10,unbiased,4,9,ladmap,0.6812920690579614,0.03184700012207031,,0.009336361924635933
129,0,10,0,10,unbiased,4,9,ladmap,1.7782794100389228,0.03237605094909668,,0.004877823607703432
130,0,10,0,10,unbiased,4,9,ladmap,4.641588833612779,0.03539681434631348,,0.009771845189254412
131,0,10,0,10,unbiased,4,9,ladmap,12.115276586285889,0.031972408294677734,,0.02167870509798007
132,0,10,0,10,unbiased,4,9,ladmap,31.622776601683796,0.1951303482055664,,0.047107514206028336
133,0,10,0,10,unbiased,4,9,approximate,0.09999999999999999,0.0398252010345459,,0.02759017610030524
134,0,10,0,10,unbiased,4,9,approximate,0.2610157215682537,0.03670930862426758,,0.024269083811581146
135,0,10,0,10,unbiased,4,9,approximate,0.6812920690579614,0.04467916488647461,,0.017443900068963625
136,0,10,0,10,unbiased,4,9,approximate,1.7782794100389228,0.04285597801208496,,0.008131751487221076
137,0,10,0,10,unbiased,4,9,approximate,4.641588833612779,0.03536725044250488,,0.005252128981393088
138,0,10,0,10,unbiased,4,9,approximate,12.115276586285889,0.03952431678771973,,0.010838138849149368
139,0,10,0,10,unbiased,4,9,approximate,31.622776601683796,0.03562426567077637,,0.023234206832933937
140,0,10,0,30,biased,0,10,ladmap,0.09999999999999999,0.04950213432312012,,0.013078836484400422
141,0,10,0,30,biased,0,10,ladmap,0.2610157215682537,0.04706835746765137,,0.008128740194139722
142,0,10,0,30,biased,0,10,ladmap,0.6812920690579614,0.046439409255981445,,0.0034983793779017123
143,0,10,0,30,biased,0,10,ladmap,1.7782794100389228,0.04687070846557617,,0.004493223080419482
144,0,10,0,30,biased,0,10,ladmap,4.641588833612779,0.04674959182739258,,0.009851736359312566
145,0,10,0,30,biased,0,10,ladmap,12.115276586285889,0.04861617088317871,,0.021216138835788684
146,0,10,0,30,biased,0,10,ladmap,31.622776601683796,0.2901740074157715,,0.046644087771865655
147,0,10,0,30,biased,0,10,approximate,0.09999999999999999,0.054630279541015625,,0.016606732461422136
148,0,10,0,30,biased,0,10,approximate,0.2610157215682537,0.04332923889160156,,0.013755305257822929
149,0,10,0,30,biased,0,10,approximate,0.6812920690579614,0.04841923713684082,,0.008987746039098377
150,0,10,0,30,biased,0,10,approximate,1.7782794100389228,0.042246103286743164,,0.003970245317618814
151,0,10,0,30,biased,0,10,approximate,4.641588833612779,0.04250311851501465,,0.004139667944723804
152,0,10,0,30,biased,0,10,approximate,12.115276586285889,0.046094655990600586,,0.008685911722026178
153,0,10,0,30,biased,0,10,approximate,31.622776601683796,0.045554161071777344,,0.019479021024635782
154,0,10,0,30,biased,1,11,ladmap,0.09999999999999999,0.05708932876586914,,0.012557175452659414
155,0,10,0,30,biased,1,11,ladmap,0.2610157215682537,0.06803393363952637,,0.00767693779000158
156,0,10,0,30,biased,1,11,ladmap,0.6812920690579614,0.05449390411376953,,0.003587459398704177
157,0,10,0,30,biased,1,11,ladmap,1.7782794100389228,0.05470705032348633,,0.004955840504392855
158,0,10,0,30,biased,1,11,ladmap,4.641588833612779,0.054990530014038086,,0.009760000624804845
159,0,10,0,30,biased,1,11,ladmap,12.115276586285889,0.053897857666015625,,0.021247816077094816
160,0,10,0,30,biased,1,11,ladmap,31.622776601683796,0.2869551181793213,,0.046801335149469006
161,0,10,0,30,biased,1,11,approximate,0.09999999999999999,0.04730415344238281,,0.016138470127414505
162,0,10,0,30,biased,1,11,approximate,0.2610157215682537,0.042268991470336914,,0.013261982046508417
163,0,10,0,30,biased,1,11,approximate,0.6812920690579614,0.061681270599365234,,0.008511431299804218
164,0,10,0,30,biased,1,11,approximate,1.7782794100389228,0.05533027648925781,,0.003909651298334992
165,0,10,0,30,biased,1,11,approximate,4.641588833612779,0.05440688133239746,,0.00447269703664749
166,0,10,0,30,biased,1,11,approximate,12.115276586285889,0.057297468185424805,,0.008808954388768834
167,0,10,0,30,biased,1,11,approximate,31.622776601683796,0.055283546447753906,,0.01876404789733279
168,0,10,0,30,biased,2,12,ladmap,0.09999999999999999,0.04918622970581055,,0.013069498953247417
169,0,10,0,30,biased,2,12,ladmap,0.2610157215682537,0.04747509956359863,,0.008022093827697255
170,0,10,0,30,biased,2,12,ladmap,0.6812920690579614,0.04716968536376953,,0.0034664355267573087
171,0,10,0,30,biased,2,12,ladmap,1.7782794100389228,0.0471189022064209,,0.004719797805174467
172,0,10,0,30,biased,2,12,ladmap,4.641588833612779,0.0467226505279541,,0.009764530678048871
173,0,10,0,30,biased,2,12,ladmap,12.115276586285889,0.04746389389038086,,0.020534649875026102
174,0,10,0,30,biased,2,12,ladmap,31.622776601683796,0.2850992679595947,,0.04606601214995552
175,0,10,0,30,biased,2,12,approximate,0.09999999999999999,0.04491734504699707,,0.01660212009990922
176,0,10,0,30,biased,2,12,approximate,0.2610157215682537,0.04183626174926758,,0.01380092827994447
177,0,10,0,30,biased,2,12,approximate,0.6812920690579614,0.04311394691467285,,0.008968977241278542
178,0,10,0,30,biased,2,12,approximate,1.7782794100389228,0.05583596229553223,,0.003929067773878585
179,0,10,0,30,biased,2,12,approximate,4.641588833612779,0.05328965187072754,,0.004297765288923448
180,0,10,0,30,biased,2,12,approximate,12.115276586285889,0.05494523048400879,,0.00866985260742265
181,0,10,0,30,biased,2,12,approximate,31.622776601683796,0.05786252021789551,,0.018839062991124887
182,0,10,0,30,biased,3,13,ladmap,0.09999999999999999,0.05460309982299805,,0.01310315733887361
183,0,10,0,30,biased,3,13,ladmap,0.2610157215682537,0.04701852798461914,,0.008164270677698338
184,0,10,0,30,biased,3,13,ladmap,0.6812920690579614,0.04658365249633789,,0.0032680359036140055
185,0,10,0,30,biased,3,13,ladmap,1.7782794100389228,0.0457003116607666,,0.004342263732411458
186,0,10,0,30,biased,3,13,ladmap,4.641588833612779,0.04732990264892578,,0.009786301944094355
187,0,10,0,30,biased,3,13,ladmap,12.115276586285889,0.046881914138793945,,0.021092061183454816
188,0,10,0,30,biased,3,13,ladmap,31.622776601683796,0.28174924850463867,,0.04689520253463836
189,0,10,0,30,biased,3,13,approximate,0.09999999999999999,0.04218316078186035,,0.016642024558977286
190,0,10,0,30,biased,3,13,approximate,0.2610157215682537,0.04165172576904297,,0.013785420773266308
191,0,10,0,30,biased,3,13,approximate,0.6812920690579614,0.04073786735534668,,0.00891974390004952
192,0,10,0,30,biased,3,13,approximate,1.7782794100389228,0.04061150550842285,,0.0036792959501464042
193,0,10,0,30,biased,3,13,approximate,4.641588833612779,0.04084372520446777,,0.0038665753723303546
194,0,10,0,30,biased,3,13,approximate,12.115276586285889,0.04218029975891113,,0.008813919598114731
195,0,10,0,30,biased,3,13,approximate,31.622776601683796,0.04051971435546875,,0.019536925629212484
196,0,10,0,30,biased,4,14,ladmap,0.09999999999999999,0.04806113243103027,,0.012888710847628512
197,0,10,0,30,biased,4,14,ladmap,0.2610157215682537,0.050710439682006836,,0.007979509143714581
198,0,10,0,30,biased,4,14,ladmap,0.6812920690579614,0.046354055404663086,,0.0033098459631372623
199,0,10,0,30,biased,4,14,ladmap,1.7782794100389228,0.060398101806640625,,0.0047139583084457835
200,0,10,0,30,biased,4,14,ladmap,4.641588833612779,0.05403733253479004,,0.009833279937067244
201,0,10,0,30,biased,4,14,ladmap,12.115276586285889,0.058263540267944336,,0.021336356318729197
202,0,10,0,30,biased,4,14,ladmap,31.622776601683796,0.2923705577850342,,0.04729250281849716
203,0,10,0,30,biased,4,14,approximate,0.09999999999999999,0.04321908950805664,,0.016578088349504527
204,0,10,0,30,biased,4,14,approximate,0.2610157215682537,0.042594194412231445,,0.01362384317570749
205,0,10,0,30,biased,4,14,approximate,0.6812920690579614,0.041075706481933594,,0.008747999911359976
206,0,10,0,30,biased,4,14,approximate,1.7782794100389228,0.04112362861633301,,0.003702971274832334
207,0,10,0,30,biased,4,14,approximate,4.641588833612779,0.04229402542114258,,0.004249434609201373
208,0,10,0,30,biased,4,14,approximate,12.115276586285889,0.04161429405212402,,0.008778261324865862
209,0,10,0,30,biased,4,14,approximate,31.622776601683796,0.041469573974609375,,0.019091432035125536
210,0,10,0,30,unbiased,0,15,ladmap,0.09999999999999999,0.04735684394836426,,0.012663032885557495
211,0,10,0,30,unbiased,0,15,ladmap,0.2610157215682537,0.04788708686828613,,0.007818624692062077
212,0,10,0,30,unbiased,0,15,ladmap,0.6812920690579614,0.04680657386779785,,0.0035891311776887953
213,0,10,0,30,unbiased,0,15,ladmap,1.7782794100389228,0.0470585823059082,,0.005203387907488255
214,0,10,0,30,unbiased,0,15,ladmap,4.641588833612779,0.049530982971191406,,0.010305921501249
215,0,10,0,30,unbiased,0,15,ladmap,12.115276586285889,0.0479731559753418,,0.020854539486897923
216,0,10,0,30,unbiased,0,15,ladmap,31.622776601683796,0.2920491695404053,,0.046650433445375075
217,0,10,0,30,unbiased,0,15,approximate,0.09999999999999999,0.04421114921569824,,0.016152705172780123
218,0,10,0,30,unbiased,0,15,approximate,0.2610157215682537,0.041309356689453125,,0.013395694906618995
219,0,10,0,30,unbiased,0,15,approximate,0.6812920690579614,0.042313575744628906,,0.008725891948102606
220,0,10,0,30,unbiased,0,15,approximate,1.7782794100389228,0.04135632514953613,,0.0039615058656499716
221,0,10,0,30,unbiased,0,15,approximate,4.641588833612779,0.040970802307128906,,0.004586664895218908
222,0,10,0,30,unbiased,0,15,approximate,12.115276586285889,0.04191446304321289,,0.009163274341827234
223,0,10,0,30,unbiased,0,15,approximate,31.622776601683796,0.041791439056396484,,0.019093555168175572
224,0,10,0,30,unbiased,1,16,ladmap,0.09999999999999999,0.05211377143859863,,0.012774347825319264
225,0,10,0,30,unbiased,1,16,ladmap,0.2610157215682537,0.0480046272277832,,0.007890720128910959
226,0,10,0,30,unbiased,1,16,ladmap,0.6812920690579614,0.04719424247741699,,0.0035005256352038513
227,0,10,0,30,unbiased,1,16,ladmap,1.7782794100389228,0.0477902889251709,,0.004617145181538652
228,0,10,0,30,unbiased,1,16,ladmap,4.641588833612779,0.05321836471557617,,0.009687319629677085
229,0,10,0,30,unbiased,1,16,ladmap,12.115276586285889,0.04789233207702637,,0.02072056390955911
230,0,10,0,30,unbiased,1,16,ladmap,31.622776601683796,0.2774677276611328,,0.046760504937995384
231,0,10,0,30,unbiased,1,16,approximate,0.09999999999999999,0.04271340370178223,,0.016434404557934112
232,0,10,0,30,unbiased,1,16,approximate,0.2610157215682537,0.0421297550201416,,0.013517077192953498
233,0,10,0,30,unbiased,1,16,approximate,0.6812920690579614,0.04032421112060547,,0.008628531114411194
234,0,10,0,30,unbiased,1,16,approximate,1.7782794100389228,0.039946556091308594,,0.0038207771499372068
235,0,10,0,30,unbiased,1,16,approximate,4.641588833612779,0.03992342948913574,,0.004232677419392988
236,0,10,0,30,unbiased,1,16,approximate,12.115276586285889,0.04027366638183594,,0.008538116277197728
237,0,10,0,30,unbiased,1,16,approximate,31.622776601683796,0.039990901947021484,,0.019241342784929505
238,0,10,0,30,unbiased,2,17,ladmap,0.09999999999999999,0.05146646499633789,,0.013128417975513819
239,0,10,0,30,unbiased,2,17,ladmap,0.2610157215682537,0.04760026931762695,,0.00819308149590901
240,0,10,0,30,unbiased,2,17,ladmap,0.6812920690579614,0.04707932472229004,,0.0038023565066855006
241,0,10,0,30,unbiased,2,17,ladmap,1.7782794100389228,0.047152042388916016,,0.004648452060633755
242,0,10,0,30,unbiased,2,17,ladmap,4.641588833612779,0.04692530632019043,,0.010005186404561158
243,0,10,0,30,unbiased,2,17,ladmap,12.115276586285889,0.04743313789367676,,0.021365616302904553
244,0,10,0,30,unbiased,2,17,ladmap,31.622776601683796,0.28592419624328613,,0.047321815989480306
245,0,10,0,30,unbiased,2,17,approximate,0.09999999999999999,0.04477882385253906,,0.016552421674209068
246,0,10,0,30,unbiased,2,17,approximate,0.2610157215682537,0.04180550575256348,,0.013785132125817952
247,0,10,0,30,unbiased,2,17,approximate,0.6812920690579614,0.04279732704162598,,0.009051891268393454
248,0,10,0,30,unbiased,2,17,approximate,1.7782794100389228,0.04100751876831055,,0.00422281518779247
249,0,10,0,30,unbiased,2,17,approximate,4.641588833612779,0.04095149040222168,,0.004223080405050882
250,0,10,0,30,unbiased,2,17,approximate,12.115276586285889,0.04219865798950195,,0.008762194495043606
251,0,10,0,30,unbiased,2,17,approximate,31.622776601683796,0.041399478912353516,,0.019361858615770316
252,0,10,0,30,unbiased,3,18,ladmap,0.09999999999999999,0.047827720642089844,,0.012739068736455333
253,0,10,0,30,unbiased,3,18,ladmap,0.2610157215682537,0.05127668380737305,,0.007765294717336668
254,0,10,0,30,unbiased,3,18,ladmap,0.6812920690579614,0.0466463565826416,,0.003267243961584458
255,0,10,0,30,unbiased,3,18,ladmap,1.7782794100389228,0.05101203918457031,,0.004363533938479329
256,0,10,0,30,unbiased,3,18,ladmap,4.641588833612779,0.04660177230834961,,0.009479267725570506
257,0,10,0,30,unbiased,3,18,ladmap,12.115276586285889,0.04661202430725098,,0.021221232798925942
258,0,10,0,30,unbiased,3,18,ladmap,31.622776601683796,0.28998780250549316,,0.04743411842985765
259,0,10,0,30,unbiased,3,18,approximate,0.09999999999999999,0.042244911193847656,,0.016374289301386347
260,0,10,0,30,unbiased,3,18,approximate,0.2610157215682537,0.04117465019226074,,0.01352676564722351
261,0,10,0,30,unbiased,3,18,approximate,0.6812920690579614,0.04090476036071777,,0.008729052911468528
262,0,10,0,30,unbiased,3,18,approximate,1.7782794100389228,0.0406191349029541,,0.003651848625932305
263,0,10,0,30,unbiased,3,18,approximate,4.641588833612779,0.7493431568145752,,0.003898690265458966
264,0,10,0,30,unbiased,3,18,approximate,12.115276586285889,0.8411548137664795,,0.008261888144325866
265,0,10,0,30,unbiased,3,18,approximate,31.622776601683796,0.9334545135498047,,0.018759054921708693
266,0,10,0,30,unbiased,4,19,ladmap,0.09999999999999999,1.7013890743255615,,0.012933232308776743
267,0,10,0,30,unbiased,4,19,ladmap,0.2610157215682537,0.8182296752929688,,0.007925014587500882
268,0,10,0,30,unbiased,4,19,ladmap,0.6812920690579614,0.9036147594451904,,0.0034447916418355257
269,0,10,0,30,unbiased,4,19,ladmap,1.7782794100389228,0.7598917484283447,,0.004579000793072731
270,0,10,0,30,unbiased,4,19,ladmap,4.641588833612779,0.5992076396942139,,0.009534528298866352
271,0,10,0,30,unbiased,4,19,ladmap,12.115276586285889,0.7433245182037354,,0.020954048924625997
272,0,10,0,30,unbiased,4,19,ladmap,31.622776601683796,1.0150399208068848,,0.04704853135286327
273,0,10,0,30,unbiased,4,19,approximate,0.09999999999999999,1.301945447921753,,0.016448237385859772
274,0,10,0,30,unbiased,4,19,approximate,0.2610157215682537,0.9163048267364502,,0.013624056941468267
275,0,10,0,30,unbiased,4,19,approximate,0.6812920690579614,0.9092152118682861,,0.008800756647512465
